,raw,timestamp,user,message,file_ind
748,[11:25] <Jowi> lol un_operateur,11:25,Jowi, lol un_operateur,748
749,=== ucenik_ [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,749
750,=== kane77 [n=kane@194.1.130.37]  has joined #ubuntu,,,,750
751,"[11:26] <patrick_> jowi: we have some progress! :D but still no joy... now in volume control, i have a tab called swtiches, with both front mic and mic as options. both are ticked",11:26,patrick_," jowi: we have some progress! :D but still no joy... now in volume control, i have a tab called swtiches, with both front mic and mic as options. both are ticked",751
752,=== svu [n=svu@89.101.234.94]  has joined #ubuntu,,,,752
753,[11:26] <cypher1> where can i get the w32codecs package ?,11:26,cypher1, where can i get the w32codecs package ?,753
754,"[11:26] <selah> I spent the last decade in miserable, grouchy, angry servitude to windows providing half decent support ""just format&reinstall..uh did you backup yer stuff?""",11:26,selah," I spent the last decade in miserable, grouchy, angry servitude to windows providing half decent support ""just format&reinstall..uh did you backup yer stuff?""",754
755,"[11:26] <un_operateur> Jowi, that grue doesn't happen to be Richard M. Stallman does it? =))",11:26,un_operateur," Jowi, that grue doesn't happen to be Richard M. Stallman does it? =))",755
756,[11:26] <ucenik_> join idioti,11:26,ucenik_, join idioti,756
757,=== ucenik__ [n=ja@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,757
758,[11:26] <un_operateur> !w32codecs | cypher1,11:26,un_operateur, !w32codecs | cypher1,758
759,[11:26] <selah> Started reading all the good press on ubuntu and was tempted to eat the apple. lol,11:26,selah, Started reading all the good press on ubuntu and was tempted to eat the apple. lol,759
760,"[11:26] <ubotu> cypher1: For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",11:26,ubotu," cypher1: For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",760
761,=== The_Maxy [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,761
762,"[11:26] <Jowi> patrick_, do you have any options anywhere to swich input source?",11:26,Jowi," patrick_, do you have any options anywhere to swich input source?",762
763,[11:27] <patrick_> jowi: where should they be? in the volum manager?,11:27,patrick_, jowi: where should they be? in the volum manager?,763
764,[11:27] <kane77> how do I run the archiver?,11:27,kane77, how do I run the archiver?,764
765,[11:27] <ucenik_> join idioti,11:27,ucenik_, join idioti,765
766,"[11:27] <selah> But I came into the community with an attitude even before trying to install ubuntu saying ""it's too hard! It won't work! I'll have to do hard stuff!"" and other whines.",11:27,selah," But I came into the community with an attitude even before trying to install ubuntu saying ""it's too hard! It won't work! I'll have to do hard stuff!"" and other whines.",766
767,"[11:27] <Jowi> patrick_, yeah",11:27,Jowi," patrick_, yeah",767
768,=== Pipi [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,768
769,[11:27] <jordo23> un_operateur: still downloading....,11:27,jordo23, un_operateur: still downloading....,769
770,[11:27] <ucenik__> dd,11:27,ucenik__, dd,770
771,[11:27] <selah> Then I actually installed ubuntu and it went on smooth as silk.,11:27,selah, Then I actually installed ubuntu and it went on smooth as silk.,771
772,[11:27] <cypher1> un_operateur: but i am not able to find which repository i have to use to install w32codecs,11:27,cypher1, un_operateur: but i am not able to find which repository i have to use to install w32codecs,772
773,[11:27] <selah> Referring to myself as a noob is my punishment. lol,11:27,selah, Referring to myself as a noob is my punishment. lol,773
774,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,774
775,"[11:28] <patrick_> jowi: i only have the two checkboxes on switch tab, both of which are ticker",11:28,patrick_," jowi: i only have the two checkboxes on switch tab, both of which are ticker",775
776,=== ucenik_ [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,776
777,"[11:28] <un_operateur> jordo23, errm, sheesh, at what rate .. 2kbps ? :>",11:28,un_operateur,,777
778,"[11:28] <un_operateur> cypher1, errm, i think you need !seveas's repository",11:28,un_operateur," cypher1, errm, i think you need !seveas's repository",778
779,"[11:28] <kane77> I need to zip (rar, tar) files in /var/www.... how do I do it?",11:28,kane77," I need to zip (rar, tar) files in /var/www.... how do I do it?",779
780,[11:28] <un_operateur> !seveas | cypher1,11:28,un_operateur, !seveas | cypher1,780
781,[11:28] <ubotu> cypher1: Seveas has a popular 3rd party repository for several packages. More info (and mirrors) on http://wiki.ubuntu.com/SeveasPackages,11:28,ubotu, cypher1: Seveas has a popular 3rd party repository for several packages. More info (and mirrors) on http://wiki.ubuntu.com/SeveasPackages,781
782,"[11:28] <Jowi> patrick_, maybe you should untick one of them. or run ""alsamixer"" in a terminal to see if you have some unseen options.",11:28,Jowi," patrick_, maybe you should untick one of them. or run ""alsamixer"" in a terminal to see if you have some unseen options.",782
783,=== ucenik is now known as Izacega,,,,783
784,=== evelin [n=evelin@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,784
785,=== Jordan_U_ [n=jordan@h-68-165-172-140.snvacaid.dynamic.covad.net]  has joined #ubuntu,,,,785
786,=== Q_Continuum [n=Q_Contin@rrcs-67-52-219-78.west.biz.rr.com]  has joined #ubuntu,,,,786
787,"[11:29] <patrick_> jowi: ok, will try that...",11:29,patrick_," jowi: ok, will try that...",787
788,=== VilleVicious [n=villevic@dsl-hkigw10-fe0dde00-249.dhcp.inet.fi]  has joined #ubuntu,,,,788
789,=== lwizardl [n=James@69.51.144.65]  has joined #ubuntu,,,,789
790,[11:29] <lwizardl> hi,11:29,lwizardl, hi,790
791,[11:29] <lwizardl> is the GeForce 7600GS supported ?,11:29,lwizardl, is the GeForce 7600GS supported ?,791
792,=== Iceman_B [n=Ice@j61199.upc-j.chello.nl]  has joined #ubuntu,,,,792
793,[11:29] <jordo23> un_operateur: I don't think it's me.....it's the repositories...,11:29,jordo23, un_operateur: I don't think it's me.....it's the repositories...,793
794,"[11:30] <Jowi> patrick_, unfortunatley you have reached the end of my knowledge of sound devices and mic problems if it doesn't work :-/",11:30,Jowi," patrick_, unfortunatley you have reached the end of my knowledge of sound devices and mic problems if it doesn't work :-/",794
795,"[11:30] <patrick_> jowi: well i am closer than i was, so thank you for all your help",11:30,patrick_," jowi: well i am closer than i was, so thank you for all your help",795
796,"[11:30] <Jowi> patrick_, unmute everything you see hehe",11:30,Jowi," patrick_, unmute everything you see hehe",796
797,[11:30] <jordo23> un_operateur: going at like 14kb/s,11:30,jordo23, un_operateur: going at like 14kb/s,797
798,"[11:30] <un_operateur> jordo23, oooh, you know what, cancel the downloads and change mirrors",11:30,un_operateur," jordo23, oooh, you know what, cancel the downloads and change mirrors",798
799,=== topaspv [n=topaspv@p54B2058B.dip0.t-ipconnect.de]  has joined #ubuntu,,,,799
800,=== omegamonk [n=omegamon@prrymibas01-pool4-a59.prrymi.tds.net]  has joined #ubuntu,,,,800
801,[11:31] <jordo23> un_operateur: but I've come all this way!,11:31,jordo23, un_operateur: but I've come all this way!,801
802,"[11:31] <un_operateur> jordo23, you should be getting atleast 20x that",11:31,un_operateur," jordo23, you should be getting atleast 20x that",802
803,[11:31] <cypher1> un_operateur: thanks,11:31,cypher1, un_operateur: thanks,803
804,=== xe|| [n=xell@wikipedia/xell]  has joined #ubuntu,,,,804
805,"[11:31] <un_operateur> jordo23, you won't lose what you've already downloaded, that's going to stat put",11:31,un_operateur," jordo23, you won't lose what you've already downloaded, that's going to stat put",805
806,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,806
807,[11:31] <fabio__|> in which /dev/... can i found partition that are on a RAID 1 / SCSI adapter ??,11:31,fabio__|, in which /dev/... can i found partition that are on a RAID 1 / SCSI adapter ??,807
808,=== sexy_ja [n=ana@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,808
809,[11:31] <jordo23> un_operateur: downloading currently from us.archive.ubuntu.com is there a better one?,11:31,jordo23, un_operateur: downloading currently from us.archive.ubuntu.com is there a better one?,809
810,"[11:31] <un_operateur> jordo23, it'll just continue on from where it stopped once you change mirrors",11:31,un_operateur," jordo23, it'll just continue on from where it stopped once you change mirrors",810
811,"[11:32] <un_operateur> jordo23, yep, i prefer the uk ones",11:32,un_operateur," jordo23, yep, i prefer the uk ones",811
812,[11:32] <jordo23> un_operateur: how do I cancel?,11:32,jordo23, un_operateur: how do I cancel?,812
813,"[11:32] <un_operateur> jordo23, CTRL+C",11:32,un_operateur," jordo23, CTRL+C",813
814,=== hgist [n=chatzill@82.166.207.89]  has joined #ubuntu,,,,814
815,[11:32] <sexy_ja> my,11:32,sexy_ja, my,815
816,[11:32] <jordo23> un_operateur: how do I change mirrors?,11:32,jordo23, un_operateur: how do I change mirrors?,816
817,"[11:32] <patrick_> jowi: haha, been there done that. in alsamixer, i can only switch between front mic and microphone. in the gnome-volume-control i can select both",11:32,patrick_," jowi: haha, been there done that. in alsamixer, i can only switch between front mic and microphone. in the gnome-volume-control i can select both",817
818,[11:32] <sexy_ja> oh my,11:32,sexy_ja, oh my,818
819,[11:32] <sexy_ja> what's this,11:32,sexy_ja, what's this,819
820,[11:32] <sexy_ja> ???,11:32,sexy_ja, ???,820
821,=== Przemcio78 [n=Przemcio@83.2.19.132]  has joined #ubuntu,,,,821
822,[11:32] <sexy_ja> oh i'm cool,11:32,sexy_ja, oh i'm cool,822
823,"[11:33] <un_operateur> jordo23, errm,  perl -i.bak -pe 's/\bus\./uk./g' /etc/apt/sources.list",11:33,un_operateur," jordo23, errm,  perl -i.bak -pe 's/\bus\./uk./g' /etc/apt/sources.list",823
824,[11:33] <hgist> good morning,11:33,hgist, good morning,824
825,[11:33] <sexy_ja> good night,11:33,sexy_ja, good night,825
826,"[11:33] <Jowi> fabio__|, instead of huntin the /dev directory maybe you should check ""sudo fdisk -l"" or ""sudo parted"" (and type ""print"" and ""quit"" afterwards)",11:33,Jowi," fabio__|, instead of huntin the /dev directory maybe you should check ""sudo fdisk -l"" or ""sudo parted"" (and type ""print"" and ""quit"" afterwards)",826
827,[11:33] <jordo23> un_operateur: run that?,11:33,jordo23, un_operateur: run that?,827
828,"[11:33] <un_operateur> jordo23, yep",11:33,un_operateur," jordo23, yep",828
829,=== herzi [n=herzi@kiwi.mediascape.de]  has joined #ubuntu,,,,829
830,[11:33] <VilleVicious> My firefox won't open certain pages such as google or http://fi.wikibooks.org/wiki/Ubuntu_tutuksi,11:33,VilleVicious, My firefox won't open certain pages such as google or http://fi.wikibooks.org/wiki/Ubuntu_tutuksi,830
831,[11:34] <jordo23> un_operateur:  I don't think that worked....,11:34,jordo23, un_operateur:  I don't think that worked....,831
832,"[11:34] <Jowi> patrick_, yeah. front mic will probably not be enabled if you have the mic jack connected. in laptops it's either one or the other. plug in external speakers and the internal one gets muted (by hardware)",11:34,Jowi," patrick_, yeah. front mic will probably not be enabled if you have the mic jack connected. in laptops it's either one or the other. plug in external speakers and the internal one gets muted (by hardware)",832
833,"[11:34] <un_operateur> jordo23, why dont you think so?",11:34,un_operateur," jordo23, why dont you think so?",833
834,"[11:34] <Jowi> patrick_, s/enabled/working",11:34,Jowi," patrick_, s/enabled/working",834
835,[11:34] <jordo23> un_operateur: same command apt-get install konqueror sudo?,11:34,jordo23, un_operateur: same command apt-get install konqueror sudo?,835
836,[11:34] <jordo23> un_operateur: this will test it,11:34,jordo23, un_operateur: this will test it,836
837,"[11:35] <un_operateur> jordo23, yes",11:35,un_operateur," jordo23, yes",837
838,=== relachs4 [n=dddddd@pD9543A9E.dip0.t-ipconnect.de]  has joined #ubuntu,,,,838
839,=== boggle [n=spindler@modemcable096.205-82-70.mc.videotron.ca]  has joined #ubuntu,,,,839
840,[11:35] <jordo23> un_operateur: yeah...didn't work with that command...,11:35,jordo23, un_operateur: yeah...didn't work with that command...,840
841,=== hnsn [n=Miranda@pc11-321-03.Student.hig.se]  has joined #ubuntu,,,,841
842,=== VilleVicious [n=villevic@dsl-hkigw10-fe0dde00-249.dhcp.inet.fi]  has left #ubuntu [],,,,842
843,[11:36] <patrick_> jowi: what did that last bit mean?,11:36,patrick_, jowi: what did that last bit mean?,843
844,"[11:36] <un_operateur> jordo23, i need to know what failed .. do you get any error messages?",11:36,un_operateur," jordo23, i need to know what failed .. do you get any error messages?",844
845,=== copernic [n=copernic@AMontpellier-257-1-111-5.w86-219.abo.wanadoo.fr]  has joined #ubuntu,,,,845
846,[11:36] <hgist> guys could someone recommend me an IM SW for traversing text between  1 Xp and 2 Ubuntu,11:36,hgist, guys could someone recommend me an IM SW for traversing text between  1 Xp and 2 Ubuntu,846
847,=== snafubar [n=partych@88.116.97.74]  has joined #ubuntu,,,,847
848,[11:36] <hgist> in a LAN,11:36,hgist, in a LAN,848
849,[11:37] <jordo23> un_operateur: did you get that?,11:37,jordo23, un_operateur: did you get that?,849
850,"[11:37] <un_operateur> jordo23, i got the pm -- unfortunately i cant reply -- that's a warning which you can avoid .. just verify that the changes were made tho",11:37,un_operateur," jordo23, i got the pm -- unfortunately i cant reply -- that's a warning which you can avoid .. just verify that the changes were made tho",850
851,=== gyaresu [n=gyaresu@124.243.158.56]  has joined #ubuntu,,,,851
852,"[11:37] <un_operateur> jordo23, cat /etc/apt/sources.list",11:37,un_operateur," jordo23, cat /etc/apt/sources.list",852
853,"[11:38] <Jowi> patrick_, yeah. front mic will probably not *work* if you have the mic jack connected. in laptops it's either one or the other. plug in external speakers and the internal one gets muted (by hardware)",11:38,Jowi," patrick_, yeah. front mic will probably not *work* if you have the mic jack connected. in laptops it's either one or the other. plug in external speakers and the internal one gets muted (by hardware)",853
854,"=== topaspv [n=topaspv@p54B2058B.dip0.t-ipconnect.de]  has left #ubuntu [""Leaving""]",,,,854
855,[11:38] <jordo23> un_operateur: will pastebin,11:38,jordo23, un_operateur: will pastebin,855
856,"[11:38] <un_operateur> jordo23, you can paste it in pm .. thats ok",11:38,un_operateur," jordo23, you can paste it in pm .. thats ok",856
857,=== LinAsH [n=missmagu@245.211.119-80.rev.gaoland.net]  has joined #ubuntu,,,,857
858,"[11:39] <Jowi> patrick_, if you plug in a microphone then the integrated mic in the laptop will not capture any sound. (sorry for being bad at explaining things properly)",11:39,Jowi," patrick_, if you plug in a microphone then the integrated mic in the laptop will not capture any sound. (sorry for being bad at explaining things properly)",858
859,"[11:39] <patrick_> jowi: ok. well thanks for your help, i now have the extra tab, so that has to be progress. :) even if it still doesnt work :D",11:39,patrick_," jowi: ok. well thanks for your help, i now have the extra tab, so that has to be progress. :) even if it still doesnt work :D",859
860,[11:39] <patrick_> jowi: thats fine,11:39,patrick_, jowi: thats fine,860
861,=== Pipi [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,861
862,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,862
863,[11:40] <patrick_> jowi: should there be a tab for headphones too?,11:40,patrick_, jowi: should there be a tab for headphones too?,863
864,=== starz [n=starz@cpe-75-83-39-194.socal.res.rr.com]  has joined #ubuntu,,,,864
865,"[11:40] <Jowi> patrick_, not likely",11:40,Jowi," patrick_, not likely",865
866,=== math_ [n=math@ip5457c516.direct-adsl.nl]  has joined #ubuntu,,,,866
867,=== evelin [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,867
868,=== cyzie [n=cyzie@218.111.23.196]  has joined #ubuntu,,,,868
869,[11:40] <evelin> hy,11:40,evelin, hy,869
870,"[11:40] <patrick_> jowi: ok, cos they arent working either :D haha ah well, will keep on searching :D",11:40,patrick_," jowi: ok, cos they arent working either :D haha ah well, will keep on searching :D",870
871,=== sexy_ja [n=ana@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,871
872,[11:41] <sexy_ja> hy,11:41,sexy_ja, hy,872
873,[11:41] <Jowi> good luck patrick_,11:41,Jowi, good luck patrick_,873
874,[11:41] <sexy_ja> evelin rocks,11:41,sexy_ja, evelin rocks,874
875,[11:41] <patrick_> thanks jowi],11:41,patrick_, thanks jowi],875
876,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,876
877,"[11:41] <fabio__|> Jowi: i tried with ""sudo fdisk -l"" but nothing appears, i have also tried with ""sudo fdisk /dev/sda"" but don't work and also ""sudo fdisk /dev/rd/c0d0""",11:41,fabio__|," Jowi: i tried with ""sudo fdisk -l"" but nothing appears, i have also tried with ""sudo fdisk /dev/sda"" but don't work and also ""sudo fdisk /dev/rd/c0d0""",877
878,=== TLE [n=kenneth@217.74.211.14]  has joined #ubuntu,,,,878
879,[11:41] <jordo23> un_operateur: http://kubuntu.pastebin.com/856629  Do I have to apt-get update?,11:41,jordo23, un_operateur: http://kubuntu.pastebin.com/856629  Do I have to apt-get update?,879
880,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,880
881,=== furseiseki [n=sasha@71-35-170-201.tukw.qwest.net]  has joined #ubuntu,,,,881
882,"[11:42] <fabio__|> Jowi: this is my ""lspci"" output, it sees the Raid/Scsi device.. at least i think so.. http://paste.ubuntu-nl.org/1143/",11:42,fabio__|," Jowi: this is my ""lspci"" output, it sees the Raid/Scsi device.. at least i think so.. http://paste.ubuntu-nl.org/1143/",882
883,=== Jay_Dogg [n=jukka@a88-115-115-193.elisa-laajakaista.fi]  has joined #ubuntu,,,,883
884,[11:42] <jordo23> un_operateur: yeah....that was it.....,11:42,jordo23, un_operateur: yeah....that was it.....,884
885,[11:42] <selah> is it supposed to be sudo cfdisk?,11:42,selah, is it supposed to be sudo cfdisk?,885
886,=== Yasumoto [n=Yasumoto@adsl-69-234-194-210.dsl.irvnca.pacbell.net]  has joined #ubuntu,,,,886
887,=== Enverex [i=nobody@host-84-9-189-109.bulldogdsl.com]  has joined #ubuntu,,,,887
888,"[11:43] <un_operateur> jordo23, yea, update and try again, should work",11:43,un_operateur," jordo23, yea, update and try again, should work",888
889,[11:43] <jordo23> un_operateur: now at 300+ kb/s.... nice......did that update the locations on my users sources.list or just the chroot copy?,11:43,jordo23, un_operateur: now at 300+ kb/s.... nice......did that update the locations on my users sources.list or just the chroot copy?,889
890,"[11:43] <Enverex> What would I need to install to get the kernel source files in ""/lib/modules/2.6.17-10-generic/source""? (and no, kernel-headers and kernel-source don't seem to be the right ones)",11:43,Enverex," What would I need to install to get the kernel source files in ""/lib/modules/2.6.17-10-generic/source""? (and no, kernel-headers and kernel-source don't seem to be the right ones)",890
891,"[11:44] <un_operateur> jordo23, well, it was your chroot's one :)",11:44,un_operateur," jordo23, well, it was your chroot's one :)",891
892,[11:44] <jordo23> un_operateur: I am starting to understand :),11:44,jordo23, un_operateur: I am starting to understand :),892
893,[11:44] <jordo23> un_operateur: Whoa....done downloading already...,11:44,jordo23, un_operateur: Whoa....done downloading already...,893
894,[11:45] <jordo23> un_operateur: should be done...,11:45,jordo23, un_operateur: should be done...,894
895,[11:45] <jordo23> un_operateur: How do I test konqueror?,11:45,jordo23, un_operateur: How do I test konqueror?,895
896,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,896
897,=== Eth [n=etharazi@ebk132.neoplus.adsl.tpnet.pl]  has joined #ubuntu,,,,897
898,[11:45] <jordo23> un_operateur: Just run it?,11:45,jordo23, un_operateur: Just run it?,898
899,"[11:45] <un_operateur> jordo23, its gotta install now, hasn't it?",11:45,un_operateur," jordo23, its gotta install now, hasn't it?",899
900,[11:45] <jordo23> un_operateur: yep....done,11:45,jordo23, un_operateur: yep....done,900
901,=== Everflex [n=troels@0x50a104cf.virnxx9.adsl-dhcp.tele.dk]  has joined #ubuntu,,,,901
902,=== Mikch [n=michael@m41.net195-132-219.noos.fr]  has joined #Ubuntu,,,,902
903,=== Griver [n=Griver@81-231-250-204-no52.tbcn.telia.com]  has joined #ubuntu,,,,903
904,[11:45] <jordo23> un_operateur: should I run it?,11:45,jordo23, un_operateur: should I run it?,904
905,"[11:45] <un_operateur> jordo23, just to be safe, run the command again --",11:45,un_operateur," jordo23, just to be safe, run the command again --",905
906,=== xabbott [n=xabbott@c-24-129-86-149.hsd1.fl.comcast.net]  has joined #ubuntu,,,,906
907,=== tombott [n=tomb@217.205.193.66]  has joined #ubuntu,,,,907
908,"[11:45] <un_operateur> jordo23, and to verify no broken packages -- aptitude install -f",11:45,un_operateur," jordo23, and to verify no broken packages -- aptitude install -f",908
909,[11:46] <jordo23> un_operateur: says both konqueror and sudo are current versions...,11:46,jordo23, un_operateur: says both konqueror and sudo are current versions...,909
910,"[11:46] <Jowi> fabio__|,  should be /dev/md0 no?",11:46,Jowi," fabio__|,  should be /dev/md0 no?",910
911,=== Yvonne [n=01101110@pdpc/supporter/active/Yvonne]  has joined #ubuntu,,,,911
912,=== izacega [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,912
913,=== Strumfeta [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,913
914,=== xabbott [n=xabbott@c-24-129-86-149.hsd1.fl.comcast.net]  has joined #ubuntu,,,,914
915,"[11:47] <Enverex> Damn, been asking this for 2 days now, no-one has any ideas? I need to install/compile this driver to get my TV card to work.",11:47,Enverex," Damn, been asking this for 2 days now, no-one has any ideas? I need to install/compile this driver to get my TV card to work.",915
916,[11:47] <jordo23> un_operateur: none broken,11:47,jordo23, un_operateur: none broken,916
917,"[11:47] <fabio__|> Jowi: it says, unable to read /dev/md0",11:47,fabio__|," Jowi: it says, unable to read /dev/md0",917
918,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,918
919,"[11:47] <Jowi> fabio__|, cat /proc/mdstat",11:47,Jowi," fabio__|, cat /proc/mdstat",919
920,=== hedix [i=usr21172@c1.edrana.lt]  has joined #ubuntu,,,,920
921,=== ucenik is now known as evelin,,,,921
922,"[11:48] <un_operateur> jordo23, there's a couple of other packages you need installing too -- so -- aptitude install wget debconf devscripts gnupg build-essential locales dialog",11:48,un_operateur," jordo23, there's a couple of other packages you need installing too -- so -- aptitude install wget debconf devscripts gnupg build-essential locales dialog",922
923,=== yoko [n=yoko@s11.zabrze.net.pl]  has joined #ubuntu,,,,923
924,=== The_Maxy [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,924
925,=== bakert [n=bakert@82.111.147.97]  has joined #ubuntu,,,,925
926,=== Reku [n=jrecuero@15.Red-213-98-48.staticIP.rima-tde.net]  has joined #ubuntu,,,,926
927,"=== tombott [n=tomb@217.205.193.66]  has left #ubuntu [""Leaving""]",,,,927
928,"=== Reku [n=jrecuero@15.Red-213-98-48.staticIP.rima-tde.net]  has left #ubuntu [""Abandonando""]",,,,928
929,[11:49] <bakert> hi folks.  today i'm doing something quite boring but i'm trying to find a nice functional way of doing it.,11:49,bakert, hi folks.  today i'm doing something quite boring but i'm trying to find a nice functional way of doing it.,929
930,[11:49] <jordo23> un_operateur:  ok....done installing those,11:49,jordo23, un_operateur:  ok....done installing those,930
931,[11:49] <bakert> form field validation.,11:49,bakert, form field validation.,931
932,=== Stuhli [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,932
933,=== Pitr [n=pj@84-245-37-43.dsl.cambrium.nl]  has left #ubuntu [],,,,933
934,[11:49] <bakert> oops wrong group.  i'll go away now!,11:49,bakert, oops wrong group.  i'll go away now!,934
935,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,935
936,=== dulcecita [n=dinamiza@83.230.233.98]  has joined #ubuntu,,,,936
937,"[11:50] <un_operateur> jordo23, ok, seems good so far .. now, you need to complete the config as per the ""Setting up a dchroot (non-root) environment"" on https://wiki.ubuntu.com/DebootstrapChroot",11:50,un_operateur," jordo23, ok, seems good so far .. now, you need to complete the config as per the ""Setting up a dchroot (non-root) environment"" on https://wiki.ubuntu.com/DebootstrapChroot",937
938,=== ucenik is now known as sexy_ja,,,,938
939,"=== Bhaal [i=bhaal@freenode/staff/bhaal]  has left #ubuntu [""Coming]",,,,939
940,=== christopher_l [n=chatzill@c-dbd9e255.177-8-64736c10.cust.bredbandsbolaget.se]  has joined #ubuntu,,,,940
941,=== Bhaal [i=bhaal@freenode/staff/bhaal]  has joined #ubuntu,,,,941
942,"[11:50] <fabio__|> Jowi: I did it, there is nothing of useful in that file... FYI, i'm on a Ubuntu Desktop in live mode, i want to install on that old machine with RAID1/SCSI disk Ubuntu, but first i want to check if i will not have hardware problems... so i'm trying to mount that SCSi/Raid 1 disk from the ""live mode"" of ubuntu desktop",11:50,fabio__|," Jowi: I did it, there is nothing of useful in that file... FYI, i'm on a Ubuntu Desktop in live mode, i want to install on that old machine with RAID1/SCSI disk Ubuntu, but first i want to check if i will not have hardware problems... so i'm trying to mount that SCSi/Raid 1 disk from the ""live mode"" of ubuntu desktop",942
943,=== Vich [n=DrVich@ppp10-98.lns1.syd7.internode.on.net]  has joined #ubuntu,,,,943
944,"[11:51] <Jowi> fabio__|, ah, so raid isn't actually set up on the machine. you just want to have a peek at the harddisk is that it?",11:51,Jowi," fabio__|, ah, so raid isn't actually set up on the machine. you just want to have a peek at the harddisk is that it?",944
945,=== the-ice [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,945
946,[11:52] <jordo23> un_operateur: do I run those commands as chroot?,11:52,jordo23, un_operateur: do I run those commands as chroot?,946
947,=== ucenik_ [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,947
948,[11:52] <jordo23> un_operateur: cause they aren't working...,11:52,jordo23, un_operateur: cause they aren't working...,948
949,=== Anelisse [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,949
950,=== _karl_ [n=dean@207.53.228.129]  has joined #ubuntu,,,,950
951,"[11:52] <un_operateur> jordo23, errm, nope, those ones you run outside the chroot in the parent --",11:52,un_operateur," jordo23, errm, nope, those ones you run outside the chroot in the parent --",951
952,"[11:52] <un_operateur> jordo23, hold please, one second",11:52,un_operateur," jordo23, hold please, one second",952
953,[11:53] <jordo23> un_operateur: how do I get out of chroot?,11:53,jordo23, un_operateur: how do I get out of chroot?,953
954,"[11:53] <fabio__|> Jowi: i want to install Ubuntu Server on that machine (with just a SCSI / RAID1 disks), so now with the ""live mode"" of Ubuntu Desktop i'm trying to check if it can work or not. Th only useful thing i have found, is the output of ""lspci"" command, that you can see here: http://paste.ubuntu-nl.org/1143/",11:53,fabio__|," Jowi: i want to install Ubuntu Server on that machine (with just a SCSI / RAID1 disks), so now with the ""live mode"" of Ubuntu Desktop i'm trying to check if it can work or not. Th only useful thing i have found, is the output of ""lspci"" command, that you can see here: http://paste.ubuntu-nl.org/1143/",954
955,[11:53] <jordo23> un_operateur: new terminal?,11:53,jordo23, un_operateur: new terminal?,955
956,=== livingdaylight [n=Miranda@82-45-205-43.stb.ubr03.camd.blueyonder.co.uk]  has joined #ubuntu,,,,956
957,=== jack_wyt [n=jack@211.154.174.45]  has joined #ubuntu,,,,957
958,=== Pipi [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,958
959,"[11:53] <un_operateur> jordo23, yea, better have a new terminal open",11:53,un_operateur," jordo23, yea, better have a new terminal open",959
960,=== ucenik_ [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,960
961,[11:53] <livingdaylight> Hello fellow Ubunteros!,11:53,livingdaylight, Hello fellow Ubunteros!,961
