,raw,timestamp,user,message,file_ind
797,=== rasputnik [9916ll-be-@cpc2-cdif2-3-1-cust41.cdif.cable.ntl.com]  has joined #ubuntu,,,,797
798,"[01:37] <jind> I can use the dvd to watch movies with mplayer, so the dvdrom works. But I can't use that particular program",01:37,jind," I can use the dvd to watch movies with mplayer, so the dvdrom works. But I can't use that particular program",798
799,[01:37] <Prottie> hehe,01:37,Prottie, hehe,799
800,[01:37] <enrico> did anybody have some problems (breezy) with xorg (too many levels of symbolic links)?,01:37,enrico, did anybody have some problems (breezy) with xorg (too many levels of symbolic links)?,800
801,[01:37] <LinuxNewbie> ok now here is what i want to do,01:37,LinuxNewbie, ok now here is what i want to do,801
802,[01:37] <LinuxNewbie> ive created shared folders in samba for my users,01:37,LinuxNewbie, ive created shared folders in samba for my users,802
803,=== Originoo [~RealThug@p508DC7D4.dip.t-dialin.net]  has joined #ubuntu,,,,803
804,"[01:38] <LinuxNewbie> and ive created some users in system, administratrion, users",01:38,LinuxNewbie," and ive created some users in system, administratrion, users",804
805,"[01:38] <Will__> Question: Is there an easy way to 'bridge' 2 network connections? I have a wireless card, and an ethernet card, and I would like to connect the 2, to allow machines connected to the ethernet card to gain access to the network beyond the wireless card (including my DHCP server downstairs)",01:38,Will__," Question: Is there an easy way to 'bridge' 2 network connections? I have a wireless card, and an ethernet card, and I would like to connect the 2, to allow machines connected to the ethernet card to gain access to the network beyond the wireless card (including my DHCP server downstairs)",805
806,[01:38] <Myrtti> having breezy equals to suicidal tendencies,01:38,Myrtti, having breezy equals to suicidal tendencies,806
807,"[01:39] <Myrtti> sorry, my opinion",01:39,Myrtti," sorry, my opinion",807
808,"=== lambert [~lambert@d80-170-100-83.cust.tele2.fr]  has left #ubuntu [""Leaving""]",,,,808
809,"[01:39] <rob^> Myrtti, I agree",01:39,rob^," Myrtti, I agree",809
810,"=== wmealing_ [wmealing@wmealing.user]  has left #ubuntu [""Leaving""]",,,,810
811,[01:39] <LinuxNewbie> so the users that ive created in user groups dont have any connection in samba?,01:39,LinuxNewbie, so the users that ive created in user groups dont have any connection in samba?,811
812,"[01:39] <holycow> Burgundavia, you around?",01:39,holycow," Burgundavia, you around?",812
813,[01:39] <enrico> yeah i know .. but now is really too late.,01:39,enrico, yeah i know .. but now is really too late.,813
814,[01:39] <enrico> ive installed it.,01:39,enrico, ive installed it.,814
815,[01:39] <enrico> actually .. ive upgraded it.,01:39,enrico, actually .. ive upgraded it.,815
816,"[01:39] <rasputnik> Will__: yeah, you need to enable packet forwarding",01:39,rasputnik," Will__: yeah, you need to enable packet forwarding",816
817,[01:40] <LinuxNewbie> so samba is a separate software all together,01:40,LinuxNewbie, so samba is a separate software all together,817
818,[01:40] <rasputnik> Will__: google for 'ip masqerade',01:40,rasputnik, Will__: google for 'ip masqerade',818
819,"[01:40] <Will__> rasputnik: That should do me, thanks",01:40,Will__," rasputnik: That should do me, thanks",819
820,[01:40] <LinuxNewbie> jesus i though linux is like windows servers,01:40,LinuxNewbie, jesus i though linux is like windows servers,820
821,"[01:41] <LinuxNewbie> like windows NT, 2003 etx",01:41,LinuxNewbie," like windows NT, 2003 etx",821
822,[01:41] <goldfish_> .....,01:41,goldfish_, .....,822
823,=== xophEr [~xopher@a80-186-215-184.elisa-laajakaista.fi]  has joined #ubuntu,,,,823
824,"[01:41] <holycow> LinuxNewbie, the ideal statet of being is to look at windows",01:41,holycow," LinuxNewbie, the ideal statet of being is to look at windows",824
825,[01:41] <holycow> and do the exact opposite of it,01:41,holycow, and do the exact opposite of it,825
826,[01:41] <holycow> thank god linux does nothing like windows,01:41,holycow, thank god linux does nothing like windows,826
827,[01:41] <LinuxNewbie> hahaha...,01:41,LinuxNewbie, hahaha...,827
828,[01:41] <LinuxNewbie> shame on me,01:41,LinuxNewbie, shame on me,828
829,[01:42] <Prottie> hehe,01:42,Prottie, hehe,829
830,[01:42] <holycow> indeed,01:42,holycow, indeed,830
831,[01:42] <holycow> -_-,01:42,holycow, -_-,831
832,[01:42] <Originoo> i would like to use ubuntu with gnome and kde. should i install kubuntu first and apt-get all the gnome stuff? or is it the same if i would install ubuntu first and then the kde stuff? (Im askin' because of bugs etc.),01:42,Originoo, i would like to use ubuntu with gnome and kde. should i install kubuntu first and apt-get all the gnome stuff? or is it the same if i would install ubuntu first and then the kde stuff? (Im askin' because of bugs etc.),832
833,[01:42] <Prottie> LinuxNewbie: hold on I will find a very good book you can print!,01:42,Prottie, LinuxNewbie: hold on I will find a very good book you can print!,833
834,[01:42] <enrico> LinuxNewbie: you should better pretend to like holycow sayings :),01:42,enrico, LinuxNewbie: you should better pretend to like holycow sayings :),834
835,=== anto9us [~antoninus@host81-139-48-82.in-addr.btopenworld.com]  has joined #ubuntu,,,,835
836,"[01:42] <Will__> rasputnik: With linux I've found as soon as somebody more experienced in a particulat area gives me a key word to search for, my problem is solved. Thanks again",01:42,Will__," rasputnik: With linux I've found as soon as somebody more experienced in a particulat area gives me a key word to search for, my problem is solved. Thanks again",836
837,[01:42] <rob^> heh trust Nerolinux to solve my dvd burning problems,01:42,rob^, heh trust Nerolinux to solve my dvd burning problems,837
838,[01:42] <LinuxNewbie> so linux gathers different softwares and make them work all together,01:42,LinuxNewbie, so linux gathers different softwares and make them work all together,838
839,[01:42] <holycow> or else!,01:42,holycow, or else!,839
840,[01:42] <holycow> right enrico ?,01:42,holycow, right enrico ?,840
841,[01:42] <LinuxNewbie> so thats the idea right,01:42,LinuxNewbie, so thats the idea right,841
842,[01:42] <holycow> >_>,01:42,holycow,,842
843,[01:43] <enrico> holycow: ;),01:43,enrico, holycow: ;),843
844,[01:43] <Riddell> Originoo: it's the same either way,01:43,Riddell, Originoo: it's the same either way,844
845,"[01:43] <holycow> LinuxNewbie, better way to state that is the unix philosophy",01:43,holycow," LinuxNewbie, better way to state that is the unix philosophy",845
846,=== Gerrath [Gerrath@shanev.lifecor.com]  has joined #ubuntu,,,,846
847,=== sktrdie [~sktrdie@213-156-52-103.fastres.net]  has joined #ubuntu,,,,847
848,"[01:43] <holycow> a single tool for a single job, that does the job well",01:43,holycow," a single tool for a single job, that does the job well",848
849,[01:43] <Originoo> Riddell: thx,01:43,Originoo, Riddell: thx,849
850,"[01:43] <sktrdie> could anyone help me, I need to reinstall Xorg but I don't know how apt-get works",01:43,sktrdie," could anyone help me, I need to reinstall Xorg but I don't know how apt-get works",850
851,[01:43] <LinuxNewbie> hahaha...,01:43,LinuxNewbie, hahaha...,851
852,"[01:43] <holycow> the compartmentalization results in robust, stable, scalable, interchangeable systems",01:43,holycow," the compartmentalization results in robust, stable, scalable, interchangeable systems",852
853,[01:43] <holycow> you can get linux to do anything,01:43,holycow, you can get linux to do anything,853
854,[01:43] <Originoo> man apt-get :),01:43,Originoo, man apt-get :),854
855,[01:43] <LinuxNewbie> i got the idea now,01:43,LinuxNewbie, i got the idea now,855
856,[01:44] <enrico> sktrdie: what's the problem?,01:44,enrico, sktrdie: what's the problem?,856
857,[01:44] <holycow> windows has been catching up to unix for the last 25 years essentially,01:44,holycow, windows has been catching up to unix for the last 25 years essentially,857
858,[01:44] <holycow> linux is merely a 'reingeneering' of the unix toolsets and philosophy,01:44,holycow, linux is merely a 'reingeneering' of the unix toolsets and philosophy,858
859,[01:44] <Prottie> LinuxNewbie: http://www.samba.org/samba/docs/Samba-Guide.pdf print and read this one. it is very good if you want to learn samba.,01:44,Prottie, LinuxNewbie: http://www.samba.org/samba/docs/Samba-Guide.pdf print and read this one. it is very good if you want to learn samba.,859
860,"[01:44] <holycow> and with the freedom, new tools are bein built",01:44,holycow," and with the freedom, new tools are bein built",860
861,=== Will__ prays he can do this without re-rolling his kernel,,,,861
862,"[01:44] <holycow> LinuxNewbie, as a very very simple example",01:44,holycow," LinuxNewbie, as a very very simple example",862
863,"[01:44] <rasputnik> Will__: np :) technically you dont need masquerade ( NAT )unless you are trying to let multiple machines share a single ip, but it'll get you lots of good howtos",01:44,rasputnik," Will__: np :) technically you dont need masquerade ( NAT )unless you are trying to let multiple machines share a single ip, but it'll get you lots of good howtos",863
864,[01:45] <jaga> hi,01:45,jaga, hi,864
865,"[01:45] <Will__> There is something sacred to me about this, my first ubuntu install. Everything so far has just *worked*",01:45,Will__," There is something sacred to me about this, my first ubuntu install. Everything so far has just *worked*",865
866,[01:45] <holycow> lets say you get a virus/spyware on a windows system and it hoses msie,01:45,holycow, lets say you get a virus/spyware on a windows system and it hoses msie,866
867,[01:45] <jaga> will any one help me installing my sound player,01:45,jaga, will any one help me installing my sound player,867
868,[01:45] <jaga> to ubuntu,01:45,jaga, to ubuntu,868
869,"[01:45] <holycow> LinuxNewbie, how do you fix it?",01:45,holycow," LinuxNewbie, how do you fix it?",869
870,[01:45] <jaga> its giveng me problme,01:45,jaga, its giveng me problme,870
871,[01:45] <sktrdie> enrico: for example If i try doing apt-get install mplayer,01:45,sktrdie, enrico: for example If i try doing apt-get install mplayer,871
872,[01:45] <holycow> answer: you cant you haveto reinstall the whole system because they shoved a tool into the os that doesn't belong there,01:45,holycow, answer: you cant you haveto reinstall the whole system because they shoved a tool into the os that doesn't belong there,872
873,=== morgs [~morgan@wblv-146-225-53.telkomadsl.co.za]  has left #ubuntu [],,,,873
874,[01:45] <LinuxNewbie> ok now,01:45,LinuxNewbie, ok now,874
875,[01:45] <holycow> you can't just take ie out and reinstall/repair/etc. right?,01:45,holycow, you can't just take ie out and reinstall/repair/etc. right?,875
876,[01:45] <Will__> rasputnik: I've usually let ipcop deal with firewall/packet forwarding issues for me. Perhaps today I will learn how to do it myself,01:45,Will__, rasputnik: I've usually let ipcop deal with firewall/packet forwarding issues for me. Perhaps today I will learn how to do it myself,876
877,"[01:45] <holycow> with linux, you can pull any component out, look at it, fix it, config it, etc.",01:45,holycow," with linux, you can pull any component out, look at it, fix it, config it, etc.",877
878,"[01:45] <enrico> sktrdie: use aptitude, its better for back-dependencies, you should do ""sudo aptitude search whatyoursearching""",01:45,enrico," sktrdie: use aptitude, its better for back-dependencies, you should do ""sudo aptitude search whatyoursearching""",878
879,[01:46] <holycow> so a: windows is simply a poor set of tools,01:46,holycow, so a: windows is simply a poor set of tools,879
880,"[01:46] <enrico> sktrdie: then ""sudo aptitude install therightname""",01:46,enrico," sktrdie: then ""sudo aptitude install therightname""",880
881,[01:46] <holycow> but it also is b: a set of gui wizards that automate most basic tasks,01:46,holycow, but it also is b: a set of gui wizards that automate most basic tasks,881
882,"[01:46] <sktrdie> enrico: I think that my X is configured properly, I would like to reinstall it.. how do I do it",01:46,sktrdie," enrico: I think that my X is configured properly, I would like to reinstall it.. how do I do it",882
883,[01:46] <holycow> the consequence of b: is that people are tricked into thinking that its okay to be stupid and ignorant,01:46,holycow, the consequence of b: is that people are tricked into thinking that its okay to be stupid and ignorant,883
884,[01:46] <enrico> sktrdie: reinstall it or just reconfigure it?,01:46,enrico, sktrdie: reinstall it or just reconfigure it?,884
885,[01:46] <sktrdie> reisntall,01:46,sktrdie, reisntall,885
886,[01:46] <holycow> that you can operate something as complicated as an os with no training / learning /thinking at all,01:46,holycow, that you can operate something as complicated as an os with no training / learning /thinking at all,886
887,[01:46] <enrico> sktrdie: sudo dpkg-reconfigure xserver-xorg for reconfiguring,01:46,enrico, sktrdie: sudo dpkg-reconfigure xserver-xorg for reconfiguring,887
888,[01:46] <holycow> and that simply is not true,01:46,holycow, and that simply is not true,888
889,"[01:47] <rasputnik> Will__:  I confess I've never done it in Linux land (I'm a BSD guy, I've only just come back to Linux). But the priciples involved are universal",01:47,rasputnik," Will__:  I confess I've never done it in Linux land (I'm a BSD guy, I've only just come back to Linux). But the priciples involved are universal",889
890,"[01:47] <holycow> so yes, some windows users are put off by linux, primarily because they can no longer be lazy",01:47,holycow," so yes, some windows users are put off by linux, primarily because they can no longer be lazy",890
891,[01:47] <jaga> will some one give me help to configer my cd player,01:47,jaga, will some one give me help to configer my cd player,891
892,=== Fanskapet [~din@h112n1fls303o1124.telia.com]  has joined #ubuntu,,,,892
893,[01:47] <sktrdie> enrico: reinstall?,01:47,sktrdie, enrico: reinstall?,893
894,[01:47] <holycow> it's a combination of primarily those two that make microsoft a hazard to everyone,01:47,holycow, it's a combination of primarily those two that make microsoft a hazard to everyone,894
895,"[01:47] <enrico> sktrdie: and ""sudo aptitude remove xserver-xorg; sudo aptitude install xserver-xorg""",01:47,enrico," sktrdie: and ""sudo aptitude remove xserver-xorg; sudo aptitude install xserver-xorg""",895
896,[01:47] <LinuxNewbie> ok can firestarter monitor the website visited on each computer,01:47,LinuxNewbie, ok can firestarter monitor the website visited on each computer,896
897,[01:47] <holycow> otherwise its a company of some very smart and talented people,01:47,holycow, otherwise its a company of some very smart and talented people,897
898,[01:47] <Will__> rasputnik: I'm BSD also. I turned to ubuntu as...Linux makes a nicer desktop. I can see my BSD server from here. It needs to connect to the net though this box though,01:47,Will__, rasputnik: I'm BSD also. I turned to ubuntu as...Linux makes a nicer desktop. I can see my BSD server from here. It needs to connect to the net though this box though,898
899,"[01:47] <Originoo> I've heared there would be some problems when i remove sudo, is it true? i don't like to use sudo...",01:47,Originoo," I've heared there would be some problems when i remove sudo, is it true? i don't like to use sudo...",899
900,[01:48] <LinuxNewbie> or buy each log in to samba?,01:48,LinuxNewbie, or buy each log in to samba?,900
901,[01:48] <LinuxNewbie> by i mean,01:48,LinuxNewbie, by i mean,901
902,[01:48] <Will__> LinuxNewbie: What was your original problem? I think I walked in half-way though this,01:48,Will__, LinuxNewbie: What was your original problem? I think I walked in half-way though this,902
903,"[01:48] <sktrdie> enrico: ok I'll try that... but yet if i try doing apt-get install mplayer, it installs mplayer, but I dunno how to open it, If I do mpalyer in terminal it wont work",01:48,sktrdie," enrico: ok I'll try that... but yet if i try doing apt-get install mplayer, it installs mplayer, but I dunno how to open it, If I do mpalyer in terminal it wont work",903
904,"[01:48] <rasputnik> holycow: but a lot of people just want to Get Things Done, don't they? I don't think it's fair to expect them to be gurus. M$ main failing is that they pretend you don't need to know anything",01:48,rasputnik," holycow: but a lot of people just want to Get Things Done, don't they? I don't think it's fair to expect them to be gurus. M$ main failing is that they pretend you don't need to know anything",904
905,[01:48] <enrico> sktrdie: try mplayer --help,01:48,enrico, sktrdie: try mplayer --help,905
906,[01:48] <LinuxNewbie> ok will now,01:48,LinuxNewbie, ok will now,906
907,"[01:49] <CarlFK> Originoo - I don't like to lock my front door, but I got used to it.  you sould keep using sudo untill you get used to it",01:49,CarlFK," Originoo - I don't like to lock my front door, but I got used to it.  you sould keep using sudo untill you get used to it",907
908,[01:49] <Will__> sktrdie: I thought the package was mplayer-386 ?,01:49,Will__, sktrdie: I thought the package was mplayer-386 ?,908
909,[01:49] <enrico> sktrdie: never used it.,01:49,enrico, sktrdie: never used it.,909
910,[01:49] <sktrdie> enrico: It doesnt find,01:49,sktrdie, enrico: It doesnt find,910
911,"[01:49] <holycow> rasputnik, then they shouldn't promise them the world, and lock the thing down",01:49,holycow," rasputnik, then they shouldn't promise them the world, and lock the thing down",911
912,"[01:49] <enrico> sktrdie: ahh ok, so its not installed.",01:49,enrico," sktrdie: ahh ok, so its not installed.",912
913,[01:49] <Will__> Originoo: You could use su. Maybe setup a shortcut to a root terminal?,01:49,Will__, Originoo: You could use su. Maybe setup a shortcut to a root terminal?,913
914,[01:49] <jaga> no i never used sktrdie,01:49,jaga, no i never used sktrdie,914
915,"[01:49] <enrico> sktrdie: maybe you mispelled the package name .. search the right name .. with ""sudo aptitude search mplayer""",01:49,enrico," sktrdie: maybe you mispelled the package name .. search the right name .. with ""sudo aptitude search mplayer""",915
916,[01:49] <jaga> i am trying it now,01:49,jaga, i am trying it now,916
917,"[01:49] <holycow> rasputnik, as well, 'just works' and 'just get something done' is highly subjective",01:49,holycow," rasputnik, as well, 'just works' and 'just get something done' is highly subjective",917
918,"[01:50] <rasputnik> Will__: I'd say they should either sell a black box or a hacker toy, instead of requiring Grannies to understand the danger of DLL conflicts",01:50,rasputnik," Will__: I'd say they should either sell a black box or a hacker toy, instead of requiring Grannies to understand the danger of DLL conflicts",918
919,[01:50] <holycow> a programmers definition of a workflow that fits that will be entirely different from a graphic designers,01:50,holycow, a programmers definition of a workflow that fits that will be entirely different from a graphic designers,919
920,[01:50] <holycow> as well as a system administrators,01:50,holycow, as well as a system administrators,920
921,[01:50] <sktrdie> enrico: ok the one I isntalled is mplayer-powerpc,01:50,sktrdie, enrico: ok the one I isntalled is mplayer-powerpc,921
922,"[01:50] <holycow> the problem is not 'just get it done', the problem is the user is taught that they can be a system administrator",01:50,holycow," the problem is not 'just get it done', the problem is the user is taught that they can be a system administrator",922
923,"[01:50] <sktrdie> but if I type ""mplayer-powerpc",01:50,sktrdie," but if I type ""mplayer-powerpc",923
924,[01:50] <sktrdie> enrico: nothing happens,01:50,sktrdie, enrico: nothing happens,924
925,[01:50] <LinuxNewbie> is there a software in linux can act up like users can log in to ubuntu ang monitor what they are doing?,01:50,LinuxNewbie, is there a software in linux can act up like users can log in to ubuntu ang monitor what they are doing?,925
926,"[01:50] <enrico> sktrdie: type ""mplay"" and the press tab",01:50,enrico," sktrdie: type ""mplay"" and the press tab",926
927,"[01:50] <jaga> ""sudo aptitude search mplayer"" this does not mach any thing",01:50,jaga," ""sudo aptitude search mplayer"" this does not mach any thing",927
928,"[01:50] <holycow> and a system administrator, like say any other specialty, like a mechanic or a doctor, requires training and knowledge",01:50,holycow," and a system administrator, like say any other specialty, like a mechanic or a doctor, requires training and knowledge",928
929,[01:50] <Will__> Windows isn't that difficult to use or configure. You can do some great things. But it is harder to really understand.,01:50,Will__, Windows isn't that difficult to use or configure. You can do some great things. But it is harder to really understand.,929
930,[01:50] <sktrdie> enrico: nope,01:50,sktrdie, enrico: nope,930
931,"[01:51] <rasputnik> holycow: I'm really talking about end users who just want a platform to run their life on, be it web/mail/doc editing or CAD",01:51,rasputnik," holycow: I'm really talking about end users who just want a platform to run their life on, be it web/mail/doc editing or CAD",931
932,"[01:51] <Will__> holycow has a point. I think people are mislead into thinking they can do everything, easily",01:51,Will__," holycow has a point. I think people are mislead into thinking they can do everything, easily",932
933,"[01:51] <holycow> i.e. you are either a user or an administrator, just don't like to the user that they can be administrators by merely buying a licence to run an os",01:51,holycow," i.e. you are either a user or an administrator, just don't like to the user that they can be administrators by merely buying a licence to run an os",933
934,"[01:51] <holycow> rasputnik, exactly.  but thats just one workflow.",01:51,holycow," rasputnik, exactly.  but thats just one workflow.",934
935,[01:51] <Will__> Should I be drinking 6 shots of espresso for lunch?,01:51,Will__, Should I be drinking 6 shots of espresso for lunch?,935
936,[01:51] <sktrdie> o well... enrico: also sound isnt working :(,01:51,sktrdie, o well... enrico: also sound isnt working :(,936
937,[01:51] <LinuxNewbie> there is no software that can monitor the client computers,01:51,LinuxNewbie, there is no software that can monitor the client computers,937
938,[01:52] <sktrdie> enrico: also do you know where the kernel is located in Ubuntu? I thought it was always /usr/src/linux,01:52,sktrdie, enrico: also do you know where the kernel is located in Ubuntu? I thought it was always /usr/src/linux,938
939,"[01:52] <LinuxNewbie> like what they are doing, what website they are in",01:52,LinuxNewbie," like what they are doing, what website they are in",939
940,"[01:52] <holycow> as a user that wants that workflow to 'just work' he should buy a preinstalled system, installed by someone who knows, managed by someone who understands",01:52,holycow," as a user that wants that workflow to 'just work' he should buy a preinstalled system, installed by someone who knows, managed by someone who understands",940
941,[01:52] <enrico> sktrdie: hoary?,01:52,enrico, sktrdie: hoary?,941
942,"[01:52] <holycow> a user without training has no business installing software, setting up firewalls, etc.",01:52,holycow," a user without training has no business installing software, setting up firewalls, etc.",942
943,[01:52] <sktrdie> yea,01:52,sktrdie, yea,943
944,[01:52] <jaga> sorry i could not find mplayer,01:52,jaga, sorry i could not find mplayer,944
945,"[01:52] <holycow> i realize i'm stating it too black and white, there are shades of grey here, but system administration is not a joke",01:52,holycow," i realize i'm stating it too black and white, there are shades of grey here, but system administration is not a joke",945
946,"[01:52] <rasputnik> holycow: but that's true in all OSes, isn't it? you can be clueless on any platform :)",01:52,rasputnik," holycow: but that's true in all OSes, isn't it? you can be clueless on any platform :)",946
947,[01:52] <enrico> try typing alsamixer,01:52,enrico, try typing alsamixer,947
948,[01:52] <holycow> its not something you pick up on a weekend,01:52,holycow, its not something you pick up on a weekend,948
949,"[01:52] <holycow> rasputnik, right exactly",01:52,holycow," rasputnik, right exactly",949
950,[01:52] <holycow> :),01:52,holycow, :),950
951,[01:53] <sktrdie> enrico: that works... I mean if i open XMMS it only runs with the eSound Output Plugin,01:53,sktrdie, enrico: that works... I mean if i open XMMS it only runs with the eSound Output Plugin,951
952,[01:53] <enrico> sktrdie: and check for wolumes,01:53,enrico, sktrdie: and check for wolumes,952
953,[01:53] <sktrdie> enrico: but If i select ALSA it doesnt' work,01:53,sktrdie, enrico: but If i select ALSA it doesnt' work,953
954,=== jmjones [~jmjones@adsl-35-6-238.asm.bellsouth.net]  has joined #ubuntu,,,,954
955,[01:53] <enrico> sktrdie: its ok.. you have esd installed.,01:53,enrico, sktrdie: its ok.. you have esd installed.,955
956,=== indypende [~indypende@d83-176-16-63.cust.tele2.it]  has joined #ubuntu,,,,956
957,"[01:53] <holycow> look, just take any of the linux subsystems",01:53,holycow," look, just take any of the linux subsystems",957
958,[01:53] <holycow> say apache,01:53,holycow, say apache,958
959,[01:53] <enrico> sktrdie: you can use esd.,01:53,enrico, sktrdie: you can use esd.,959
960,[01:53] <holycow> or samba,01:53,holycow, or samba,960
961,[01:53] <sktrdie> enrico: yes but can't I just use ALSA? they say it's better,01:53,sktrdie, enrico: yes but can't I just use ALSA? they say it's better,961
962,[01:53] <holycow> or sftp,01:53,holycow, or sftp,962
963,[01:54] <enrico> sktrdie: kill esd,01:54,enrico, sktrdie: kill esd,963
964,=== qpid [~dfgdfgdfg@a81-14-180-187.net-htp.de]  has joined #ubuntu,,,,964
965,[01:54] <enrico> ...sorry pkill esd,01:54,enrico, ...sorry pkill esd,965
966,[01:54] <holycow> administering just those subsystems alone take quite a lot of effort to get really good and knowledgeable at,01:54,holycow, administering just those subsystems alone take quite a lot of effort to get really good and knowledgeable at,966
967,[01:54] <enrico> and so xorg is working?,01:54,enrico, and so xorg is working?,967
968,[01:54] <sktrdie> enrico: I think I have to configure my kernel for ALSA: do you know how to configure It in UBUNTU?,01:54,sktrdie, enrico: I think I have to configure my kernel for ALSA: do you know how to configure It in UBUNTU?,968
969,=== jonbusby [~jonbusby@81-86-159-165.dsl.pipex.com]  has joined #ubuntu,,,,969
970,[01:54] <sktrdie> enrico: there's nothing in /usr/src/linux,01:54,sktrdie, enrico: there's nothing in /usr/src/linux,970
971,"[01:54] <holycow> the average windows user has no hope in hell of ever properly running their os, when they are told they can learn to admin a system overnight",01:54,holycow," the average windows user has no hope in hell of ever properly running their os, when they are told they can learn to admin a system overnight",971
972,[01:54] <holycow> and the botnets are the resulting consequence imho,01:54,holycow, and the botnets are the resulting consequence imho,972
973,"[01:55] <jaga> ""sktrdie"" where do i find this",01:55,jaga," ""sktrdie"" where do i find this",973
974,[01:55] <enrico> sktrdie: you dont need to.,01:55,enrico, sktrdie: you dont need to.,974
975,"[01:55] <enrico> sktrdie: esd is a server, alsa is the driver.",01:55,enrico," sktrdie: esd is a server, alsa is the driver.",975
976,=== jind [~jind@217-162-89.7002.adsl.tele2.no]  has joined #ubuntu,,,,976
977,[01:55] <enrico> sktrdie: esd stays on top of alsa or oss.,01:55,enrico, sktrdie: esd stays on top of alsa or oss.,977
978,[01:56] <enrico> jaga: have you enabled universe repositories?,01:56,enrico, jaga: have you enabled universe repositories?,978
979,"[01:56] <rasputnik> holycow: adminning apache or samba is a specialist skill, but so is using word, I can do the first two in my sleep but burst into tears trying to write a CV",01:56,rasputnik," holycow: adminning apache or samba is a specialist skill, but so is using word, I can do the first two in my sleep but burst into tears trying to write a CV",979
980,"[01:56] <unreal> lol, a whole bunch of ""for dummies"" books arrived today, I ordered them on amazon.co.uk (cheap prices :P) just to read the funny quotes, C for dummies 2nd edition is one of the funniest... ""It's like the instructions on a shampoo bottle, though you don't have to be naked and wet to program a computer.""",01:56,unreal," lol, a whole bunch of ""for dummies"" books arrived today, I ordered them on amazon.co.uk (cheap prices :P) just to read the funny quotes, C for dummies 2nd edition is one of the funniest... ""It's like the instructions on a shampoo bottle, though you don't have to be naked and wet to program a computer.""",980
981,[01:57] <sktrdie> enrico: by pkill esd I cant play it anymore,01:57,sktrdie, enrico: by pkill esd I cant play it anymore,981
982,[01:57] <sktrdie> o well i need to test X now...,01:57,sktrdie, o well i need to test X now...,982
983,[01:57] <sktrdie> brb,01:57,sktrdie, brb,983
984,"[01:57] <holycow> rasputnik, i think then we are probably saying the same thing",01:57,holycow," rasputnik, i think then we are probably saying the same thing",984
985,"[01:57] <jonbusby> hiya, anyone know how to close pesky java applet windows that dont want to close?",01:57,jonbusby," hiya, anyone know how to close pesky java applet windows that dont want to close?",985
986,"[01:57] <rasputnik> and I'd also add that if you are incompetent using word, you get a shit cv. if you are incompetent and firewall admin, the consequences are more serious",01:57,rasputnik," and I'd also add that if you are incompetent using word, you get a shit cv. if you are incompetent and firewall admin, the consequences are more serious",986
987,[01:58] <enrico> jonbusby:kill the browser?,01:58,enrico, jonbusby:kill the browser?,987
988,"[01:58] <rob^> rasputnik, yeah, your cv you made in Word is gone",01:58,rob^," rasputnik, yeah, your cv you made in Word is gone",988
989,[01:58] <rob^> :),01:58,rob^, :),989
990,[01:58] <jonbusby> preferably without killing the browser,01:58,jonbusby, preferably without killing the browser,990
991,=== xliu [~xliu@STH-9-NAT-212.116.78.29.CUST-HAGERNAS-CPE.globecom.net]  has joined #ubuntu,,,,991
992,"[01:58] <jonbusby> in windows (I hate saying this) they just close, but for some reason in linux they are refusing to close when I tell them too",01:58,jonbusby," in windows (I hate saying this) they just close, but for some reason in linux they are refusing to close when I tell them too",992
993,[01:59] <holycow> what java applet window?,01:59,holycow, what java applet window?,993
994,[01:59] <holycow> what are you running?,01:59,holycow, what are you running?,994
995,[01:59] <enrico> what's the browser?,01:59,enrico, what's the browser?,995
996,"[01:59] <_Grunt_> hello, does anyone know what is the best way to uninstall enemy territory?",01:59,_Grunt_," hello, does anyone know what is the best way to uninstall enemy territory?",996
997,[01:59] <holycow> you mean a browser?,01:59,holycow, you mean a browser?,997
998,"[01:59] <rasputnik> rob^: as a separate note, I get very pissed off applying for unix admin jobs and having to fill in an applicatin form in word format.",01:59,rasputnik," rob^: as a separate note, I get very pissed off applying for unix admin jobs and having to fill in an applicatin form in word format.",998
999,=== pitti [~pitti@195.227.105.180]  has joined #ubuntu,,,,999
1000,"[02:00] <jonbusby> well no, their java applet windows. I'm running firefox with sun-j2rel.5 java vm",02:00,jonbusby," well no, their java applet windows. I'm running firefox with sun-j2rel.5 java vm",1000
1001,[02:00] <xliu> how to disable the updator when gnome startup?,02:00,xliu, how to disable the updator when gnome startup?,1001
1002,"[02:00] <holycow> okay, what site?",02:00,holycow," okay, what site?",1002
1003,[02:00] <rob^> heh,02:00,rob^, heh,1003
1004,=== stig_ [~stig@dsl-121-26.oeke.tiscali.no]  has joined #ubuntu,,,,1004
1005,[02:02] <stig_> how can I get access to my NTFS files from ubuntu? (fresh newbie asking) :),02:02,stig_, how can I get access to my NTFS files from ubuntu? (fresh newbie asking) :),1005
1006,"[02:02] <holycow> stig_, unfortunately for now it requires a bit of work",02:02,holycow," stig_, unfortunately for now it requires a bit of work",1006
1007,[02:02] <holycow> a: you will only be able to read the ntfs files,02:02,holycow, a: you will only be able to read the ntfs files,1007
1008,[02:03] <holycow> b) you wont be able to write to an ntfs partition,02:03,holycow, b) you wont be able to write to an ntfs partition,1008
1009,[02:03] <stig_> I only need to read from it :),02:03,stig_, I only need to read from it :),1009
