,raw,timestamp,user,message
746,[14:46] <AtomicStryker> and diskpart wont let me shrink the os partition to stick a new efi partition infront of it,14:46,AtomicStryker,and diskpart wont let me shrink the os partition to stick a new efi partition infront of it
747,[14:47] <EriC^^> AtomicStryker: hey,14:47,EriC^^,AtomicStryker: hey
748,[14:48] <EriC^^> AtomicStryker: type sudo parted -l and paste it in a pastebin,14:48,EriC^^,AtomicStryker: type sudo parted -l and paste it in a pastebin
749,[14:48] <AtomicStryker> heya,14:48,AtomicStryker,heya
750,[14:49] <AtomicStryker> pastebin.com/ta6sJAS6,14:49,AtomicStryker,pastebin.com/ta6sJAS6
751,"[14:50] <EriC^^> AtomicStryker: you're trying to get ubuntu to boot windows, without an efi partition that windows had?",14:50,EriC^^,"AtomicStryker: you're trying to get ubuntu to boot windows, without an efi partition that windows had?"
752,[14:50] <AtomicStryker> id take anything at all booting windows,14:50,AtomicStryker,id take anything at all booting windows
753,[14:51] <AtomicStryker> creating a new efi partition on another disk failed too,14:51,AtomicStryker,creating a new efi partition on another disk failed too
754,[14:51] <EriC^^> AtomicStryker: where was the efi partition? you probably have to recover it with testdisk,14:51,EriC^^,AtomicStryker: where was the efi partition? you probably have to recover it with testdisk
755,[14:51] <EriC^^> or use a windows cd to recreate it,14:51,EriC^^,or use a windows cd to recreate it
756,[14:51] <AtomicStryker> it was on the 500gb device,14:51,AtomicStryker,it was on the 500gb device
757,[14:51] <EriC^^> AtomicStryker: the windows efi was in /dev/sda?,14:51,EriC^^,AtomicStryker: the windows efi was in /dev/sda?
758,[14:51] <AtomicStryker> sdc,14:51,AtomicStryker,sdc
759,[14:51] <AtomicStryker> err,14:51,AtomicStryker,err
760,[14:52] <AtomicStryker> on the samsung 840,14:52,AtomicStryker,on the samsung 840
761,[14:52] <EriC^^> AtomicStryker: not sure what you mean,14:52,EriC^^,AtomicStryker: not sure what you mean
762,[14:52] <AtomicStryker> dev/sdd in the pastebin,14:52,AtomicStryker,dev/sdd in the pastebin
763,[14:52] <WereCatf> I have no idea what package to lob a bug - report against with this Cinnamon - issue :S,14:52,WereCatf,I have no idea what package to lob a bug - report against with this Cinnamon - issue :S
764,[14:52] <EriC^^> there's an efi partition there,14:52,EriC^^,there's an efi partition there
765,[14:52] <EriC^^> yeah,14:52,EriC^^,yeah
766,[14:52] <AtomicStryker> yeah thats my attempt at creating a new one,14:52,AtomicStryker,yeah thats my attempt at creating a new one
767,[14:52] <EriC^^> how'd you create it?,14:52,EriC^^,how'd you create it?
768,[14:53] <EriC^^> AtomicStryker: type ls -lR /boot/efi and paste it,14:53,EriC^^,AtomicStryker: type ls -lR /boot/efi and paste it
769,[14:53] <AtomicStryker> http://www.eightforums.com/general-support/52515-windows-8-cant-start-due-missing-efi-partition.html,14:53,AtomicStryker,http://www.eightforums.com/general-support/52515-windows-8-cant-start-due-missing-efi-partition.html
770,[14:53] <EriC^^> AtomicStryker: you used a bcdedit command or so?,14:53,EriC^^,AtomicStryker: you used a bcdedit command or so?
771,[14:53] <AtomicStryker> yes,14:53,AtomicStryker,yes
772,[14:53] <EriC^^> ok,14:53,EriC^^,ok
773,[14:53] <EriC^^> pastebin the above,14:53,EriC^^,pastebin the above
774,[14:54] <cat_> hello y'all,14:54,cat_,hello y'all
775,[14:54] <cat_> what up,14:54,cat_,what up
776,"[14:54] <AtomicStryker> bcdboot X:\windows failed (with correct letter), ""cannot write start files"" or something like it",14:54,AtomicStryker,"bcdboot X:\windows failed (with correct letter), ""cannot write start files"" or something like it"
777,[14:54] <cat_> Hey whats up @AtomicStyker,14:54,cat_,Hey whats up @AtomicStyker
778,"[14:54] <EriC^^> AtomicStryker: yeah cause i guess it needs to write it on the same disk, or expects that",14:54,EriC^^,"AtomicStryker: yeah cause i guess it needs to write it on the same disk, or expects that"
779,[14:55] <AtomicStryker> pastebin.com/3KF7RBkh,14:55,AtomicStryker,pastebin.com/3KF7RBkh
780,[14:55] <AtomicStryker> hi @cat_,14:55,AtomicStryker,hi @cat_
781,"[14:56] <EriC^^> AtomicStryker: ok, you didn't use x:\windows literally right?",14:56,EriC^^,"AtomicStryker: ok, you didn't use x:\windows literally right?"
782,[14:57] <AtomicStryker> nono as i said,14:57,AtomicStryker,nono as i said
783,[14:57] <AtomicStryker> i used the correct drive,14:57,AtomicStryker,i used the correct drive
784,[14:58] <AtomicStryker> always have to manually assign one too,14:58,AtomicStryker,always have to manually assign one too
785,"[14:58] <AtomicStryker> diskpart says the part is hidden for some reason, and never gives it a drive automatilcally",14:58,AtomicStryker,"diskpart says the part is hidden for some reason, and never gives it a drive automatilcally"
786,[14:58] <AtomicStryker> but i could dir and everything on it,14:58,AtomicStryker,but i could dir and everything on it
787,[14:59] <Multbrelch> Hi. I redirect the DISPLAY of an old SUN bos onto an Ubuntu 14.04 box. Everything works fine despite the colors. Some are dark such that text cannot be seen. How to modify the colors?,14:59,Multbrelch,Hi. I redirect the DISPLAY of an old SUN bos onto an Ubuntu 14.04 box. Everything works fine despite the colors. Some are dark such that text cannot be seen. How to modify the colors?
788,[15:00] <pantato> quit,15:00,pantato,quit
789,"[15:00] <EriC^^> AtomicStryker: ok, on the ms site it says you can specify which dir to use to copy stuff to",15:00,EriC^^,"AtomicStryker: ok, on the ms site it says you can specify which dir to use to copy stuff to"
790,[15:00] <EriC^^> AtomicStryker: https://technet.microsoft.com/en-us/library/hh824874.aspx,15:00,EriC^^,AtomicStryker: https://technet.microsoft.com/en-us/library/hh824874.aspx
791,"[15:01] <EriC^^> try assigning a letter to the new efi partition, and then do bcdboot -s <efipartition> X:\windows",15:01,"EriC^^> try assigning a letter to the new efi partition, and then do bcdboot -s <efipartition",X:\windows
792,"[15:01] <EriC^^> ah sorry, it's /s not -s",15:01,EriC^^,"ah sorry, it's /s not -s"
793,[15:01] <EriC^^> :D,15:01,EriC^^,:D
794,[15:02] <EriC^^> bcdboot X:/Windows /s E: /f ALL,15:02,EriC^^,bcdboot X:/Windows /s E: /f ALL
795,[15:03] <EriC^^> E being the efi partition after assigning it,15:03,EriC^^,E being the efi partition after assigning it
796,[15:04] <AtomicStryker> wait,15:04,AtomicStryker,wait
797,[15:04] <AtomicStryker> do i keep the x or change it,15:04,AtomicStryker,do i keep the x or change it
798,[15:04] <AtomicStryker> to the target windows os partition,15:04,AtomicStryker,to the target windows os partition
799,[15:04] <EriC^^> put whatever you assign the windows one too,15:04,EriC^^,put whatever you assign the windows one too
800,"[15:05] <Ccdc_DuckZ> hey all, is it safe to change /bin/sh to point to bash instead, on ubuntu 14.04? I see it's a symlink to dash atm",15:05,Ccdc_DuckZ,"hey all, is it safe to change /bin/sh to point to bash instead, on ubuntu 14.04? I see it's a symlink to dash atm"
801,=== codydh is now known as Guest85546,,,
802,[15:06] <Pici> Ccdc_DuckZ: yes.,15:06,Pici,Ccdc_DuckZ: yes.
803,[15:06] <Ccdc_DuckZ> Pici: thanks,15:06,Ccdc_DuckZ,Pici: thanks
804,"[15:07] <Pici> Ccdc_DuckZ: everything written for dash is compatible with bash, but not everything written for bash can be run in dash.",15:07,Pici,"Ccdc_DuckZ: everything written for dash is compatible with bash, but not everything written for bash can be run in dash."
805,[15:07] <hi_im_alone> hi,15:07,hi_im_alone,hi
806,"[15:07] <AtomicStryker> Eric^^: BFSVC Error: could not open the BCD template store, status c000000f",15:07,AtomicStryker,"Eric^^: BFSVC Error: could not open the BCD template store, status c000000f"
807,[15:07] <hi_im_alone> lets go highter,15:07,hi_im_alone,lets go highter
808,[15:07] <hi_im_alone> dont you know,15:07,hi_im_alone,dont you know
809,[15:07] <hi_im_alone> watch me,15:07,hi_im_alone,watch me
810,[15:08] <hi_im_alone> fire,15:08,hi_im_alone,fire
811,[15:08] <hi_im_alone> dont you know,15:08,hi_im_alone,dont you know
812,[15:08] <Ccdc_DuckZ> Pici: I see... and what's the best way to change the symlink? should I just go ahead and do that manually or is there some sort of eselect-like tool in ubuntu?,15:08,Ccdc_DuckZ,Pici: I see... and what's the best way to change the symlink? should I just go ahead and do that manually or is there some sort of eselect-like tool in ubuntu?
813,"[15:08] <Pici> hi_im_alone: hi, was there an Ubuntu question you had?",15:08,Pici,"hi_im_alone: hi, was there an Ubuntu question you had?"
814,[15:08] <hi_im_alone> no,15:08,hi_im_alone,no
815,[15:08] <Multbrelch> Does anybody have an idea about changing the color of Windows that come from another box (here an old SUN) via DISPLAY forwarding?,15:08,Multbrelch,Does anybody have an idea about changing the color of Windows that come from another box (here an old SUN) via DISPLAY forwarding?
816,[15:08] <Pici> Ccdc_DuckZ: you can just change the symlink manually. it doesn't use the alternatives tool.,15:08,Pici,Ccdc_DuckZ: you can just change the symlink manually. it doesn't use the alternatives tool.
817,=== MrXXIV_ is now known as MrXXIV,,,
818,[15:09] <Drac0666> I was trying to open weblink by firefox and my screen goes black then i have to restart PC manualy (http://gphoto.sourceforge.net/proj/libgphoto2/support.php) this web. Any Ideas why?,15:09,Drac0666,I was trying to open weblink by firefox and my screen goes black then i have to restart PC manualy (http://gphoto.sourceforge.net/proj/libgphoto2/support.php) this web. Any Ideas why?
819,[15:10] <raksh93> Hi i am running ubuntu wily. The system froze so I ran lightdm restart. After that whenever I login only the files on my desktop show up,15:10,raksh93,Hi i am running ubuntu wily. The system froze so I ran lightdm restart. After that whenever I login only the files on my desktop show up
820,[15:10] <raksh93> There is no menubar,15:10,raksh93,There is no menubar
821,[15:11] <raksh93> ctrl alt t doesnt work either. Can someone help me please?,15:11,raksh93,ctrl alt t doesnt work either. Can someone help me please?
822,[15:12] <phablet> sadafaf,15:12,phablet,sadafaf
823,[15:12] <EriC^^> AtomicStryker: /join ##windows,15:12,EriC^^,AtomicStryker: /join ##windows
824,[15:12] <AtomicStryker> they sent me here hahaaha because i tried to get grub to boot that windows,15:12,AtomicStryker,they sent me here hahaaha because i tried to get grub to boot that windows
825,[15:13] <EriC^^> it's pretty irrelevant,15:13,EriC^^,it's pretty irrelevant
826,"[15:13] <EriC^^> you're trying to restore the windows efi partition, so they should know more",15:13,EriC^^,"you're trying to restore the windows efi partition, so they should know more"
827,"[15:13] <EriC^^> once you have the files there, you can use grub to boot it etc",15:13,EriC^^,"once you have the files there, you can use grub to boot it etc"
828,"[15:14] <EriC^^> most people here won't know about restoring a windows efi, they can help you out way better",15:14,EriC^^,"most people here won't know about restoring a windows efi, they can help you out way better"
829,[15:15] <Drac0666> Where i can check logs about my screen? i get black screen after opening some sites in firefox,15:15,Drac0666,Where i can check logs about my screen? i get black screen after opening some sites in firefox
830,[15:16] <andrewSC> hi all,15:16,andrewSC,hi all
831,"[15:18] <andrewSC> I've run the command `sudo ruby-install ruby 2.2.3` which executed fine, then I added `export PATH=$PATH:/opt/rubies/ruby-2.2.3/bin` to my ~/.bashrc, as well as my ~/.bashrc as root. However, when I run `sudo gem install bundler` I get ""sudo: gem: command not found"" Doing a `which gem` as the user returns the correct path (and if you remove sudo it executes, just can't write to the gems directory). When I do",15:18,andrewSC,"I've run the command `sudo ruby-install ruby 2.2.3` which executed fine, then I added `export PATH=$PATH:/opt/rubies/ruby-2.2.3/bin` to my ~/.bashrc, as well as my ~/.bashrc as root. However, when I run `sudo gem install bundler` I get ""sudo: gem: command not found"" Doing a `which gem` as the user returns the correct path (and if you remove sudo it executes, just can't write to the gems directory). When I do"
832,"[15:18] <andrewSC> a `which gem` as root, I also get the correct path. Has anyone experienced this before?",15:18,andrewSC,"a `which gem` as root, I also get the correct path. Has anyone experienced this before?"
833,"[15:19] <stripe> hi all, clean install of 14.04, on the system monitor the network history is not registering any traffic (either from updates or downloads) any ideas? cheers :-)",15:19,stripe,"hi all, clean install of 14.04, on the system monitor the network history is not registering any traffic (either from updates or downloads) any ideas? cheers :-)"
834,"[15:19] <AtomicStryker> @EriC^^ thanks, the winner was bcdboot W:\Windows /s B:",15:19,AtomicStryker,"@EriC^^ thanks, the winner was bcdboot W:\Windows /s B:"
835,"[15:20] <andrewSC> Just can't find `gem` when using sudo, even though when I `sudo su -;which gem` it detects the gem path correctly...",15:20,andrewSC,"Just can't find `gem` when using sudo, even though when I `sudo su -;which gem` it detects the gem path correctly..."
836,[15:20] <AtomicStryker> i actually read the in terminal help,15:20,AtomicStryker,i actually read the in terminal help
837,[15:20] <EriC^^> AtomicStryker: cool,15:20,EriC^^,AtomicStryker: cool
838,[15:20] <EriC^^> update-grub should pick it up now,15:20,EriC^^,update-grub should pick it up now
839,[15:21] <EriC^^> you could put the files on your ubuntu efi,15:21,EriC^^,you could put the files on your ubuntu efi
840,"[15:21] <AtomicStryker> its still broken though, but atleast i have a windows bootloader ... the internet says now i have to keep hitting the ""repair boot"" option until it works",15:21,AtomicStryker,"its still broken though, but atleast i have a windows bootloader ... the internet says now i have to keep hitting the ""repair boot"" option until it works"
841,"[15:21] <EriC^^> with that command, unless you plan to use the hdd",15:21,EriC^^,"with that command, unless you plan to use the hdd"
842,[15:22] <EriC^^> AtomicStryker: try just bcdboot X:\Windows,15:22,EriC^^,AtomicStryker: try just bcdboot X:\Windows
843,[15:26] <easton> hai,15:26,easton,hai
844,=== Drac06662 is now known as Drac0666,,,
845,"[15:33] <dumle29> So. I was in windows, and i had some pretty bad issues. Steam wouldn't launch, or would be super slow, and games certainly wouldn't start. So I booted in ubuntu, and noticed that one of my drives were missing",15:33,dumle29,"So. I was in windows, and i had some pretty bad issues. Steam wouldn't launch, or would be super slow, and games certainly wouldn't start. So I booted in ubuntu, and noticed that one of my drives were missing"
846,"[15:34] <dumle29> I took my pc appart, reseated all connectors, and now it's showing up, but S.M.A.R.T. status says that ""Disk is OK, one failing attribute is failing"" and that attribute is end-to-end-error",15:34,dumle29,"I took my pc appart, reseated all connectors, and now it's showing up, but S.M.A.R.T. status says that ""Disk is OK, one failing attribute is failing"" and that attribute is end-to-end-error"
847,[15:34] <MonkeyDust> dumle29  pastebin the output of   lsblk    http://paste.ubuntu.com/,15:34,MonkeyDust,dumle29  pastebin the output of   lsblk    http://paste.ubuntu.com/
848,"[15:34] <dumle29> MonkeyDust: I got the drives showing again, that's not the issue. What I'm wondering, is if it's time to get a new drive on its way?",15:34,dumle29,"MonkeyDust: I got the drives showing again, that's not the issue. What I'm wondering, is if it's time to get a new drive on its way?"
849,[15:35] <dumle29> It's on time is 1 year and 2 months,15:35,dumle29,It's on time is 1 year and 2 months
850,[15:36] <dumle29> I guess google answered :/ This is a critical parameter. Degradation of this parameter may indicate imminent drive failure. Urgent data backup and hardware replacement is recommended.,15:36,dumle29,I guess google answered :/ This is a critical parameter. Degradation of this parameter may indicate imminent drive failure. Urgent data backup and hardware replacement is recommended.
851,[15:37] <dumle29> fak. It's the cache on the HDD controller that's going bad,15:37,dumle29,fak. It's the cache on the HDD controller that's going bad
852,"[15:40] <Sky2939> Is it a good idea to install an email server (like squirrel mail) on my vps which is already running nginx, or should I buy another vps for the sole purpose of a mail server",15:40,Sky2939,"Is it a good idea to install an email server (like squirrel mail) on my vps which is already running nginx, or should I buy another vps for the sole purpose of a mail server"
853,[15:40] <dumle29> should be fine. I can't see why not,15:40,dumle29,should be fine. I can't see why not
854,[15:46] <hexhaxtron> I'd like to have *all* source packages accessible. I can spare 1 or 2TiB if needed but how should I do this? Should I do 'apt-get source' for every package? Should I look for an FTP repository to mount it locally?... Any ideas? It would be nice to update them on a daily basis too.,15:46,hexhaxtron,I'd like to have *all* source packages accessible. I can spare 1 or 2TiB if needed but how should I do this? Should I do 'apt-get source' for every package? Should I look for an FTP repository to mount it locally?... Any ideas? It would be nice to update them on a daily basis too.
855,"[15:47] <sudosuminus> hexhaxtron: good question, I'll pay attention because I want to know it too",15:47,sudosuminus,"hexhaxtron: good question, I'll pay attention because I want to know it too"
856,=== Elimin8r is now known as Elimin8er,,,
857,"[15:47] <sudosuminus> hexhaxtron: you want to set  something like a mirror, right?",15:47,sudosuminus,"hexhaxtron: you want to set  something like a mirror, right?"
858,"[15:48] <hexhaxtron> sudosuminus, I thought of that and I went to the address provided in sources.list but there are no source files there...",15:48,hexhaxtron,"sudosuminus, I thought of that and I went to the address provided in sources.list but there are no source files there..."
859,[15:49] <sudosuminus> hexhaxtron: I'll let the most experienced users help us,15:49,sudosuminus,hexhaxtron: I'll let the most experienced users help us
860,"[15:49] <MonkeyDust> hexhaxtron  is that a server? if yes, there's also #ubuntu-server",15:49,MonkeyDust,"hexhaxtron  is that a server? if yes, there's also #ubuntu-server"
861,"[15:52] <Takumo> Hi all, is there a simple way to disallow sftp users from touching certain files within their chroot?",15:52,Takumo,"Hi all, is there a simple way to disallow sftp users from touching certain files within their chroot?"
862,[15:52] <Takumo> i.e. any file matching a regex,15:52,Takumo,i.e. any file matching a regex
863,[15:53] <jrajav> I just updated and now I can't login,15:53,jrajav,I just updated and now I can't login
864,"[15:53] <jrajav> I enter my password, and the screen goes blank and then returns me right back to the password prompt",15:53,jrajav,"I enter my password, and the screen goes blank and then returns me right back to the password prompt"
865,[15:53] <jrajav> Anyone know what could be up?,15:53,jrajav,Anyone know what could be up?
866,[15:54] <jrajav> And is there any way to escape to a console?,15:54,jrajav,And is there any way to escape to a console?
867,[15:55] <tgm4883> hexhaxtron: not sure I follow. Do you want a local mirror of all of that or are you just wanting to be able to download source files?,15:55,tgm4883,hexhaxtron: not sure I follow. Do you want a local mirror of all of that or are you just wanting to be able to download source files?
868,=== esc_type_ is now known as jews,,,
869,=== jews is now known as Guest79093,,,
870,[15:55] <tgm4883> jrajav: ctrl+alt+f1,15:55,tgm4883,jrajav: ctrl+alt+f1
871,"[15:56] <hexhaxtron> tgm4883, I think I want a local mirror with *all* source packages.",15:56,hexhaxtron,"tgm4883, I think I want a local mirror with *all* source packages."
872,"[15:56] <tgm4883> hexhaxtron: ok, you've got a bunch of machines doing updates then?",15:56,tgm4883,"hexhaxtron: ok, you've got a bunch of machines doing updates then?"
873,[15:57] <hexhaxtron> I don't have any.,15:57,hexhaxtron,I don't have any.
874,[15:57] <jrajav> tgm4883: Thanks,15:57,jrajav,tgm4883: Thanks
875,[15:57] <jrajav> I moved .Xauthority. Didn't solve it. Still can't log in,15:57,jrajav,I moved .Xauthority. Didn't solve it. Still can't log in
876,[15:57] <jrajav> Why should an update fuck things up so badly :|,15:57,jrajav,Why should an update fuck things up so badly :|
877,=== ladrua_ is now known as ladrua,,,
878,[15:57] <tgm4883> hexhaxtron: https://help.ubuntu.com/community/UEC/Provisioning/Mirror,15:57,tgm4883,hexhaxtron: https://help.ubuntu.com/community/UEC/Provisioning/Mirror
879,[15:57] <tgm4883> !language | jrajav,15:57,tgm4883,!language | jrajav
880,"[15:57] <ubottu> jrajav: The main Ubuntu channels require that you speak in calm, polite English. For other languages, please visit https://wiki.ubuntu.com/IRC/ChannelList",15:57,ubottu,"jrajav: The main Ubuntu channels require that you speak in calm, polite English. For other languages, please visit https://wiki.ubuntu.com/IRC/ChannelList"
881,[15:58] <tgm4883> hexhaxtron: that link will help you setup a mirror,15:58,tgm4883,hexhaxtron: that link will help you setup a mirror
882,[15:58] <tgm4883> hexhaxtron: that's what I used when I setup a local mirror,15:58,tgm4883,hexhaxtron: that's what I used when I setup a local mirror
883,[15:58] <tgm4883> jrajav: random stabs in the dark rarely work. You've got to remember the 50% miss chance,15:58,tgm4883,jrajav: random stabs in the dark rarely work. You've got to remember the 50% miss chance
884,[15:59] <jrajav> The huh?,15:59,jrajav,The huh?
885,[15:59] <jrajav> I was following http://askubuntu.com/questions/462272/cant-login-to-ubuntu-14-04,15:59,jrajav,I was following http://askubuntu.com/questions/462272/cant-login-to-ubuntu-14-04
886,[15:59] <jrajav> I don't have a lot to go on,15:59,jrajav,I don't have a lot to go on
887,"[15:59] <tgm4883> jrajav: (don't guess, look at some logs and come up with a plan of attack)",15:59,tgm4883,"jrajav: (don't guess, look at some logs and come up with a plan of attack)"
888,=== [UPA]Stefan is now known as Tronsha,,,
889,[16:00] <tgm4883> jrajav: take a look in your ~/.xsession-errors (I think that's the log),16:00,tgm4883,jrajav: take a look in your ~/.xsession-errors (I think that's the log)
890,"[16:00] <tgm4883> or better, post it for us to look at",16:00,tgm4883,"or better, post it for us to look at"
891,[16:00] <jrajav> Yes I just found a question pointing to that,16:00,jrajav,Yes I just found a question pointing to that
892,[16:00] <jrajav> Thanks,16:00,jrajav,Thanks
893,=== robotrolll is now known as robotroll,,,
894,[16:00] <jrajav> I can't paste it easily - this is a different pc,16:00,jrajav,I can't paste it easily - this is a different pc
895,[16:01] <tgm4883> !pastebin | jrajav,16:01,tgm4883,!pastebin | jrajav
896,"[16:01] <ubottu> jrajav: For posting multi-line texts into the channel, please use http://paste.ubuntu.com | To post !screenshots use http://imgur.com/ !pastebinit to paste directly from command line | Make sure you give us the URL for your paste - see also the channel topic.",16:01,ubottu,"jrajav: For posting multi-line texts into the channel, please use http://paste.ubuntu.com | To post !screenshots use http://imgur.com/ !pastebinit to paste directly from command line | Make sure you give us the URL for your paste - see also the channel topic."
897,[16:01] <tgm4883> hmm,16:01,tgm4883,hmm
898,[16:01] <tgm4883> !pastebinit,16:01,tgm4883,!pastebinit
899,"[16:01] <ubottu> pastebinit is the command-line equivalent of !pastebin - Command output, or other text can be redirected to pastebinit, which then reports an URL containing the output - To use pastebinit, install the <unconvertable> pastebinit <unconvertable> package from a package manager - Simple usage: command | pastebinit -b http://paste.ubuntu.com",16:01,"ubottu> pastebinit is the command-line equivalent of !pastebin - Command output, or other text can be redirected to pastebinit, which then reports an URL containing the output - To use pastebinit, install the <unconvertable> pastebinit <unconvertable",package from a package manager - Simple usage: command | pastebinit -b http://paste.ubuntu.com
900,[16:01] <jrajav> It's the same as this,16:01,jrajav,It's the same as this
901,[16:01] <jrajav> http://askubuntu.com/questions/175744/x-error-of-failed-request-badrequest-invalid-request-code-or-no-such-operation,16:01,jrajav,http://askubuntu.com/questions/175744/x-error-of-failed-request-badrequest-invalid-request-code-or-no-such-operation
902,[16:01] <jrajav> But with opcode 158 (GLX),16:01,jrajav,But with opcode 158 (GLX)
903,[16:03] <jrajav> I suppose my old Catalyst drivers won't work with a newer kernel that must have been installed with the update?,16:03,jrajav,I suppose my old Catalyst drivers won't work with a newer kernel that must have been installed with the update?
904,"[16:03] <jrajav> Alright, that's fair",16:03,jrajav,"Alright, that's fair"
905,[16:03] <tgm4883> jrajav: depends on how you installed your graphics drivers,16:03,tgm4883,jrajav: depends on how you installed your graphics drivers
906,[16:03] <tgm4883> jrajav: so how did you do it?,16:03,tgm4883,jrajav: so how did you do it?
907,[16:03] <jrajav> I have no idea,16:03,jrajav,I have no idea
908,[16:03] <jrajav> This box is 2 years old,16:03,jrajav,This box is 2 years old
909,[16:03] <tgm4883> well there's only a few options,16:03,tgm4883,well there's only a few options
910,"[16:03] <jrajav> I guess I need to clear and reinstall them, though",16:03,jrajav,"I guess I need to clear and reinstall them, though"
911,[16:03] <tgm4883> jrajav: that's a good start,16:03,tgm4883,jrajav: that's a good start
912,[16:05] <PHroGman> I get this error with the sudo nautilus.....(nautilus:2563): Gtk-WARNING **: Failed to register client: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files,16:05,PHroGman,I get this error with the sudo nautilus.....(nautilus:2563): Gtk-WARNING **: Failed to register client: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files
913,[16:06] <PHroGman> any ideas?,16:06,PHroGman,any ideas?
914,[16:06] <tgm4883> PHroGman: use gksudo instead of sudo for graphical applications,16:06,tgm4883,PHroGman: use gksudo instead of sudo for graphical applications
915,[16:06] <mtn> PHroGman: you should never run nautilus with sudo. you will change your home permissions,16:06,mtn,PHroGman: you should never run nautilus with sudo. you will change your home permissions
916,[16:07] <irawansyah> oi coy pa kbar semua,16:07,irawansyah,oi coy pa kbar semua
917,[16:07] <irawansyah> salam  uhuuuyyyyyy,16:07,irawansyah,salam  uhuuuyyyyyy
918,[16:07] <pa> wtf?,16:07,pa,wtf?
919,"[16:08] <PHroGman> Unable to create a required folder. Please create the following folder, or set permissions such that it can be created:",16:08,PHroGman,"Unable to create a required folder. Please create the following folder, or set permissions such that it can be created:"
920,[16:08] <PHroGman> /root/.config/nautilus,16:08,PHroGman,/root/.config/nautilus
921,[16:08] <PHroGman> this is what i get,16:08,PHroGman,this is what i get
922,[16:08] <pa> jakarta dialekt?,16:08,pa,jakarta dialekt?
923,[16:08] <irawansyah> test,16:08,irawansyah,test
924,[16:09] <xangua> PHroGman: stop running Nautilus with sudo as you were told,16:09,xangua,PHroGman: stop running Nautilus with sudo as you were told
925,[16:09] <PHroGman> I did...that error was from gksudo,16:09,PHroGman,I did...that error was from gksudo
926,"[16:10] <irawansyah> linux mint dah diserang virus, ubuntu harus pake antivirus ga",16:10,irawansyah,"linux mint dah diserang virus, ubuntu harus pake antivirus ga"
927,"[16:10] <xangua> PHroGman: gksu is deprecated also, what is your real goal?",16:10,xangua,"PHroGman: gksu is deprecated also, what is your real goal?"
928,[16:10] <pa> english only channel,16:10,pa,english only channel
929,=== Guest8212 is now known as kyle-lauren,,,
930,[16:11] <PHroGman> i wanted access to add to backgrounds folder and edit trustywallpapers xml,16:11,PHroGman,i wanted access to add to backgrounds folder and edit trustywallpapers xml
931,[16:11] <weadjead> hallo hab gerade das vmware bundel in version 3.5.0 runtergeladen und mit sudo sh installiert aber ubuntu zeigt mir nichts unter programmen an wie starte ich das programm ?,16:11,weadjead,hallo hab gerade das vmware bundel in version 3.5.0 runtergeladen und mit sudo sh installiert aber ubuntu zeigt mir nichts unter programmen an wie starte ich das programm ?
932,[16:12] <kvj1> Im not able to fully untinstall wine from my system,16:12,kvj1,Im not able to fully untinstall wine from my system
933,[16:13] <kvj1> Commands are not working,16:13,kvj1,Commands are not working
934,[16:13] <rattking> Hello all. grub-pc in trusty doesnt seem to be respecting my debconf settings (precise worked) does anyone know about why this might be?,16:13,rattking,Hello all. grub-pc in trusty doesnt seem to be respecting my debconf settings (precise worked) does anyone know about why this might be?
935,[16:13] <xangua> kvj1: what commands? What's the output?,16:13,xangua,kvj1: what commands? What's the output?
936,[16:13] <[[thufir]]> how do I re-run the config for a package?  I tried dpkg --configure as so:  http://pastebin.com/YVkE7rca    this is for mail-stack-delivery,16:13,[[thufir]],how do I re-run the config for a package?  I tried dpkg --configure as so:  http://pastebin.com/YVkE7rca    this is for mail-stack-delivery
937,"[16:13] <irawansyah> linux mint have attacked virus, linux ubuntu need antivirus or no?",16:13,irawansyah,"linux mint have attacked virus, linux ubuntu need antivirus or no?"
938,"[16:13] <Drac0666> How i can find all *.jpg in specific directory without subdirectory? im using find /home/drac0/Pobrane/ -name ""*.jpg"" -type f but it outputs also files in subdirectory",16:13,Drac0666,"How i can find all *.jpg in specific directory without subdirectory? im using find /home/drac0/Pobrane/ -name ""*.jpg"" -type f but it outputs also files in subdirectory"
939,[16:15] <mcphail> irawansyah: no. At present there is no need for antivirus on Ubuntu. Linux mint did not have a virus either,16:15,mcphail,irawansyah: no. At present there is no need for antivirus on Ubuntu. Linux mint did not have a virus either
940,[16:15] <kvj1> xangua: im using sudo apt-get remove wine --purge,16:15,kvj1,xangua: im using sudo apt-get remove wine --purge
941,"[16:15] <mcphail> irawansyah: If you want to use an antivirus on Ubuntu, you can install clamav",16:15,mcphail,"irawansyah: If you want to use an antivirus on Ubuntu, you can install clamav"
942,"[16:15] <kvj1> Then i used command to delete context menu , menu entries",16:15,kvj1,"Then i used command to delete context menu , menu entries"
943,[16:15] <rattking> Drac0666:  can you just use a splat? '/home/drac0/Pobrane/*.jpg',16:15,rattking,Drac0666:  can you just use a splat? '/home/drac0/Pobrane/*.jpg'
944,[16:15] <kvj1> Then reboot but wine is still present,16:15,kvj1,Then reboot but wine is still present
945,[16:16] <ardiunofan92> Hi,16:16,ardiunofan92,Hi
