,raw,timestamp,user,message
778,"[03:09] <jrib> sorush21: I just saw your pastebin, have you set a root password by any chance?",03:09,jrib,"sorush21: I just saw your pastebin, have you set a root password by any chance?"
779,[03:09] <livingdaylight> TomaszD: mplayer?,03:09,livingdaylight,TomaszD: mplayer?
780,"[03:09] <TomaszD> livingdaylight, yes it is, try getting totem-xine and libxine-extracodecs",03:09,TomaszD,"livingdaylight, yes it is, try getting totem-xine and libxine-extracodecs"
781,[03:10] <sorush21> jrib: how do I do that?,03:10,sorush21,jrib: how do I do that?
782,[03:10] <livingdaylight> ok,03:10,livingdaylight,ok
783,[03:10] <cypher> dcordes: look the same thing happend to me yester day so i made a new vm and it went fine,03:10,cypher,dcordes: look the same thing happend to me yester day so i made a new vm and it went fine
784,[03:10] <sorush21> !root,03:10,sorush21,!root
785,"[03:10] <ubotu> sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information.",03:10,ubotu,"sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information."
786,=== Benni [n=benni@p549EE978.dip.t-dialin.net]  has joined #ubuntu,,,
787,"[03:10] <Scoo> livingdaylight, VLC maybe ?",03:10,Scoo,"livingdaylight, VLC maybe ?"
788,[03:10] <dcordes> cypher: reinstalling did not work,03:10,dcordes,cypher: reinstalling did not work
789,[03:10] <cypher> dcordes:,03:10,cypher,dcordes:
790,=== elia [n=elia@nurenberg.ing.ula.ve]  has joined #ubuntu,,,
791,=== MtJB [n=warthawg@cpe-66-68-176-215.austin.res.rr.com]  has joined #ubuntu,,,
792,[03:10] <jamesstansell> !debdiff,03:10,jamesstansell,!debdiff
793,"[03:10] <ubotu> Sorry, I don't know anything about debdiff - try searching on http://bots.ubuntulinux.nl/factoids.cgi",03:10,ubotu,"Sorry, I don't know anything about debdiff - try searching on http://bots.ubuntulinux.nl/factoids.cgi"
794,[03:10] <dcordes> cypher: could you  dcc me your vmc?,03:10,dcordes,cypher: could you  dcc me your vmc?
795,[03:10] <sorush21> I get the same error with any thing that I try to use sudo jrib,03:10,sorush21,I get the same error with any thing that I try to use sudo jrib
796,[03:10] <dcordes> vmx,03:10,dcordes,vmx
797,"[03:10] <jrib> sorush21: no, you don't need to.  It would just be more convenient if you had.  You'll have to reboot and choose ""recovery mode"" from the grub menu.  Then edit sudoers and fix your syntax.  In the future, using visudo toe dit will rpevent this from happening",03:10,jrib,"sorush21: no, you don't need to.  It would just be more convenient if you had.  You'll have to reboot and choose ""recovery mode"" from the grub menu.  Then edit sudoers and fix your syntax.  In the future, using visudo toe dit will rpevent this from happening"
798,"=== MtJB [n=warthawg@cpe-66-68-176-215.austin.res.rr.com]  has left #ubuntu [""Leaving,]",,,
799,[03:10] <jamesstansell> !patch,03:10,jamesstansell,!patch
800,"[03:10] <ubotu> patch: Apply a diff file to an original. In component main, is optional. Version 2.5.9-4 (edgy), package size 93 kB, installed size 188 kB",03:10,ubotu,"patch: Apply a diff file to an original. In component main, is optional. Version 2.5.9-4 (edgy), package size 93 kB, installed size 188 kB"
801,[03:10] <livingdaylight> Scoo: already installing totem-xine now :p,03:10,livingdaylight,Scoo: already installing totem-xine now :p
802,[03:11] <[ANF]MasterNinja> okay dudes i got a problem i cd /home/masterninja/install but it says that directory does not exist when i know it does,03:11,[ANF]MasterNinja,okay dudes i got a problem i cd /home/masterninja/install but it says that directory does not exist when i know it does
803,"[03:11] <Scoo> livingdaylight, ok ;)",03:11,Scoo,"livingdaylight, ok ;)"
804,[03:11] <cypher> dcordes: dcc what that means,03:11,cypher,dcordes: dcc what that means
805,=== sorush21 [n=sorush20@82-43-184-143.cable.ubr07.newm.blueyonder.co.uk]  has left #ubuntu [],,,
806,[03:11] <dcordes> sending files iver irc,03:11,dcordes,sending files iver irc
807,=== phenex [n=lera@bzq-88-152-100-54.red.bezeqint.net]  has joined #ubuntu,,,
808,[03:11] <jamesstansell> !proposed,03:11,jamesstansell,!proposed
809,"[03:11] <ubotu> Sorry, I don't know anything about proposed - try searching on http://bots.ubuntulinux.nl/factoids.cgi",03:11,ubotu,"Sorry, I don't know anything about proposed - try searching on http://bots.ubuntulinux.nl/factoids.cgi"
810,[03:11] <cypher> im in anetcafe,03:11,cypher,im in anetcafe
811,[03:11] <cypher> no hme,03:11,cypher,no hme
812,[03:11] <jrib> [ANF] MasterNinja: is it Install or INSTALL maybe?  linux is case-sensitive,03:11,jrib,[ANF] MasterNinja: is it Install or INSTALL maybe?  linux is case-sensitive
813,=== kmaynard [n=kmaynard@user-24-214-249-208.knology.net]  has joined #ubuntu,,,
814,[03:12] <livingdaylight> Scoo: don't wanna end up with half-a-dozen players,03:12,livingdaylight,Scoo: don't wanna end up with half-a-dozen players
815,[03:12] <[ANF]MasterNinja> na its lowercase,03:12,[ANF]MasterNinja,na its lowercase
816,[03:12] <livingdaylight> Scoo: but if this don't work i'll try VLC next :),03:12,livingdaylight,Scoo: but if this don't work i'll try VLC next :)
817,"[03:12] <phenex> hey guys, i need help with edgy. i've just upgraded to it, the firefox 2.0 wizard came up, updated the addons and all, and now it doesn't load...",03:12,phenex,"hey guys, i need help with edgy. i've just upgraded to it, the firefox 2.0 wizard came up, updated the addons and all, and now it doesn't load..."
818,"[03:12] <jrib> [ANF] MasterNinja: does 'ls /home/masterninja' list ""install""?",03:12,jrib,"[ANF] MasterNinja: does 'ls /home/masterninja' list ""install""?"
819,[03:12] <[ANF]MasterNinja> kk,03:12,[ANF]MasterNinja,kk
820,"[03:12] <Scoo> livingdaylight, no prob, was just a hind. don't really know if .mov works with vlc :x",03:12,Scoo,"livingdaylight, no prob, was just a hind. don't really know if .mov works with vlc :x"
821,[03:13] <Scoo> have no .mov file to try here ..,03:13,Scoo,have no .mov file to try here ..
822,=== icoo [n=icoo@dh71-153.xnet.hr]  has joined #ubuntu,,,
823,[03:13] <[ANF]MasterNinja> no it doesnt,03:13,[ANF]MasterNinja,no it doesnt
824,"[03:13] <jrib> phenex: ps -ef | grep firefox, turn up anything?",03:13,jrib,"phenex: ps -ef | grep firefox, turn up anything?"
825,[03:13] <jrib> [ANF] MasterNinja: where is install?  On your desktop?,03:13,jrib,[ANF] MasterNinja: where is install?  On your desktop?
826,[03:13] <rambo3> that quicktime codec,03:13,rambo3,that quicktime codec
827,=== hannes_ [n=hannes@p5089A1AD.dip0.t-ipconnect.de]  has joined #ubuntu,,,
828,[03:13] <cypher> dcordes: what is the vmware version u r using,03:13,cypher,dcordes: what is the vmware version u r using
829,[03:13] <[ANF]MasterNinja> my account folder,03:13,[ANF]MasterNinja,my account folder
830,=== Unimatrix9 [n=scheelin@a62-251-25-103.adsl.xs4all.nl]  has joined #ubuntu,,,
831,[03:13] <jrib> [ANF] MasterNinja: where do you see it?,03:13,jrib,[ANF] MasterNinja: where do you see it?
832,=== egal [i=sp@brokensocialscene.de]  has joined #ubuntu,,,
833,"[03:14] <phenex> jrib, yup... should i kill it?",03:14,phenex,"jrib, yup... should i kill it?"
834,[03:14] <[ANF]MasterNinja> file browser,03:14,[ANF]MasterNinja,file browser
835,[03:14] <[ANF]MasterNinja> im looking at the contents now,03:14,[ANF]MasterNinja,im looking at the contents now
836,[03:14] <dcordes> cypher; i have a VMware Workstation 5.5.2 build-29772,03:14,dcordes,cypher; i have a VMware Workstation 5.5.2 build-29772
837,=== mygod [n=ch@222.183.69.72]  has joined #ubuntu,,,
838,=== sticazzi [n=ra@82-44-145-95.cable.ubr01.haye.blueyonder.co.uk]  has joined #ubuntu,,,
839,[03:14] <Unimatrix9> vmware yummie!,03:14,Unimatrix9,vmware yummie!
840,[03:14] <jrib> [ANF] MasterNinja: find ~ -name install,03:14,jrib,[ANF] MasterNinja: find ~ -name install
841,=== Zaggynl [n=Zaggynl@dsl-083-247-110-137.solcon.nl]  has joined #ubuntu,,,
842,=== asn [n=asnkia@58.49.147.203]  has left #ubuntu [],,,
843,[03:15] <cypher> what is the config of the mechine,03:15,cypher,what is the config of the mechine
844,"[03:15] <jrib> phenex: hmmm, yes, I would.  killall firefox-bin",03:15,jrib,"phenex: hmmm, yes, I would.  killall firefox-bin"
845,=== mygod [n=ch@222.183.69.72]  has joined #ubuntu,,,
846,[03:15] <livingdaylight> TomaszD: thxx :D,03:15,livingdaylight,TomaszD: thxx :D
847,[03:16] <phenex> it doesn't want to die -_-,03:16,phenex,it doesn't want to die -_-
848,[03:16] <Unimatrix9> is there an special channel for ubuntu and labtops?,03:16,Unimatrix9,is there an special channel for ubuntu and labtops?
849,[03:16] <phenex> firefox-bin no procces,03:16,phenex,firefox-bin no procces
850,"[03:16] <TomaszD> livingdaylight, totem-xine works?",03:16,TomaszD,"livingdaylight, totem-xine works?"
851,[03:16] <Vigzilla> Is 6.6 Stable or is it 6.10?,03:16,Vigzilla,Is 6.6 Stable or is it 6.10?
852,[03:16] <livingdaylight> TomaszD: but no sound :(,03:16,livingdaylight,TomaszD: but no sound :(
853,[03:16] <jrib> phenex: what did your ps find before?,03:16,jrib,phenex: what did your ps find before?
854,[03:16] <elia> hello,03:16,elia,hello
855,[03:16] <phenex> and if i try to kill it by pid it just comes right back up,03:16,phenex,and if i try to kill it by pid it just comes right back up
856,[03:16] <Unimatrix9> 6.06 LTS is stabel,03:16,Unimatrix9,6.06 LTS is stabel
857,[03:16] <[ANF]MasterNinja> um it finds a folder in my recycle bin that wont delete,03:16,[ANF]MasterNinja,um it finds a folder in my recycle bin that wont delete
858,"[03:16] <TomaszD> livingdaylight, try mplayer",03:16,TomaszD,"livingdaylight, try mplayer"
859,[03:16] <Vigzilla> Thank you,03:16,Vigzilla,Thank you
860,[03:16] <livingdaylight> k,03:16,livingdaylight,k
861,[03:16] <Unimatrix9> hence the lts ( long term support ),03:16,Unimatrix9,hence the lts ( long term support )
862,[03:16] <cypher> whaT ABOUT Edgy is it stable,03:16,cypher,whaT ABOUT Edgy is it stable
863,[03:16] <cypher> its new,03:16,cypher,its new
864,[03:16] <jrib> [ANF] MasterNinja: what do you want to do with install?  delete it?,03:16,jrib,[ANF] MasterNinja: what do you want to do with install?  delete it?
865,[03:16] <cypher> who can tell,03:16,cypher,who can tell
866,"[03:16] <kmaynard> cypher, works for me",03:16,kmaynard,"cypher, works for me"
867,[03:17] <Unimatrix9> edgy is edgy....,03:17,Unimatrix9,edgy is edgy....
868,"[03:17] <phenex> jrib, lera      6603  6503  0 16:18 pts/0    00:00:00 grep firefox",03:17,phenex,"jrib, lera      6603  6503  0 16:18 pts/0    00:00:00 grep firefox"
869,[03:17] <elia> is threre a way to look in the web a historia?,03:17,elia,is threre a way to look in the web a historia?
870,[03:17] <cypher> still new stuff freaks me up,03:17,cypher,still new stuff freaks me up
871,"[03:17] <kmaynard> Unimatrix9, beat me to it :)",03:17,kmaynard,"Unimatrix9, beat me to it :)"
872,[03:17] <Unimatrix9> :),03:17,Unimatrix9,:)
873,[03:17] <cypher> is till use athlon 2600+,03:17,cypher,is till use athlon 2600+
874,[03:17] <[ANF]MasterNinja> hang on im going to try something to fix it and come back cause its a long story on what i did wrong,03:17,[ANF]MasterNinja,hang on im going to try something to fix it and come back cause its a long story on what i did wrong
875,"[03:17] <jrib> phenex: yeah, that's just your grep :) not actually firefox",03:17,jrib,"phenex: yeah, that's just your grep :) not actually firefox"
876,"[03:17] <kmaynard> cypher, then use dapper...easy choice",03:17,kmaynard,"cypher, then use dapper...easy choice"
877,[03:17] <phenex> hmm...,03:17,phenex,hmm...
878,[03:17] <jrib> phenex: try 'firefox -safe-mode',03:17,jrib,phenex: try 'firefox -safe-mode'
879,[03:17] <phenex> ok... now i fell even lamer :P,03:17,phenex,ok... now i fell even lamer :P
880,[03:17] <jamesstansell> kevb: I've got to leave.  Sorry I couldn't be more helpful.,03:17,jamesstansell,kevb: I've got to leave.  Sorry I couldn't be more helpful.
881,[03:17] <egal> hi,03:17,egal,hi
882,=== Dybber [n=dybber@0x503fddad.virnxx13.adsl-dhcp.tele.dk]  has left #ubuntu [],,,
883,"[03:17] <rambo3> heh i always  run stable ubuntu for max 1 month , till first beta",03:17,rambo3,"heh i always  run stable ubuntu for max 1 month , till first beta"
884,"[03:17] <kmaynard> heck, you could always install FF2 from mozilla.com, and even gaim 2 if you want, just run it on top of dapper",03:17,kmaynard,"heck, you could always install FF2 from mozilla.com, and even gaim 2 if you want, just run it on top of dapper"
885,"[03:18] <Unimatrix9> cypher, as in the matrix?",03:18,Unimatrix9,"cypher, as in the matrix?"
886,"[03:18] <kmaynard> there's a few new features in nautilus that i love, but dapper is still rockin",03:18,kmaynard,"there's a few new features in nautilus that i love, but dapper is still rockin"
887,=== jvolkman [n=jvolkman@208.17.32.27]  has joined #ubuntu,,,
888,=== sorush20 [n=sorush20@82-43-184-143.cable.ubr07.newm.blueyonder.co.uk]  has joined #ubuntu,,,
889,=== jamesstansell [n=stansell@adsl-38-15-127.tulsaconnect.com]  has left #ubuntu [],,,
890,"[03:18] <phenex> jrib, works under safe mode",03:18,phenex,"jrib, works under safe mode"
891,=== harisund [n=harisund@ip72-207-196-236.br.br.cox.net]  has joined #ubuntu,,,
892,"[03:18] <jrib> phenex: ok, close it, and just run 'firefox'.  What does it say?",03:18,jrib,"phenex: ok, close it, and just run 'firefox'.  What does it say?"
893,=== unreal [n=unreal@unaffiliated/unreal]  has joined #ubuntu,,,
894,[03:18] <sorush20> jrib: I got into grub what can I do exactly?,03:18,sorush20,jrib: I got into grub what can I do exactly?
895,"[03:18] <jrib> sorush20: select ""recovery mode"" from the menu",03:18,jrib,"sorush20: select ""recovery mode"" from the menu"
896,[03:19] <jrib> sorush20: then use 'visudo' and fix your syntax,03:19,jrib,sorush20: then use 'visudo' and fix your syntax
897,=== sentinel [n=sentinel@82.152.61.195]  has joined #ubuntu,,,
898,[03:19] <cypher> neo man,03:19,cypher,neo man
899,=== kuyky [i=Lord@84.90.83.169]  has joined #ubuntu,,,
900,[03:19] <Dimensions> jason_away: .... when i do /etc/init.d/mysql restart it says ... ERROR 2002 (HY000): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2),03:19,Dimensions,jason_away: .... when i do /etc/init.d/mysql restart it says ... ERROR 2002 (HY000): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2)
901,=== jd_ [n=jd@def92-9-82-243-242-129.fbx.proxad.net]  has joined #ubuntu,,,
902,[03:19] <Unimatrix9> nock nock,03:19,Unimatrix9,nock nock
903,[03:19] <sorush20> jrib: you mean just select the same kernel image but with the recovery mode that is infront of it/,03:19,sorush20,jrib: you mean just select the same kernel image but with the recovery mode that is infront of it/
904,"[03:19] <phenex> jrib, Segmentation fault (core dumped)",03:19,phenex,"jrib, Segmentation fault (core dumped)"
905,[03:19] <Unimatrix9> follow the white rabit :P,03:19,Unimatrix9,follow the white rabit :P
906,[03:20] <cypher> cool,03:20,cypher,cool
907,"[03:20] <jrib> sorush20: hmm there should be some option that just says ""Recovery mode"".  This was the case in dapper, though I haven't looked at it in edgy",03:20,jrib,"sorush20: hmm there should be some option that just says ""Recovery mode"".  This was the case in dapper, though I haven't looked at it in edgy"
908,[03:20] <sorush20> at the end it says press ctrl + D to continue to enter root password for administration..,03:20,sorush20,at the end it says press ctrl + D to continue to enter root password for administration..
909,=== Mez [n=Mez@ubuntu/member/mez]  has joined #ubuntu,,,
910,"[03:20] <jrib> sorush20: ok maybe it changed, try that",03:20,jrib,"sorush20: ok maybe it changed, try that"
911,=== mikm[laptop]  [n=michael@kron2-46-125.resnet.wisc.edu]  has joined #ubuntu,,,
912,[03:20] <cypher> hahaha,03:20,cypher,hahaha
913,=== sorush20 [n=sorush20@82-43-184-143.cable.ubr07.newm.blueyonder.co.uk]  has left #ubuntu [],,,
914,=== ayaa [n=fourat@196.203.211.36]  has joined #ubuntu,,,
915,[03:21] <webben> Is there any way to install the spidermonkey library?,03:21,webben,Is there any way to install the spidermonkey library?
916,[03:21] <cypher> so lets talk serious,03:21,cypher,so lets talk serious
917,[03:21] <jrib> phenex: firefox -ProfileManager    try making a new profile,03:21,jrib,phenex: firefox -ProfileManager    try making a new profile
918,[03:21] <Unimatrix9> whats spidermonkey? ( alway's ready to learn new things ),03:21,Unimatrix9,whats spidermonkey? ( alway's ready to learn new things )
919,[03:21] <[ANF]MasterNinja> EMERGANCY I need the chmod command to enable to view contents of a particular folder.,03:21,[ANF]MasterNinja,EMERGANCY I need the chmod command to enable to view contents of a particular folder.
920,[03:21] <jrib> [ANF] MasterNinja: what folder,03:21,jrib,[ANF] MasterNinja: what folder
921,=== meuserj [n=meuserj@indianalifesciences.com]  has joined #ubuntu,,,
922,=== YoManWazap [n=rodolfo@209-148-130-166.dynamic.rogerstelecom.net]  has joined #ubuntu,,,
923,[03:21] <[ANF]MasterNinja> install folder somethings gone deadly wrong,03:21,[ANF]MasterNinja,install folder somethings gone deadly wrong
924,"[03:21] <phenex> jrib, but but my profile :( all my bookmarks and everything",03:21,phenex,"jrib, but but my profile :( all my bookmarks and everything"
925,=== livingdaylight [n=conrad@82-35-48-222.cable.ubr03.camd.blueyonder.co.uk]  has joined #ubuntu,,,
926,"[03:22] <jrib> phenex: it will still be there, you can copy the bookmarks over",03:22,jrib,"phenex: it will still be there, you can copy the bookmarks over"
927,=== sexcopter8000 [n=james@resnet-97071.resnet.bris.ac.uk]  has joined #ubuntu,,,
928,=== CypherBIOS [n=rafa@ns5.screenlab.com.br]  has joined #ubuntu,,,
929,[03:22] <cypher> sweeeet,03:22,cypher,sweeeet
930,[03:22] <kmaynard> chmod u+r folder/,03:22,kmaynard,chmod u+r folder/
931,=== acuster [n=acuster@62-90-111-158.barak.net.il]  has joined #ubuntu,,,
932,[03:22] <[ANF]MasterNinja> thx,03:22,[ANF]MasterNinja,thx
933,=== ntc [n=brx@p57A7C8D5.dip0.t-ipconnect.de]  has joined #ubuntu,,,
934,=== tuopppi [n=tuomas@bb-81-175-158-87.dsl.phnet.fi]  has joined #ubuntu,,,
935,[03:23] <babo> what's the story with mozphone ? has anyone here used it ?,03:23,babo,what's the story with mozphone ? has anyone here used it ?
936,=== elia [n=elia@nurenberg.ing.ula.ve]  has left #ubuntu [],,,
937,[03:23] <kmaynard> for the contents chmod -R u+r folder/,03:23,kmaynard,for the contents chmod -R u+r folder/
938,=== Thirsteh [n=thirsteh@linuxfordummies/Thirsteh]  has joined #ubuntu,,,
939,[03:23] <jrib> webben: apt-cache search spider monkey   turns up 6 packages,03:23,jrib,webben: apt-cache search spider monkey   turns up 6 packages
940,[03:23] <kmaynard> that just gives the owner read permission...,03:23,kmaynard,that just gives the owner read permission...
941,"=== CypherBIOS [n=rafa@ns5.screenlab.com.br]  has left #ubuntu [""Saindo""]",,,
942,"[03:23] <webben> jrib: yes, but i can't seem to actually install them",03:23,webben,"jrib: yes, but i can't seem to actually install them"
943,[03:23] <jrib> webben: what happens,03:23,jrib,webben: what happens
944,[03:23] <Unimatrix9> ok i am off to ubuntu-laptop....,03:23,Unimatrix9,ok i am off to ubuntu-laptop....
945,[03:23] <mirak> phanter:,03:23,mirak,phanter:
946,=== draconius [n=j00@incognito.student.iastate.edu]  has joined #ubuntu,,,
947,[03:23] <Unimatrix9> bye bye,03:23,Unimatrix9,bye bye
948,"[03:23] <egal> i'd like to try out ubuntu, so i put the kernel and ramdisk from dists/edgy/main/installer-i386/current/images/hd-media/ on an empty partition and booted from it. now the installer doesn't seem to support a network installation and only offers to look for an install-iso-image.",03:23,egal,"i'd like to try out ubuntu, so i put the kernel and ramdisk from dists/edgy/main/installer-i386/current/images/hd-media/ on an empty partition and booted from it. now the installer doesn't seem to support a network installation and only offers to look for an install-iso-image."
949,[03:23] <Unimatrix9> take care...all you geeks,03:23,Unimatrix9,take care...all you geeks
950,[03:24] <cypher> geeeeks rule,03:24,cypher,geeeeks rule
951,=== CypherBIOS [n=rafa@ns5.screenlab.com.br]  has joined #ubuntu,,,
952,[03:24] <webben> jrib: ah I may have just gotten it working :),03:24,webben,jrib: ah I may have just gotten it working :)
953,=== tRSS [n=tRSS@193.220.221.2]  has joined #ubuntu,,,
954,[03:24] <tat> egal: try the net-install image,03:24,tat,egal: try the net-install image
955,"[03:24] <Unimatrix9> yeah! they do, especially cypher!",03:24,Unimatrix9,"yeah! they do, especially cypher!"
956,[03:24] <Unimatrix9> :P,03:24,Unimatrix9,:P
957,"[03:24] <phenex> jrib, works with new profile.",03:24,phenex,"jrib, works with new profile."
958,[03:24] <cypher> true man,03:24,cypher,true man
959,"[03:25] <livingdaylight> TomaszD: no, sound working too :) Sound was somehow tied up by something else. Rebooted and it works completely now",03:25,livingdaylight,"TomaszD: no, sound working too :) Sound was somehow tied up by something else. Rebooted and it works completely now"
960,[03:25] <phenex> how can i move over my bookmarks and addons and all,03:25,phenex,how can i move over my bookmarks and addons and all
961,[03:25] <[ANF]MasterNinja> oh noes,03:25,[ANF]MasterNinja,oh noes
962,"=== Unimatrix9 [n=scheelin@a62-251-25-103.adsl.xs4all.nl]  has left #ubuntu [""Ik]",,,
963,"[03:25] <TomaszD> livingdaylight, cool, glad it works.",03:25,TomaszD,"livingdaylight, cool, glad it works."
964,[03:25] <[ANF]MasterNinja> it says it doesnt exist but i know that folder exists,03:25,[ANF]MasterNinja,it says it doesnt exist but i know that folder exists
965,"[03:25] <jrib> phenex: ok then it may be an extension problem.  I'm not sure of this, but set your regular profile to default, start safe mode, and then see if you can disable all the extensions",03:25,jrib,"phenex: ok then it may be an extension problem.  I'm not sure of this, but set your regular profile to default, start safe mode, and then see if you can disable all the extensions"
966,=== asraniel [n=asraniel@61-6.0-85.cust.bluewin.ch]  has joined #ubuntu,,,
967,[03:25] <livingdaylight> TomaszD: thx again. That makes my day to be able to watch movies of my kid i made some years back :D,03:25,livingdaylight,TomaszD: thx again. That makes my day to be able to watch movies of my kid i made some years back :D
968,"=== CypherBIOS [n=rafa@ubuntu/member/cypherbios]  has left #ubuntu [""Saindo""]",,,
969,=== ntc [n=brx@p57A7C8D5.dip0.t-ipconnect.de]  has joined #ubuntu,,,
970,=== tenshiKur0 [n=tenshiKu@S0106000d93cb5211.vc.shawcable.net]  has joined #ubuntu,,,
971,[03:26] <livingdaylight> TomaszD: in future i must remember on a fresh ubuntu install to install Totem-xine then and something-extracodecs?,03:26,livingdaylight,TomaszD: in future i must remember on a fresh ubuntu install to install Totem-xine then and something-extracodecs?
972,[03:26] <TomaszD> libxine-extracodecs,03:26,TomaszD,libxine-extracodecs
973,=== mkeadle [n=mkeadle@uslec-66-255-105-22.cust.uslec.net]  has joined #ubuntu,,,
974,[03:26] <TomaszD> yes,03:26,TomaszD,yes
975,[03:26] <sexcopter8000> does anyone know how you can set up the gnome xchat client to auth with Q automatically when xchat connects?,03:26,sexcopter8000,does anyone know how you can set up the gnome xchat client to auth with Q automatically when xchat connects?
976,=== markmtc [n=markmtc@69.Red-88-17-3.dynamicIP.rima-tde.net]  has joined #ubuntu,,,
977,"[03:26] <phenex> jrib, it doesn't let me manage addons from safe mode",03:26,phenex,"jrib, it doesn't let me manage addons from safe mode"
978,[03:26] <[ANF]MasterNinja> i screwed my folders up so much im gonna chicken out and reinstall ubuntu,03:26,[ANF]MasterNinja,i screwed my folders up so much im gonna chicken out and reinstall ubuntu
979,"[03:26] <asraniel> hi, i have a problem with dapper. im want to look a film, but the sound is.. strange. its like i was listening to a vinil disk, but that there was one bug scratch on it",03:26,asraniel,"hi, i have a problem with dapper. im want to look a film, but the sound is.. strange. its like i was listening to a vinil disk, but that there was one bug scratch on it"
980,[03:27] <kevb> Anyone know anything about the current vino issue in edgy?,03:27,kevb,Anyone know anything about the current vino issue in edgy?
981,"[03:27] <jrib> phenex: k, then your options are to a) figure out how to disable extensions b) use the new profile and copy over the settings you want (see ~/.mozilla/firefox/ )",03:27,jrib,"phenex: k, then your options are to a) figure out how to disable extensions b) use the new profile and copy over the settings you want (see ~/.mozilla/firefox/ )"
982,"[03:27] <egal> tat: the thing is, i actually have a full ubuntu iso, but the installer doesn't let me mount the related partition and supply the path - the only option is to make an automated search that doesn't work. this is kind of irritating.",03:27,egal,"tat: the thing is, i actually have a full ubuntu iso, but the installer doesn't let me mount the related partition and supply the path - the only option is to make an automated search that doesn't work. this is kind of irritating."
983,[03:27] <dcordes> vino???!,03:27,dcordes,vino???!
984,=== Elischa [n=rassihu@M3631P011.adsl.highway.telekom.at]  has joined #ubuntu,,,
985,[03:28] <sexcopter8000> (i'm referring to when xchat connects to quakenet of course),03:28,sexcopter8000,(i'm referring to when xchat connects to quakenet of course)
986,=== Loceur [n=Loceur@vsas.veedix.com]  has joined #ubuntu,,,
987,[03:28] <tat> egal: oh..,03:28,tat,egal: oh..
988,=== jason_away is now known as jason_,,,
989,=== techwhore [n=chatzill@dt1corp.globo.com]  has joined #ubuntu,,,
990,[03:28] <Loceur> is there a live cd available?,03:28,Loceur,is there a live cd available?
991,=== Crazed [n=Crazed@cc242865-b.deven1.ov.home.nl]  has joined #ubuntu,,,
992,=== ntc [n=brx@p57A7C8D5.dip0.t-ipconnect.de]  has joined #ubuntu,,,
993,"[03:28] <jrib> [ANF] MasterNinja: that sounds like overkill, why don't you explain in a bit more detail what happened",03:28,jrib,"[ANF] MasterNinja: that sounds like overkill, why don't you explain in a bit more detail what happened"
994,[03:28] <Loceur> ohh and hi!,03:28,Loceur,ohh and hi!
995,[03:28] <[ANF]MasterNinja> i cant i did to many stupid commands,03:28,[ANF]MasterNinja,i cant i did to many stupid commands
996,[03:28] <jrib> Loceur: desktop cd is the live cd and the install cd,03:28,jrib,Loceur: desktop cd is the live cd and the install cd
997,=== soundray [n=soundray@dsl-217-155-44-246.zen.co.uk]  has joined #ubuntu,,,
998,[03:28] <XiXaQ> What is the difference between hostname and domain in Networking?,03:28,XiXaQ,What is the difference between hostname and domain in Networking?
999,[03:28] <[ANF]MasterNinja> i cant retrace what i did,03:28,[ANF]MasterNinja,i cant retrace what i did
1000,"[03:28] <Loceur> jrib, thanks!",03:28,Loceur,"jrib, thanks!"
1001,[03:29] <jrib> [ANF] MasterNinja: what were you trying to do?,03:29,jrib,[ANF] MasterNinja: what were you trying to do?
1002,"=== Loceur [n=Loceur@vsas.veedix.com]  has left #ubuntu [""Leaving""]",,,
1003,=== mumbles-zzzz is now known as mumbles,,,
1004,[03:29] <[ANF]MasterNinja> basically,03:29,[ANF]MasterNinja,basically
1005,=== woro2006 [n=woro2006@pool-151-199-24-236.bos.east.verizon.net]  has joined #ubuntu,,,
1006,[03:29] <brynk> anyone in here yet eith a working epson aculaser c1100?,03:29,brynk,anyone in here yet eith a working epson aculaser c1100?
1007,[03:29] <tapas> XiXaQ: read the network administrator's guide,03:29,tapas,XiXaQ: read the network administrator's guide
1008,[03:29] <TIger_IT> Soory... how can I execute/run a .sh script ?,03:29,TIger_IT,Soory... how can I execute/run a .sh script ?
1009,[03:29] <[ANF]MasterNinja> okay what happend was i tried to enable execute functions on a certain folder,03:29,[ANF]MasterNinja,okay what happend was i tried to enable execute functions on a certain folder
1010,"[03:29] <XiXaQ> tapas, url?",03:29,XiXaQ,"tapas, url?"
1011,[03:30] <tapas> www.google.com,03:30,tapas,www.google.com
1012,[03:30] <[ANF]MasterNinja> and it went badly wrong cause i entered the wrong commands,03:30,[ANF]MasterNinja,and it went badly wrong cause i entered the wrong commands
1013,"[03:30] <jrib> [ANF] MasterNinja: k, was this folder somewhere in your home directory?",03:30,jrib,"[ANF] MasterNinja: k, was this folder somewhere in your home directory?"
1014,[03:30] <ayaa> do you suggest using easyubuntu to get the fllash and java plugins on my ubuntu ?,03:30,ayaa,do you suggest using easyubuntu to get the fllash and java plugins on my ubuntu ?
