,raw,timestamp,user,message
764,[14:38] <MARYA> hola espanol,14:38,MARYA,hola espanol
765,[14:38] <nibbler_> !es | marya,14:38,nibbler_,!es | marya
766,"[14:38] <ubottu> marya: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter.",14:38,ubottu,"marya: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter."
767,[14:38] <erUSUL> stevecam: it was disableb by Xorg developers. they gave they reasons in the mialing lists. a little google :),14:38,erUSUL,stevecam: it was disableb by Xorg developers. they gave they reasons in the mialing lists. a little google :)
768,[14:38] <memenode> hmm still my primary monitor doesn't work,14:38,memenode,hmm still my primary monitor doesn't work
769,[14:38] <archman> erUSUL: i'm gonna use some other disk management app for it; i just want to enlarge sda1 (ext3) and swap,14:38,archman,erUSUL: i'm gonna use some other disk management app for it; i just want to enlarge sda1 (ext3) and swap
770,"[14:39] <erUSUL> MARYA: aqui no se puede hablar espanol. haz lo que te he dicho o acabaran hechandote, Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter.",14:39,erUSUL,"MARYA: aqui no se puede hablar espanol. haz lo que te he dicho o acabaran hechandote, Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter."
771,"[14:39] <madalin> i have a huge issue with my computer. If i try to load torrents into ANY torrent client, on the checking phase (files already exist) the computer simply reboots.",14:39,madalin,"i have a huge issue with my computer. If i try to load torrents into ANY torrent client, on the checking phase (files already exist) the computer simply reboots."
772,"[14:39] <stevecam> erUSUL, oh, i thought it was disabled by ununtu",14:39,stevecam,"erUSUL, oh, i thought it was disabled by ununtu"
773,[14:39] <erUSUL> archman: ok,14:39,erUSUL,archman: ok
774,[14:40] <archman> erUSUL: would you use gparted or some other app for this?,14:40,archman,erUSUL: would you use gparted or some other app for this?
775,[14:40] <archman> personally,14:40,archman,personally
776,"[14:41] <stevecam> erUSUL, to stop noobs from pressing ctrl+alt+backspace? that is a silly reason",14:41,stevecam,"erUSUL, to stop noobs from pressing ctrl+alt+backspace? that is a silly reason"
777,[14:41] <erUSUL> archman: i allways used gparted for those things (the few times i've done it),14:41,erUSUL,archman: i allways used gparted for those things (the few times i've done it)
778,=== robinking623 is now known as tenzu_,,,
779,=== ghostfather is now known as robinking623,,,
780,"[14:41] <nibbler_> stevecam, i totally agree....",14:41,nibbler_,"stevecam, i totally agree...."
781,"[14:41] <archman> erUSUL: ok, gonna do it on the weekend ;) thanks for helping out :)",14:41,archman,"erUSUL: ok, gonna do it on the weekend ;) thanks for helping out :)"
782,[14:41] <erUSUL> stevecam: not yours or mine decision ....,14:41,erUSUL,stevecam: not yours or mine decision ....
783,=== robinking623 is now known as ghostfather,,,
784,[14:43] <stevecam> it is like assuming that the general public is intellectually disabled,14:43,stevecam,it is like assuming that the general public is intellectually disabled
785,=== tenzu_ is now known as robinking623,,,
786,[14:43] <stevecam> and now the reason they did it seems  so much clearer,14:43,stevecam,and now the reason they did it seems  so much clearer
787,[14:43] <brah-> they typically are,14:43,brah-,they typically are
788,[14:43] <brah-> most people aren't very clever,14:43,brah-,most people aren't very clever
789,"[14:43] <stevecam> i would think that once you do it once, you learn from it",14:43,stevecam,"i would think that once you do it once, you learn from it"
790,=== robinking623 is now known as yingtaoMM,,,
791,"[14:43] <stevecam> but enough of this, im flaming",14:43,stevecam,"but enough of this, im flaming"
792,[14:44] <Charlos14> QUE,14:44,Charlos14,QUE
793,[14:44] <brah-> done?,14:44,brah-,done?
794,[14:44] <brah-> donde?,14:44,brah-,donde?
795,[14:45] <stevecam> lots of people joining and quitting this room......,14:45,stevecam,lots of people joining and quitting this room......
796,[14:45] <erUSUL> stevecam: didable join quitas and parts in your irc client,14:45,erUSUL,stevecam: didable join quitas and parts in your irc client
797,[14:45] <erUSUL> disable*,14:45,erUSUL,disable*
798,[14:45] <ZZstart>   who have china channel,14:45,ZZstart,  who have china channel
799,[14:45] <erUSUL> !cn,14:45,erUSUL,!cn
800,[14:45] <ubottu> For Ubuntu help in Chinese : #ubuntu-cn <unconvertable> #ubuntu-tw  <unconvertable> #ubuntu-hk,14:45,ubottu> For Ubuntu help in Chinese : #ubuntu-cn <unconvertable> #ubuntu-tw  <unconvertable,#ubuntu-hk
801,"[14:45] <stevecam> erUSUL, im not that worried, i just find it rather strange",14:45,stevecam,"erUSUL, im not that worried, i just find it rather strange"
802,[14:46] <erUSUL> stevecam: well it is the largest freenode channel :),14:46,erUSUL,stevecam: well it is the largest freenode channel :)
803,=== yingtaoMM is now known as robinking623,,,
804,"[14:47] <stevecam> erUSUL, it is too, i never noticed that",14:47,stevecam,"erUSUL, it is too, i never noticed that"
805,[14:47] <salvachn> when is the final release of ubuntu 10.04 due out?,14:47,salvachn,when is the final release of ubuntu 10.04 due out?
806,[14:48] <stevecam> i should set up my spam bots in here,14:48,stevecam,i should set up my spam bots in here
807,[14:48] <brah-> or not?,14:48,brah-,or not?
808,[14:48] <ZZstart> thank ubottu,14:48,ZZstart,thank ubottu
809,=== robinking623 is now known as iGoo1e,,,
810,=== iGoo1e is now known as iGoog1e,,,
811,[14:48] <DJones> salvachn: 28th April,14:48,DJones,salvachn: 28th April
812,[14:48] <Quique> Hi,14:48,Quique,Hi
813,[14:49] <arand> !hi | Quique,14:49,arand,!hi | Quique
814,[14:49] <ubottu> Quique: Hi! Welcome to #ubuntu! Feel free to ask questions and help people out. The channel guidelines are at https://wiki.ubuntu.com/IRC/Guidelines . Enjoy your stay!,14:49,ubottu,Quique: Hi! Welcome to #ubuntu! Feel free to ask questions and help people out. The channel guidelines are at https://wiki.ubuntu.com/IRC/Guidelines . Enjoy your stay!
815,"[14:49] <salvachn> DJones, thanks. Hope it doesn't get delayed",14:49,salvachn,"DJones, thanks. Hope it doesn't get delayed"
816,"[14:49] <stevecam> in ubuntu 9.10, if i type halt at the command line will i need administrative privilages to shut down the system",14:49,stevecam,"in ubuntu 9.10, if i type halt at the command line will i need administrative privilages to shut down the system"
817,[14:49] <salvachn> I'm using fedora since 9.10 doesn't play well with my notebook,14:49,salvachn,I'm using fedora since 9.10 doesn't play well with my notebook
818,"[14:49] <Quique> sorry, im speak spanish not english =P",14:49,Quique,"sorry, im speak spanish not english =P"
819,"[14:50] <salvachn> stevecam, You don't, if no other users are logged in",14:50,salvachn,"stevecam, You don't, if no other users are logged in"
820,"[14:50] <madalin> My computer reboots by itself when i try to load a torrent in ANY torrent client. It said something about NX (pae), i've enabled it but it still reboots. Anyone has any ideeas ?",14:50,madalin,"My computer reboots by itself when i try to load a torrent in ANY torrent client. It said something about NX (pae), i've enabled it but it still reboots. Anyone has any ideeas ?"
821,[14:50] <iceroot> !es | Quique,14:50,iceroot,!es | Quique
822,"[14:50] <ubottu> Quique: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter.",14:50,ubottu,"Quique: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter."
823,"[14:50] <stevecam> salvachn, thanks",14:50,stevecam,"salvachn, thanks"
824,"[14:50] <holzmodem> hi, I installed eclipse from the repo + the PDT plugin from eclipse.org, but I cant see/activate it",14:50,holzmodem,"hi, I installed eclipse from the repo + the PDT plugin from eclipse.org, but I cant see/activate it"
825,"[14:51] <stevecam> madalin, sounds like your computer is.... um... dying?",14:51,stevecam,"madalin, sounds like your computer is.... um... dying?"
826,"[14:51] <iceroot> holzmodem: run ""eclipse"" from the terminal",14:51,iceroot,"holzmodem: run ""eclipse"" from the terminal"
827,"[14:51] <madalin> stevecam: well, why ? What can i do ?",14:51,madalin,"stevecam: well, why ? What can i do ?"
828,"[14:52] <holzmodem> iceroot, there is noch ""log"" output",14:52,holzmodem,"iceroot, there is noch ""log"" output"
829,"[14:52] <stevecam> you could have a look some logs in /var/logs, but i dont know what you should be looking for, if its rebooting it looks like something is faulty",14:52,stevecam,"you could have a look some logs in /var/logs, but i dont know what you should be looking for, if its rebooting it looks like something is faulty"
830,[14:52] <iceroot> holzmodem: what?,14:52,iceroot,holzmodem: what?
831,[14:52] <madalin> stevecam: what could be faulty ? I really have NO ideea..,14:52,madalin,stevecam: what could be faulty ? I really have NO ideea..
832,"[14:52] <holzmodem> iceroot, I started eclipse from the terminal",14:52,holzmodem,"iceroot, I started eclipse from the terminal"
833,"[14:53] <holzmodem> I aready checked ""Help > Install New Software"", PDT is marked as installed",14:53,"holzmodem> I aready checked ""Help ","Install New Software"", PDT is marked as installed"
834,"[14:54] <stevecam> this is just a guess, but your hard drive has problems with it causing it to make the computer freak out and reboot",14:54,stevecam,"this is just a guess, but your hard drive has problems with it causing it to make the computer freak out and reboot"
835,=== iGoog1e is now known as robinking623,,,
836,[14:54] <madalin> stevecam: how can i check that?,14:54,madalin,stevecam: how can i check that?
837,"[14:55] <stevecam> it could also be your network, i would look at /var/log/dmesg for errors, that may not be the exact location but i am going to sleep, i have uni tomorrow and its 2am",14:55,stevecam,"it could also be your network, i would look at /var/log/dmesg for errors, that may not be the exact location but i am going to sleep, i have uni tomorrow and its 2am"
838,"[14:56] <pyro1> when i update ubuntu, appears others option of ubuntu on boot, how can i put out this ?",14:56,pyro1,"when i update ubuntu, appears others option of ubuntu on boot, how can i put out this ?"
839,[14:56] <BluesKaj> Howdy,14:56,BluesKaj,Howdy
840,[14:58] <mguy> pyro1: Remove the old kernels using the package manager,14:58,mguy,pyro1: Remove the old kernels using the package manager
841,[14:58] <pyro1> guy tks i will try,14:58,pyro1,guy tks i will try
842,[15:01] <angy-fashion> aa,15:01,angy-fashion,aa
843,[15:01] <angy-fashion> ak,15:01,angy-fashion,ak
844,[15:01] <angy-fashion> svd,15:01,angy-fashion,svd
845,[15:01] <angy-fashion> olaa,15:01,angy-fashion,olaa
846,[15:01] <DJones> Please don't do that,15:01,DJones,Please don't do that
847,"[15:04] <jalons> ok, I have 4 monitors connected to 2 nvidia cards - nvidia detects all 4 screens, however it's forcing one screen to a lower resolution (I figure I can fix this with some tweaks to xorg.conf later), however how does one identify which screen ubuntu considers Screen0, Screen1, etc so I can configure proper positioning?",15:04,jalons,"ok, I have 4 monitors connected to 2 nvidia cards - nvidia detects all 4 screens, however it's forcing one screen to a lower resolution (I figure I can fix this with some tweaks to xorg.conf later), however how does one identify which screen ubuntu considers Screen0, Screen1, etc so I can configure proper positioning?"
848,[15:04] <_raven_> possible to transcode speech(audio)files to text? how?,15:04,_raven_,possible to transcode speech(audio)files to text? how?
849,=== RedNifre is now known as RedNifre_booting,,,
850,"[15:06] <fafler> Hi! I have a problem with mdadm. I have 3 1.5 tb drives, but when i try to mdadm --create /dev/md0 --level=5 --raid-devices=3 --size=max /dev/sdb1 /dev/sdc1 /dev/sdd1 i get a array of only 1.5 tb instead of 3.",15:06,fafler,"Hi! I have a problem with mdadm. I have 3 1.5 tb drives, but when i try to mdadm --create /dev/md0 --level=5 --raid-devices=3 --size=max /dev/sdb1 /dev/sdc1 /dev/sdd1 i get a array of only 1.5 tb instead of 3."
851,[15:07] <nbkhwjm> #ubuntu-hams,15:07,nbkhwjm,#ubuntu-hams
852,[15:07] <fafler> I can make a 4.5 tb RAID0 array with the same 3 drives without any problems.,15:07,fafler,I can make a 4.5 tb RAID0 array with the same 3 drives without any problems.
853,"[15:08] <zugiart> hi all, is it possible to widget-ize an adobe air application ?",15:08,zugiart,"hi all, is it possible to widget-ize an adobe air application ?"
854,[15:08] <memenode> gd dmnit,15:08,memenode,gd dmnit
855,"[15:08] <memenode> ""just works"" my azz..",15:08,memenode,"""just works"" my azz.."
856,"[15:09] <memenode> now I have xinerama, but no compositing.. wtf",15:09,memenode,"now I have xinerama, but no compositing.. wtf"
857,[15:09] <arand> memenode: mind the launguage :),15:09,arand,memenode: mind the launguage :)
858,"[15:09] <memenode> I am, hence the substitute letters and acronyms :P",15:09,memenode,"I am, hence the substitute letters and acronyms :P"
859,[15:10] <h00k> !language | memenode,15:10,h00k,!language | memenode
860,[15:10] <ubottu> memenode: Please watch your language and topic to help keep this channel family friendly.,15:10,ubottu,memenode: Please watch your language and topic to help keep this channel family friendly.
861,[15:10] <h00k> obfuscated swearing is still swearing,15:10,h00k,obfuscated swearing is still swearing
862,[15:10] <memenode> hmm ok,15:10,memenode,hmm ok
863,[15:10] <_raven_> possible to transcode speech(audio)files to text? how?,15:10,_raven_,possible to transcode speech(audio)files to text? how?
864,[15:11] <jalons> fafler: cat /proc/mdstat - does it show a raid 5 array or a raid 1 with a hotspare?,15:11,jalons,fafler: cat /proc/mdstat - does it show a raid 5 array or a raid 1 with a hotspare?
865,"[15:11] <memenode> trying to set up proper multi-monitor set up and I got xinerama working, but it treats both monitors as wide screen and disabled compositing",15:11,memenode,"trying to set up proper multi-monitor set up and I got xinerama working, but it treats both monitors as wide screen and disabled compositing"
866,[15:11] <seyacat> Hi ubuntu,15:11,seyacat,Hi ubuntu
867,[15:12] <ProUbuntu> Ubuntu versus UNR. How much battery savings?,15:12,ProUbuntu,Ubuntu versus UNR. How much battery savings?
868,[15:12] <kkojiband> is there anyone using lucid (Ubuntu 10.4)?,15:12,kkojiband,is there anyone using lucid (Ubuntu 10.4)?
869,=== kkojiband is now known as haru,,,
870,[15:12] <dm_> haru check out #ubuntu+1,15:12,dm_,haru check out #ubuntu+1
871,"[15:12] <seyacat> Today i have a problem with mount disk on startup, i change UUID for /dev/sdx in fstab and works, but what is wrong with that?",15:12,seyacat,"Today i have a problem with mount disk on startup, i change UUID for /dev/sdx in fstab and works, but what is wrong with that?"
872,[15:13] <DJones> haru: You'll get plenty of yes answers if you ask in #ubuntu+1 which is the support channel for alpha/beta unreleased versions,15:13,DJones,haru: You'll get plenty of yes answers if you ask in #ubuntu+1 which is the support channel for alpha/beta unreleased versions
873,"[15:13] <dm_> Question, is there an easy tool to image your / and /home so i then move my partions around?",15:13,dm_,"Question, is there an easy tool to image your / and /home so i then move my partions around?"
874,[15:13] <madalin> anyone can tell me what's wrong ---> http://ubuntu.pastebin.com/BuzTG1RC ?,15:13,madalin> anyone can tell me what's wrong ---,http://ubuntu.pastebin.com/BuzTG1RC ?
875,[15:13] <haru> oh i see thank you very much^^,15:13,haru,oh i see thank you very much^^
876,[15:13] <h00k> dm_: gparted!,15:13,h00k,dm_: gparted!
877,[15:13] <Luniita> OLaa,15:13,Luniita,OLaa
878,[15:13] <Luniita> haii arGuiien??,15:13,Luniita,haii arGuiien??
879,[15:14] <_raven_> possible to transcode SPEECH(audio)files TO TEXT?? how?,15:14,_raven_,possible to transcode SPEECH(audio)files TO TEXT?? how?
880,[15:14] <Pici> !es | Luniita,15:14,Pici,!es | Luniita
881,"[15:14] <ubottu> Luniita: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter.",15:14,ubottu,"Luniita: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter."
882,"[15:14] <h00k> ProUbuntu: Ubuntu netbook Remix is Ubuntu with a different front-end, they're the same 'under the hood'",15:14,h00k,"ProUbuntu: Ubuntu netbook Remix is Ubuntu with a different front-end, they're the same 'under the hood'"
883,"[15:14] <dm_> h00k well i wanted to move them easier than possibly wrecking my data, as in: imaging the HDD copy it to a USB and then copy it back once i ""reinstall""",15:14,dm_,"h00k well i wanted to move them easier than possibly wrecking my data, as in: imaging the HDD copy it to a USB and then copy it back once i ""reinstall"""
884,[15:14] <Luniita> aaii arGuiien !! ??,15:14,Luniita,aaii arGuiien !! ??
885,[15:14] <dm_> h00k: The only way i can really do it is if i reformat the HDD and re-partition,15:14,dm_,h00k: The only way i can really do it is if i reformat the HDD and re-partition
886,"[15:15] <h00k> dm_: are you looking for dd, perhaps? If you want to make a direct copy you can use dd",15:15,h00k,"dm_: are you looking for dd, perhaps? If you want to make a direct copy you can use dd"
887,[15:15] <fafler> jalons: It says md0 : active raid5 sdd1[3] sdc1[1] sdb1[0],15:15,fafler,jalons: It says md0 : active raid5 sdd1[3] sdc1[1] sdb1[0]
888,[15:15] <dm_> h00k: dd?,15:15,dm_,h00k: dd?
889,[15:15] <lokvendra> cada vez que enciendo la pc al iniciarse aparecen 2 ventanas  modo grafico bajo etc como lo soluciono?,15:15,lokvendra,cada vez que enciendo la pc al iniciarse aparecen 2 ventanas  modo grafico bajo etc como lo soluciono?
890,=== RedNifre_booting is now known as RedNifre_testing,,,
891,"[15:15] <h00k> dm_: see the man page, open a terminal and 'man dd'",15:15,h00k,"dm_: see the man page, open a terminal and 'man dd'"
892,[15:15] <ProUbuntu> hook: Ok but Remix is prepared to save battery. How much?,15:15,ProUbuntu,hook: Ok but Remix is prepared to save battery. How much?
893,[15:16] <Pici> !es | lokvendra,15:16,Pici,!es | lokvendra
894,"[15:16] <ubottu> lokvendra: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter.",15:16,ubottu,"lokvendra: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter."
895,"[15:16] <fafler> jalons: 2930271872 blocks level 5, 64k chunk, algorithm 2 [3/2] [UU_]",15:16,fafler,"jalons: 2930271872 blocks level 5, 64k chunk, algorithm 2 [3/2] [UU_]"
896,"[15:16] <h00k> ProUbuntu: it depends on what you're doing, I suppose.",15:16,h00k,"ProUbuntu: it depends on what you're doing, I suppose."
897,"[15:16] <jalons> fafler: ok, well, good news is that it created it as a rai5",15:16,jalons,"fafler: ok, well, good news is that it created it as a rai5"
898,[15:16] <ProUbuntu> But there ara any gain using Remix?,15:16,ProUbuntu,But there ara any gain using Remix?
899,[15:17] <jalons> fafler: bad news is it already lost a disk,15:17,jalons,fafler: bad news is it already lost a disk
900,"[15:17] <h00k> ProUbuntu: how large your battery is, etc.",15:17,h00k,"ProUbuntu: how large your battery is, etc."
901,"[15:17] <jalons> probably still syncing, but why it's showing you 1.5 and not 3, I don't know",15:17,jalons,"probably still syncing, but why it's showing you 1.5 and not 3, I don't know"
902,[15:17] <cx-matias> cdcd,15:17,cx-matias,cdcd
903,[15:17] <h00k> ProUbuntu: The interface is different and makes things easier to use,15:17,h00k,ProUbuntu: The interface is different and makes things easier to use
904,[15:17] <h00k> ProUbuntu: on a smaller screen,15:17,h00k,ProUbuntu: on a smaller screen
905,[15:17] <hiexpo> good morning all,15:17,hiexpo,good morning all
906,[15:18] <fafler> jalons: So the [3/2] is the active drives? How do i tell which one is causing trouble?,15:18,fafler,jalons: So the [3/2] is the active drives? How do i tell which one is causing trouble?
907,[15:18] <pcy_> hello all. I have an issue with sound on my system I was hoping someone could help me with.,15:18,pcy_,hello all. I have an issue with sound on my system I was hoping someone could help me with.
908,"[15:18] <jalons> 3rd drive, sdb1",15:18,jalons,"3rd drive, sdb1"
909,"[15:18] <dm_> h00k:  kind of what i was looking for, I've heard about the ability to ""make your own distro"" from your current install, so everything is installed exactly as you have it now, have you heard of it?",15:18,dm_,"h00k:  kind of what i was looking for, I've heard about the ability to ""make your own distro"" from your current install, so everything is installed exactly as you have it now, have you heard of it?"
910,[15:18] <hiexpo> i can not remember the command to see what all the apps i have installed are,15:18,hiexpo,i can not remember the command to see what all the apps i have installed are
911,[15:18] <jalons> fafler: UU_  <- that _ should be a drive,15:18,jalons,fafler: UU_  <- that _ should be a drive
912,[15:18] <adnan> hello guys,15:18,adnan,hello guys
913,[15:18] <pcy_> i submitted the relevant system information,15:18,pcy_,i submitted the relevant system information
914,[15:18] <adnan> i need help please,15:18,adnan,i need help please
915,[15:18] <ProUbuntu> h00K: the problem is if there is a significant gain of Remix against Ubuntu desktop?,15:18,ProUbuntu,h00K: the problem is if there is a significant gain of Remix against Ubuntu desktop?
916,"[15:18] <dm_> adnan just ask the question, dont tell us you have something to ask :  )",15:18,dm_,"adnan just ask the question, dont tell us you have something to ask :  )"
917,"[15:19] <adnan> dm_,  I just installed Xubuntu",15:19,adnan,"dm_,  I just installed Xubuntu"
918,[15:19] <cx-matias> sdsd,15:19,cx-matias,sdsd
919,[15:19] <hiexpo> ask | adnan,15:19,hiexpo,ask | adnan
920,[15:19] <adnan> and I think my VGA is not installed,15:19,adnan,and I think my VGA is not installed
921,[15:19] <h00k> ProUbuntu: https://wiki.ubuntu.com/UNR for a screenshot,15:19,h00k,ProUbuntu: https://wiki.ubuntu.com/UNR for a screenshot
922,[15:19] <adnan> cause the screen resolution is like 800x600,15:19,adnan,cause the screen resolution is like 800x600
923,[15:19] <adnan> how i can install it ?,15:19,adnan,how i can install it ?
924,[15:19] <ProUbuntu> I have to chose the distro to insttal it in a Eee PC1000H,15:19,ProUbuntu,I have to chose the distro to insttal it in a Eee PC1000H
925,"[15:19] <pcy_> Hello, can someone help me with my sound issues please http://ubuntu.pastebin.com/DvJQq4QQ",15:19,pcy_,"Hello, can someone help me with my sound issues please http://ubuntu.pastebin.com/DvJQq4QQ"
926,[15:20] <pcy_> that is all the relevant data and system information,15:20,pcy_,that is all the relevant data and system information
927,[15:20] <cx-matias> hghj,15:20,cx-matias,hghj
928,"[15:20] <h00k> dm_: Yeah, there is a way to back up your package lists, if this is what you're looking for",15:20,h00k,"dm_: Yeah, there is a way to back up your package lists, if this is what you're looking for"
929,[15:20] <h00k> !aptoncd | dm_,15:20,h00k,!aptoncd | dm_
930,"[15:20] <ubottu> dm_: APTonCD is a tool with a graphical interface which allows you to create one or more CDs or DVDs with all of the packages you've downloaded via apt-get or aptitude, creating a removable repository that you can use on other computers - See also !offline",15:20,ubottu,"dm_: APTonCD is a tool with a graphical interface which allows you to create one or more CDs or DVDs with all of the packages you've downloaded via apt-get or aptitude, creating a removable repository that you can use on other computers - See also !offline"
931,[15:20] <hiexpo> what is the command to see what all the programs i have are installed,15:20,hiexpo,what is the command to see what all the programs i have are installed
932,"[15:20] <dm_> adnan: Alt+f2 then paste ""/usr/bin/jockey-gtk"" without quotes and hit enter, you may not have video drivers installed",15:20,dm_,"adnan: Alt+f2 then paste ""/usr/bin/jockey-gtk"" without quotes and hit enter, you may not have video drivers installed"
933,[15:21] <mcl0vin> howdy folks,15:21,mcl0vin,howdy folks
934,[15:21] <matias> asad,15:21,matias,asad
935,[15:21] <h00k> ProUbuntu: I'm not sure what you mean,15:21,h00k,ProUbuntu: I'm not sure what you mean
936,"[15:21] <dm_> adnan if that doesnt work /join #xubuntu, I am not very familiar with XFCE",15:21,dm_,"adnan if that doesnt work /join #xubuntu, I am not very familiar with XFCE"
937,=== matias is now known as Guest67556,,,
938,"[15:22] <adnan> dm_,  is says no drivers in use... something like that",15:22,adnan,"dm_,  is says no drivers in use... something like that"
939,[15:22] <Guest67556> scsdfdef,15:22,Guest67556,scsdfdef
940,[15:22] <dm_> adnan /join #xubuntu and ask in there then,15:22,dm_,adnan /join #xubuntu and ask in there then
941,[15:22] <adnan> ok Thanks,15:22,adnan,ok Thanks
942,[15:24] <ProUbuntu> hook: I need to chose the distro Remix or the Ubuntu desktop for a Eee PC and I am not sure if the energy battery saving is very mutch better.,15:24,ProUbuntu,hook: I need to chose the distro Remix or the Ubuntu desktop for a Eee PC and I am not sure if the energy battery saving is very mutch better.
943,"[15:24] <h00k> ProUbuntu: if it helps you, I get really good life on my EEE1000 (It's what I'm on now)",15:24,h00k,"ProUbuntu: if it helps you, I get really good life on my EEE1000 (It's what I'm on now)"
944,[15:25] <jxajro> hello,15:25,jxajro,hello
945,[15:25] <h00k> ProUbuntu: with the netbook remix,15:25,h00k,ProUbuntu: with the netbook remix
946,[15:25] <ProUbuntu> How mutch for a online use?,15:25,ProUbuntu,How mutch for a online use?
947,[15:25] <jxajro> ops....wrong place,15:25,jxajro,ops....wrong place
948,"[15:26] <h00k> ProUbuntu: All of it, I generally get about 3-4 hours of battery",15:26,h00k,"ProUbuntu: All of it, I generally get about 3-4 hours of battery"
949,[15:27] <ProUbuntu> h00k: that seems OK. TKS,15:27,ProUbuntu,h00k: that seems OK. TKS
950,[15:28] <Stargaze> my laptop's battery indicator says: 18 hours remaining,15:28,Stargaze,my laptop's battery indicator says: 18 hours remaining
951,[15:28] <ProUbuntu> Stargaze: Is that a car battery?,15:28,ProUbuntu,Stargaze: Is that a car battery?
952,"[15:29] <Stargaze> ProUbuntu, interstellar satellite ;)",15:29,Stargaze,"ProUbuntu, interstellar satellite ;)"
953,[15:30] <ProUbuntu> Stargaze: wath?,15:30,ProUbuntu,Stargaze: wath?
954,"[15:31] <tony__> hello, somebody can say me how I delete my password and my pc boot without password?",15:31,tony__,"hello, somebody can say me how I delete my password and my pc boot without password?"
955,"[15:31] <craig_gnome> tony__ , that wouldnt be a very good idea",15:31,craig_gnome,"tony__ , that wouldnt be a very good idea"
956,[15:31] <_raven_> possible to transcode SPEECH(audio)files TO TEXT?? how?,15:31,_raven_,possible to transcode SPEECH(audio)files TO TEXT?? how?
957,[15:31] <wineman> does anybody know how to make ubuntu not ask for a tty1 login when computer is turned on.  It does this everytime and has about a 1 minute pause after you login,15:31,wineman,does anybody know how to make ubuntu not ask for a tty1 login when computer is turned on.  It does this everytime and has about a 1 minute pause after you login
958,[15:31] <ZZstart>  BoPoMoFo Input Method  unstill???,15:31,ZZstart, BoPoMoFo Input Method  unstill???
959,"[15:31] <dj_segfault> tony__: You can boot off the install media as a LiveCD, mount your root partition, and edit /etc/shadow",15:31,dj_segfault,"tony__: You can boot off the install media as a LiveCD, mount your root partition, and edit /etc/shadow"
960,"[15:31] <tony__> <craig_gnome> I know but, i would like to do",15:31,tony__> <craig_gnome,"I know but, i would like to do"
961,[15:32] <mcl0vin> !proxy,15:32,mcl0vin,!proxy
962,"[15:32] <ubottu> Many Ubuntu IRC channels prohibit access from !proxies such as !TOR and web (Java, etc) gateways due to a high level of abuse. You can however obtain a hostmask cloak: see http://freenode.net/faq.shtml#cloaks",15:32,ubottu,"Many Ubuntu IRC channels prohibit access from !proxies such as !TOR and web (Java, etc) gateways due to a high level of abuse. You can however obtain a hostmask cloak: see http://freenode.net/faq.shtml#cloaks"
963,[15:32] <ProUbuntu> Bye everybody. See you,15:32,ProUbuntu,Bye everybody. See you
964,"[15:32] <tony__> dj_segfault,  thank",15:32,tony__,"dj_segfault,  thank"
965,[15:32] <fudoyusei> Hi,15:32,fudoyusei,Hi
966,"[15:32] <craig_gnome> tony__ , so you want to log into ubuntu , automatically without a password your saying?",15:32,craig_gnome,"tony__ , so you want to log into ubuntu , automatically without a password your saying?"
967,"[15:32] <madalin> i think i have an issue with my power supply, and i'd like a confirmation before changing it. Can anyone take a look at http://ubuntu.pastebin.com/BuzTG1RC and confirm ? Thanks.",15:32,madalin,"i think i have an issue with my power supply, and i'd like a confirmation before changing it. Can anyone take a look at http://ubuntu.pastebin.com/BuzTG1RC and confirm ? Thanks."
968,[15:32] <tony__> <craig_gnome> yeah,15:32,tony__> <craig_gnome,yeah
969,[15:33] <TanzDerArroganz> ja?,15:33,TanzDerArroganz,ja?
970,[15:33] <tony__> <craig_gnome> can you help me,15:33,tony__> <craig_gnome,can you help me
971,[15:33] <knoppix> y0,15:33,knoppix,y0
