,raw,timestamp,user,message
723,"[00:26] <Kamion> linux_galore: as a distribution developer, I respectfully disagree :-)",00:26,Kamion,"linux_galore: as a distribution developer, I respectfully disagree :-)"
724,=== Garathor [~Unknown@213-145-178-167.dd.nextgentel.com]  has joined #Ubuntu,,,
725,"[00:27] <daniels> arctick: just picking people off the streets ... 'do you care about admin?' 'no, I hate my servers' 'come work for us!'",00:27,daniels,"arctick: just picking people off the streets ... 'do you care about admin?' 'no, I hate my servers' 'come work for us!'"
726,[00:27] <arctick> lol,00:27,arctick,lol
727,=== devFran [~Fran@84-120-105-69.onocable.ono.com]  has joined #Ubuntu,,,
728,"[00:27] <daniels> linux_galore: as far as I can tell, your main complaint about Ubuntu is that it's free",00:27,daniels,"linux_galore: as far as I can tell, your main complaint about Ubuntu is that it's free"
729,[00:27] <linux_galore> Kamion: using your logic I may aswell go grab Debian because im getting the same thing anyway,00:27,linux_galore,Kamion: using your logic I may aswell go grab Debian because im getting the same thing anyway
730,[00:27] <Kamion> distributions are about large-scale software integration and support; they aren't just about picking package sets for you 'cos you don't want to bother managing your server,00:27,Kamion,distributions are about large-scale software integration and support; they aren't just about picking package sets for you 'cos you don't want to bother managing your server
731,[00:28] <Kamion> linux_galore: you don't get security support over three release cycles with Debian,00:28,Kamion,linux_galore: you don't get security support over three release cycles with Debian
732,"[00:28] <bluewheel> daniels, it's more than just free, it just works",00:28,bluewheel,"daniels, it's more than just free, it just works"
733,"[00:28] <daniels> linux_galore: er, no, Ubuntu and Debian are different distributions, with different installers, packages, hardware support, and package sets",00:28,daniels,"linux_galore: er, no, Ubuntu and Debian are different distributions, with different installers, packages, hardware support, and package sets"
734,[00:28] <linux_galore> daniels: no Im saying Ubuntu needs to go beyond the desktop,00:28,linux_galore,daniels: no Im saying Ubuntu needs to go beyond the desktop
735,[00:28] <bluewheel> debian / gentoo / freebsd are just free,00:28,bluewheel,debian / gentoo / freebsd are just free
736,[00:28] <daniels> linux_galore: it's already there,00:28,daniels,linux_galore: it's already there
737,=== iain2k [~iain@firestar.micromuse.com]  has joined #ubuntu,,,
738,"[00:29] <arctick> ive got a server related question. when youve set up apache, where do you stick your websites?",00:29,arctick,"ive got a server related question. when youve set up apache, where do you stick your websites?"
739,"[00:29] <linux_galore> nope single CD desktop for a server......sorry no go and Im not sitting around while I have to download a pile of packages missing on the Ubuntu ""desktop"" CD for a server",00:29,linux_galore,"nope single CD desktop for a server......sorry no go and Im not sitting around while I have to download a pile of packages missing on the Ubuntu ""desktop"" CD for a server"
740,[00:29] <arctick> im going to try to learn php+sql,00:29,arctick,im going to try to learn php+sql
741,[00:30] <Kamion> if you're managing a reasonable number of servers then you'll have a local mirror anyway,00:30,Kamion,if you're managing a reasonable number of servers then you'll have a local mirror anyway
742,[00:30] <Kamion> that's what all the server admins I know do,00:30,Kamion,that's what all the server admins I know do
743,[00:30] <Kamion> since you don't want to download all the security updates a dozen times,00:30,Kamion,since you don't want to download all the security updates a dozen times
744,[00:30] <bob2> linux_galore: so you'd be happy if someone generated cd images without gnome but with dovecot?,00:30,bob2,linux_galore: so you'd be happy if someone generated cd images without gnome but with dovecot?
745,[00:31] <linux_galore> yes I just grab a server enterprise CD shove it in one machine bingo I have a mirror......no having to play with packages Im not sure of on a download.......also I know all the apps on the CD have been integrated into the admin tool kit,00:31,linux_galore,yes I just grab a server enterprise CD shove it in one machine bingo I have a mirror......no having to play with packages Im not sure of on a download.......also I know all the apps on the CD have been integrated into the admin tool kit
746,[00:32] <linux_galore> bob2: yes but also with the services/apps have a admin interface....ie a beefed up webmin/control center,00:32,linux_galore,bob2: yes but also with the services/apps have a admin interface....ie a beefed up webmin/control center
747,[00:32] <bob2> hah,00:32,bob2,hah
748,"[00:33] <Kamion> that's what we're doing with everything in main, not just with the CD",00:33,Kamion,"that's what we're doing with everything in main, not just with the CD"
749,[00:33] <Kamion> only integrating the CD is the lazy distro's approach,00:33,Kamion,only integrating the CD is the lazy distro's approach
750,[00:33] <linux_galore> yes but no X....just a remote browser login,00:33,linux_galore,yes but no X....just a remote browser login
751,"[00:34] <linux_galore> Kamion: you mean lazy as in ""doesnt chew up time""",00:34,linux_galore,"Kamion: you mean lazy as in ""doesnt chew up time"""
752,"[00:34] <Kamion> linux_galore: like it or not customers want to install stuff not on the CD, so any sane distro will integrate that stuff too",00:34,Kamion,"linux_galore: like it or not customers want to install stuff not on the CD, so any sane distro will integrate that stuff too"
753,"[00:35] <Kamion> unless your beloved CD is *all* that's supported, in which case they're offering less",00:35,Kamion,"unless your beloved CD is *all* that's supported, in which case they're offering less"
754,"[00:35] <linux_galore> Kamion: yes but I dont want to work around a ""desktop"" CD to install a server....i want a server CD for servers",00:35,linux_galore,"Kamion: yes but I dont want to work around a ""desktop"" CD to install a server....i want a server CD for servers"
755,=== Rotund [~joe@d14-3.rb.lax.centurytel.net]  has joined #ubuntu,,,
756,"[00:37] <bluewheel> I must say that i am pretty blown away by ubuntu, it's bacome such a great distro in such a small time, gee what some backing with money can do :-)",00:37,bluewheel,"I must say that i am pretty blown away by ubuntu, it's bacome such a great distro in such a small time, gee what some backing with money can do :-)"
757,=== icecrash [~swilhelm@x144.vpn.hrz.tu-darmstadt.de]  has joined #ubuntu,,,
758,"=== icecrash [~swilhelm@x144.vpn.hrz.tu-darmstadt.de]  has left #ubuntu [""Verlassend""]",,,
759,=== Rolled_s0cks is now known as s0cks_work,,,
760,[00:41] <arctick> the fact its based on debian helps a lot i think,00:41,arctick,the fact its based on debian helps a lot i think
761,"[00:42] <bluewheel> arctick, of course but it's still very ncie",00:42,bluewheel,"arctick, of course but it's still very ncie"
762,[00:42] <bluewheel> nice,00:42,bluewheel,nice
763,=== TheIconoclast [~goose@nr2-66-161-183-114.fuse.net]  has joined #ubuntu,,,
764,"[00:42] <arctick> i must agree, i switched from gentoo and im not looking back",00:42,arctick,"i must agree, i switched from gentoo and im not looking back"
765,[00:43] <arctick> i'd like to contribute something to ubuntu but i dont know what,00:43,arctick,i'd like to contribute something to ubuntu but i dont know what
766,[00:43] <bluewheel> yea i have converted both my debian boxes,00:43,bluewheel,yea i have converted both my debian boxes
767,=== devFran [~Fran@84-120-105-69.onocable.ono.com]  has left #Ubuntu [],,,
768,=== thx1138 [~bdusauso@225.195-200-80.adsl.skynet.be]  has joined #ubuntu,,,
769,=== intinig [~intinig@213-92-106-66.f5.ngi.it]  has joined #ubuntu,,,
770,=== superted [~superted@213.167.101.222]  has joined #ubuntu,,,
771,"[00:49] <Xophe> I have been advised to compile an earlier kernel than the Ubuntu-provided 2.6.8.1, to see if the problems I'm having with my CD-ROM drive (mostly ripping CDs) are kernel-related",00:49,Xophe,"I have been advised to compile an earlier kernel than the Ubuntu-provided 2.6.8.1, to see if the problems I'm having with my CD-ROM drive (mostly ripping CDs) are kernel-related"
772,"[00:50] <bluewheel> arctick, do what i do convert people, i've converted 2 new users through nothign else than showing it to them",00:50,bluewheel,"arctick, do what i do convert people, i've converted 2 new users through nothign else than showing it to them"
773,[00:50] <superted> anyone running hoary here?,00:50,superted,anyone running hoary here?
774,[00:50] <Xophe> is there a ubuntuish way of doing this?,00:50,Xophe,is there a ubuntuish way of doing this?
775,"[00:50] <Rattboi> superted, a lot are",00:50,Rattboi,"superted, a lot are"
776,"[00:50] <bluewheel> Xophe, yep well it's the debian way but yes there are smart ways of doing it",00:50,bluewheel,"Xophe, yep well it's the debian way but yes there are smart ways of doing it"
777,"[00:50] <bluewheel> Xophe, have you downloaded the source ?",00:50,bluewheel,"Xophe, have you downloaded the source ?"
778,[00:51] <superted> Rattboi: and its all good in the hood? :),00:51,superted,Rattboi: and its all good in the hood? :)
779,[00:51] <Rattboi> hmm,00:51,Rattboi,hmm
780,"[00:51] <Rattboi> depends, I guess",00:51,Rattboi,"depends, I guess"
781,[00:51] <Rattboi> what are you expecting?,00:51,Rattboi,what are you expecting?
782,[00:51] <Xophe> bluewheel: partly I'm wondering whether there are patched sources which should be tried rather than vanilla kernel.org,00:51,Xophe,bluewheel: partly I'm wondering whether there are patched sources which should be tried rather than vanilla kernel.org
783,[00:51] <Rattboi> it's pretty good though,00:51,Rattboi,it's pretty good though
784,[00:51] <Xophe> I'm familiar enough with make-kpkg,00:51,Xophe,I'm familiar enough with make-kpkg
785,[00:51] <Rattboi> expect instabilities at times,00:51,Rattboi,expect instabilities at times
786,"[00:52] <bluewheel> Xophe, i don't know about that i am running a ppc so my kernel is just d/l'ed source form elsewhere",00:52,bluewheel,"Xophe, i don't know about that i am running a ppc so my kernel is just d/l'ed source form elsewhere"
787,[00:52] <bluewheel> i didn't use the ubunutu one,00:52,bluewheel,i didn't use the ubunutu one
788,=== Hikaru79 [~hikaru79@d57-4-59.home.cgocable.net]  has joined #ubuntu,,,
789,"[00:52] <bluewheel> Xophe, tell the truth I don't even know what the ubuntu one is like",00:52,bluewheel,"Xophe, tell the truth I don't even know what the ubuntu one is like"
790,"[00:52] <Xophe> bluewheel: well, quite; I don't even know if kernel.org is authoritative for amd64",00:52,Xophe,"bluewheel: well, quite; I don't even know if kernel.org is authoritative for amd64"
791,[00:53] <superted> Rattboi: well is it complicated to downgrade afterwards if it gets too unstable?,00:53,superted,Rattboi: well is it complicated to downgrade afterwards if it gets too unstable?
792,[00:53] <bluewheel> amd64 might wanna try some user pages ?,00:53,bluewheel,amd64 might wanna try some user pages ?
793,[00:54] <Xophe> I'm afraid I don't know how to parse that,00:54,Xophe,I'm afraid I don't know how to parse that
794,[00:54] <bob2> Xophe: have you filed a bug?,00:54,bob2,Xophe: have you filed a bug?
795,"[00:54] <Xophe> bob2: no, because I don't know the cause of my problems yet",00:54,Xophe,"bob2: no, because I don't know the cause of my problems yet"
796,=== BockBilbo [~Bock@85.84.43.70]  has joined #ubuntu,,,
797,[00:55] <BockBilbo> hello!,00:55,BockBilbo,hello!
798,"[00:55] <Xophe> however, if that would cause a kernel for me to try to appear as if by magic, I'm up for it",00:55,Xophe,"however, if that would cause a kernel for me to try to appear as if by magic, I'm up for it"
799,"[00:55] <Kamion> Xophe: we don't have any amd64-specific patches in our kernel, if that's any guide",00:55,Kamion,"Xophe: we don't have any amd64-specific patches in our kernel, if that's any guide"
800,[00:55] <BockBilbo> can anyone tell me how to recover grub??,00:55,BockBilbo,can anyone tell me how to recover grub??
801,=== umarmung [~Tanzbaer@pD9E682FB.dip.t-dialin.net]  has joined #ubuntu,,,
802,"[00:56] <Xophe> Kamion: that's worth knowing, certainly",00:56,Xophe,"Kamion: that's worth knowing, certainly"
803,[00:56] <Kamion> there're a couple of patches which touch that architecture but they touch other architectures too,00:56,Kamion,there're a couple of patches which touch that architecture but they touch other architectures too
804,"[00:56] <Xophe> (the symptoms of this particular problem are that while playing CDs directly works fine, ripping hem causes cdparanoia to go ""++++"" and sound-juicer to go at approximately 0.3x speed",00:56,Xophe,"(the symptoms of this particular problem are that while playing CDs directly works fine, ripping hem causes cdparanoia to go ""++++"" and sound-juicer to go at approximately 0.3x speed"
805,"[00:57] <Xophe>  ... mjg59 said that there were possibly issues with 2.6.8 and .9 with ripping, so...)",00:57,Xophe," ... mjg59 said that there were possibly issues with 2.6.8 and .9 with ripping, so...)"
806,"[00:58] <bluewheel> BockBilbo, did you install a dud kernel ? might want to use a live cd and then fix your config",00:58,bluewheel,"BockBilbo, did you install a dud kernel ? might want to use a live cd and then fix your config"
807,"[00:58] <BockBilbo> bluewheel, is not that",00:58,BockBilbo,"bluewheel, is not that"
808,[00:58] <BockBilbo> the prob is that i have to install win for my parents,00:58,BockBilbo,the prob is that i have to install win for my parents
809,[00:58] <BockBilbo> and it will erase grub init,00:58,BockBilbo,and it will erase grub init
810,[00:58] <Xophe> Kamion: I presume that this means there isn't a terribly authoritative place to go for earlier ubuntu-flavoured kernels,00:58,Xophe,Kamion: I presume that this means there isn't a terribly authoritative place to go for earlier ubuntu-flavoured kernels
811,[00:58] <BockBilbo> so i need to reinstall grub after installing win,00:58,BockBilbo,so i need to reinstall grub after installing win
812,=== jpvcx [foobar@j132017.upc-j.chello.nl]  has joined #ubuntu,,,
813,"[00:59] <Kamion> actually, I tell a lie, there's one amd64-specific patch on top of another patch we've applied to add a wireless driver, but that obviously doesn't matter for the upstream kernel",00:59,Kamion,"actually, I tell a lie, there's one amd64-specific patch on top of another patch we've applied to add a wireless driver, but that obviously doesn't matter for the upstream kernel"
814,"[00:59] <Kamion> Xophe: we don't have a snapshot.debian.net equivalent yet, no",00:59,Kamion,"Xophe: we don't have a snapshot.debian.net equivalent yet, no"
815,"[00:59] <BockBilbo> bluewheel, what command shall i use in knoppix, for instace, to reinstall grub?",00:59,BockBilbo,"bluewheel, what command shall i use in knoppix, for instace, to reinstall grub?"
816,=== hazza96 [~harry@cust0531.qld01.dataco.com.au]  has joined #ubuntu,,,
817,[01:00] <Xophe> OK.  I'll try to remember all the options to make-kpkg then,01:00,Xophe,OK.  I'll try to remember all the options to make-kpkg then
818,=== jiyuu0 [~jiyuu0@219.95.214.121]  has joined #ubuntu,,,
819,"[01:01] <bluewheel> reinstall, not sure i know that editing the config will fix most problems, i run PPC so i don't use it much at all",01:01,bluewheel,"reinstall, not sure i know that editing the config will fix most problems, i run PPC so i don't use it much at all"
820,[01:01] <bluewheel> i normally troubleshoot for friends,01:01,bluewheel,i normally troubleshoot for friends
821,[01:03] <bluewheel> but i assume there would be some grub command that you reinstall the actual program,01:03,bluewheel,but i assume there would be some grub command that you reinstall the actual program
822,[01:04] <Kamion> grub-install,01:04,Kamion,grub-install
823,=== ema [~ema@adsl-ull-28-137.44-151.net24.it]  has joined #ubuntu,,,
824,"[01:05] <Kamion> needs to be run in an appropriate root or given the --root-directory=/whatever option (I think the latter works, anyway)",01:05,Kamion,"needs to be run in an appropriate root or given the --root-directory=/whatever option (I think the latter works, anyway)"
825,=== rattboi [~bradon@c-67-170-0-32.client.comcast.net]  has joined #ubuntu,,,
826,=== BeTa [~beta@beta.loc.e-glop.net]  has joined #ubuntu,,,
827,=== mameluke [~bo@84-72-13-67.dclient.hispeed.ch]  has joined #ubuntu,,,
828,=== |rufius| [~suifur@suifur.linuxfordummies]  has joined #ubuntu,,,
829,=== topyli [~juha@ktlpc219.edu.helsinki.fi]  has left #ubuntu [],,,
830,=== topyli [~juha@ktlpc219.edu.helsinki.fi]  has joined #ubuntu,,,
831,"=== womble [~mpalmer@eth1859.nsw.adsl.internode.on.net]  has left #ubuntu [""Oooh!]",,,
832,=== lulu [~lu@213.151.107.243]  has joined #ubuntu,,,
833,=== falco [~falco@a81-84-137-51.netcabo.pt]  has joined #Ubuntu,,,
834,=== xevil [mageerc@host-216-77-194-27.jan.bellsouth.net]  has joined #ubuntu,,,
835,"=== rattboi [~bradon@c-67-170-0-32.client.comcast.net]  has left #ubuntu [""Leaving""]",,,
836,=== dwarkin [~hanzo@ppp83-237-197-235.pppoe.mtu-net.ru]  has joined #ubuntu,,,
837,"[01:22] <xevil> anyone having problems with USB periphials working only intermittently?  For example my Epson 2450 scanner will work at boot usually, then a half hour later, I get an IO error...",01:22,xevil,"anyone having problems with USB periphials working only intermittently?  For example my Epson 2450 scanner will work at boot usually, then a half hour later, I get an IO error..."
838,=== linux_galore [~linux_gal@153.b.001lg.syd.iprimus.net.au]  has left #ubuntu [],,,
839,[01:23] <xevil> the silence is deafening... :),01:23,xevil,the silence is deafening... :)
840,=== afonit [~afonit@199.72.169.10]  has joined #ubuntu,,,
841,[01:27] <bluewheel> cya everyone,01:27,bluewheel,cya everyone
842,=== superted [~superted@213.167.101.222]  has joined #ubuntu,,,
843,=== scizzo [~scizzo@c-920f72d5.01-113-76786a1.cust.bredbandsbolaget.se]  has joined #ubuntu,,,
844,=== cenerentola [~cenerento@84.222.38.205]  has joined #ubuntu,,,
845,"=== afonit [~afonit@199.72.169.10]  has left #ubuntu [""Leaving""]",,,
846,=== thisfred [~thisfred@a213-84-57-72.adsl.xs4all.nl]  has joined #ubuntu,,,
847,=== crevette [~baptiste@217.26.192.45]  has left #ubuntu [],,,
848,=== murf [~murf@193.165.214.35]  has joined #ubuntu,,,
849,=== intinig [~intinig@213-92-106-66.f5.ngi.it]  has joined #ubuntu,,,
850,=== fsmw [~Fernando@113-108-167.adsl.cust.tie.cl]  has joined #ubuntu,,,
851,=== bip [~bip@host20-228.pool80181.interbusiness.it]  has joined #ubuntu,,,
852,[01:39] <bip> anybody has any experience runnin ubuntu on a iMac ?,01:39,bip,anybody has any experience runnin ubuntu on a iMac ?
853,[01:39] <bip> i tried sarge rc 2 net install cd on it w/out luck ...,01:39,bip,i tried sarge rc 2 net install cd on it w/out luck ...
854,[01:39] <bip> now i m gettin a ubuntu ppc .iso for it,01:39,bip,now i m gettin a ubuntu ppc .iso for it
855,=== topyli [~juha@ktlpc219.edu.helsinki.fi]  has left #ubuntu [],,,
856,=== NeoXed [~NeoXed@dhcp065-024-071-181.columbus.rr.com]  has joined #ubuntu,,,
857,=== icecrash [~swilhelm@x30.vpn.hrz.tu-darmstadt.de]  has joined #ubuntu,,,
858,"=== icecrash [~swilhelm@x30.vpn.hrz.tu-darmstadt.de]  has left #ubuntu [""Verlassend""]",,,
859,=== candyman [~candyman@gamma.sinetgy.com]  has joined #ubuntu,,,
860,"[01:44] <candyman> hey, how does the ubuntu-live recognise and mount disks automagically?",01:44,candyman,"hey, how does the ubuntu-live recognise and mount disks automagically?"
861,[01:44] <gen> by auto mounting perhaps,01:44,gen,by auto mounting perhaps
862,"[01:44] <wood1> bluewheel, what about the Access Database thing",01:44,wood1,"bluewheel, what about the Access Database thing"
863,[01:45] <bip> anybody use ubunto on ppc here ?,01:45,bip,anybody use ubunto on ppc here ?
864,[01:45] <bip> not a single mac user around ?,01:45,bip,not a single mac user around ?
865,=== icecrash__ [~swilhelm@x250.vpn.hrz.tu-darmstadt.de]  has joined #ubuntu,,,
866,[01:45] <bip> :-(,01:45,bip,:-(
867,"=== icecrash__ [~swilhelm@x250.vpn.hrz.tu-darmstadt.de]  has left #ubuntu [""Verlassend""]",,,
868,[01:45] <bob2> bip: lots of people do,01:45,bob2,bip: lots of people do
869,[01:46] <wood1> So,01:46,wood1,So
870,"[01:46] <bob2> but asking ""does anyone know anything about $blah?"" or ""does anyone use $foo?"" is not a good way to get people to help you",01:46,bob2,"but asking ""does anyone know anything about $blah?"" or ""does anyone use $foo?"" is not a good way to get people to help you"
871,[01:46] <Kamion> bip: kind of depends what problems you had with sarge d-i rc2,01:46,Kamion,bip: kind of depends what problems you had with sarge d-i rc2
872,=== pisuke [~luis@84-120-67-237.onocable.ono.com]  has joined #ubuntu,,,
873,"[01:47] <hazza96> do many people use ubuntu as a server, like a samba or mail server",01:47,hazza96,"do many people use ubuntu as a server, like a samba or mail server"
874,[01:48] <bob2> lots,01:48,bob2,lots
875,[01:48] <bip> well a lot ...,01:48,bip,well a lot ...
876,[01:48] <bip> i got  broken dependency issue ...,01:48,bip,i got  broken dependency issue ...
877,"[01:48] <candyman> I installed my desktop andgen, auto mounting? what would that be?",01:48,candyman,"I installed my desktop andgen, auto mounting? what would that be?"
878,[01:48] <bip> and no usable x enevironement ...,01:48,bip,and no usable x enevironement ...
879,[01:49] <hazza96> I installed ubuntu last night and i like what i have seen so far,01:49,hazza96,I installed ubuntu last night and i like what i have seen so far
880,[01:49] <bip> i have succesfully ran both sarge and yellow dog linux on iBook,01:49,bip,i have succesfully ran both sarge and yellow dog linux on iBook
881,=== rattboi [~bradon@c-67-170-0-32.client.comcast.net]  has joined #ubuntu,,,
882,[01:49] <hazza96> i will be trying it out on my server before using it on my client's sites,01:49,hazza96,i will be trying it out on my server before using it on my client's sites
883,[01:49] <bip> but now i have got this ol iMac for free,01:49,bip,but now i have got this ol iMac for free
884,"[01:49] <Kamion> bip: oh, dependency issues aren't really due to the installer, so Ubuntu should be ok",01:49,Kamion,"bip: oh, dependency issues aren't really due to the installer, so Ubuntu should be ok"
885,=== telemaco [~telemaco@142.Red-83-34-204.pooles.rima-tde.net]  has joined #ubuntu,,,
886,=== vassie [~vassie@195.153.177.75]  has joined #ubuntu,,,
887,=== FireEgl [Proteus811@70.144.11.215]  has joined #Ubuntu,,,
888,=== holycow [~yada@S0106002078ccd651.vf.shawcable.net]  has joined #ubuntu,,,
889,=== martink [~mk793652@kallisto.inf.tu-dresden.de]  has joined #ubuntu,,,
890,=== seb128_ [~seb128@213.151.107.243]  has joined #ubuntu,,,
891,"[01:58] <rattboi> god, I'd love to find some old iMac for free",01:58,rattboi,"god, I'd love to find some old iMac for free"
892,[01:59] <gen> a dead mac is a good mac,01:59,gen,a dead mac is a good mac
893,[01:59] <georgia> gen: rubbish!,01:59,georgia,gen: rubbish!
894,[02:00] <georgia> sometimes a mac is the right tool for the job,02:00,georgia,sometimes a mac is the right tool for the job
895,"[02:00] <georgia> sometimes windows is the right tool for the job, sometimes its linux on x86, sometimes linux on something like sparc, depends o the job",02:00,georgia,"sometimes windows is the right tool for the job, sometimes its linux on x86, sometimes linux on something like sparc, depends o the job"
896,[02:01] <gen> which job? a blow job? /sarcasm,02:01,gen,which job? a blow job? /sarcasm
897,[02:01] <bob2> chill dudes,02:01,bob2,chill dudes
898,[02:01] <gen> no problem,02:01,gen,no problem
899,[02:01] <gen> im reviewing for an exam anyhow,02:01,gen,im reviewing for an exam anyhow
900,=== murf [~murf@193.165.214.35]  has left #ubuntu [],,,
901,=== Gmail [~Google@200.48.233.220.exetel.com.au]  has joined #ubuntu,,,
902,[02:06] <bip> mac r great machines ...,02:06,bip,mac r great machines ...
903,[02:07] <bip> find me <a ol x86 machine that still usable as desktop ;-),02:07,bip,find me <a ol x86 machine that still usable as desktop ;-)
904,=== Gmail [~Google@gnu-debian.user]  has left #ubuntu [],,,
905,[02:07] <bip> i have a sparc x86 and  some macs here,02:07,bip,i have a sparc x86 and  some macs here
906,[02:07] <bip> and they all do something useful ;-),02:07,bip,and they all do something useful ;-)
907,=== davut [~davut@213.74.180.10]  has joined #ubuntu,,,
908,=== cprov [~cprov@213.151.107.243]  has left #ubuntu [],,,
909,=== k40z [~k40zmotic@81.168.45.33]  has joined #ubuntu,,,
910,=== budyong [~Snake@202.75.152.33]  has joined #ubuntu,,,
911,=== pisuke [~luis@84-120-67-237.onocable.ono.com]  has joined #ubuntu,,,
912,=== |smithy| [~smithy@port-212-202-209-253.dynamic.qsc.de]  has joined #ubuntu,,,
913,=== fsmw [~Fernando@200.72.33.74]  has joined #ubuntu,,,
914,=== Rico [~medontwan@ip-69-33-98-12.sea.megapath.net]  has joined #ubuntu,,,
915,=== Stuttergart [~Stutterga@im.nathanvalentine.org]  has joined #ubuntu,,,
916,=== Garathor [~Unknown@213-145-178-167.dd.nextgentel.com]  has joined #Ubuntu,,,
917,=== ondrej [~ondrej@81.95.104.158]  has joined #ubuntu,,,
918,[02:26] <ondrej> mm all,02:26,ondrej,mm all
919,[02:26] <rattboi> yo,02:26,rattboi,yo
920,=== budyong [~Snake@202.75.152.33]  has joined #ubuntu,,,
921,=== Netminder [~mcroydon@phaser850.connext.net]  has joined #ubuntu,,,
922,=== budyong [~Snake@202.75.152.33]  has joined #ubuntu,,,
923,=== wood1 [~bill@202.79.36.137]  has left #ubuntu [],,,
924,=== b_e_n_z [~b_e_n_z@vp182120.kln.uac68.hknet.com]  has joined #ubuntu,,,
925,[02:34] <ondrej> I just wanted to say THANK YOU ... Ubuntu CDs arrived today :-),02:34,ondrej,I just wanted to say THANK YOU ... Ubuntu CDs arrived today :-)
926,=== umarmung [~Tanzbaer@pD9E682FB.dip.t-dialin.net]  has joined #ubuntu,,,
927,[02:36] <arctick> im still waiting for mine :(,02:36,arctick,im still waiting for mine :(
928,=== GotD0t [~GotD0t@24.48.147.43]  has joined #ubuntu,,,
929,[02:37] <bip> i m downloading mine right now,02:37,bip,i m downloading mine right now
930,=== SepheeBear [~SepheeBea@24-193-86-231.nyc.rr.com]  has joined #ubuntu,,,
931,=== dao [~dao@cp691225-a.roose1.nb.home.nl]  has joined #ubuntu,,,
932,=== strat50s [alfonso@86.Red-217-127-97.pooles.rima-tde.net]  has joined #ubuntu,,,
933,[02:43] <strat50s> hi,02:43,strat50s,hi
934,[02:44] <crimsun> 'lo,02:44,crimsun,'lo
935,=== kos_ [~kos@c-24-126-93-100.we.client2.attbi.com]  has joined #ubuntu,,,
936,=== CraHan_ [~CraHan@186-118.244.81.adsl.skynet.be]  has joined #ubuntu,,,
937,=== Francis [~Homer@ip216-239-88-231.vif.net]  has joined #ubuntu,,,
938,=== kent [~madhawks@82.145.136.69]  has joined #ubuntu,,,
939,=== TheIconoclast [~goose@207-250-93-99.gen.twtelecom.net]  has joined #ubuntu,,,
940,=== VerTiCal [VerTiCal@ti231210a080-2818.bb.online.no]  has joined #ubuntu,,,
941,[02:51] <VerTiCal> What,02:51,VerTiCal,What
942,[02:51] <VerTiCal> ur,02:51,VerTiCal,ur
943,[02:51] <gen> what,02:51,gen,what
944,[02:51] <gen> ur,02:51,gen,ur
945,[02:51] <VerTiCal> What's root's password on the liveCD?,02:51,VerTiCal,What's root's password on the liveCD?
946,[02:51] <VerTiCal> >.>,02:51,VerTiCal> >.,>.>
947,[02:51] <gen> isn't one,02:51,gen,isn't one
948,=== telemaco [~telemaco@159.Red-83-35-179.pooles.rima-tde.net]  has joined #ubuntu,,,
949,[02:53] <rattboi> ubuntu doesn't have a root user by default,02:53,rattboi,ubuntu doesn't have a root user by default
950,[02:53] <VerTiCal> ...,02:53,VerTiCal,...
951,[02:53] <sladen> VerTiCal: there isn't one.  Type   sudo apt-get install ...    etc,02:53,sladen,VerTiCal: there isn't one.  Type   sudo apt-get install ...    etc
952,=== kiwnix [~egarcia@227.red-82-158-19.user.auna.net]  has joined #ubuntu,,,
953,[02:53] <sladen> VerTiCal: sudo mount /foo/bar /mnt,02:53,sladen,VerTiCal: sudo mount /foo/bar /mnt
954,=== fsmw_ [~Fernando@200.72.33.74]  has joined #ubuntu,,,
955,"[02:55] <rattboi> if you get annoyed with that, though, you can do ""sudo -s"" to be in root",02:55,rattboi,"if you get annoyed with that, though, you can do ""sudo -s"" to be in root"
956,[02:56] <VerTiCal> ah,02:56,VerTiCal,ah
957,[02:56] <VerTiCal> thanks,02:56,VerTiCal,thanks
958,=== hazza96 [~harry@cust0531.qld01.dataco.com.au]  has joined #ubuntu,,,
959,=== golpira [~golpira@pcp01484546pcs.frncht01.de.comcast.net]  has joined #ubuntu,,,
960,"[02:59] <Keybuk>  Twas the launchpad meeting,",02:59,Keybuk," Twas the launchpad meeting,"
961,[02:59] <Keybuk>  and all through the ballroom...,02:59,Keybuk, and all through the ballroom...
962,[02:59] <GotD0t> Keybuk: is that necessary,02:59,GotD0t,Keybuk: is that necessary
963,[02:59] <Keybuk> GotD0t: the singing?  it's too quiet :p,02:59,Keybuk,GotD0t: the singing?  it's too quiet :p
964,[02:59] <GotD0t> Keybuk: hehe,02:59,GotD0t,Keybuk: hehe
965,[03:00] <GotD0t> Keybuk: only reason im here is i forgot to charge my mp3 player,03:00,GotD0t,Keybuk: only reason im here is i forgot to charge my mp3 player
966,"[03:00] <GotD0t> Keybuk: and without it, it would be too quite during my drive to school",03:00,GotD0t,"Keybuk: and without it, it would be too quite during my drive to school"
967,"[03:00] <GotD0t> Keybuk: ok, its pretty much done, im out",03:00,GotD0t,"Keybuk: ok, its pretty much done, im out"
968,=== tranceConscious [user@195.75.44.150]  has joined #ubuntu,,,
969,=== zenwhen [~zenwhen@host-216-78-81-67.bgk.bellsouth.net]  has joined #ubuntu,,,
970,=== darkling [~hugo@82-69-2-146.dsl.in-addr.zen.co.uk]  has joined #ubuntu,,,
971,=== alessio_ is now known as Alessio,,,
972,=== ubhuti [~blootbot@syr-69-201-2-221.twcny.rr.com]  has joined #ubuntu,,,
