,raw,timestamp,user,message
767,[06:15] <glick> hehe,06:15,glick,hehe
768,=== beej_ is back (gone 00:17:59),,,
769,[06:15] <Dr_Willis> perhaps reinstalling ubuntu-desktop will change it back.,06:15,Dr_Willis,perhaps reinstalling ubuntu-desktop will change it back.
770,[06:15] <viscount> bshumate: a thong would at least be better than no pants at all,06:15,viscount,bshumate: a thong would at least be better than no pants at all
771,=== cartman-2000 [n=cartman-@pool-71-111-49-57.ptldor.dsl-w.verizon.net]  has joined #Ubuntu,,,
772,"[06:15] <beej_> viscount, whoa, hello",06:15,beej_,"viscount, whoa, hello"
773,=== cartman-2000 [n=cartman-@pool-71-111-49-57.ptldor.dsl-w.verizon.net]  has left #Ubuntu [],,,
774,[06:15] <Overclocked_486> so should I just ditch KDE? It says that KDM was started over gdm on boot.,06:15,Overclocked_486,so should I just ditch KDE? It says that KDM was started over gdm on boot.
775,"[06:15] <beej_> ah, everyone knows GNOME is better anyways! =p",06:15,beej_,"ah, everyone knows GNOME is better anyways! =p"
776,[06:15] <glick> i was just telling my friends in #python that python gives me a warm fuzzy feeling inside,06:15,glick,i was just telling my friends in #python that python gives me a warm fuzzy feeling inside
777,"[06:15] <bshumate> seriously, these could be sold!  have the little snake guy embroidered on em ala izod...",06:15,bshumate,"seriously, these could be sold!  have the little snake guy embroidered on em ala izod..."
778,"[06:15] <Dr_Willis> Overclocked_486,  do what you want. :O i have kde and gnome both and i boot up to GDM",06:15,Dr_Willis,"Overclocked_486,  do what you want. :O i have kde and gnome both and i boot up to GDM"
779,[06:16] <Overclocked_486> i'll try reinstalling ubuntu-desktop.,06:16,Overclocked_486,i'll try reinstalling ubuntu-desktop.
780,=== webster__ [n=w00t@c-66-176-149-126.hsd1.fl.comcast.net]  has joined #ubuntu,,,
781,[06:16] <chaumurky> that is sooo geeeky bshumate:,06:16,chaumurky,that is sooo geeeky bshumate:
782,"[06:16] <Dr_Willis> Overclocked_486,  i got the whole splash screen disabled. :P i dont see any of the fancy Ugly logos",06:16,Dr_Willis,"Overclocked_486,  i got the whole splash screen disabled. :P i dont see any of the fancy Ugly logos"
783,[06:16] <Overclocked_486> anyone got any ideas on the /dev/dsp logo?,06:16,Overclocked_486,anyone got any ideas on the /dev/dsp logo?
784,[06:16] <viscount> beej_: amen brotha ;),06:16,viscount,beej_: amen brotha ;)
785,"[06:16] <navarone> Overclocked_486, try Sytem/preferences/Splashscreen and disable",06:16,navarone,"Overclocked_486, try Sytem/preferences/Splashscreen and disable"
786,[06:16] <beej_> indeed.,06:16,beej_,indeed.
787,"[06:16] <Overclocked_486> *question, not logo. stupid work.",06:16,Overclocked_486,"*question, not logo. stupid work."
788,[06:16] <Fushi> How do you remove gnome?,06:16,Fushi,How do you remove gnome?
789,=== _nux is now known as auk,,,
790,[06:17] <beej_> who would want to do such a thing!,06:17,beej_,who would want to do such a thing!
791,[06:17] <chaumurky> oh oh...,06:17,chaumurky,oh oh...
792,[06:17] <pete__> wtf,06:17,pete__,wtf
793,"[06:17] <beej_> or, in this channel's case, such a thong?",06:17,beej_,"or, in this channel's case, such a thong?"
794,[06:17] <liable> every sane person? :P,06:17,liable,every sane person? :P
795,[06:17] <pete__> gnome owns.,06:17,pete__,gnome owns.
796,[06:17] <beej_> =],06:17,beej_,=]
797,=== MMond [n=Mond@adsl-64-108-132-49.dsl.milwwi.ameritech.net]  has joined #ubuntu,,,
798,[06:17] <chaumurky> xfce4 ownz,06:17,chaumurky,xfce4 ownz
799,"[06:17] <Fushi> Yeah, it's owning my computer",06:17,Fushi,"Yeah, it's owning my computer"
800,"[06:17] <beej_> now now, no GUI wars, distro wars are bad enough",06:17,beej_,"now now, no GUI wars, distro wars are bad enough"
801,[06:17] <Fushi> :(,06:17,Fushi,:(
802,[06:17] <crouton> !xfce,06:17,crouton,!xfce
803,"[06:17] <ubotu> extra, extra, read all about it, xfce is a lightweight Desktop Environment that uses GTK. to install, ""sudo apt-get install xfce4"" or ""sudo apt-get install xubuntu-desktop"". http://www.xfce.org/",06:17,ubotu,"extra, extra, read all about it, xfce is a lightweight Desktop Environment that uses GTK. to install, ""sudo apt-get install xfce4"" or ""sudo apt-get install xubuntu-desktop"". http://www.xfce.org/"
804,[06:17] <chaumurky> :-),06:17,chaumurky,:-)
805,"[06:17] <beej_> and yeah, XFCE is pretty awesome too.",06:17,beej_,"and yeah, XFCE is pretty awesome too."
806,"[06:17] <navarone> chaumurky, I am thinking of doing xubuntu install",06:17,navarone,"chaumurky, I am thinking of doing xubuntu install"
807,[06:17] <MMond> !fluxbox,06:17,MMond,!fluxbox
808,"[06:17] <ubotu> fluxbox is, like, forked off blackbox and is found at http://fluxbox.sourceforge.net or the new blackbox, with antialias, better menu, etc.",06:17,ubotu,"fluxbox is, like, forked off blackbox and is found at http://fluxbox.sourceforge.net or the new blackbox, with antialias, better menu, etc."
809,[06:18] <Fushi> thanks :),06:18,Fushi,thanks :)
810,[06:18] <skon> Could anyone help me with installing a package?,06:18,skon,Could anyone help me with installing a package?
811,[06:18] <beej_> X Fedora Core Envrionment if memory serves,06:18,beej_,X Fedora Core Envrionment if memory serves
812,"[06:18] <beej_> skon, go ahead",06:18,beej_,"skon, go ahead"
813,"[06:18] <Fushi> But like can I get rid of gnome, from taking up space? lol",06:18,Fushi,"But like can I get rid of gnome, from taking up space? lol"
814,"[06:18] <viscount> ubotu: got any docs on how to get xfce up and running handy, I wouldnt mind trying it out",06:18,viscount,"ubotu: got any docs on how to get xfce up and running handy, I wouldnt mind trying it out"
815,"[06:18] <ubotu> I'm sorry, i don't know what you're talking about, viscount",06:18,ubotu,"I'm sorry, i don't know what you're talking about, viscount"
816,[06:18] <skon> Take a look at the pastebin http://paste.ubuntu-nl.org/5592,06:18,skon,Take a look at the pastebin http://paste.ubuntu-nl.org/5592
817,[06:18] <Overclocked_486> /dev/dsp is reported as being busy. how can I free it up to reboot esd?,06:18,Overclocked_486,/dev/dsp is reported as being busy. how can I free it up to reboot esd?
818,"[06:18] <Dr_Willis> Fushi,  this is linux - do what you like.",06:18,Dr_Willis,"Fushi,  this is linux - do what you like."
819,[06:18] <Fushi> k,06:18,Fushi,k
820,[06:18] <viscount> ubotu: bot?,06:18,viscount,ubotu: bot?
821,"[06:18] <ubotu> Yep, that's me! I'm a bot alright. Read http://wiki.ubuntu.com/UbotuUsage to find out how to use me. Do NOT play with me in any channel.",06:18,ubotu,"Yep, that's me! I'm a bot alright. Read http://wiki.ubuntu.com/UbotuUsage to find out how to use me. Do NOT play with me in any channel."
822,[06:18] <chaumurky> xubunu installs are nice for old PIII 500's,06:18,chaumurky,xubunu installs are nice for old PIII 500's
823,[06:18] <chaumurky> *xubuntu,06:18,chaumurky,*xubuntu
824,[06:19] <feugan3333> skon: The packages in your repository seem to be broken. Try another repository or try again later. You are executing the commands correctly.,06:19,feugan3333,skon: The packages in your repository seem to be broken. Try another repository or try again later. You are executing the commands correctly.
825,[06:19] <crouton> p3 733s too,06:19,crouton,p3 733s too
826,=== Fushi goes to rm -rf /,,,
827,"[06:19] <beej_> Overclocked_486, use alsa",06:19,beej_,"Overclocked_486, use alsa"
828,[06:19] <Fushi> takes that evil gnome! :o,06:19,Fushi,takes that evil gnome! :o
829,[06:19] <skon> Okay thanks,06:19,skon,Okay thanks
830,=== drachenblut_ [n=drachenb@12-210-209-130.client.insightBB.com]  has joined #ubuntu,,,
831,"[06:19] <Dr_Willis> Fushi,  now look at all the free space!",06:19,Dr_Willis,"Fushi,  now look at all the free space!"
832,[06:19] <drachenblut_> hey all,06:19,drachenblut_,hey all
833,[06:19] <Fushi> lol,06:19,Fushi,lol
834,[06:19] <Overclocked_486> beej_: Then none of the GNOME apps have sound.,06:19,Overclocked_486,beej_: Then none of the GNOME apps have sound.
835,[06:19] <Fushi> w00t :D,06:19,Fushi,w00t :D
836,=== martinp [n=martinp@modemcable097.221-202-24.mc.videotron.ca]  has joined #ubuntu,,,
837,"[06:19] <beej_> Overclocked_486, WHAAAAA?",06:19,beej_,"Overclocked_486, WHAAAAA?"
838,"[06:20] <beej_> i've never seen that happen, on a multitude of linux boxen",06:20,beej_,"i've never seen that happen, on a multitude of linux boxen"
839,[06:20] <Overclocked_486> beej_: yup.,06:20,Overclocked_486,beej_: yup.
840,[06:20] <beej_> in depth?,06:20,beej_,in depth?
841,=== mahangu_ [n=mahangu@unaffiliated/mahangu]  has joined #ubuntu,,,
842,"[06:20] <pete__> beej is the plurar of box, boxen?",06:20,pete__,"beej is the plurar of box, boxen?"
843,[06:20] <fr500> who would be interested in testing a mono based pptp client (M$ VPN),06:20,fr500,who would be interested in testing a mono based pptp client (M$ VPN)
844,[06:20] <pete__> :-),06:20,pete__,:-)
845,[06:20] <pete__> plural*,06:20,pete__,plural*
846,"[06:20] <beej_> yes, yes it is.",06:20,beej_,"yes, yes it is."
847,[06:20] <pete__> hehe.,06:20,pete__,hehe.
848,"[06:20] <MMond> well anyways, hi - I tried Ubuntu (first time trying linux) .. sometime ago. I failed. But I learned my lesson -- forcing things like GNOME on a 6 year old laptop - so I'm back, hopefully everything will work out this time. I've a problem though - a lot seems to be gone.. I'm now on shell, and for example, if I ""apt"" - I get back ""bash: apt : command not found""",06:20,MMond,"well anyways, hi - I tried Ubuntu (first time trying linux) .. sometime ago. I failed. But I learned my lesson -- forcing things like GNOME on a 6 year old laptop - so I'm back, hopefully everything will work out this time. I've a problem though - a lot seems to be gone.. I'm now on shell, and for example, if I ""apt"" - I get back ""bash: apt : command not found"""
849,[06:21] <MMond> Now being that I can't do much . . . what would be a good place for me to start,06:21,MMond,Now being that I can't do much . . . what would be a good place for me to start
850,[06:21] <skon> MMond: sudo apt-get,06:21,skon,MMond: sudo apt-get
851,"[06:21] <beej_> fr500, why does everyone type ""MS"" ""M$?""",06:21,beej_,"fr500, why does everyone type ""MS"" ""M$?"""
852,"[06:21] <beej_> i never found it funny, or interesting, or...anything, tbh",06:21,beej_,"i never found it funny, or interesting, or...anything, tbh"
853,"[06:21] <Overclocked_486> beej_: emu10k1 chipset sound card, ESD gives me sound in GNOME apps, alsa / oss do not.",06:21,Overclocked_486,"beej_: emu10k1 chipset sound card, ESD gives me sound in GNOME apps, alsa / oss do not."
854,"[06:21] <MMond> ""bash: sudo: command not found""",06:21,MMond,"""bash: sudo: command not found"""
855,[06:21] <skon> beej_ M$ - MicrSoft is money,06:21,skon,beej_ M$ - MicrSoft is money
856,"[06:21] <fr500> beej_, because of the money :p",06:21,fr500,"beej_, because of the money :p"
857,"[06:21] <beej_> yeah, but still",06:21,beej_,"yeah, but still"
858,"[06:21] <mrkoje> beej_,  I presume because they don't like Microsoft",06:21,mrkoje,"beej_,  I presume because they don't like Microsoft"
859,[06:21] <beej_> have any of you PAID for MS software?,06:21,beej_,have any of you PAID for MS software?
860,[06:21] <beej_> =p,06:21,beej_,=p
861,"[06:21] <fr500> beej_, i thought you might be interested :p",06:21,fr500,"beej_, i thought you might be interested :p"
862,=== Ej25goddess [n=ubuntu@sjs-130-65-212-126.sjsu.edu]  has joined #ubuntu,,,
863,"[06:21] <fr500> beej_,  i did once",06:21,fr500,"beej_,  i did once"
864,"[06:21] <mrkoje> beej_,  Not really...",06:21,mrkoje,"beej_,  Not really..."
865,[06:21] <viscount> I have once,06:21,viscount,I have once
866,[06:21] <skon> MMond: you need to enable your sudo account - look it up on the Ubuntu starter guide,06:21,skon,MMond: you need to enable your sudo account - look it up on the Ubuntu starter guide
867,"[06:22] <mrkoje> beej_,  It's just too easy not oo :(",06:22,mrkoje,"beej_,  It's just too easy not oo :("
868,[06:22] <beej_> :O,06:22,beej_,:O
869,"[06:22] <Dr_Willis> when bill gates in an interview says ""Dont ask why Windows costs so much.. ask why it dosent cost more!""",06:22,Dr_Willis,"when bill gates in an interview says ""Dont ask why Windows costs so much.. ask why it dosent cost more!"""
870,"[06:22] <beej_> yeah, sadly",06:22,beej_,"yeah, sadly"
871,[06:22] <Ej25goddess> greetings all :),06:22,Ej25goddess,greetings all :)
872,"[06:22] <beej_> Dr_Willis, they're a company",06:22,beej_,"Dr_Willis, they're a company"
873,"[06:22] <viscount> but I've also bought linux distros, how many here have actually purchased a distro?",06:22,viscount,"but I've also bought linux distros, how many here have actually purchased a distro?"
874,[06:22] <beej_> they need to make money somehow,06:22,beej_,they need to make money somehow
875,=== Kingbahamut [n=bahamut@c-24-98-229-28.hsd1.ga.comcast.net]  has joined #ubuntu,,,
876,"[06:22] <MMond> skon: Do be aware, that I am on root (getting something like root@(none):~ $""",06:22,MMond,"skon: Do be aware, that I am on root (getting something like root@(none):~ $"""
877,[06:22] <Ej25goddess> ive neveer purchased one,06:22,Ej25goddess,ive neveer purchased one
878,[06:22] <Ej25goddess> thank god,06:22,Ej25goddess,thank god
879,"[06:22] <beej_> viscount, i have",06:22,beej_,"viscount, i have"
880,[06:22] <Ej25goddess> since ive never stutck with one more than a month,06:22,Ej25goddess,since ive never stutck with one more than a month
881,"[06:22] <beej_> linspire, for my mother",06:22,beej_,"linspire, for my mother"
882,[06:22] <Ej25goddess> :D,06:22,Ej25goddess,:D
883,"[06:22] <Dr_Willis> or when MS one week says ""You (the world) need to make a cheap PC for the masses"" - then the NEXT week says ""cheap pc's are promoting windows piracy"" :P",06:22,Dr_Willis,"or when MS one week says ""You (the world) need to make a cheap PC for the masses"" - then the NEXT week says ""cheap pc's are promoting windows piracy"" :P"
884,[06:22] <MMond> #* =s,06:22,MMond,#* =s
885,[06:22] <skon> Mmond: K then just do apt-get install <package>,06:22,skon> Mmond: K then just do apt-get install <package,Mmond: K then just do apt-get install <package>
886,"[06:22] <viscount> beej_: heh, cool, i bought suse once",06:22,viscount,"beej_: heh, cool, i bought suse once"
887,[06:23] <chaumurky> I paid for a Mandrake subscription once..,06:23,chaumurky,I paid for a Mandrake subscription once..
888,=== pingswept [n=pingswep@dsl092-078-250.bos1.dsl.speakeasy.net]  has joined #ubuntu,,,
889,"[06:23] <beej_> yes, but then again, they're...making lots of money, which is probably more than we can say",06:23,beej_,"yes, but then again, they're...making lots of money, which is probably more than we can say"
890,"[06:23] <MMond> skon: ""bash: apt-get: command no found""",06:23,MMond,"skon: ""bash: apt-get: command no found"""
891,"[06:23] <s4f3_m0d3> viscount, you're insane",06:23,s4f3_m0d3,"viscount, you're insane"
892,"[06:23] <mrkoje> viscount,  you what? Purchased a linux distro? Eeeek!",06:23,mrkoje,"viscount,  you what? Purchased a linux distro? Eeeek!"
893,"[06:23] <viscount> mostly i ran debian which you cant buy even if you want to, but now ubuntu",06:23,viscount,"mostly i ran debian which you cant buy even if you want to, but now ubuntu"
894,[06:23] <MMond> not*,06:23,MMond,not*
895,[06:23] <beej_> free cds ftw!,06:23,beej_,free cds ftw!
896,[06:23] <skon> Uhh are you running ubuntu?,06:23,skon,Uhh are you running ubuntu?
897,[06:23] <viscount> FTW!,06:23,viscount,FTW!
898,[06:23] <MMond> Yes sir,06:23,MMond,Yes sir
899,[06:23] <beej_> indeed,06:23,beej_,indeed
900,[06:24] <skon> Did you select to use the apt package manager when you installed it ?,06:24,skon,Did you select to use the apt package manager when you installed it ?
901,"=== s4f3_m0d3 [n=Balthasa@166.170.5.144]  has left #ubuntu [""Leaving""]",,,
902,[06:24] <Ej25goddess> So I just attempted to install a copy of ubuntu on my desktop,06:24,Ej25goddess,So I just attempted to install a copy of ubuntu on my desktop
903,"[06:24] <mrkoje> viscount,  I remember when Suse was trying to sell their ""server"" edition. What a load of crap.... you can download all the server software you'll ever need",06:24,mrkoje,"viscount,  I remember when Suse was trying to sell their ""server"" edition. What a load of crap.... you can download all the server software you'll ever need"
904,[06:24] <mrkoje> maybe they still are trying that stuff,06:24,mrkoje,maybe they still are trying that stuff
905,"[06:24] <MMond> Yes, and as a matter of fact . . . before everything went crazy, I downloaded . . . well, lots of stuff",06:24,MMond,"Yes, and as a matter of fact . . . before everything went crazy, I downloaded . . . well, lots of stuff"
906,"[06:24] <Ej25goddess> which has xp on it, and I am planning on dual booting",06:24,Ej25goddess,"which has xp on it, and I am planning on dual booting"
907,=== KeithWeisshar [i=KeithWei@pool-70-111-236-113.nwrk.east.verizon.net]  has joined #ubuntu,,,
908,=== JairunCaloth [n=trumpetp@71.14.42.161]  has joined #ubuntu,,,
909,"[06:24] <MMond> Too much, being that this laptop is 6 years old",06:24,MMond,"Too much, being that this laptop is 6 years old"
910,[06:24] <chaumurky> Ej25goddess: 'attempted'? didn't work?,06:24,chaumurky,Ej25goddess: 'attempted'? didn't work?
911,"[06:24] <mrkoje> I think most companies now just sell their ""SUPPORT""",06:24,mrkoje,"I think most companies now just sell their ""SUPPORT"""
912,[06:24] <KeithWeisshar> is the dvd version of ubuntu worth the download,06:24,KeithWeisshar,is the dvd version of ubuntu worth the download
913,[06:24] <Ej25goddess> correct :P,06:24,Ej25goddess,correct :P
914,[06:25] <Ej25goddess> the cd I burned is corrupt aparently,06:25,Ej25goddess,the cd I burned is corrupt aparently
915,"[06:25] <bshumate> mrkoje: now novell, the largest linux company in the world, tries that crap",06:25,bshumate,"mrkoje: now novell, the largest linux company in the world, tries that crap"
916,[06:25] <KeithWeisshar> how big is the dvd iso,06:25,KeithWeisshar,how big is the dvd iso
917,[06:25] <skon> Well download apt....I don't know why it's not on your system already,06:25,skon,Well download apt....I don't know why it's not on your system already
918,"[06:25] <MMond> Put GNOME on it and everything -- hadn't realized the whole perspective, kinda new to Linux, sorry =\",06:25,MMond,"Put GNOME on it and everything -- hadn't realized the whole perspective, kinda new to Linux, sorry =\"
919,"[06:25] <viscount> mrkoje: yeah, suse's really not that good, if I ever install a suse*novell distro again i think  i'll go with the novel deskop edition at least its gnome",06:25,viscount,"mrkoje: yeah, suse's really not that good, if I ever install a suse*novell distro again i think  i'll go with the novel deskop edition at least its gnome"
920,"[06:25] <mrkoje> bshumate,  Well it's retarded either way....",06:25,mrkoje,"bshumate,  Well it's retarded either way...."
921,"[06:25] <beej_> bah, that's what i hate about the linux community, don't get me wrong, i'm all about open source, etc, but companies do need to make money",06:25,beej_,"bah, that's what i hate about the linux community, don't get me wrong, i'm all about open source, etc, but companies do need to make money"
922,"[06:25] <bshumate> and of course, they do pretty terribly at it",06:25,bshumate,"and of course, they do pretty terribly at it"
923,"[06:25] <Dr_Willis> KeithWeisshar,  its an install an a live cd.. so its handy.",06:25,Dr_Willis,"KeithWeisshar,  its an install an a live cd.. so its handy."
924,"[06:25] <chaumurky> ahh, should md5 check the image 1st",06:25,chaumurky,"ahh, should md5 check the image 1st"
925,[06:25] <MMond> skon: Heh . . . how do I download apt?,06:25,MMond,skon: Heh . . . how do I download apt?
926,[06:25] <viscount> NOT to say suse is BAD,06:25,viscount,NOT to say suse is BAD
927,[06:25] <chaumurky> then verify the burn,06:25,chaumurky,then verify the burn
928,"[06:25] <Dr_Willis> KeithWeisshar,  its an install AND  a live cd.. so its handy.",06:25,Dr_Willis,"KeithWeisshar,  its an install AND  a live cd.. so its handy."
929,"[06:25] <beej_> hell, if you were bill gates, you wouldn't complain about anything, you'd have all the money you'd need",06:25,beej_,"hell, if you were bill gates, you wouldn't complain about anything, you'd have all the money you'd need"
930,[06:25] <beej_> with cheese,06:25,beej_,with cheese
931,"[06:25] <Ej25goddess> yeah, guess you have to mess up once bbefore you check your work :D",06:25,Ej25goddess,"yeah, guess you have to mess up once bbefore you check your work :D"
932,[06:25] <viscount> its really not that bad at all..,06:25,viscount,its really not that bad at all..
933,[06:25] <KeithWeisshar> i only have the cd version of ubuntu,06:25,KeithWeisshar,i only have the cd version of ubuntu
934,=== namola_ [n=namola@58.142.116.24]  has joined #ubuntu,,,
935,[06:25] <skon> Lol no idea...I'm relatively new to Nix as well but I never had a problem with apt - it was install by default,06:25,skon,Lol no idea...I'm relatively new to Nix as well but I never had a problem with apt - it was install by default
936,[06:25] <chaumurky> LOL!,06:25,chaumurky,LOL!
937,[06:25] <KeithWeisshar> it's an install cd only,06:25,KeithWeisshar,it's an install cd only
938,"[06:26] <mrkoje> I don't see how people that know about Linux in the first place pay money for the ""enhanced"" versions of linux.. come on",06:26,mrkoje,"I don't see how people that know about Linux in the first place pay money for the ""enhanced"" versions of linux.. come on"
939,=== Daedric [n=noneof@bl5-209-22.dsl.telepac.pt]  has joined #ubuntu,,,
940,=== heinzanova [n=warren@24.238.66.31.res-cmts.sth.ptd.net]  has joined #ubuntu,,,
941,"[06:26] <MMond> skon: yep, thank you for the time though",06:26,MMond,"skon: yep, thank you for the time though"
942,[06:26] <skon> Sure,06:26,skon,Sure
943,[06:26] <Ej25goddess> many smart peopel do strange thinks mrkoje,06:26,Ej25goddess,many smart peopel do strange thinks mrkoje
944,[06:26] <mrkoje> I can see companies buying the Red Had support services.... but why are you going to pay for a CD with Apache on it?,06:26,mrkoje,I can see companies buying the Red Had support services.... but why are you going to pay for a CD with Apache on it?
945,[06:26] <viscount> mrkoje: actually i just felt like throwing a little money at novell if you really must know,06:26,viscount,mrkoje: actually i just felt like throwing a little money at novell if you really must know
946,"=== kumakun [n=justin@66-168-77-144.dhcp.fdul.wi.charter.com]  has left #ubuntu [""Leaving""]",,,
947,"[06:26] <MMond> Now, someone else take a stab? I'll give a kiss to anyone who attempts",06:26,MMond,"Now, someone else take a stab? I'll give a kiss to anyone who attempts"
948,[06:26] <mrkoje> lol,06:26,mrkoje,lol
949,"[06:26] <bshumate> mrkoje: it is because management are afraid and must get ""support"" and the ""free stuff doesn't come with support""",06:26,bshumate,"mrkoje: it is because management are afraid and must get ""support"" and the ""free stuff doesn't come with support"""
950,[06:26] <crouton> because that cd has support attached to it,06:26,crouton,because that cd has support attached to it
951,[06:26] <Dr_Willis> I bought the box/disrots for the manuals mainly :P,06:26,Dr_Willis,I bought the box/disrots for the manuals mainly :P
952,"[06:26] <chaumurky> IEj25goddess: I spent the last 6 moths trying to get my brner to work - stuffing around with DMA , ide-scsi etc - to find out the burner was stuffed....",06:26,chaumurky,"IEj25goddess: I spent the last 6 moths trying to get my brner to work - stuffing around with DMA , ide-scsi etc - to find out the burner was stuffed...."
953,"[06:27] <bshumate> mrkoje: experience big business environments enough, and you'll see for yourself",06:27,bshumate,"mrkoje: experience big business environments enough, and you'll see for yourself"
954,"[06:27] <beej_> BAH, all this *nix vs windows stuff, it makes me do the lol.",06:27,beej_,"BAH, all this *nix vs windows stuff, it makes me do the lol."
955,[06:27] <Ej25goddess> ha,06:27,Ej25goddess,ha
956,[06:27] <Ej25goddess> yeah,06:27,Ej25goddess,yeah
957,"[06:27] <viscount> oh hell yeah, the suse manual is fantastic, about an inch and a half thick, and chalk full of goodness",06:27,viscount,"oh hell yeah, the suse manual is fantastic, about an inch and a half thick, and chalk full of goodness"
958,[06:27] <Ej25goddess> I just got this burner from a client,06:27,Ej25goddess,I just got this burner from a client
959,"[06:27] <pete__> beej, i know the answer",06:27,pete__,"beej, i know the answer"
960,[06:27] <Ej25goddess> her daughter walked into it while it was open,06:27,Ej25goddess,her daughter walked into it while it was open
961,[06:27] <pete__> ubuntu install with vmware xp pro,06:27,pete__,ubuntu install with vmware xp pro
962,[06:27] <pete__> works great.,06:27,pete__,works great.
963,[06:27] <Ej25goddess> and smacked it off its track,06:27,Ej25goddess,and smacked it off its track
964,[06:27] <Daedric> OUCH,06:27,Daedric,OUCH
965,"[06:27] <Ej25goddess> I pulled it aapart and fixed it, and havent had problems so far burning copies of windows",06:27,Ej25goddess,"I pulled it aapart and fixed it, and havent had problems so far burning copies of windows"
966,[06:27] <KeithWeisshar> what's the command to boot as live dvd,06:27,KeithWeisshar,what's the command to boot as live dvd
967,"[06:27] <mrkoje> bshumate,  I'm not knocking support... I'm knocking paying for a server edition with which you get no support... your just paying or the cd with servers on it",06:27,mrkoje,"bshumate,  I'm not knocking support... I'm knocking paying for a server edition with which you get no support... your just paying or the cd with servers on it"
968,[06:28] <viscount> KeithWeisshar: you're just trying to boot up a live cd?,06:28,viscount,KeithWeisshar: you're just trying to boot up a live cd?
969,"[06:28] <chaumurky> Ej25goddess: fuguratively speaking, no one ACTUALLY copies Windows...",06:28,chaumurky,"Ej25goddess: fuguratively speaking, no one ACTUALLY copies Windows..."
970,[06:28] <chaumurky> ;-),06:28,chaumurky,;-)
971,[06:28] <Ej25goddess> bah,06:28,Ej25goddess,bah
972,"[06:28] <MMond> I have a CD inserted in at the moment . . . could I perhaps download apt from that? But how could I . . . any ideas, please?",06:28,MMond,"I have a CD inserted in at the moment . . . could I perhaps download apt from that? But how could I . . . any ideas, please?"
973,[06:28] <KeithWeisshar> what is the boot: command to boot as live on the dvd version,06:28,KeithWeisshar,what is the boot: command to boot as live on the dvd version
974,[06:28] <Ej25goddess> I just want to learn lniux,06:28,Ej25goddess,I just want to learn lniux
975,=== Foone [n=Foone@12-214-253-232.client.mchsi.com]  has joined #ubuntu,,,
976,[06:28] <KeithWeisshar> or install,06:28,KeithWeisshar,or install
977,[06:28] <Ej25goddess> I havent never been patient with it long enough to learn much of it,06:28,Ej25goddess,I havent never been patient with it long enough to learn much of it
978,[06:28] <Ej25goddess> I have always been a windows/beos girl,06:28,Ej25goddess,I have always been a windows/beos girl
979,=== earldude1 [n=rickbman@c-67-177-47-57.hsd1.ut.comcast.net]  has joined #ubuntu,,,
980,[06:29] <earldude1> hi,06:29,earldude1,hi
981,[06:29] <chaumurky> Isuggest ghost that windows install to DVD and blow it away - bet way to lean Linux!!,06:29,chaumurky,Isuggest ghost that windows install to DVD and blow it away - bet way to lean Linux!!
982,[06:29] <Ej25goddess> windows being what I work with and beos being my friely crush,06:29,Ej25goddess,windows being what I work with and beos being my friely crush
983,[06:29] <crouton> hear hear to BeOS,06:29,crouton,hear hear to BeOS
984,[06:29] <Ej25goddess> beos rules!,06:29,Ej25goddess,beos rules!
985,[06:29] <Ej25goddess> :: looks around ::,06:29,Ej25goddess,:: looks around ::
986,=== Dr_Willis has a moment of silence for BeOS,,,
987,[06:29] <Ej25goddess> :: hopes she isint going to get eaten alive ::,06:29,Ej25goddess,:: hopes she isint going to get eaten alive ::
988,[06:29] <crouton> where's the channel now?,06:29,crouton,where's the channel now?
989,[06:29] <mrkoje> hear hear!,06:29,mrkoje,hear hear!
990,[06:29] <feugan3333> MMond: I think you need to do a fresh install.,06:29,feugan3333,MMond: I think you need to do a fresh install.
991,"[06:29] <viscount> KeithWeisshar: dont know, try hitting F3 when you are at the bios stage.. have you set your comp so that the CD will boot?",06:29,viscount,"KeithWeisshar: dont know, try hitting F3 when you are at the bios stage.. have you set your comp so that the CD will boot?"
992,[06:29] <Ej25goddess> now I get to reinstall the windows!,06:29,Ej25goddess,now I get to reinstall the windows!
993,[06:29] <Ej25goddess> :D,06:29,Ej25goddess,:D
994,[06:29] <viscount> what was so great about BeOS anyway,06:29,viscount,what was so great about BeOS anyway
995,[06:29] <JairunCaloth> what is the command to uninstall a program?,06:29,JairunCaloth,what is the command to uninstall a program?
996,"[06:29] <bshumate> mrkoje: so-called ""server editions"" do actually feature support which is not provided in the free versions, such as for high-end server hardware, clustering, failover, HA, etc. etc. that is ""too hard"" and ""resource intensive"" to roll by hand...",06:29,bshumate,"mrkoje: so-called ""server editions"" do actually feature support which is not provided in the free versions, such as for high-end server hardware, clustering, failover, HA, etc. etc. that is ""too hard"" and ""resource intensive"" to roll by hand..."
997,[06:30] <Ej25goddess> beos = very very very very fast,06:30,Ej25goddess,beos = very very very very fast
998,[06:30] <Ej25goddess> very stable,06:30,Ej25goddess,very stable
999,[06:30] <crouton> viscount: it did a lot of things quickly and well,06:30,crouton,viscount: it did a lot of things quickly and well
1000,"[06:30] <Dr_Willis> viscount,  amazingly fast.. and decent file system.",06:30,Dr_Willis,"viscount,  amazingly fast.. and decent file system."
