,raw,timestamp,user,message,file_ind
786,=== Latty [n=Latty@host86-134-67-230.range86-134.btcentralplus.com]  has joined #ubuntu,,,,786
787,[10:46] <userundefined> !pastebin | barry,10:46,userundefined, !pastebin | barry,787
788,[10:46] <ryanakca> !paste | barry,10:46,ryanakca, !paste | barry,788
789,[10:46] <ubotu> barry: pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (be sure to give the URL of your paste - see also the #ubuntu channel topic),10:46,ubotu, barry: pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (be sure to give the URL of your paste - see also the #ubuntu channel topic),789
790,[10:46] <sacater> type /j #sacater,10:46,sacater, type /j #sacater,790
791,"[10:46] <haxality_> nexousNET: basically, it should drop you back to the config page again, and then you should try pinging again",10:46,haxality_," nexousNET: basically, it should drop you back to the config page again, and then you should try pinging again",791
792,[10:46] <Milo-> cmon i dont want to spam this channel with same stuff for over and over again,10:46,Milo-, cmon i dont want to spam this channel with same stuff for over and over again,792
793,[10:46] <tuskernini> does anyone perhaps know how to TEST a USB port... ?,10:46,tuskernini, does anyone perhaps know how to TEST a USB port... ?,793
794,[10:46] <nexousNET> haxality_: okay,10:46,nexousNET, haxality_: okay,794
795,"[10:46] <xtknight> barry: use pastebin next time, but 'ufoai' is obviously not from the repos.",10:46,xtknight," barry: use pastebin next time, but 'ufoai' is obviously not from the repos.",795
796,=== daveyates [n=daveyate@user-11203f2.dsl.mindspring.com]  has joined #ubuntu,,,,796
797,[10:46] <Milo-> IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package.,10:46,Milo-, IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package.,797
798,=== daviey [n=dave@cpc1-sout2-0-0-cust111.sotn.cable.ntl.com]  has joined #ubuntu,,,,798
799,[10:47] <barry> sorry lads I'll pastebin i forgot,10:47,barry, sorry lads I'll pastebin i forgot,799
800,=== tripitaka_ [n=chatzill@82-34-250-191.cable.ubr06.enfi.blueyonder.co.uk]  has joined #ubuntu,,,,800
801,[10:47] <Slasher> xtknight: http://paste.ubuntu-nl.org/4481/,10:47,Slasher, xtknight: http://paste.ubuntu-nl.org/4481/,801
802,[10:47] <xtknight> barry: you might have to compile ufoai since the deb you got is for a newer version of ubuntu or debin,10:47,xtknight, barry: you might have to compile ufoai since the deb you got is for a newer version of ubuntu or debin,802
803,=== Sonderblade [n=bjourne@h-235-183.A189.cust.bahnhof.se]  has joined #ubuntu,,,,803
804,[10:47] <MacLinuxMaster> How is your behaviour while erasing a cdrw ? Wour system lockup ?,10:47,MacLinuxMaster, How is your behaviour while erasing a cdrw ? Wour system lockup ?,804
805,=== mariusz [n=mariusz@gw.artronik.net]  has joined #ubuntu,,,,805
806,[10:47] <mariusz> ello,10:47,mariusz, ello,806
807,[10:47] <MacLinuxMaster> How is your behaviour while erasing a cdrw ? Your system lockup ?,10:47,MacLinuxMaster, How is your behaviour while erasing a cdrw ? Your system lockup ?,807
808,[10:47] <xtknight> barry: perhaps you need to overwrite the libasound2 on your system with a newer one which is a little risky.,10:47,xtknight, barry: perhaps you need to overwrite the libasound2 on your system with a newer one which is a little risky.,808
809,=== albatross [n=a@81-233-22-28-no26.tbcn.telia.com]  has joined #ubuntu,,,,809
810,"[10:47] <xtknight> Slasher: bcm43xx: Error: Microcode ""bcm43xx_microcode5.fw"" not availabl e or load failed.",10:47,xtknight," Slasher: bcm43xx: Error: Microcode ""bcm43xx_microcode5.fw"" not availabl e or load failed.",810
811,"[10:48] <barry> I've tried that, it stops the sound from working in ufo2",10:48,barry," I've tried that, it stops the sound from working in ufo2",811
812,[10:48] <rly_> how can I run XP inside ubuntu?,10:48,rly_, how can I run XP inside ubuntu?,812
813,"[10:48] <cjl7> Hi all, I'm trying to figure out my routing table and why it doesn't work. I have two nic's on different networks. Both have a default gw. But whatever I do I can't seem to use the ""other"" gw?!",10:48,cjl7," Hi all, I'm trying to figure out my routing table and why it doesn't work. I have two nic's on different networks. Both have a default gw. But whatever I do I can't seem to use the ""other"" gw?!",813
814,[10:48] <soundray> tuskernini: you could run 'tail -f /var/log/syslog' and follow the messages while you plug your various devices into the upper and lower socket.,10:48,soundray, tuskernini: you could run 'tail -f /var/log/syslog' and follow the messages while you plug your various devices into the upper and lower socket.,814
815,[10:48] <barry> so I reverted back and than it works,10:48,barry, so I reverted back and than it works,815
816,[10:48] <ryanakca> can someone please help me debug my latex doc? It's a proposal I have to hand to my principal in the morning... but... I can't seem to get the accents to work (LaTeX yaps about math mode... )..,10:48,ryanakca, can someone please help me debug my latex doc? It's a proposal I have to hand to my principal in the morning... but... I can't seem to get the accents to work (LaTeX yaps about math mode... )..,816
817,=== albatross [n=a@81-233-22-28-no26.tbcn.telia.com]  has left #ubuntu [],,,,817
818,[10:48] <FLiPeR> xtknight:u think that 6.06 LTS kernel is affected with that bug?about the torrs...,10:48,FLiPeR, xtknight:u think that 6.06 LTS kernel is affected with that bug?about the torrs...,818
819,[10:48] <Slasher> hmm,10:48,Slasher, hmm,819
820,"[10:48] <xtknight> Slasher: ok, you need the firmware for your card.  that is contained in the windows drivers.  you use something called 'bcm43xx-fwcutter' to grab it",10:48,xtknight," Slasher: ok, you need the firmware for your card.  that is contained in the windows drivers.  you use something called 'bcm43xx-fwcutter' to grab it",820
821,=== noite1 [n=noite1@c91164cc.rjo.virtua.com.br]  has joined #ubuntu,,,,821
822,"[10:48] <tuskernini> soundray, thank you",10:48,tuskernini," soundray, thank you",822
823,[10:48] <xtknight> FLiPeR: no i dont think so,10:48,xtknight, FLiPeR: no i dont think so,823
824,"[10:48] <nexousNET> haxality_:  same, unknown host google.com",10:48,nexousNET," haxality_:  same, unknown host google.com",824
825,[10:48] <barry> having gdb is more important than sound now tho,10:48,barry, having gdb is more important than sound now tho,825
826,[10:48] <Slasher> i have the windows drivers on my desktop if they are any use,10:48,Slasher, i have the windows drivers on my desktop if they are any use,826
827,=== Bassguy [n=Bassguy@dpc6744177076.direcpc.com]  has joined #ubuntu,,,,827
828,[10:48] <barry> why does ubuntu have its own version of libasound2?,10:48,barry, why does ubuntu have its own version of libasound2?,828
829,=== wigsta [n=ian@host-83-146-12-179.bulldogdsl.com]  has joined #ubuntu,,,,829
830,[10:48] <FLiPeR> URL to read about it?...Forum at ubuntu?,10:48,FLiPeR, URL to read about it?...Forum at ubuntu?,830
831,=== ndee [n=andy@80-219-163-250.dclient.hispeed.ch]  has joined #ubuntu,,,,831
832,"[10:49] <soundray> ryanakca: I can try, but I think we're offtopic. Do you want to pm me?",10:49,soundray," ryanakca: I can try, but I think we're offtopic. Do you want to pm me?",832
833,"[10:49] <mariusz> i'm looking for a future, somebodys help me??",10:49,mariusz," i'm looking for a future, somebodys help me??",833
834,[10:49] <xtknight> barry: well then try this.  'sudo dpkg --purge --force-all libasound2 ; sudo dpkg --purge --force-all libasound2-dev'.,10:49,xtknight, barry: well then try this.  'sudo dpkg --purge --force-all libasound2 ; sudo dpkg --purge --force-all libasound2-dev'.,834
835,=== lissom_ [n=lissom@64.94.178.99]  has joined #ubuntu,,,,835
836,[10:49] <xtknight> barry: then grab the latest versions from somewhere,10:49,xtknight, barry: then grab the latest versions from somewhere,836
837,[10:49] <barry> ok thanks,10:49,barry, ok thanks,837
838,[10:49] <Slasher> xtknight:  i have the windows drivers on my desktop if they are any use,10:49,Slasher, xtknight:  i have the windows drivers on my desktop if they are any use,838
839,[10:49] <matthew1429> someone please visit http://paste.ubuntu-nl.org/4483/,10:49,matthew1429, someone please visit http://paste.ubuntu-nl.org/4483/,839
840,"[10:49] <ryanakca> soundray: just, thanks :D",10:49,ryanakca," soundray: just, thanks :D",840
841,[10:49] <dondanielo> !player,10:49,dondanielo, !player,841
842,[10:49] <matthew1429> I'm trying to setup a firewall,10:49,matthew1429, I'm trying to setup a firewall,842
843,"[10:49] <ubotu> Sorry, I don't know anything about player - try searching on http://bots.ubuntulinux.nl/factoids.cgi",10:49,ubotu," Sorry, I don't know anything about player - try searching on http://bots.ubuntulinux.nl/factoids.cgi",843
844,=== rich__ [n=rich@pool-71-101-108-49.tampfl.dsl-w.verizon.net]  has joined #ubuntu,,,,844
845,[10:49] <matthew1429> and I get that error with lokkit,10:49,matthew1429, and I get that error with lokkit,845
846,=== jayt [n=johnpt@unaffiliated/jayt]  has joined #ubuntu,,,,846
847,[10:49] <dondanielo> !mp3,10:49,dondanielo, !mp3,847
848,"[10:49] <ubotu> For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",10:49,ubotu," For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",848
849,=== Bsims [n=Bsims@74-139-130-132.dhcp.insightbb.com]  has joined #ubuntu,,,,849
850,=== kaptengu [n=kaptengu@c213-100-60-132.swipnet.se]  has joined #ubuntu,,,,850
851,[10:49] <barry> purging libasound2 wont force remove the packages that rely on libasound2 will it?,10:49,barry, purging libasound2 wont force remove the packages that rely on libasound2 will it?,851
852,[10:49] <wigsta> for some reason my screen resolution has defaulted to 640x480 and I cant change it to anything else. Any ideas?,10:49,wigsta, for some reason my screen resolution has defaulted to 640x480 and I cant change it to anything else. Any ideas?,852
853,[10:49] <xtknight> barry: no,10:49,xtknight, barry: no,853
854,[10:49] <matthew1429> and don't want to reinstall ubuntu just to get this working :p,10:49,matthew1429, and don't want to reinstall ubuntu just to get this working :p,854
855,[10:49] <ndee> https://launchpad.net/ubuntu/+source/deskbar-applet/+bug/35475 <-- anyone has the same problem like that? I'm using beryl and xserver-xgl and cannot enter the deskbar text field.,10:49,ndee, https://launchpad.net/ubuntu/+source/deskbar-applet/+bug/35475 <-- anyone has the same problem like that? I'm using beryl and xserver-xgl and cannot enter the deskbar text field.,855
856,[10:50] <barry> ok thanks xtknight sorry was just frustrated,10:50,barry, ok thanks xtknight sorry was just frustrated,856
857,[10:50] <xtknight> barry: i386 right?,10:50,xtknight, barry: i386 right?,857
858,[10:50] <barry> everything else in ubuntu has been so slick/easy was like a nasty wart,10:50,barry, everything else in ubuntu has been so slick/easy was like a nasty wart,858
859,"[10:50] <Bsims> Ok I got a video on my ipod but how do I delete it, I went in manualy and deleted it than ran amarok's file repair util but that is ugly and silly is there a better way?",10:50,Bsims," Ok I got a video on my ipod but how do I delete it, I went in manualy and deleted it than ran amarok's file repair util but that is ugly and silly is there a better way?",859
860,"[10:50] <tuskernini> soundray, does this mean anything to you... device descriptor read/64, error -71",10:50,tuskernini," soundray, does this mean anything to you... device descriptor read/64, error -71",860
861,[10:50] <barry> yup,10:50,barry, yup,861
862,[10:50] <Milo-> IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package.,10:50,Milo-, IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package.,862
863,[10:50] <xtknight> barry: http://debian.mirror.frontiernet.net/debian/pool/main/a/alsa-lib/libasound2_1.0.13-1_i386.deb,10:50,xtknight, barry: http://debian.mirror.frontiernet.net/debian/pool/main/a/alsa-lib/libasound2_1.0.13-1_i386.deb,863
864,=== _Freedom0_ [i=Freedom@41.201.219.67]  has joined #ubuntu,,,,864
865,[10:50] <barry> cool thanks,10:50,barry, cool thanks,865
866,"[10:50] <cjl7> don't know if I'm at the right place, can anybody help me with my routing stuff?",10:50,cjl7," don't know if I'm at the right place, can anybody help me with my routing stuff?",866
867,[10:50] <xtknight> barry: also for the dev pkg http://debian.mirror.frontiernet.net/debian/pool/main/a/alsa-lib/libasound2-dev_1.0.13-1_i386.deb,10:50,xtknight, barry: also for the dev pkg http://debian.mirror.frontiernet.net/debian/pool/main/a/alsa-lib/libasound2-dev_1.0.13-1_i386.deb,867
868,[10:50] <matthew1429> has anyone seen my pastebin request?,10:50,matthew1429, has anyone seen my pastebin request?,868
869,[10:50] <Bsims> Oh never mind I see it,10:50,Bsims, Oh never mind I see it,869
870,[10:50] <_Freedom0_> !msg the bot>,10:50,_Freedom0_,,870
871,=== RichiH [i=richih@freenode/staff/richih]  has joined #ubuntu,,,,871
872,[10:50] <xtknight> barry: save these.  install with 'sudo dpkg -i libasound2.....deb',10:50,xtknight, barry: save these.  install with 'sudo dpkg -i libasound2.....deb',872
873,[10:50] <MacLinuxMaster> I'm having a system lockup while erasing cdrw. Someone have ? When I blank a cdrw with cdrw my system beacame locked until it end. How is your behaviour while erasing a cdrw ? Wour system lockup ?,10:50,MacLinuxMaster, I'm having a system lockup while erasing cdrw. Someone have ? When I blank a cdrw with cdrw my system beacame locked until it end. How is your behaviour while erasing a cdrw ? Wour system lockup ?,873
874,[10:50] <Vandalay> !aah,10:50,Vandalay, !aah,874
875,"[10:50] <nexousNET> haxality_:  same, unknown host google.com",10:50,nexousNET," haxality_:  same, unknown host google.com",875
876,[10:50] <xtknight> Slasher: yes they are of use,10:50,xtknight, Slasher: yes they are of use,876
877,[10:50] <Milo-> IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package.,10:50,Milo-, IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package.,877
878,[10:50] <rich__> ok guys i just lost my sound on ubuntu for some reason.  All i did was start up quake3 and the computer froze.  Now I have no sounds and when I reboot my volume contol is crossed out saying something to the effect of either not have the gstreamer plugins or soundcard not found any suggestions?,10:50,rich__, ok guys i just lost my sound on ubuntu for some reason.  All i did was start up quake3 and the computer froze.  Now I have no sounds and when I reboot my volume contol is crossed out saying something to the effect of either not have the gstreamer plugins or soundcard not found any suggestions?,878
879,=== Bsims does the happy dance,,,,879
880,[10:50] <RichiH> did you just get spammed?,10:50,RichiH, did you just get spammed?,880
881,"[10:51] <ubotu> Sorry, I don't know anything about aah - try searching on http://bots.ubuntulinux.nl/factoids.cgi",10:51,ubotu," Sorry, I don't know anything about aah - try searching on http://bots.ubuntulinux.nl/factoids.cgi",881
882,=== crimson [n=tim@pool-71-168-112-12.cncdnh.fios.verizon.net]  has joined #ubuntu,,,,882
883,"[10:51] <xtknight> Barry, Slasher: sorry  i have to eat dinner now, i can assist later if needed",10:51,xtknight," Barry, Slasher: sorry  i have to eat dinner now, i can assist later if needed",883
884,[10:51] <barry> thanks xtknight you're a real help,10:51,barry, thanks xtknight you're a real help,884
885,"[10:51] <soundray> tuskernini: yes, I've had this with a DVB stick. It went away when I tried with kernel 2.6.18 instead of 2.6.17",10:51,soundray," tuskernini: yes, I've had this with a DVB stick. It went away when I tried with kernel 2.6.18 instead of 2.6.17",885
886,"=== crimson [n=tim@pool-71-168-112-12.cncdnh.fios.verizon.net]  has left #ubuntu [""Leaving""]",,,,886
887,=== matthew1429 [n=tferrero@75-132-143-75.dhcp.stls.mo.charter.com]  has left #ubuntu [],,,,887
888,[10:51] <barry> enjoy buddy,10:51,barry, enjoy buddy,888
889,=== ubuntu [n=ubuntu@adsl-dyn233.91-127-58.t-com.sk]  has joined #ubuntu,,,,889
890,"[10:51] <agliv5> xtknight, please explain the symlink a bit more... the manpage for sysmlinks isn't really all that great...",10:51,agliv5," xtknight, please explain the symlink a bit more... the manpage for sysmlinks isn't really all that great...",890
891,"=== ubuntu [n=ubuntu@adsl-dyn233.91-127-58.t-com.sk]  has left #ubuntu [""Konversation]",,,,891
892,[10:51] <soundray> tuskernini: what I'm saying is that this could be a driver issue.,10:51,soundray, tuskernini: what I'm saying is that this could be a driver issue.,892
893,"[10:51] <xtknight> Slasher: basically use fwcutter to grab the firmware from the windows drivers.  there's docs around, and fwcutter is in repos  ' sudo apt-get install bcm43xx-fwcutter'",10:51,xtknight," Slasher: basically use fwcutter to grab the firmware from the windows drivers.  there's docs around, and fwcutter is in repos  ' sudo apt-get install bcm43xx-fwcutter'",893
894,[10:51] <Milo-> IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package.,10:51,Milo-, IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package.,894
895,=== lilgeekshop [n=jason@12.206.124.172]  has joined #ubuntu,,,,895
896,[10:51] <Bsims> Yay!!! I gots my video ipod to work... kind of a pain in the ass that I can't use only one app but such is life,10:51,Bsims, Yay!!! I gots my video ipod to work... kind of a pain in the ass that I can't use only one app but such is life,896
897,"[10:51] <tuskernini> soundray, that is great news...",10:51,tuskernini," soundray, that is great news...",897
898,[10:51] <xtknight> agliv5: sudo ln -s REALFILE /fake/file,10:51,xtknight, agliv5: sudo ln -s REALFILE /fake/file,898
899,"[10:52] <xtknight> agliv5: it makes a link to a file, but doesnt actually copy it",10:52,xtknight," agliv5: it makes a link to a file, but doesnt actually copy it",899
900,[10:52] <xtknight> agliv5: gotta go,10:52,xtknight, agliv5: gotta go,900
901,=== hyapadi_ [n=hyapadi@203.128.85.35]  has joined #ubuntu,,,,901
902,[10:52] <Slasher> xtknight:  ok thanks will try,10:52,Slasher, xtknight:  ok thanks will try,902
903,"[10:52] <agliv5> xtknight, /usr/bin/gcc does not exist...",10:52,agliv5," xtknight, /usr/bin/gcc does not exist...",903
904,[10:52] <Milo-> IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package. ANY HELP APPRECIATED!,10:52,Milo-, IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package. ANY HELP APPRECIATED!,904
905,[10:52] <Vandalay> so install it,10:52,Vandalay, so install it,905
906,[10:52] <cjl7> help?,10:52,cjl7, help?,906
907,[10:52] <nikitis> how well does dual monitors work with ubuntu?,10:52,nikitis, how well does dual monitors work with ubuntu?,907
908,=== matthew1429 [n=tferrero@75-132-143-75.dhcp.stls.mo.charter.com]  has joined #ubuntu,,,,908
909,"[10:53] <Vandalay> just read some basic things about linux, & install fc6",10:53,Vandalay," just read some basic things about linux, & install fc6",909
910,"=== Vandalay [n=bart@535020EF.cable.casema.nl]  has left #ubuntu [""Ex-Chat""]",,,,910
911,[10:53] <matthew1429> http://paste.ubuntu-nl.org/4483,10:53,matthew1429, http://paste.ubuntu-nl.org/4483,911
912,[10:53] <matthew1429> please review this,10:53,matthew1429, please review this,912
913,[10:53] <matthew1429> I'm trying to setup a firewall,10:53,matthew1429, I'm trying to setup a firewall,913
914,[10:53] <matthew1429> with lokkit,10:53,matthew1429, with lokkit,914
915,"[10:53] <nexousNET> Okay, I came here last night, wondering how to use my windows wireless connection, and use ethernet cord frmo laptop to desktop, and share connection.",10:53,nexousNET," Okay, I came here last night, wondering how to use my windows wireless connection, and use ethernet cord frmo laptop to desktop, and share connection.",915
916,[10:53] <Slasher> blah im gonna try again another day,10:53,Slasher, blah im gonna try again another day,916
917,=== ondicz [n=ondicz@65.214.netopen.cz]  has joined #ubuntu,,,,917
918,[10:53] <Slasher> thanks everyone for the help,10:53,Slasher, thanks everyone for the help,918
919,[10:53] <matthew1429> and I so don't wanna reinstall,10:53,matthew1429, and I so don't wanna reinstall,919
920,[10:53] <Milo-> IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package. ANY HELP APPRECIATED!,10:53,Milo-, IRC-clients are unable to connect to ANY irc-networks.. how to fix? everything worked just fine before installing Kubuntu-Desktop package. ANY HELP APPRECIATED!,920
921,=== yellow [n=yellow@unaffiliated/yellow]  has joined #ubuntu,,,,921
922,=== siki [n=siki@papazovac-ks.donet.co.yu]  has joined #ubuntu,,,,922
923,=== FLiPeR [n=fliper@ppp087-213.dsl.hol.gr]  has left #ubuntu [],,,,923
924,=== nzjrs [n=john@125-237-239-208.jetstream.xtra.co.nz]  has joined #ubuntu,,,,924
925,"=== Bsims grins I used the ipodvidenc script to encode it, then thinliquidfilm to upload it, and amarok to delete it... works a treat, if a pain in /dev/arse",,,,925
926,"[10:53] <mindstate> Milo, how r u on IRC now ?",10:53,mindstate," Milo, how r u on IRC now ?",926
927,[10:54] <Milo-> other computer,10:54,Milo-, other computer,927
928,=== haxality [n=cactus@c-71-63-44-167.hsd1.va.comcast.net]  has joined #ubuntu,,,,928
929,=== rossco [n=ross@C-59-101-94-194.syd.connect.net.au]  has joined #ubuntu,,,,929
930,=== haidozo [n=mark@m208-127.dsl.rawbw.com]  has joined #ubuntu,,,,930
931,"[10:54] <mindstate> Milo, ah ok",10:54,mindstate," Milo, ah ok",931
932,[10:54] <Milo-> ...,10:54,Milo-, ...,932
933,=== MacLinuxMaster [n=ro@201-26-178-65.dial-up.telesp.net.br]  has left #ubuntu [],,,,933
934,[10:54] <Milo-> still no help then,10:54,Milo-, still no help then,934
935,"[10:54] <mindstate> Milo, im not sure of the answer lol",10:54,mindstate," Milo, im not sure of the answer lol",935
936,[10:55] <ikonia> Milo-: whats up,10:55,ikonia, Milo-: whats up,936
937,"[10:55] <Milo-> cant connect to IRC servers with ubuntu, after installing Kubuntu-desktop package",10:55,Milo-," cant connect to IRC servers with ubuntu, after installing Kubuntu-desktop package",937
938,[10:55] <ikonia> whats the problem,10:55,ikonia, whats the problem,938
939,=== ademan [n=dan@h-67-101-215-128.snfccasy.dynamic.covad.net]  has joined #ubuntu,,,,939
940,=== munroe_ [n=munroe@CPE000f3d505cab-CM0011ae8a8546.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,940
941,[10:55] <Milo-> unable to connect,10:55,Milo-, unable to connect,941
942,"[10:55] <agliv5> Greetings, I'm trying to compile qemu, but it says that it can't be compiled with gcc 4.x... I have gcc-3.4 & gcc-3.4 but neither work with ./configure -cc=gcc-3.x ??? can anyone help me out?",10:55,agliv5," Greetings, I'm trying to compile qemu, but it says that it can't be compiled with gcc 4.x... I have gcc-3.4 & gcc-3.4 but neither work with ./configure -cc=gcc-3.x ??? can anyone help me out?",942
943,[10:55] <Milo-> that's the problem,10:55,Milo-, that's the problem,943
944,[10:56] <ikonia> is that it - thats the error ?,10:56,ikonia, is that it - thats the error ?,944
945,[10:56] <Milo-> 23:51 -!- Irssi: Unable to connect server irc.quakenet.org port 6667 [Connection timed out],10:56,Milo-, 23:51 -!- Irssi: Unable to connect server irc.quakenet.org port 6667 [Connection timed out],945
946,=== Flimzy_ is now known as Flimzy,,,,946
947,[10:56] <Milo-> ikonia that's the error,10:56,Milo-, ikonia that's the error,947
948,=== LittleMan2 [i=LittleMa@CPE0020fe1bf715-CM001225418aa4.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,948
949,[10:56] <ikonia> Milo-: have you tried for example freenode,10:56,ikonia, Milo-: have you tried for example freenode,949
950,=== watch_ [n=sonic@ppp-62-10-15-43.dialup.tiscali.it]  has joined #ubuntu,,,,950
951,[10:56] <Milo-> ikonia yes,10:56,Milo-, ikonia yes,951
952,[10:56] <Milo-> same thing,10:56,Milo-, same thing,952
953,[10:56] <Milo-> also few other servers,10:56,Milo-, also few other servers,953
954,=== marshall [n=jeff@CPE0000e26ebb11-CM0011e67eb589.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,954
955,=== farruinn [n=sprang31@admin-145-215.potsdam.edu]  has joined #ubuntu,,,,955
956,[10:56] <Milo-> also with different irc-clients,10:56,Milo-, also with different irc-clients,956
957,=== watch_ [n=sonic@ppp-62-10-15-43.dialup.tiscali.it]  has joined #ubuntu,,,,957
958,[10:57] <ikonia> ok so can you telnet to that server on port 6667,10:57,ikonia, ok so can you telnet to that server on port 6667,958
959,[10:57] <marshall> sup gangsters,10:57,marshall, sup gangsters,959
960,=== SleepingSun [n=mathias@p54A8038F.dip0.t-ipconnect.de]  has joined #ubuntu,,,,960
961,[10:57] <siikah> Milo-: how did you get here? webirc?,10:57,siikah, Milo-: how did you get here? webirc?,961
962,=== LittleMan2 [i=LittleMa@CPE0020fe1bf715-CM001225418aa4.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,962
963,[10:57] <Milo-> siikah other comp,10:57,Milo-, siikah other comp,963
964,=== mx-zoom [n=zupaer-t@82.155.104.125]  has joined #ubuntu,,,,964
965,=== WikiMan [n=MatthewV@202.183.115.89]  has joined #ubuntu,,,,965
966,[10:57] <siikah> ok,10:57,siikah, ok,966
967,=== dondanielo [n=daniel@p54AEB498.dip0.t-ipconnect.de]  has left #ubuntu [],,,,967
968,=== siki [n=siki@papazovac-ks.donet.co.yu]  has joined #ubuntu,,,,968
969,[10:57] <Milo-> SSH rocks :<,10:57,Milo-, SSH rocks :<,969
970,[10:57] <marshall> does anybody know where to get better OO.o 2 icons? the default icons are horribly ugly,10:57,marshall, does anybody know where to get better OO.o 2 icons? the default icons are horribly ugly,970
971,=== WikiMan is now known as MatthewV,,,,971
972,=== humbolto [n=elias@213-147-185-150.ADSL.ycn.com]  has joined #ubuntu,,,,972
973,[10:58] <ikonia> marshall: download them ?,10:58,ikonia, marshall: download them ?,973
974,[10:58] <siikah> Milo-: what happens if you try to telnet to an irc server?,10:58,siikah, Milo-: what happens if you try to telnet to an irc server?,974
975,[10:58] <mindstate> lol,10:58,mindstate, lol,975
976,[10:58] <marshall> ikonia: i asked where,10:58,marshall, ikonia: i asked where,976
977,[10:58] <siikah> on the appropriate port i mean,10:58,siikah, on the appropriate port i mean,977
978,=== LittleMan2 [i=LittleMa@CPE0020fe1bf715-CM001225418aa4.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,978
979,[10:58] <ikonia> gnome-look.org,10:58,ikonia, gnome-look.org,979
980,[10:58] <ikonia> or just google,10:58,ikonia, or just google,980
981,"[10:58] <mindstate> marshall, try google..",10:58,mindstate," marshall, try google..",981
982,=== jamesbrose [n=jamesbro@cpc3-bolt6-0-0-cust407.manc.cable.ntl.com]  has joined #ubuntu,,,,982
983,=== brianski [n=ski@pool-71-178-64-228.washdc.east.verizon.net]  has joined #ubuntu,,,,983
984,"[10:58] <farruinn> siikah: you could, you know, just try that",10:58,farruinn," siikah: you could, you know, just try that",984
985,=== pianoboy3333 [n=alex@ool-43567d61.dyn.optonline.net]  has joined #ubuntu,,,,985
986,[10:59] <siikah> farruinn: I'm not talking about myself.. he has a problem connecting to irc servers...,10:59,siikah, farruinn: I'm not talking about myself.. he has a problem connecting to irc servers...,986
987,=== Clarus [n=Clarus@c-68-38-153-125.hsd1.pa.comcast.net]  has joined #ubuntu,,,,987
988,=== kralos [n=kralos@203-206-29-218.dyn.iinet.net.au]  has joined #ubuntu,,,,988
989,"[10:59] <farruinn> siikah: ah, sorry ;)",10:59,farruinn," siikah: ah, sorry ;)",989
990,[10:59] <ikonia> I've already told him to try,10:59,ikonia, I've already told him to try,990
991,[10:59] <siikah> ok,10:59,siikah, ok,991
992,=== mjw- [n=HoaX@c-76-20-46-244.hsd1.ca.comcast.net]  has joined #ubuntu,,,,992
993,"[10:59] <mindstate> Milo, maybe ports are being blocked",10:59,mindstate," Milo, maybe ports are being blocked",993
994,[10:59] <siikah> too much join/leave spam atm :>,10:59,siikah,,994
995,[10:59] <kralos> siikah: take me back to yaw house yaw house,10:59,kralos, siikah: take me back to yaw house yaw house,995
996,[10:59] <Milo-> mindstate yeah well how to unblock them?,10:59,Milo-, mindstate yeah well how to unblock them?,996
997,"[11:00] <Clarus> if anyone has some time, I could use a little help with my NIC",11:00,Clarus," if anyone has some time, I could use a little help with my NIC",997
998,[11:00] <ikonia> Milo-: try telneting,11:00,ikonia, Milo-: try telneting,998
999,=== babwe [n=poul@0x3e42bcbd.adsl.cybercity.dk]  has joined #ubuntu,,,,999
