,raw,timestamp,user,message
763,[23:13] <sad_hacker> okay,23:13,sad_hacker,okay
764,[23:13] <sad_hacker> keep our fingers crossed ;),23:13,sad_hacker,keep our fingers crossed ;)
765,[23:13] <sad_hacker> your*,23:13,sad_hacker,your*
766,[23:14] <hm_> ActionParsnip: sorry for double posting but i'm on ubuntu lucid lynx.,23:14,hm_,ActionParsnip: sorry for double posting but i'm on ubuntu lucid lynx.
767,"[23:15] <cuddylier> no, I'm dumb",23:15,cuddylier,"no, I'm dumb"
768,[23:15] <cuddylier> When I type that command it says it gives an error as well,23:15,cuddylier,When I type that command it says it gives an error as well
769,[23:16] <cuddylier> Wow..,23:16,cuddylier,Wow..
770,[23:16] <cuddylier> It worked that time,23:16,cuddylier,It worked that time
771,[23:16] <cuddylier> Errors were encountered while processing:,23:16,cuddylier,Errors were encountered while processing:
772,[23:16] <Shojo> cuddylier: must check spelling,23:16,Shojo,cuddylier: must check spelling
773,[23:16] <haydenhummel> Hey all.,23:16,haydenhummel,Hey all.
774,"[23:16] <ActionParsnip> cuddylier: ok, pastebin the text",23:16,ActionParsnip,"cuddylier: ok, pastebin the text"
775,"[23:16] <SusyLegs> hey guys, I want to install Ubuntu alongside W7.  Can someone tell me what I need to do?",23:16,SusyLegs,"hey guys, I want to install Ubuntu alongside W7.  Can someone tell me what I need to do?"
776,[23:16] <cuddylier> k,23:16,cuddylier,k
777,[23:17] <haydenhummel> What version of Ubuntu are you wishing to install?,23:17,haydenhummel,What version of Ubuntu are you wishing to install?
778,"[23:17] <szal> SusyLegs: install, have fun",23:17,szal,"SusyLegs: install, have fun"
779,[23:17] <i1> Does Anyone know where to send Ubuntu feedback?,23:17,i1,Does Anyone know where to send Ubuntu feedback?
780,[23:17] <cuddylier> http://pastebin.com/E5Xx51yt,23:17,cuddylier,http://pastebin.com/E5Xx51yt
781,[23:17] <SusyLegs> szal: is that the help I can expect here? :(,23:17,SusyLegs,szal: is that the help I can expect here? :(
782,[23:17] <haydenhummel> I can help you.,23:17,haydenhummel,I can help you.
783,[23:17] <ActionParsnip> !info vim-athena,23:17,ActionParsnip,!info vim-athena
784,"[23:17] <ubottu> vim-athena (source: vim): Vi IMproved - enhanced vi editor - with Athena GUI. In component universe, is extra. Version 2:7.3.154+hg~74503f6ee649-2ubuntu3 (oneiric), package size 1085 kB, installed size 2220 kB",23:17,ubottu,"vim-athena (source: vim): Vi IMproved - enhanced vi editor - with Athena GUI. In component universe, is extra. Version 2:7.3.154+hg~74503f6ee649-2ubuntu3 (oneiric), package size 1085 kB, installed size 2220 kB"
785,[23:17] <cuddylier> What does sudo apt-get -f install do?,23:17,cuddylier,What does sudo apt-get -f install do?
786,[23:18] <SusyLegs> what partitions do I need to create alongside Windows 7 before I install ubuntu?,23:18,SusyLegs,what partitions do I need to create alongside Windows 7 before I install ubuntu?
787,[23:18] <cuddylier> It says there is no space left on my harddrive..,23:18,cuddylier,It says there is no space left on my harddrive..
788,[23:18] <ActionParsnip> cuddylier: ok run:  sudo apt-get install vim-athena     pastebin the output please,23:18,ActionParsnip,cuddylier: ok run:  sudo apt-get install vim-athena     pastebin the output please
789,[23:18] <cuddylier> When I have 1.7tb,23:18,cuddylier,When I have 1.7tb
790,[23:18] <cuddylier> http://pastebin.com/D53XQ7DD,23:18,cuddylier,http://pastebin.com/D53XQ7DD
791,[23:18] <SusyLegs> please help me someone?,23:18,SusyLegs,please help me someone?
792,[23:18] <szal> !patience | SusyLegs,23:18,szal,!patience | SusyLegs
793,"[23:18] <ubottu> SusyLegs: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. While you wait, try searching https://help.ubuntu.com or http://ubuntuforums.org or http://askubuntu.com/",23:18,ubottu,"SusyLegs: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. While you wait, try searching https://help.ubuntu.com or http://ubuntuforums.org or http://askubuntu.com/"
794,"[23:18] <ActionParsnip> SusyLegs: just leave unpartitioned space and the installer will offer to use it, you don't need to make the partitions yourself",23:18,ActionParsnip,"SusyLegs: just leave unpartitioned space and the installer will offer to use it, you don't need to make the partitions yourself"
795,[23:18] <haydenhummel> Susy you don't need to. Ubiguity the installer used by Ubuntu does it all fo ryou. Just choose the option install byside windows.,23:18,haydenhummel,Susy you don't need to. Ubiguity the installer used by Ubuntu does it all fo ryou. Just choose the option install byside windows.
796,[23:18] <i1> How do you get the wiggling feature whenever you move something in Ubuntu 11.10? Or did they remove that feature?,23:18,i1,How do you get the wiggling feature whenever you move something in Ubuntu 11.10? Or did they remove that feature?
797,"[23:19] <cuddylier> I didn't make any partions myself, my host did",23:19,cuddylier,"I didn't make any partions myself, my host did"
798,[23:19] <cuddylier> One is 10gb and the other is 1.7tb,23:19,cuddylier,One is 10gb and the other is 1.7tb
799,[23:19] <ActionParsnip> i1: wobbly windows can be enabled in ccsm,23:19,ActionParsnip,i1: wobbly windows can be enabled in ccsm
800,"[23:19] <cuddylier> Since I added ""ryan"" to the admin group it switched partions",23:19,cuddylier,"Since I added ""ryan"" to the admin group it switched partions"
801,[23:19] <SusyLegs> haydenhummel: so I dont need to use a partition program to create partitions before installing Ubuntu alongside W7?  Will ubuntu create a second partitoon for me for Ubuntu and a third partitioon for swap?,23:19,SusyLegs,haydenhummel: so I dont need to use a partition program to create partitions before installing Ubuntu alongside W7?  Will ubuntu create a second partitoon for me for Ubuntu and a third partitioon for swap?
802,[23:19] <i1> ActionParsnip: How Would I Do That?,23:19,i1,ActionParsnip: How Would I Do That?
803,[23:20] <ActionParsnip> i1: install compizcompiz-settings-manager   and you can run ccsm and enable it,23:20,ActionParsnip,i1: install compizcompiz-settings-manager   and you can run ccsm and enable it
804,[23:20] <haydenhummel> Yes. Ubuntu's install has an option to install along side Windows.,23:20,haydenhummel,Yes. Ubuntu's install has an option to install along side Windows.
805,"[23:20] <i1> ActionParsnip: Okay, thanks",23:20,i1,"ActionParsnip: Okay, thanks"
806,[23:20] <ActionParsnip> cuddylier: 10Gb for Ubuntu is plenty. You may also want a swap partition of equal size to your RAM,23:20,ActionParsnip,cuddylier: 10Gb for Ubuntu is plenty. You may also want a swap partition of equal size to your RAM
807,[23:20] <SusyLegs> haydenhummel:  but will ubuntu installer create a second partitoon for me for Ubuntu and a third partitioon for swap?,23:20,SusyLegs,haydenhummel:  but will ubuntu installer create a second partitoon for me for Ubuntu and a third partitioon for swap?
808,[23:20] <cuddylier> I need a lot more space,23:20,cuddylier,I need a lot more space
809,[23:20] <cuddylier> As I'm running a minecraft server,23:20,cuddylier,As I'm running a minecraft server
810,[23:21] <Star_Light> hello is there any channel here with wireless communications support?,23:21,Star_Light,hello is there any channel here with wireless communications support?
811,[23:21] <haydenhummel> SusyLegs: Yes it will.,23:21,haydenhummel,SusyLegs: Yes it will.
812,[23:21] <SusyLegs> can I install the 64 bit Ubuntu even though W7 is 32 bit?,23:21,SusyLegs,can I install the 64 bit Ubuntu even though W7 is 32 bit?
813,[23:21] <ActionParsnip> cuddylier: No space left on device    guess what that means,23:21,ActionParsnip,cuddylier: No space left on device    guess what that means
814,[23:21] <hm_> ActionParsnip or somebody: could you help me with the libc error on lucid? What else would be needed to figure out what's wrong,23:21,hm_,ActionParsnip or somebody: could you help me with the libc error on lucid? What else would be needed to figure out what's wrong
815,[23:21] <haydenhummel> Depend if your computer is 64bit or not.,23:21,haydenhummel,Depend if your computer is 64bit or not.
816,[23:21] <ActionParsnip> cuddylier: can you pastebin the output of:  df -h,23:21,ActionParsnip,cuddylier: can you pastebin the output of:  df -h
817,[23:21] <SusyLegs> where can I download latest ubuntu?,23:21,SusyLegs,where can I download latest ubuntu?
818,[23:22] <ActionParsnip> !torrent,23:22,ActionParsnip,!torrent
819,"[23:22] <ubottu> Some torrent clients: Transmission (GTK and terminal-based), Deluge-Torrent, Freeloader, BitStormLite, BitTornado-GUI (GTK), KTorrent (KDE), QTorrent (Qt), Azureus/Vuse (Java), !Frostwire (Java), TorrentFlux (web-based), bittornado, rTorrent, cTorrent, bittorrent, aria2 (terminal-based) - FAQ: http://www.bittorrent.com/help/faq - See also !P2P",23:22,ubottu,"Some torrent clients: Transmission (GTK and terminal-based), Deluge-Torrent, Freeloader, BitStormLite, BitTornado-GUI (GTK), KTorrent (KDE), QTorrent (Qt), Azureus/Vuse (Java), !Frostwire (Java), TorrentFlux (web-based), bittornado, rTorrent, cTorrent, bittorrent, aria2 (terminal-based) - FAQ: http://www.bittorrent.com/help/faq - See also !P2P"
820,[23:22] <ActionParsnip> !torrents,23:22,ActionParsnip,!torrents
821,[23:22] <ubottu> Oneiric can be torrented from http://torrent.ubuntu.com/simple/oneiric/desktop/ubuntu-11.10-desktop-i386.iso.torrent or http://torrent.ubuntu.com/simple/oneiric/server/ubuntu-11.10-server-amd64.iso.torrent depending on your needs. Other flavors can be found at http://torrent.ubuntu.com/,23:22,ubottu,Oneiric can be torrented from http://torrent.ubuntu.com/simple/oneiric/desktop/ubuntu-11.10-desktop-i386.iso.torrent or http://torrent.ubuntu.com/simple/oneiric/server/ubuntu-11.10-server-amd64.iso.torrent depending on your needs. Other flavors can be found at http://torrent.ubuntu.com/
822,[23:22] <haydenhummel> www.ubuntu.com/download,23:22,haydenhummel,www.ubuntu.com/download
823,[23:22] <SusyLegs> 11.10 latest version?,23:22,SusyLegs,11.10 latest version?
824,"[23:22] <szal> as of yet, yes",23:22,szal,"as of yet, yes"
825,[23:22] <cuddylier> http://pastebin.com/c1YyWkQ4,23:22,cuddylier,http://pastebin.com/c1YyWkQ4
826,[23:22] <haydenhummel> Latest stable yes.,23:22,haydenhummel,Latest stable yes.
827,[23:23] <szal> 12.04 will take another month or so,23:23,szal,12.04 will take another month or so
828,[23:23] <haydenhummel> 12.04 is on BETA and stabel though. I'm suing it right now.,23:23,haydenhummel,12.04 is on BETA and stabel though. I'm suing it right now.
829,[23:23] <haydenhummel> *using,23:23,haydenhummel,*using
830,[23:23] <SusyLegs> Will Ubuntu Desktop version allow me to encrypt my personal programs and files?,23:23,SusyLegs,Will Ubuntu Desktop version allow me to encrypt my personal programs and files?
831,[23:23]  * szal doubts that haydenhummel will get money out of it :P,23:23,,
832,"[23:23] <cuddylier> When I use filezilla, it downloads the files to the ""home directory""",23:23,cuddylier,"When I use filezilla, it downloads the files to the ""home directory"""
833,"[23:24] <ActionParsnip> cuddylier: your partition for / is full. I suggest you uninstall some old kernels to free space, as well as uninstall any apps you don't use",23:24,ActionParsnip,"cuddylier: your partition for / is full. I suggest you uninstall some old kernels to free space, as well as uninstall any apps you don't use"
834,[23:24] <zykotic10> cuddylier: your / 10G partition is full...,23:24,zykotic10,cuddylier: your / 10G partition is full...
835,[23:24] <SusyLegs> haydenhummel: any ideas?,23:24,SusyLegs,haydenhummel: any ideas?
836,"[23:24] <cryptotheslow> SusyLegs, yes the installer will give you the option to do that",23:24,cryptotheslow,"SusyLegs, yes the installer will give you the option to do that"
837,[23:24] <haydenhummel> Yes. During install it provides an option to do so.,23:24,haydenhummel,Yes. During install it provides an option to do so.
838,[23:24] <rasusto> use the alternate install disk,23:24,rasusto,use the alternate install disk
839,[23:24] <SusyLegs> Crypticfortune: coolies,23:24,SusyLegs,Crypticfortune: coolies
840,[23:24] <SusyLegs> :),23:24,SusyLegs,:)
841,[23:24] <ActionParsnip> cuddylier: your home folder is also on the smae partition so clearing temp stuff may help here too,23:24,ActionParsnip,cuddylier: your home folder is also on the smae partition so clearing temp stuff may help here too
842,[23:24] <szal> 10G for / is a bit on the low sinde anyway,23:24,szal,10G for / is a bit on the low sinde anyway
843,[23:24] <SusyLegs> rasusto: what the alternative ISO and how is it different from Deskstop?,23:24,SusyLegs,rasusto: what the alternative ISO and how is it different from Deskstop?
844,[23:24] <ActionParsnip> szal: its fine for desktop use,23:24,ActionParsnip,szal: its fine for desktop use
845,[23:24] <cuddylier> How do I move it?,23:24,cuddylier,How do I move it?
846,[23:24] <Star_Light> hello is there any channel here with wireless communications support?,23:24,Star_Light,hello is there any channel here with wireless communications support?
847,[23:24] <cuddylier> I dont want the 10gb partion,23:24,cuddylier,I dont want the 10gb partion
848,[23:24] <cuddylier> I want to use the 1.7gb,23:24,cuddylier,I want to use the 1.7gb
849,=== Guest22560 is now known as Gunni,,,
850,[23:24] <cuddylier> How do I move to it?,23:24,cuddylier,How do I move to it?
851,[23:25] <szal> ActionParsnip: if it tends to run full it isn't,23:25,szal,ActionParsnip: if it tends to run full it isn't
852,[23:25] <ActionParsnip> szal: my / is 5Gb with all the bells and whistles you can need,23:25,ActionParsnip,szal: my / is 5Gb with all the bells and whistles you can need
853,[23:25] <cuddylier> And do you know how I change the folder filezilla downloads files to?,23:25,cuddylier,And do you know how I change the folder filezilla downloads files to?
854,"[23:25] <rasusto> SusyLegs: it is similar to the debian installer, it give you the option for full disk crypto",23:25,rasusto,"SusyLegs: it is similar to the debian installer, it give you the option for full disk crypto"
855,[23:25] <SusyLegs> how big swap partition will Ubuntu create?,23:25,SusyLegs,how big swap partition will Ubuntu create?
856,[23:25] <haydenhummel> Anyone here know if I can use Portage (Emerge) in Ubuntu?,23:25,haydenhummel,Anyone here know if I can use Portage (Emerge) in Ubuntu?
857,[23:25] <CatalanGuy> hi,23:25,CatalanGuy,hi
858,[23:25] <ActionParsnip> cuddylier: can you give a pastebin of the output of:  uname -a; dpkg -l | grep linux-image,23:25,ActionParsnip,cuddylier: can you give a pastebin of the output of:  uname -a; dpkg -l | grep linux-image
859,[23:25] <angs> what is wrong with it? on what directory do I need to type the command? root@ubuntu:~/Desktop# ./configure --host=arm-angstrom-linux-gnueabi --prefix=/home/vmplanet/gccexamples/nano/nano_out/,23:25,angs,what is wrong with it? on what directory do I need to type the command? root@ubuntu:~/Desktop# ./configure --host=arm-angstrom-linux-gnueabi --prefix=/home/vmplanet/gccexamples/nano/nano_out/
860,[23:25] <angs> bash: ./configure: No such file or directory,23:25,angs,bash: ./configure: No such file or directory
861,"[23:25] <ActionParsnip> haydenhummel: there is apt-build which is similar, portege is Gentoo specific afaik",23:25,ActionParsnip,"haydenhummel: there is apt-build which is similar, portege is Gentoo specific afaik"
862,[23:25] <lewis1711> anyway I can remove the apt-get lock? I cannot find synaptic or apt-get in my process list at all,23:25,lewis1711,anyway I can remove the apt-get lock? I cannot find synaptic or apt-get in my process list at all
863,"[23:25] <szal> cuddylier: lol, you change the folder in the left pane where you drag'n'drop the files to download",23:25,szal,"cuddylier: lol, you change the folder in the left pane where you drag'n'drop the files to download"
864,"[23:26] <SusyLegs> rasusto: but if I encrypt the home folder using Deskstop version, wont that be good enough to keep people out?",23:26,SusyLegs,"rasusto: but if I encrypt the home folder using Deskstop version, wont that be good enough to keep people out?"
865,[23:26] <zykotic10> !aptlock > lewis1711,23:26,zykotic10> !aptlock ,lewis1711
866,"[23:26] <ubottu> lewis1711, please see my private message",23:26,ubottu,"lewis1711, please see my private message"
867,[23:26] <cuddylier> Dragging and dropping doesnt work,23:26,cuddylier,Dragging and dropping doesnt work
868,"[23:26] <cryptotheslow> SusyLegs, I think the desktop installer gives the option for encrypting your home dir, think you may need the alternate CD to do the full LUKS disk thing",23:26,cryptotheslow,"SusyLegs, I think the desktop installer gives the option for encrypting your home dir, think you may need the alternate CD to do the full LUKS disk thing"
869,[23:26] <cuddylier> http://pastebin.com/yhwEsZC8,23:26,cuddylier,http://pastebin.com/yhwEsZC8
870,[23:26] <cuddylier> I've tried that already,23:26,cuddylier,I've tried that already
871,"[23:26] <SusyLegs> cryptotheslow:  but if I encrypt the home folder using Deskstop version, wont that be good enough to keep people out?",23:26,SusyLegs,"cryptotheslow:  but if I encrypt the home folder using Deskstop version, wont that be good enough to keep people out?"
872,"[23:26] <rasusto> SusyLegs: different programs can leave caches outside of the home folder. For maxiumum security, full disk is the only way to go",23:26,rasusto,"SusyLegs: different programs can leave caches outside of the home folder. For maxiumum security, full disk is the only way to go"
873,[23:26] <cuddylier> Unless I am dragging and dropping wrongly,23:26,cuddylier,Unless I am dragging and dropping wrongly
874,[23:26] <Kage`> Anyone know off the top of their head how I can set iptables to block TCP connections with a window size of 65535?,23:26,Kage`,Anyone know off the top of their head how I can set iptables to block TCP connections with a window size of 65535?
875,[23:26] <haydenhummel> ActionParsnip: I know that. I've been using Ubuntu since 10.04. I'm just wondering if I can.,23:26,haydenhummel,ActionParsnip: I know that. I've been using Ubuntu since 10.04. I'm just wondering if I can.
876,"[23:27] <haux> When I enable crossover in ubuntu (It's actually AMD's ""Dual Graphics""), ubuntu freezes on the load screen after restart. Any ideas on how to get this working?",23:27,haux,"When I enable crossover in ubuntu (It's actually AMD's ""Dual Graphics""), ubuntu freezes on the load screen after restart. Any ideas on how to get this working?"
877,"[23:27] <Lunar_Lander_> rasusto, what happens when I select ""encrypt my files"" on the installer?",23:27,Lunar_Lander_,"rasusto, what happens when I select ""encrypt my files"" on the installer?"
878,[23:27] <SusyLegs> where I get alternative ISO?,23:27,SusyLegs,where I get alternative ISO?
879,[23:27] <spline> e,23:27,spline,e
880,"[23:27] <haux> Sorry, I mean crossfire.",23:27,haux,"Sorry, I mean crossfire."
881,[23:27] <ActionParsnip> cuddylier: and a pastebin of the output of:  cat /etc/lsb-release,23:27,ActionParsnip,cuddylier: and a pastebin of the output of:  cat /etc/lsb-release
882,[23:27] <rasusto> Lunar_Lander_: it encrypts the home folder only,23:27,rasusto,Lunar_Lander_: it encrypts the home folder only
883,[23:27] <research4oscar> I installed webmin under ubuntu. I anticipate I will be the only one using my webserver.  however can anyone recommend a basic user setup.,23:27,research4oscar,I installed webmin under ubuntu. I anticipate I will be the only one using my webserver.  however can anyone recommend a basic user setup.
884,[23:27] <Lunar_Lander_> ah,23:27,Lunar_Lander_,ah
885,[23:27] <Lunar_Lander_> is that good?,23:27,Lunar_Lander_,is that good?
886,[23:27] <SusyLegs> is this the one I need? ubuntu-11.10-alternate-amd64.iso.torrent,23:27,SusyLegs,is this the one I need? ubuntu-11.10-alternate-amd64.iso.torrent
887,[23:27] <Gurty> Monde de merde,23:27,Gurty,Monde de merde
888,[23:27] <ActionParsnip> research4oscar: webmin isn't appropriate for Ubuntu,23:27,ActionParsnip,research4oscar: webmin isn't appropriate for Ubuntu
889,[23:27] <lewis1711> zykotic10: thanks,23:27,lewis1711,zykotic10: thanks
890,[23:27] <research4oscar> mainly i am going to be using my ubuntu setup to work on different web projects.,23:27,research4oscar,mainly i am going to be using my ubuntu setup to work on different web projects.
891,[23:27] <haydenhummel> SusyLegs: Just use TrueCrypt,23:27,haydenhummel,SusyLegs: Just use TrueCrypt
892,"[23:28] <rasusto> SusyLegs: yes, assuming that is the architecture you need",23:28,rasusto,"SusyLegs: yes, assuming that is the architecture you need"
893,[23:28] <ActionParsnip> !webmin | research4oscar,23:28,ActionParsnip,!webmin | research4oscar
894,"[23:28] <ubottu> research4oscar: webmin is no longer supported in Debian and Ubuntu. It is not compatible with the way that Ubuntu packages handle configuration files, and is likely to cause unexpected issues with your system.",23:28,ubottu,"research4oscar: webmin is no longer supported in Debian and Ubuntu. It is not compatible with the way that Ubuntu packages handle configuration files, and is likely to cause unexpected issues with your system."
895,[23:28] <cuddylier> http://pastebin.com/dgCE85sa,23:28,cuddylier,http://pastebin.com/dgCE85sa
896,"[23:28] <research4oscar> oh really, that sucks. it looked so nice.",23:28,research4oscar,"oh really, that sucks. it looked so nice."
897,[23:28] <Lunar_Lander_> thanks again people,23:28,Lunar_Lander_,thanks again people
898,[23:28] <SusyLegs> Ok im downloading ubuntu-11.10-alternate-amd64.iso.torrent rioght now :),23:28,SusyLegs,Ok im downloading ubuntu-11.10-alternate-amd64.iso.torrent rioght now :)
899,"[23:28] <rasusto> Lunar_Lander: it protects sensitive files in the home partition, but it could be possible to recover all or part of that data from caches outside of the home folder or in the swap space",23:28,rasusto,"Lunar_Lander: it protects sensitive files in the home partition, but it could be possible to recover all or part of that data from caches outside of the home folder or in the swap space"
900,[23:29] <haydenhummel> Will Ubuntu ever natively offer Oracle/Sun Java?,23:29,haydenhummel,Will Ubuntu ever natively offer Oracle/Sun Java?
901,[23:29] <szal> cuddylier: where did you get that kernel from?,23:29,szal,cuddylier: where did you get that kernel from?
902,[23:29] <SusyLegs> will alternative ISO install next to W7 and create dual boot menu?>,23:29,SusyLegs> will alternative ISO install next to W7 and create dual boot menu?,will alternative ISO install next to W7 and create dual boot menu?>
903,[23:29] <ActionParsnip> cuddylier: you aren't using an official kernel,23:29,ActionParsnip,cuddylier: you aren't using an official kernel
904,[23:29] <cuddylier> It is OVH kernal,23:29,cuddylier,It is OVH kernal
905,[23:29] <cuddylier> My host,23:29,cuddylier,My host
906,"[23:29] <rasusto> SusyLegs: yes, but I beleive you have to do the partitioning yourself. It isn't as user friendly as the normal iso",23:29,rasusto,"SusyLegs: yes, but I beleive you have to do the partitioning yourself. It isn't as user friendly as the normal iso"
907,[23:30] <haydenhummel> SusyLegs: Yes. Just chose the option to do so.,23:30,haydenhummel,SusyLegs: Yes. Just chose the option to do so.
908,"[23:30] <Jordan_U> SusyLegs: I would personally say that home directory encryption (alon with swap, which is what the installer does when you select home directory encryption) is all that's needed.",23:30,Jordan_U,"SusyLegs: I would personally say that home directory encryption (alon with swap, which is what the installer does when you select home directory encryption) is all that's needed."
909,"[23:30] <ActionParsnip> cuddylier: I suggest you uninstall something like libreoffice etc, then install bleachbit and use it to clean space down",23:30,ActionParsnip,"cuddylier: I suggest you uninstall something like libreoffice etc, then install bleachbit and use it to clean space down"
910,[23:30] <cuddylier> I want to switch partions though,23:30,cuddylier,I want to switch partions though
911,[23:30] <research4oscar> so then i should setup my users manually?,23:30,research4oscar,so then i should setup my users manually?
912,[23:30] <cuddylier> I dont want the 10gb one,23:30,cuddylier,I dont want the 10gb one
913,[23:30] <research4oscar> using the command line,23:30,research4oscar,using the command line
914,[23:30] <cuddylier> 1.7tb is being wasted,23:30,cuddylier,1.7tb is being wasted
915,[23:31] <Jordan_U> haydenhummel: SusyLegs: Truecrypt is not generally recommended because it's effectively non-Free and I don't think we can support it here.,23:31,Jordan_U,haydenhummel: SusyLegs: Truecrypt is not generally recommended because it's effectively non-Free and I don't think we can support it here.
916,"[23:31] <SusyLegs> Jordan_U: but rasusto said different programs can leave caches outside of the home folder. For maxiumum security, full disk is the only way to go",23:31,SusyLegs,"Jordan_U: but rasusto said different programs can leave caches outside of the home folder. For maxiumum security, full disk is the only way to go"
917,[23:31] <ActionParsnip> cuddylier: you can move things over and symlink the folders I guess,23:31,ActionParsnip,cuddylier: you can move things over and symlink the folders I guess
918,[23:31] <cuddylier> How?,23:31,cuddylier,How?
919,[23:32] <zykotic10> !movehome | cuddylier,23:32,zykotic10,!movehome | cuddylier
920,"[23:32] <ubottu> cuddylier: Your home directory is where all of your personal files are usually kept. For moving your home directory to a separate partition, please see: https://help.ubuntu.com/community/Partitioning/Home/Moving",23:32,ubottu,"cuddylier: Your home directory is where all of your personal files are usually kept. For moving your home directory to a separate partition, please see: https://help.ubuntu.com/community/Partitioning/Home/Moving"
921,"[23:32] <cuddylier> My ""home"" folder has 1.7tb free",23:32,cuddylier,"My ""home"" folder has 1.7tb free"
922,[23:32] <haydenhummel> Jordan_U: It's very useful though.,23:32,haydenhummel,Jordan_U: It's very useful though.
923,"[23:32] <cuddylier> Yeah, it has all the free space",23:32,cuddylier,"Yeah, it has all the free space"
924,"[23:33] <haux> When I enable crossfire in ubuntu (It's actually AMD's ""Dual Graphics""), ubuntu freezes on the load screen after restart. Any ideas on how to get this working?",23:33,haux,"When I enable crossfire in ubuntu (It's actually AMD's ""Dual Graphics""), ubuntu freezes on the load screen after restart. Any ideas on how to get this working?"
925,[23:33] <haydenhummel> SusyLegs: Why do you want your system to be this secure? Is it all not a bit over the top?,23:33,haydenhummel,SusyLegs: Why do you want your system to be this secure? Is it all not a bit over the top?
926,[23:33] <zykotic10> cuddylier: do you have much apt archives?  du -sh /var/cache/apt/archives,23:33,zykotic10,cuddylier: do you have much apt archives?  du -sh /var/cache/apt/archives
927,[23:33] <SusyLegs> im settling for Desktop as its more user friendly apparently.  Do I then select to encrypt home folder?,23:33,SusyLegs,im settling for Desktop as its more user friendly apparently.  Do I then select to encrypt home folder?
928,[23:34] <haydenhummel> SusyLegs: As we have all already said; yes.,23:34,haydenhummel,SusyLegs: As we have all already said; yes.
929,[23:34] <cuddylier> 130M    /var/cache/apt/archives,23:34,cuddylier,130M    /var/cache/apt/archives
930,[23:34] <SusyLegs> rasusto: you said some programs will leave caches outside of the home folder.   So how can I clean those caches?,23:34,SusyLegs,rasusto: you said some programs will leave caches outside of the home folder.   So how can I clean those caches?
931,[23:34] <SusyLegs> haydenhummel: ok hehe,23:34,SusyLegs,haydenhummel: ok hehe
932,[23:34] <haydenhummel> SusyLegs: BitBleach,23:34,haydenhummel,SusyLegs: BitBleach
933,[23:35] <SusyLegs> haydenhummel: just checking :),23:35,SusyLegs,haydenhummel: just checking :)
934,"[23:35] <grumpy_> hello all New to bash...can anyone tell me how to look at the following log file:"" /tmp/vmware-root/setup-6733.log"" I'm having issues trying to install wmware",23:35,grumpy_,"hello all New to bash...can anyone tell me how to look at the following log file:"" /tmp/vmware-root/setup-6733.log"" I'm having issues trying to install wmware"
935,[23:35] <SusyLegs> haydenhummel: whats BitBleach and how does it work and what does it do and how much does it cost to buy?,23:35,SusyLegs,haydenhummel: whats BitBleach and how does it work and what does it do and how much does it cost to buy?
936,[23:35] <SusyLegs> !bitBleach,23:35,SusyLegs,!bitBleach
937,=== `mOOse` is now known as m00se,,,
938,"[23:35] <SusyLegs> <ubottu> Sorry, I don't know anything about bitBleach",23:35,SusyLegs> <ubottu,"Sorry, I don't know anything about bitBleach"
939,[23:36] <haydenhummel> Well somebody's new to OSS any way. How much does it cost :p,23:36,haydenhummel,Well somebody's new to OSS any way. How much does it cost :p
940,[23:36] <SusyLegs> haydenhummel: the Ubunti Bot knows nothing about Bitbleach,23:36,SusyLegs,haydenhummel: the Ubunti Bot knows nothing about Bitbleach
941,[23:36] <haydenhummel> It's free.,23:36,haydenhummel,It's free.
942,[23:36] <SusyLegs> haydenhummel: whats BitBleach and how does it work and what does it do and how much does it cost to buy?,23:36,SusyLegs,haydenhummel: whats BitBleach and how does it work and what does it do and how much does it cost to buy?
943,[23:36] <SusyLegs> haydenhummel: whats BitBleach and how does it work and what does it do?,23:36,SusyLegs,haydenhummel: whats BitBleach and how does it work and what does it do?
944,[23:36] <SusyLegs> and where do I get it?,23:36,SusyLegs,and where do I get it?
945,"[23:37] <zykotic10> cuddylier: what is using up your /? ""cd /"" then ""du -sh * 2>/dev/null"" will list all the subdirectories and there sizes",23:37,"zykotic10> cuddylier: what is using up your /? ""cd /"" then ""du -sh * 2","cuddylier: what is using up your /? ""cd /"" then ""du -sh * 2>/dev/null"" will list all the subdirectories and there sizes"
946,[23:37] <haydenhummel> SusyLegs: It clears up temp files such as cache memory. It's free and you can get it from the Ubuntu Software Cneter after you've installed Ubuntu.,23:37,haydenhummel,SusyLegs: It clears up temp files such as cache memory. It's free and you can get it from the Ubuntu Software Cneter after you've installed Ubuntu.
947,"[23:37] <SusyLegs> haydenhummel: well that takes care of the security issues, thanks :)",23:37,SusyLegs,"haydenhummel: well that takes care of the security issues, thanks :)"
948,[23:37] <cuddylier> http://pastebin.com/Fct1Cfj2,23:37,cuddylier,http://pastebin.com/Fct1Cfj2
949,[23:37] <cuddylier> I want to use the other partion though :(,23:37,cuddylier,I want to use the other partion though :(
950,"[23:37] <grumpy_> can anyone tell me how to look at the following log file:"" /tmp/vmware-root/setup-6733.log"" I'm having issues trying to install wmware",23:37,grumpy_,"can anyone tell me how to look at the following log file:"" /tmp/vmware-root/setup-6733.log"" I'm having issues trying to install wmware"
951,[23:38] <cuddylier> It is empty,23:38,cuddylier,It is empty
