,raw,timestamp,user,message,file_ind
814,"[01:21] <KNUBBIG> edbian, :( I thought I had, had the same setup with a similar onboard controller running on my old comp :(",01:21,KNUBBIG," edbian, :( I thought I had, had the same setup with a similar onboard controller running on my old comp :(",814
815,[01:21] <edbian> KNUBBIG: :(,01:21,edbian, KNUBBIG: :(,815
816,[01:21] <edbian> KINGOFSWORDS: yes probably,01:21,edbian, KINGOFSWORDS: yes probably,816
817,[01:21] <KINGOFSWORDS> cool thank you very much,01:21,KINGOFSWORDS, cool thank you very much,817
818,"[01:21] <KNUBBIG> ssmmdd, is there any error message?",01:21,KNUBBIG," ssmmdd, is there any error message?",818
819,[01:22] <edbian> KINGOFSWORDS: because you ran compiz in the terminal you will see all sorts of errors.  Most of them can probably be ignored.,01:22,edbian, KINGOFSWORDS: because you ran compiz in the terminal you will see all sorts of errors.  Most of them can probably be ignored.,819
820,[01:22] <G_Val> edbian: what is DD ?,01:22,G_Val, edbian: what is DD ?,820
821,=== alien_ is now known as Guest4023,,,,821
822,[01:22] <edbian> G_Val: It's a command in the terminal.  It converts and copies things.  look at man dd,01:22,edbian, G_Val: It's a command in the terminal.  It converts and copies things.  look at man dd,822
823,"[01:23] <ssmmdd> KNUBBIG: Running from CD: No, it just freezes. When trying to install, it asks if SATA RAID should be activated, I say yes, but then shows no partitions. I should mention it's RAID 5 and NTFS.",01:23,ssmmdd," KNUBBIG: Running from CD: No, it just freezes. When trying to install, it asks if SATA RAID should be activated, I say yes, but then shows no partitions. I should mention it's RAID 5 and NTFS.",823
824,[01:23] <G_Val> edbian: ok i will thanks anyway man !,01:23,G_Val, edbian: ok i will thanks anyway man !,824
825,[01:23] <KINGOFSWORDS> yeh i seen the same one the other day...remember getting a logo or s'thing on top of cube,01:23,KINGOFSWORDS, yeh i seen the same one the other day...remember getting a logo or s'thing on top of cube,825
826,"[01:23] <MK`> I want to connect to a ""Microsoft XPS Document Writer"", which printer driver do I select? Generic?",01:23,MK`," I want to connect to a ""Microsoft XPS Document Writer"", which printer driver do I select? Generic?",826
827,[01:24] <ssmmdd> KNUBBIG: And Windows is already Installed (but don't want to use the Windows Install Version.,01:24,ssmmdd, KNUBBIG: And Windows is already Installed (but don't want to use the Windows Install Version.,827
828,[01:24] <a3Deb> Where's the trash,01:24,a3Deb, Where's the trash,828
829,[01:24] <s33kr> hi,01:24,s33kr, hi,829
830,[01:24] <oscargot>  a3Deb: The trash bin?,01:24,oscargot,  a3Deb: The trash bin?,830
831,[01:24] <a3Deb> ya,01:24,a3Deb, ya,831
832,[01:25] <a3Deb> i think it's goine,01:25,a3Deb, i think it's goine,832
833,[01:25] <a3Deb> gone*,01:25,a3Deb, gone*,833
834,"[01:25] <KNUBBIG> ssmmdd, okay so Ive got no idea, sorry, I also cant get Ubuntu to detect my correct disk layout on my RAID",01:25,KNUBBIG," ssmmdd, okay so Ive got no idea, sorry, I also cant get Ubuntu to detect my correct disk layout on my RAID",834
835,[01:25] <oscargot> a3Deb: are you in Ubuntu? Did you change anythin/,01:25,oscargot, a3Deb: are you in Ubuntu? Did you change anythin/,835
836,"[01:25] <PW-toXic> hi, my samba server doesnt work anymore.. can someone give me a hint how i can debug it?",01:25,PW-toXic," hi, my samba server doesnt work anymore.. can someone give me a hint how i can debug it?",836
837,[01:25] <a3Deb> i'm on backtrack,01:25,a3Deb, i'm on backtrack,837
838,[01:25] <a3Deb> which is like ubuntu,01:25,a3Deb, which is like ubuntu,838
839,"[01:25] <ssmmdd> Hmmm, bugger. No one from Ubuntu support atm?",01:25,ssmmdd," Hmmm, bugger. No one from Ubuntu support atm?",839
840,[01:25] <ssmmdd> + around,01:25,ssmmdd, + around,840
841,[01:26] <edbian> ssmmdd: we're here,01:26,edbian, ssmmdd: we're here,841
842,"[01:26] <ssmmdd> KNUBBIG: What Motherboard, what Chipset?",01:26,ssmmdd," KNUBBIG: What Motherboard, what Chipset?",842
843,[01:26] <edbian> a3Deb: Then we can't help :(,01:26,edbian, a3Deb: Then we can't help :(,843
844,"[01:26] <ssmmdd> Ah, okay edbian. :)",01:26,ssmmdd," Ah, okay edbian. :)",844
845,[01:26] <edbian> a3Deb: This is Ubuntu support,01:26,edbian, a3Deb: This is Ubuntu support,845
846,"[01:26] <KNUBBIG> ssmmdd, ASUS P8P67  Pro, Intel Controller",01:26,KNUBBIG," ssmmdd, ASUS P8P67  Pro, Intel Controller",846
847,[01:26] <a3Deb> backtrack is ubuntu,01:26,a3Deb, backtrack is ubuntu,847
848,"[01:27] <Ben64> no, ubuntu is ubuntu",01:27,Ben64," no, ubuntu is ubuntu",848
849,[01:27] <genii-around> !backtrack,01:27,genii-around, !backtrack,849
850,"[01:27] <ubottu> There are some Ubuntu derivatives that we cannot provide support for due to repository and software changes. Please consult their websites for more information. Examples: gNewSense (support in #gnewsense), Linux Mint (see !mint), LinuxMCE (support in #linuxmce), CrunchBang (support in #crunchbang), BackTrack (support in #backtrack-linux), Ultimate Edition",01:27,ubottu," There are some Ubuntu derivatives that we cannot provide support for due to repository and software changes. Please consult their websites for more information. Examples: gNewSense (support in #gnewsense), Linux Mint (see !mint), LinuxMCE (support in #linuxmce), CrunchBang (support in #crunchbang), BackTrack (support in #backtrack-linux), Ultimate Edition",850
851,[01:27] <edbian> a3Deb: They are similar but not the same,01:27,edbian, a3Deb: They are similar but not the same,851
852,"[01:27] <ssmmdd> Hmmmm, Ubuntu must not like 3rd party RAID Controllers, do you know if yours is Hardware or Software RAID?",01:27,ssmmdd," Hmmmm, Ubuntu must not like 3rd party RAID Controllers, do you know if yours is Hardware or Software RAID?",852
853,[01:27] <a3Deb> well this sucks...,01:27,a3Deb, well this sucks...,853
854,[01:27] <xiamx> Is there anyway to control the bandwidth and speed of a openvpn client?,01:27,xiamx, Is there anyway to control the bandwidth and speed of a openvpn client?,854
855,"[01:27] <KNUBBIG> ssmmdd, software afaik",01:27,KNUBBIG," ssmmdd, software afaik",855
856,[01:27] <edbian> a3Deb: Go to the backtrack channel,01:27,edbian, a3Deb: Go to the backtrack channel,856
857,"[01:27] <ssmmdd> KNUBBIG: Hmmmm, Ubuntu must not like 3rd party RAID Controllers, do you know if yours is Hardware or Software RAID?",01:27,ssmmdd," KNUBBIG: Hmmmm, Ubuntu must not like 3rd party RAID Controllers, do you know if yours is Hardware or Software RAID?",857
858,[01:27] <KINGOFSWORDS> any1 heard of plymouth for ubuntu?,01:27,KINGOFSWORDS, any1 heard of plymouth for ubuntu?,858
859,"[01:27] <a3Deb> i thought backtrack was ubuntu except with ""hacker"" files",01:27,a3Deb," i thought backtrack was ubuntu except with ""hacker"" files",859
860,"[01:28] <ssmmdd> Hmmmm, mine's Hardware.",01:28,ssmmdd," Hmmmm, mine's Hardware.",860
861,[01:28] <edbian> KINGOFSWORDS: I've heard of it.  Make splash screens during boot,01:28,edbian, KINGOFSWORDS: I've heard of it.  Make splash screens during boot,861
862,"[01:28] <ssmmdd> What RAID, KNUBBIG? 0? 1?",01:28,ssmmdd," What RAID, KNUBBIG? 0? 1?",862
863,[01:28] <edbian> a3Deb: I'm not sure of the exact differences.  They are similar though,01:28,edbian, a3Deb: I'm not sure of the exact differences.  They are similar though,863
864,"[01:28] <KNUBBIG> ssmmdd, 1",01:28,KNUBBIG," ssmmdd, 1",864
865,[01:28] <a3Deb> so join #backtrack,01:28,a3Deb, so join #backtrack,865
866,[01:28] <ssmmdd> I can never remember if that's Backup or Speed...,01:28,ssmmdd, I can never remember if that's Backup or Speed...,866
867,[01:28] <KINGOFSWORDS> oh ok i thought it says it will sort out my virtual terminal and glx problem,01:28,KINGOFSWORDS, oh ok i thought it says it will sort out my virtual terminal and glx problem,867
868,"[01:28] <KNUBBIG> ssmmdd, speed",01:28,KNUBBIG," ssmmdd, speed",868
869,[01:28] <ssmmdd> Ah. Ta. :),01:28,ssmmdd, Ah. Ta. :),869
870,[01:28] <a3Deb> thanks guys,01:28,a3Deb, thanks guys,870
871,[01:28] <ssmmdd> 5 is both.,01:28,ssmmdd, 5 is both.,871
872,[01:29] <ssmmdd> But you need 3+ HDDs.,01:29,ssmmdd, But you need 3+ HDDs.,872
873,"[01:29] <KNUBBIG> np :), yup but",01:29,KNUBBIG," np :), yup but",873
874,[01:29] <edbian> KINGOFSWORDS: Not that I know of but possibly,01:29,edbian, KINGOFSWORDS: Not that I know of but possibly,874
875,[01:29] <KNUBBIG> yes :D,01:29,KNUBBIG, yes :D,875
876,[01:29] <ssmmdd> Expense ++,01:29,ssmmdd, Expense ++,876
877,"[01:29] <ssmmdd> Anyway, hopefully someone can help us soon. :)",01:29,ssmmdd," Anyway, hopefully someone can help us soon. :)",877
878,"[01:29] <arch_is_awesome> Hello, I was wondering: If I get the 11.04 beta will it upgrade to stable once it comes out?",01:29,arch_is_awesome," Hello, I was wondering: If I get the 11.04 beta will it upgrade to stable once it comes out?",878
879,[01:30] <arch_is_awesome> Or will it be a mess?,01:30,arch_is_awesome, Or will it be a mess?,879
880,"[01:30] <KNUBBIG> I hope so, the last idea I got was to remake all partitions so the partition table might be fixed, but thats not guaranteed",01:30,KNUBBIG," I hope so, the last idea I got was to remake all partitions so the partition table might be fixed, but thats not guaranteed",880
881,[01:30] <edbian> arch_is_awesome: yes,01:30,edbian, arch_is_awesome: yes,881
882,[01:30] <edbian> arch_is_awesome: (it might be a mess),01:30,edbian, arch_is_awesome: (it might be a mess),882
883,[01:31] <KINGOFSWORDS> is it ok 2 update grub?,01:31,KINGOFSWORDS, is it ok 2 update grub?,883
884,"[01:31] <arch_is_awesome> Okay, thanks. edbian: Do you have nightlies?",01:31,arch_is_awesome," Okay, thanks. edbian: Do you have nightlies?",884
885,[01:31] <yock> Should I be able to upgrade to the Natty beta from Maverick in the Update Manager?,01:31,yock, Should I be able to upgrade to the Natty beta from Maverick in the Update Manager?,885
886,"[01:31] <ssmmdd> KNUBBIG: Nah, I was assuming it would see the partitions and you could just install it next to Windows.",01:31,ssmmdd," KNUBBIG: Nah, I was assuming it would see the partitions and you could just install it next to Windows.",886
887,[01:31] <KINGOFSWORDS> will it affect anything,01:31,KINGOFSWORDS, will it affect anything,887
888,[01:31] <edbian> arch_is_awesome: Do I have nightlies?,01:31,edbian, arch_is_awesome: Do I have nightlies?,888
889,[01:31] <arch_is_awesome> Does ubuntu?,01:31,arch_is_awesome, Does ubuntu?,889
890,"[01:31] <KNUBBIG> ssmmdd, that was true for my old PC, but somehow it isnt for the new one",01:31,KNUBBIG," ssmmdd, that was true for my old PC, but somehow it isnt for the new one",890
891,[01:31] <edbian> yock: not unless you do update-manager -d in the term,01:31,edbian, yock: not unless you do update-manager -d in the term,891
892,[01:31] <edbian> arch_is_awesome: I don't know...,01:31,edbian, arch_is_awesome: I don't know...,892
893,[01:31] <ssmmdd> KNUBBIG: You have Windows Intalled?,01:31,ssmmdd, KNUBBIG: You have Windows Intalled?,893
894,[01:31] <arch_is_awesome> Nightly builds..,01:31,arch_is_awesome, Nightly builds..,894
895,[01:31] <edbian> arch_is_awesome: Ubuntu is not arch ;),01:31,edbian, arch_is_awesome: Ubuntu is not arch ;),895
896,"[01:31] <KNUBBIG> ssmmdd, zes",01:31,KNUBBIG," ssmmdd, zes",896
897,[01:31] <arch_is_awesome> haha,01:31,arch_is_awesome, haha,897
898,"[01:31] <KNUBBIG> yes, damn kb layout",01:31,KNUBBIG," yes, damn kb layout",898
899,[01:32] <arch_is_awesome> Okay then bye,01:32,arch_is_awesome, Okay then bye,899
900,[01:32] <edbian> hahaha,01:32,edbian, hahaha,900
901,[01:32] <ssmmdd> Version? HDD Formatting type?,01:32,ssmmdd, Version? HDD Formatting type?,901
902,[01:32] <edbian> arch_is_awesome should just use arch!,01:32,edbian, arch_is_awesome should just use arch!,902
903,"[01:32] <MK`> I want to connect to a ""Microsoft XPS Document Writer"" on my network, which printer driver do I select? Generic?",01:32,MK`," I want to connect to a ""Microsoft XPS Document Writer"" on my network, which printer driver do I select? Generic?",903
904,[01:32] <patr> hi on ubuntu 10.10 2006 comp,01:32,patr, hi on ubuntu 10.10 2006 comp,904
905,"[01:32] <KNUBBIG> ssmmdd, Win 7, what do you mean with formatting type?",01:32,KNUBBIG," ssmmdd, Win 7, what do you mean with formatting type?",905
906,[01:32] <yock> edbian: Thanks!,01:32,yock, edbian: Thanks!,906
907,[01:32] <ssmmdd> KNUBBIG: FAT32? NTFS?,01:32,ssmmdd, KNUBBIG: FAT32? NTFS?,907
908,"[01:32] <KNUBBIG> ssmmdd, NTFS",01:32,KNUBBIG," ssmmdd, NTFS",908
909,[01:32] <patr> idk,01:32,patr, idk,909
910,[01:32] <ssmmdd> KNUBBIG: 32 or 64 bit?,01:32,ssmmdd, KNUBBIG: 32 or 64 bit?,910
911,[01:33] <edbian> yock: no problem  (it worked ?),01:33,edbian, yock: no problem  (it worked ?),911
912,"[01:33] <KNUBBIG> ssmmdd, 64",01:33,KNUBBIG," ssmmdd, 64",912
913,[01:33] <ssmmdd> Hmmm.,01:33,ssmmdd, Hmmm.,913
914,[01:33] <yock> edbian: Yep. Updating now.,01:33,yock, edbian: Yep. Updating now.,914
915,[01:33] <ssmmdd> KNUBBIG: Wonder if it's something to do with Win 64 bit / NTFS?,01:33,ssmmdd, KNUBBIG: Wonder if it's something to do with Win 64 bit / NTFS?,915
916,[01:33] <patr> try virtual box have a win7 cd right?,01:33,patr, try virtual box have a win7 cd right?,916
917,[01:33] <edbian> yock: Hope you like it!!!,01:33,edbian, yock: Hope you like it!!!,917
918,"[01:33] <KNUBBIG> ssmmdd, dont think so, had that on my old pc, too",01:33,KNUBBIG," ssmmdd, dont think so, had that on my old pc, too",918
919,"[01:33] <ssmmdd> Ah, okay.",01:33,ssmmdd," Ah, okay.",919
920,[01:34] <diego_> #tupa,01:34,diego_, #tupa,920
921,[01:34] <ssmmdd> KNUBBIG: Must simply be that it doesn't like our RAID Controllers without special Drivers.,01:34,ssmmdd, KNUBBIG: Must simply be that it doesn't like our RAID Controllers without special Drivers.,921
922,[01:34] <patr> if your runing 32 bit  you cant run 64bit,01:34,patr, if your runing 32 bit  you cant run 64bit,922
923,"[01:34] <KNUBBIG> ssmmdd, true :)",01:34,KNUBBIG," ssmmdd, true :)",923
924,[01:34] <patr> win 7-vista only can take ntfs,01:34,patr, win 7-vista only can take ntfs,924
925,[01:34] <ssmmdd> KNUBBIG: I know Windows has a mode so you can pre-load specially needed Drivers during Install.,01:34,ssmmdd, KNUBBIG: I know Windows has a mode so you can pre-load specially needed Drivers during Install.,925
926,[01:34] <arch_is_awesome> edibuntu: Ubuntu calls them daily instead of nightly.,01:34,arch_is_awesome, edibuntu: Ubuntu calls them daily instead of nightly.,926
927,[01:34] <edbian> patr: but Ubuntu can read ntfs,01:34,edbian, patr: but Ubuntu can read ntfs,927
928,[01:34] <arch_is_awesome> http://cdimage.ubuntu.com/daily-live/current/,01:34,arch_is_awesome, http://cdimage.ubuntu.com/daily-live/current/,928
929,[01:34] <ssmmdd> KNUBBIG: Not sure if Ubuntu does it too.,01:34,ssmmdd, KNUBBIG: Not sure if Ubuntu does it too.,929
930,[01:34] <patr> xp or win2k  cna take fat 32,01:34,patr, xp or win2k  cna take fat 32,930
931,[01:34] <edbian> patr: but Ubuntu can read/write* ntfs,01:34,edbian, patr: but Ubuntu can read/write* ntfs,931
932,[01:35] <edbian> arch_is_awesome: there ya go,01:35,edbian, arch_is_awesome: there ya go,932
933,[01:35] <arch_is_awesome> Thanks,01:35,arch_is_awesome, Thanks,933
934,[01:35] <edbian> arch_is_awesome: You should just use arch :),01:35,edbian, arch_is_awesome: You should just use arch :),934
935,[01:35] <arch_is_awesome> Arch is messy,01:35,arch_is_awesome, Arch is messy,935
936,"[01:35] <KNUBBIG> ssmmdd, mh, no idea too, but it detects _some_ partitions on my RAID, but not all ...",01:35,KNUBBIG," ssmmdd, mh, no idea too, but it detects _some_ partitions on my RAID, but not all ...",936
937,[01:35] <patr> i know just saying,01:35,patr, i know just saying,937
938,[01:35] <ssmmdd> edbian: Any idea with mine & KNUBBIG's problem?,01:35,ssmmdd, edbian: Any idea with mine & KNUBBIG's problem?,938
939,[01:35] <edbian> ssmmdd: no clue,01:35,edbian, ssmmdd: no clue,939
940,"[01:35] <ssmmdd> KNUBBIG: Lucky, I get none at all.",01:35,ssmmdd," KNUBBIG: Lucky, I get none at all.",940
941,[01:35] <edbian> ssmmdd: :(,01:35,edbian, ssmmdd: :(,941
942,[01:35] <edbian> arch_is_awesome: arch is awesome,01:35,edbian, arch_is_awesome: arch is awesome,942
943,[01:35] <patr> what is a rsid card?,01:35,patr, what is a rsid card?,943
944,[01:36] <patr> raid card,01:36,patr, raid card,944
945,"[01:36] <ssmmdd> edbian: Okay, no problem, should I post the problem on a forum or does Ubuntu have some sort of support centre?",01:36,ssmmdd," edbian: Okay, no problem, should I post the problem on a forum or does Ubuntu have some sort of support centre?",945
946,"[01:36] <arch_is_awesome> I actually like arch! Yet, Ubuntu is good. I am not a fanboy of any distro: quadruple booting Arch, Chakra, Ubuntu, and Fedora",01:36,arch_is_awesome," I actually like arch! Yet, Ubuntu is good. I am not a fanboy of any distro: quadruple booting Arch, Chakra, Ubuntu, and Fedora",946
947,"[01:36] <bruenig> arch is not messy, it is super clean",01:36,bruenig," arch is not messy, it is super clean",947
948,[01:36] <patr> what is a raid card?,01:36,patr, what is a raid card?,948
949,[01:36] <edbian> patr: raid lets you connect multiple hdds into cool configurations like automatic backup or striping to improve performance,01:36,edbian, patr: raid lets you connect multiple hdds into cool configurations like automatic backup or striping to improve performance,949
950,[01:36] <arch_is_awesome> Two are arch based!,01:36,arch_is_awesome, Two are arch based!,950
951,[01:36] <ssmmdd> eddyarif: Christ you type fast!,01:36,ssmmdd, eddyarif: Christ you type fast!,951
952,[01:36] <edbian> ssmmdd: You're in the support center.  A forum post is a great idea.,01:36,edbian, ssmmdd: You're in the support center.  A forum post is a great idea.,952
953,[01:36] <ssmmdd> edbian *,01:36,ssmmdd, edbian *,953
954,[01:37] <edbian> ssmmdd: but first search google,01:37,edbian, ssmmdd: but first search google,954
955,[01:37] <ssmmdd> Good idea.,01:37,ssmmdd, Good idea.,955
956,[01:37]  * ssmmdd slaps Google.,01:37,,,956
957,"[01:37] <ssmmdd> KNUBBIG: If I find anything, I'll poke you.",01:37,ssmmdd," KNUBBIG: If I find anything, I'll poke you.",957
958,[01:37] <edbian> arch_is_awesome: what is chakra  ?,01:37,edbian, arch_is_awesome: what is chakra  ?,958
959,"[01:37] <KNUBBIG> ssmmdd, thanks",01:37,KNUBBIG," ssmmdd, thanks",959
960,[01:37] <diego_> #tupa,01:37,diego_, #tupa,960
961,[01:37] <patr> wow how can a pc have a raid do it need to be a server like desktop,01:37,patr, wow how can a pc have a raid do it need to be a server like desktop,961
962,[01:37] <edbian> ssmmdd: I type fast?,01:37,edbian, ssmmdd: I type fast?,962
963,[01:37] <arch_is_awesome> An arch-based live usb/cd with KDE,01:37,arch_is_awesome, An arch-based live usb/cd with KDE,963
964,[01:37] <ssmmdd> KNUBBIG: Am I okay to PM? This Channel's pretty busy.,01:37,ssmmdd, KNUBBIG: Am I okay to PM? This Channel's pretty busy.,964
965,[01:37] <arch_is_awesome> chakra-project.org,01:37,arch_is_awesome, chakra-project.org,965
966,"[01:37] <ssmmdd> edbian: You seem to, yes.",01:37,ssmmdd," edbian: You seem to, yes.",966
967,[01:37] <KINGOFSWORDS> how do i creade a file?,01:37,KINGOFSWORDS, how do i creade a file?,967
968,[01:37] <bruenig> arch and chakra are the same thing,01:37,bruenig, arch and chakra are the same thing,968
969,[01:38] <edbian> patr: It needs to either have a card (hardware raid) or support in the motherboard or the OS can do it.,01:38,edbian, patr: It needs to either have a card (hardware raid) or support in the motherboard or the OS can do it.,969
970,[01:38] <edbian> ssmmdd: Thanks :),01:38,edbian, ssmmdd: Thanks :),970
971,[01:38] <diego_> \join #tupa,01:38,diego_, \join #tupa,971
972,[01:38] <edbian> KINGOFSWORDS: what type of file?,01:38,edbian, KINGOFSWORDS: what type of file?,972
973,"[01:38] <KNUBBIG> ssmmdd, of course, thanks",01:38,KNUBBIG," ssmmdd, of course, thanks",973
974,[01:38] <arch_is_awesome> http://distrowatch.com/table.php?distribution=chakra,01:38,arch_is_awesome, http://distrowatch.com/table.php?distribution=chakra,974
975,[01:38] <KINGOFSWORDS> dunno it just says create one for /etc/modprobe.d/nvidia-fix.conf:,01:38,KINGOFSWORDS, dunno it just says create one for /etc/modprobe.d/nvidia-fix.conf:,975
976,[01:38] <arch_is_awesome> well bye,01:38,arch_is_awesome, well bye,976
977,"[01:38] <edbian> patr: If the OS does it I believe it's called a software raid.  I""m not sure.  There may be another type of software raid.",01:38,edbian," patr: If the OS does it I believe it's called a software raid.  I""m not sure.  There may be another type of software raid.",977
978,[01:38] <arch_is_awesome> \quit,01:38,arch_is_awesome, \quit,978
979,[01:38] <arch_is_awesome> oops,01:38,arch_is_awesome, oops,979
980,"[01:38] <ssmmdd> KNUBBIG: Okay, I'll give Google a good kicking.",01:38,ssmmdd," KNUBBIG: Okay, I'll give Google a good kicking.",980
981,[01:38] <patr> macpro has that option how many drives can it support think 4,01:38,patr, macpro has that option how many drives can it support think 4,981
982,[01:39] <KINGOFSWORDS> oh guess conf file then:s,01:39,KINGOFSWORDS, oh guess conf file then:s,982
983,[01:39] <KNUBBIG> thanks,01:39,KNUBBIG, thanks,983
984,[01:39] <edbian> KINGOFSWORDS: that's a text file.  gksudo gedit /etc/modprobe.d/nvidia-fix.conf,01:39,edbian, KINGOFSWORDS: that's a text file.  gksudo gedit /etc/modprobe.d/nvidia-fix.conf,984
985,[01:39] <patr> installing wifi drivers lol,01:39,patr, installing wifi drivers lol,985
986,[01:39] <edbian> patr: That's a software raid,01:39,edbian, patr: That's a software raid,986
987,[01:39] <KINGOFSWORDS> great thx,01:39,KINGOFSWORDS, great thx,987
988,[01:39] <edbian> KINGOFSWORDS: no problem,01:39,edbian, KINGOFSWORDS: no problem,988
989,[01:39] <patr> get ati its better,01:39,patr, get ati its better,989
990,[01:40] <patr> nivida is for intel wawa,01:40,patr, nivida is for intel wawa,990
991,[01:40] <edbian> patr: nvidia is owned by intel,01:40,edbian, patr: nvidia is owned by intel,991
992,[01:40] <patr> sdd support in linux 10.10,01:40,patr, sdd support in linux 10.10,992
993,"[01:41] <CCNY> howdy guys, I'm working on a 'buntu meerkat server, I'm trying to setup a server that will handle both linux and windows logins, but the server has to get its accounts from a network-wide windows domain controller... any ideas?",01:41,CCNY," howdy guys, I'm working on a 'buntu meerkat server, I'm trying to setup a server that will handle both linux and windows logins, but the server has to get its accounts from a network-wide windows domain controller... any ideas?",993
994,[01:41] <patr> what!,01:41,patr, what!,994
995,[01:41] <HyperShock> edbian: What?! Since when did that happen?,01:41,HyperShock, edbian: What?! Since when did that happen?,995
996,=== yofel_ is now known as yofel,,,,996
997,[01:41] <patr> how can ati interfer with intel boards,01:41,patr, how can ati interfer with intel boards,997
998,[01:41] <PW-toXic_> Can someone tell me how i can make samba listen to all interfaces?,01:41,PW-toXic_, Can someone tell me how i can make samba listen to all interfaces?,998
999,"[01:41] <Eighteens> Ok, this ip comes back to amazon.com why would they be trying to hack into my box, `Apr 14 13:47:35 ubuntudesktop kernel: [22256.409617] [UFW BLOCK] IN=eth0 OUT= MAC=00:14:2a:c9:c9:39:00:22:3f:c6:68:f5:08:00 SRC=72.21.206.84`",01:41,Eighteens," Ok, this ip comes back to amazon.com why would they be trying to hack into my box, `Apr 14 13:47:35 ubuntudesktop kernel: [22256.409617] [UFW BLOCK] IN=eth0 OUT= MAC=00:14:2a:c9:c9:39:00:22:3f:c6:68:f5:08:00 SRC=72.21.206.84`",999
1000,[01:42] <edbian> HyperShock: Ohh maybe I'm wrong?  AMD owns ATI,01:42,edbian, HyperShock: Ohh maybe I'm wrong?  AMD owns ATI,1000
1001,[01:42] <brightspark> How can I remove old keyboard layouts from the menu that shows up when I click my picture at the login screen?,01:42,brightspark, How can I remove old keyboard layouts from the menu that shows up when I click my picture at the login screen?,1001
1002,[01:42] <HyperShock> PW-toXic_: goto chan #samba,01:42,HyperShock, PW-toXic_: goto chan #samba,1002
1003,[01:42] <CCNY> AMD does own ATI,01:42,CCNY, AMD does own ATI,1003
1004,"[01:42] <HyperShock> edbian: yes, amd owns ati, but nvidia is still their own cool rocking selves. :)",01:42,HyperShock," edbian: yes, amd owns ati, but nvidia is still their own cool rocking selves. :)",1004
1005,[01:42] <edbian> HyperShock: Thanks for calling me out!,01:42,edbian, HyperShock: Thanks for calling me out!,1005
1006,[01:42] <gnosis> Eighteens: why do you think they're trying to hack you?,01:42,gnosis, Eighteens: why do you think they're trying to hack you?,1006
1007,[01:43]  * HyperShock gives edbian a cookie and a correct time out.,01:43,,,1007
1008,[01:43] <Eighteens> all these wierd things in kern.log,01:43,Eighteens, all these wierd things in kern.log,1008
1009,[01:43] <edbian> Eighteens: That's called a script kiddy.  The IP is probably spoofed,01:43,edbian, Eighteens: That's called a script kiddy.  The IP is probably spoofed,1009
1010,[01:43] <patr> CCNY: yeah thats right,01:43,patr, CCNY: yeah thats right,1010
1011,[01:43] <qbex> O q e isso?,01:43,qbex, O q e isso?,1011
1012,[01:43] <patr> amd rools,01:43,patr, amd rools,1012
1013,[01:43] <gnosis> Eighteens: amazon rents out servers,01:43,gnosis, Eighteens: amazon rents out servers,1013
1014,"[01:43] <KNUBBIG> why the hell would apt-get install mdadm install postfix, wtf",01:43,KNUBBIG," why the hell would apt-get install mdadm install postfix, wtf",1014
1015,"[01:44] <Eighteens> edbian: gnosis: ok, thank you for the info",01:44,Eighteens," edbian: gnosis: ok, thank you for the info",1015
1016,[01:44] <patr> wow you two type fast!,01:44,patr, wow you two type fast!,1016
1017,[01:44] <HyperShock> KNUBBIG: have you got some nonstandard repos enabled? that would explain it.,01:44,HyperShock, KNUBBIG: have you got some nonstandard repos enabled? that would explain it.,1017
1018,"[01:44] <KNUBBIG> HyperShock, no, booting from live cd",01:44,KNUBBIG," HyperShock, no, booting from live cd",1018
1019,[01:44] <edbian> I don't type that fast!!! :(,01:44,edbian, I don't type that fast!!! :(,1019
1020,[01:45] <patr> got to reboot,01:45,patr, got to reboot,1020
1021,"[01:45] <oscargot> If I have a discrete ATI graphics card and I've activated the use of proprietary drivers, do I get updates for the graphics card automatically or should I download them manually in order to stay up to date?",01:45,oscargot," If I have a discrete ATI graphics card and I've activated the use of proprietary drivers, do I get updates for the graphics card automatically or should I download them manually in order to stay up to date?",1021
1022,[01:45] <patr> oem disconecting,01:45,patr, oem disconecting,1022
1023,[01:46] <HyperShock> KNUBBIG: which live cd?,01:46,HyperShock, KNUBBIG: which live cd?,1023
1024,"[01:46] <PW-toXic_> HyperShock, this channel seems to be quite inaktive ;)",01:46,PW-toXic_," HyperShock, this channel seems to be quite inaktive ;)",1024
1025,[01:46] <rcconf> where is located crontab file?,01:46,rcconf, where is located crontab file?,1025
1026,[01:46] <edbian> oscargot: You got automatic updates.  A version of the proprietary driver is maintained in the fglrx package,01:46,edbian, oscargot: You got automatic updates.  A version of the proprietary driver is maintained in the fglrx package,1026
1027,[01:46] <CCNY> oscargot: should update by itself,01:46,CCNY, oscargot: should update by itself,1027
1028,"[01:46] <brightspark> I wish I did, but it's my first week on dvorak and sadly I'm not up to speed yet.",01:46,brightspark," I wish I did, but it's my first week on dvorak and sadly I'm not up to speed yet.",1028
1029,"[01:46] <Ben64> oscargot: the package will update automatically when necessary, if you do it manually you can break it",01:46,Ben64," oscargot: the package will update automatically when necessary, if you do it manually you can break it",1029
1030,[01:47] <oscargot> mmm so many replies >: ),01:47,oscargot,: ),1030
1031,[01:47] <oscargot> CCNY: edbian: Ben64: Thx guys,01:47,oscargot, CCNY: edbian: Ben64: Thx guys,1031
