,raw,timestamp,user,message,file_ind
800,"[01:17] <Nutubuntu> Hi all - borrowed a DVD from the library and am trying to play it. Get an error: ""he source seems encrypted, and can't be read. Are you trying to play an encrypted DVD without libdvdcss?"" I have installed libdvdcss per instructions at https://help.ubuntu.com/community/RestrictedFormats ... how do I figure out the problem, pls?",01:17,Nutubuntu," Hi all - borrowed a DVD from the library and am trying to play it. Get an error: ""he source seems encrypted, and can't be read. Are you trying to play an encrypted DVD without libdvdcss?"" I have installed libdvdcss per instructions at https://help.ubuntu.com/community/RestrictedFormats ... how do I figure out the problem, pls?",800
801,[01:17] <tuxtux> notte,01:17,tuxtux, notte,801
802,"[01:17] <minimec> Silenti-Ambulo: The kernels are parallell, wich means you can choose th ekernel to load...",01:17,minimec," Silenti-Ambulo: The kernels are parallell, wich means you can choose th ekernel to load...",802
803,[01:17] <Silenti-Ambulo> Any kernel I should choose paticulair for a Core Duo ?????,01:17,Silenti-Ambulo, Any kernel I should choose paticulair for a Core Duo ?????,803
804,[01:18] <qwerty2k> smp,01:18,qwerty2k, smp,804
805,"[01:18] <zeeeee> hi all, sometimes after suspending my dell latitude d600, my ipw2200 disappears from /proc/net/wireless. what's going on? can i fix this aside from rebooting?",01:18,zeeeee," hi all, sometimes after suspending my dell latitude d600, my ipw2200 disappears from /proc/net/wireless. what's going on? can i fix this aside from rebooting?",805
806,[01:18] <DanaG> Something with SMP.,01:18,DanaG, Something with SMP.,806
807,[01:18] <DanaG> 686.,01:18,DanaG, 686.,807
808,[01:18] <qwerty2k> yeah,01:18,qwerty2k, yeah,808
809,[01:18] <qwerty2k> i686-smp,01:18,qwerty2k, i686-smp,809
810,=== amgad [n=amgad@196.205.185.12]  has joined #ubuntu,,,,810
811,"[01:18] <Hit3k> qwerty2k, I just didnt have the multiverse repositories thats all",01:18,Hit3k," qwerty2k, I just didnt have the multiverse repositories thats all",811
812,[01:18] <minimec> Silenti-Ambulo: Oups.... I have no experience with these. sorry.,01:18,minimec, Silenti-Ambulo: Oups.... I have no experience with these. sorry.,812
813,[01:18] <nicholaspaul> sparkleytone: i keep getting the same thing.,01:18,nicholaspaul, sparkleytone: i keep getting the same thing.,813
814,"[01:18] <qwerty2k> Hit3k,  :)",01:18,qwerty2k," Hit3k,  :)",814
815,"[01:19] <Silenti-Ambulo> LOL no worries, was just a question... I might be pretty good with Mickeysoft, I'm a n00b with linux",01:19,Silenti-Ambulo," LOL no worries, was just a question... I might be pretty good with Mickeysoft, I'm a n00b with linux",815
816,=== nu_ [n=nu@c-69-138-173-241.hsd1.md.comcast.net]  has joined #ubuntu,,,,816
817,[01:19] <zeeeee> (i have all the latest updates),01:19,zeeeee, (i have all the latest updates),817
818,=== nu__ [n=nu@c-69-138-173-241.hsd1.md.comcast.net]  has joined #ubuntu,,,,818
819,[01:19] <nu__> back,01:19,nu__, back,819
820,"[01:19] <Silenti-Ambulo> TNX for all the help, I probally be back after the reinstall....",01:19,Silenti-Ambulo," TNX for all the help, I probally be back after the reinstall....",820
821,[01:19] <nu> slaxy: try epiphany,01:19,nu, slaxy: try epiphany,821
822,"[01:19] <nu> slaxy: its a broser, but can be used as FTP, like IE can be used as ftp on windoze",01:19,nu," slaxy: its a broser, but can be used as FTP, like IE can be used as ftp on windoze",822
823,[01:19] <nu> =),01:19,nu, =),823
824,[01:19] <nu> i think my irc broke,01:19,nu, i think my irc broke,824
825,[01:19] <nu> i dont see anyone typing,01:19,nu, i dont see anyone typing,825
826,[01:19] <sparkleytone> nicholaspaul: if you HAVE to replace the old drive...here's what you SHOULD do...repartition that drive with a partition the EXACT same size as your old HD's partition and the rest just unpartitioned.  then 'dd bs=1M if=/dev/hda1 of=/dev/hdd1' ... then 'dd bs=512 count=1 if=/dev/hda of=/dev/hdd' ... then shut down and switch out the drives....then reboot,01:19,sparkleytone, nicholaspaul: if you HAVE to replace the old drive...here's what you SHOULD do...repartition that drive with a partition the EXACT same size as your old HD's partition and the rest just unpartitioned.  then 'dd bs=1M if=/dev/hda1 of=/dev/hdd1' ... then 'dd bs=512 count=1 if=/dev/hda of=/dev/hdd' ... then shut down and switch out the drives....then reboot,826
827,[01:20] <sparkleytone> nicholaspaul: that WILL work...then you'll need to parted to resize the paritition,01:20,sparkleytone, nicholaspaul: that WILL work...then you'll need to parted to resize the paritition,827
828,[01:20] <minimec> Silenti-Ambulo: Don't give up. It's a new and fresh experience. I couldn't change again...,01:20,minimec, Silenti-Ambulo: Don't give up. It's a new and fresh experience. I couldn't change again...,828
829,[01:20] <sparkleytone> nicholaspaul: i need to go,01:20,sparkleytone, nicholaspaul: i need to go,829
830,"[01:20] <nicholaspaul> sparkleytone: ok i'll give that a try. Thanks for your help, and patience;)",01:20,nicholaspaul," sparkleytone: ok i'll give that a try. Thanks for your help, and patience;)",830
831,=== SeaRunner [n=brian@H133.C72.B0.tor.eicat.ca]  has joined #ubuntu,,,,831
832,"[01:20] <Silenti-Ambulo> LOL I'm not a quiter and I'm eager to learn..... but if you screwed up to much, it's best to start over..... Minimec",01:20,Silenti-Ambulo," LOL I'm not a quiter and I'm eager to learn..... but if you screwed up to much, it's best to start over..... Minimec",832
833,=== Gharim [n=Gharim@pD9E6BE08.dip.t-dialin.net]  has left #ubuntu [],,,,833
834,[01:21] <minimec> Silenti-Ambulo: So start with a new clean dapper install ;),01:21,minimec, Silenti-Ambulo: So start with a new clean dapper install ;),834
835,"[01:21] <Nutubuntu> Trying to play a DVD - can anyone help me out here? I borrowed a DVD from the library and am trying to play it. Get an error: ""The source seems encrypted, and can't be read. Are you trying to play an encrypted DVD without libdvdcss?"" I have installed libdvdcss per instructions at https://help.ubuntu.com/community/RestrictedFormats ... how do I figure out the problem, pls?",01:21,Nutubuntu," Trying to play a DVD - can anyone help me out here? I borrowed a DVD from the library and am trying to play it. Get an error: ""The source seems encrypted, and can't be read. Are you trying to play an encrypted DVD without libdvdcss?"" I have installed libdvdcss per instructions at https://help.ubuntu.com/community/RestrictedFormats ... how do I figure out the problem, pls?",835
836,=== ryu [n=chris@unaffiliated/ryu]  has joined #ubuntu,,,,836
837,"[01:21] <Silenti-Ambulo> I am, first thing in the morning....",01:21,Silenti-Ambulo," I am, first thing in the morning....",837
838,=== MoNkUnClE [n=ximian@ip68-110-200-177.ri.ri.cox.net]  has joined #ubuntu,,,,838
839,=== wweasel [n=karen@modemcable154.138-81-70.mc.videotron.ca]  has joined #ubuntu,,,,839
840,[01:21] <Silenti-Ambulo> I got the Ethernet Nic working tough :P so I learned at least something,01:21,Silenti-Ambulo, I got the Ethernet Nic working tough :P so I learned at least something,840
841,[01:22] <nu__> Silenti-Ambulo: are you having trouble with wireless?,01:22,nu__, Silenti-Ambulo: are you having trouble with wireless?,841
842,"[01:22] <minimec> Silenti-Ambulo: Good luck. If you're dooing this during the Formula1 Race, I might be online ;)",01:22,minimec," Silenti-Ambulo: Good luck. If you're dooing this during the Formula1 Race, I might be online ;)",842
843,[01:22] <FuriousRage> how can i enable my mouse wheel click as double click? in xchat its paste and nothing in firefox ect.,01:22,FuriousRage, how can i enable my mouse wheel click as double click? in xchat its paste and nothing in firefox ect.,843
844,[01:22] <zeeeee> anybody?,01:22,zeeeee, anybody?,844
845,[01:22] <Silenti-Ambulo> LOL I cheeck the tv-schedule :P,01:22,Silenti-Ambulo, LOL I cheeck the tv-schedule :P,845
846,=== nico8481 [n=nico@62.235.56.128]  has joined #ubuntu,,,,846
847,[01:22] <nu__> zeeeee: what did you ask? i missed it,01:22,nu__, zeeeee: what did you ask? i missed it,847
848,[01:22] <minimec> Silenti-Ambulo: ... watching TV on the second screen ;),01:22,minimec, Silenti-Ambulo: ... watching TV on the second screen ;),848
849,"[01:22] <Silenti-Ambulo> Yep, I'm going to try a fresh install Nu__",01:22,Silenti-Ambulo," Yep, I'm going to try a fresh install Nu__",849
850,"[01:22] <Mora> minerale, then a: should you really run X on it? b: you can use ssh tunneling then, run x11vnc in one ssh session, then run second with -L 6001:localhost:6001",01:22,Mora," minerale, then a: should you really run X on it? b: you can use ssh tunneling then, run x11vnc in one ssh session, then run second with -L 6001:localhost:6001",850
851,"[01:22] <zeeeee> hi all, sometimes after suspending my dell latitude d600, my ipw2200 disappears from /proc/net/wireless. what's going on? can i fix this aside from rebooting?",01:22,zeeeee," hi all, sometimes after suspending my dell latitude d600, my ipw2200 disappears from /proc/net/wireless. what's going on? can i fix this aside from rebooting?",851
852,"=== tof [n=tof@ALille-257-1-156-33.w86-215.abo.wanadoo.fr]  has left #ubuntu [""Ex-Chat""]",,,,852
853,"[01:22] <zeeeee> nu_: er, that was to you",01:22,zeeeee," nu_: er, that was to you",853
854,=== secleinteer [n=secleint@70.230.178.61]  has joined #ubuntu,,,,854
855,"[01:23] <Mora> minerale, assuming x11vnc is running on :1",01:23,Mora," minerale, assuming x11vnc is running on :1",855
856,=== stack_push [n=stack_pu@peterson.dim.com]  has joined #ubuntu,,,,856
857,[01:23] <nu__> zeeeee: no idea man. sorry =(,01:23,nu__, zeeeee: no idea man. sorry =(,857
858,"[01:23] <Silenti-Ambulo> I got 2 desktops here, 1 laptop and a wide screen tv :P so I know what you mean",01:23,Silenti-Ambulo," I got 2 desktops here, 1 laptop and a wide screen tv :P so I know what you mean",858
859,"[01:23] <nu__> Silenti-Ambulo: alright man. you shouldnt have to, but ok ;P",01:23,nu__," Silenti-Ambulo: alright man. you shouldnt have to, but ok ;P",859
860,[01:23] <minimec> Silenti-Ambulo: ;),01:23,minimec, Silenti-Ambulo: ;),860
861,=== nerophibia [n=nero@user-85-201-80-59.tvcablenet.be]  has joined #ubuntu,,,,861
862,"[01:23] <Silenti-Ambulo> I tried to many things Nu___, I think I screwed at least a few things up....",01:23,Silenti-Ambulo," I tried to many things Nu___, I think I screwed at least a few things up....",862
863,=== ProN00b [n=dot@pD9E3ADC5.dip.t-dialin.net]  has joined #ubuntu,,,,863
864,[01:24] <nu__> irssi makes me feel so leet.,01:24,nu__, irssi makes me feel so leet.,864
865,[01:24] <nu__> lol,01:24,nu__, lol,865
866,"[01:24] <Silenti-Ambulo> Besides if I want to learn decent, I have to remember what all I did....",01:24,Silenti-Ambulo," Besides if I want to learn decent, I have to remember what all I did....",866
867,[01:24] <Silenti-Ambulo> this afternoon I did about 35 different manuels nu___,01:24,Silenti-Ambulo, this afternoon I did about 35 different manuels nu___,867
868,[01:24] <ProN00b> can i make ctrl-c and ctrl-v work for copy and paste in the terminal ?,01:24,ProN00b, can i make ctrl-c and ctrl-v work for copy and paste in the terminal ?,868
869,"[01:24] <MoNkUnClE> i tried using ntfs-g3 or whatever in fstab and now my windows drive doesn't show up,i even included the sript file they mention on the howto but still i can only mount in term window using sudo",01:24,MoNkUnClE," i tried using ntfs-g3 or whatever in fstab and now my windows drive doesn't show up,i even included the sript file they mention on the howto but still i can only mount in term window using sudo",869
870,[01:24] <nu__> Silenti-Ambulo: have you tried ndiswrapper?,01:24,nu__, Silenti-Ambulo: have you tried ndiswrapper?,870
871,[01:24] <Silenti-Ambulo> Yep :p,01:24,Silenti-Ambulo, Yep :p,871
872,[01:24] <FuriousRage> how can i enable my mouse wheel click as double click? in xchat its paste and nothing in firefox ect.,01:24,FuriousRage, how can i enable my mouse wheel click as double click? in xchat its paste and nothing in firefox ect.,872
873,"[01:25] <nu__> Silenti-Ambulo: =D oops. whenver i install ubuntu/xubuntu, i have to run it",01:25,nu__," Silenti-Ambulo: =D oops. whenver i install ubuntu/xubuntu, i have to run it",873
874,[01:25] <SeaRunner> ok where do I find the scsi scanner installer on my ubuntu,01:25,SeaRunner, ok where do I find the scsi scanner installer on my ubuntu,874
875,[01:25] <nu__> Silenti-Ambulo: and also config my network through the terminal instead of the GUI that comes with ubuntu,01:25,nu__, Silenti-Ambulo: and also config my network through the terminal instead of the GUI that comes with ubuntu,875
876,"[01:26] <Silenti-Ambulo> I'm an old DOS user, had to learn the hard way Linux is CaseSen",01:26,Silenti-Ambulo," I'm an old DOS user, had to learn the hard way Linux is CaseSen",876
877,=== secleinteer [n=secleint@70.230.178.61]  has joined #ubuntu,,,,877
878,[01:26] <nu__> Silenti-Ambulo: hehe,01:26,nu__, Silenti-Ambulo: hehe,878
879,[01:26] <minimec> Silenti-Ambulo: ;),01:26,minimec, Silenti-Ambulo: ;),879
880,"[01:26] <minerale> mora: I can't run x11vnc on this machine, it's a solaris box and It's got all kinds of restrictions",01:26,minerale," mora: I can't run x11vnc on this machine, it's a solaris box and It's got all kinds of restrictions",880
881,"[01:26] <starscream[2]> Jack_Sparrow, r u back?",01:26,starscream[2]," Jack_Sparrow, r u back?",881
882,=== Kgee [n=kgee@dynamic-216-211-45-94.tbaytel.net]  has joined #ubuntu,,,,882
883,[01:26] <Jack_Sparrow> yes,01:26,Jack_Sparrow, yes,883
884,=== whaley [n=whaley@cpe-071-068-046-010.carolina.res.rr.com]  has joined #ubuntu,,,,884
885,=== ian_ [n=ian@c-24-21-54-126.hsd1.or.comcast.net]  has joined #ubuntu,,,,885
886,[01:27] <Silenti-Ambulo> My fist Linux installation..... What the heck??? Acrobat Installer?? I'm installing RedHat,01:27,Silenti-Ambulo, My fist Linux installation..... What the heck??? Acrobat Installer?? I'm installing RedHat,886
887,=== shadow_ [n=shadow@82-45-89-70.stb.ubr02.gill.blueyonder.co.uk]  has joined #ubuntu,,,,887
888,"[01:27] <Mora> minerale, then use ssh -X, setu up $DISPLAY, and fire up apps inside your ssh session.",01:27,Mora," minerale, then use ssh -X, setu up $DISPLAY, and fire up apps inside your ssh session.",888
889,"[01:27] <starscream[2]> Jack_Sparrow, well the MBR thing did stop even windows booting",01:27,starscream[2]," Jack_Sparrow, well the MBR thing did stop even windows booting",889
890,=== teckfatt [n=teckfatt@AC8F2310.ipt.aol.com]  has joined #ubuntu,,,,890
891,"[01:27] <starscream[2]> Jack_Sparrow, it booted neither linux nor windows, but LILO was still on the ext3 partition, so I am gonna make sure it formats this time",01:27,starscream[2]," Jack_Sparrow, it booted neither linux nor windows, but LILO was still on the ext3 partition, so I am gonna make sure it formats this time",891
892,[01:27] <SeaRunner> ok i cant find the hardware installer for this scsi scanner,01:27,SeaRunner, ok i cant find the hardware installer for this scsi scanner,892
893,=== jg [n=jg@c-24-218-178-107.hsd1.ma.comcast.net]  has joined #ubuntu,,,,893
894,"[01:27] <ian_> Would anyone mind discussing the benefits of Debian vs Ubuntu?  I use Dapper now, but am thinking of testing out Debian.  Thoughts?  Pros/Cons?",01:27,ian_," Would anyone mind discussing the benefits of Debian vs Ubuntu?  I use Dapper now, but am thinking of testing out Debian.  Thoughts?  Pros/Cons?",894
895,=== doverbay [n=doverbay@71-215-182-78.eugn.qwest.net]  has joined #ubuntu,,,,895
896,=== nu__ is now known as lol,,,,896
897,[01:28] <SeaRunner> please point me to the right menu or web page or man page,01:28,SeaRunner, please point me to the right menu or web page or man page,897
898,[01:28] <jareth_> ian_ desktop machine?,01:28,jareth_, ian_ desktop machine?,898
899,[01:28] <SeaRunner> !scanner,01:28,SeaRunner, !scanner,899
900,"[01:28] <ubotu> Scanning software: XSane, the gimp, Kooka. For instructions see https://wiki.ubuntu.com/ScanningHowTo and to see supported hardware: https://wiki.ubuntu.com/HardwareSupportComponentsScanners",01:28,ubotu," Scanning software: XSane, the gimp, Kooka. For instructions see https://wiki.ubuntu.com/ScanningHowTo and to see supported hardware: https://wiki.ubuntu.com/HardwareSupportComponentsScanners",900
901,"[01:28] <Jack_Sparrow> starscream[2] : Lilo should not have still been there... yea, format it clean",01:28,Jack_Sparrow," starscream[2] : Lilo should not have still been there... yea, format it clean",901
902,[01:28] <minerale> mora: what If I wanted to run a complete gnome session remotely,01:28,minerale, mora: what If I wanted to run a complete gnome session remotely,902
903,[01:28] <DanaG> Is it worthwhile to remove unnecessary stuff from the kernel and recompile?,01:28,DanaG, Is it worthwhile to remove unnecessary stuff from the kernel and recompile?,903
904,[01:28] <Silenti-Ambulo> About that Debian is pissed of at Ubuntu ? for being so populair Ian_ ???????,01:28,Silenti-Ambulo, About that Debian is pissed of at Ubuntu ? for being so populair Ian_ ???????,904
905,"[01:28] <ian_> jareth_:Ayup.  AMD 1700+, with only 256k memory.",01:28,ian_," jareth_:Ayup.  AMD 1700+, with only 256k memory.",905
906,=== croppa [i=user66@135.27.233.220.exetel.com.au]  has joined #ubuntu,,,,906
907,[01:29] <Qwell> ian_: only 256k?  you should upgrade,01:29,Qwell, ian_: only 256k?  you should upgrade,907
908,[01:29] <jareth_> ian_ where do you use it for?,01:29,jareth_, ian_ where do you use it for?,908
909,[01:29] <jg> anyone know what I should do to get a ipw3945 wireless running?,01:29,jg, anyone know what I should do to get a ipw3945 wireless running?,909
910,"[01:29] <rdz> hi all. when i connect my external usbdrive to my ubuntu-laptop it is mounted two times: once as /dev/sda/ with ext3 (120GB), and as /dev/sda5/ with vfat (120GB). (the size of the disk is 120GB). as long as i work on /dev/sda5/ everything  is ok, but when i write directly on /dev/sda, everything gets screwed up, of course. how can i avoid the drive be mounted twice?",01:29,rdz," hi all. when i connect my external usbdrive to my ubuntu-laptop it is mounted two times: once as /dev/sda/ with ext3 (120GB), and as /dev/sda5/ with vfat (120GB). (the size of the disk is 120GB). as long as i work on /dev/sda5/ everything  is ok, but when i write directly on /dev/sda, everything gets screwed up, of course. how can i avoid the drive be mounted twice?",910
911,[01:29] <Silenti-Ambulo> Til we meet again Ubuntu Lovers !!!!,01:29,Silenti-Ambulo, Til we meet again Ubuntu Lovers !!!!,911
912,[01:29] <Nutubuntu> Can anyone give me a hand with getting a dvd to play ?,01:29,Nutubuntu, Can anyone give me a hand with getting a dvd to play ?,912
913,"[01:29] <starscream[2]> jack_sparrow, I know what happened, in the ubuntu setup, if you select format the partition, then go on to make it bootable, it defaults the format back to NO instead of YES, hence no format! doh!",01:29,starscream[2]," jack_sparrow, I know what happened, in the ubuntu setup, if you select format the partition, then go on to make it bootable, it defaults the format back to NO instead of YES, hence no format! doh!",913
914,[01:29] <Silenti-Ambulo> With your fingers Crossed JG :P,01:29,Silenti-Ambulo, With your fingers Crossed JG :P,914
915,[01:29] <jg> Silenti-Ambulo: heh.,01:29,jg, Silenti-Ambulo: heh.,915
916,[01:29] <Silenti-Ambulo> TNX for all the help peeps....,01:29,Silenti-Ambulo, TNX for all the help peeps....,916
917,[01:29] <Jack_Sparrow> starscream[2] : doh.... :),01:29,Jack_Sparrow, starscream[2] : doh.... :),917
918,"[01:29] <rdz> Nutubuntu, have you installed mplayer?",01:29,rdz," Nutubuntu, have you installed mplayer?",918
919,"[01:30] <Silenti-Ambulo> Sorry jg, joke... I messed up myself... :P",01:30,Silenti-Ambulo," Sorry jg, joke... I messed up myself... :P",919
920,[01:30] <minimec> rdz: Did you modify /etc/fstab ?,01:30,minimec, rdz: Did you modify /etc/fstab ?,920
921,"=== doverbay [n=doverbay@71-215-182-78.eugn.qwest.net]  has left #ubuntu [""Ex-Chat""]",,,,921
922,"[01:30] <Nutubuntu> rdz, yes",01:30,Nutubuntu," rdz, yes",922
923,"[01:30] <starscream[2]> Jack_Sparrow, what will I need to do the MBR then if Grub is on the linux partition?",01:30,starscream[2]," Jack_Sparrow, what will I need to do the MBR then if Grub is on the linux partition?",923
924,[01:30] <jg> Silenti-Ambulo: did you get it working?,01:30,jg, Silenti-Ambulo: did you get it working?,924
925,[01:30] <jareth_> ian_ where do you use the machine fr?,01:30,jareth_, ian_ where do you use the machine fr?,925
926,"[01:30] <starscream[2]> Jack_sparrow, will I did to repair it with windows?",01:30,starscream[2]," Jack_sparrow, will I did to repair it with windows?",926
927,"[01:30] <Mora> minerale, you probably /could/ run a nested x11 server and run dm with xdmcp enabled..",01:30,Mora," minerale, you probably /could/ run a nested x11 server and run dm with xdmcp enabled..",927
928,"[01:30] <Nutubuntu> rdz, here's the situation: I'm trying to play a DVD - can anyone help me out here? I borrowed a DVD from the library and am trying to play it. Get an error: ""The source seems encrypted, and can't be read. Are you trying to play an encrypted DVD without libdvdcss?"" I have installed libdvdcss per instructions at https://help.ubuntu.com/community/RestrictedFormats ... how do I figure out the problem, pls?",01:30,Nutubuntu," rdz, here's the situation: I'm trying to play a DVD - can anyone help me out here? I borrowed a DVD from the library and am trying to play it. Get an error: ""The source seems encrypted, and can't be read. Are you trying to play an encrypted DVD without libdvdcss?"" I have installed libdvdcss per instructions at https://help.ubuntu.com/community/RestrictedFormats ... how do I figure out the problem, pls?",928
929,"[01:30] <rdz> Nutubuntu, try 'mplayer dvd://'",01:30,rdz," Nutubuntu, try 'mplayer dvd://'",929
930,=== wawa_ [n=wawa@80-192-62-51.cable.ubr01.livi.blueyonder.co.uk]  has joined #ubuntu,,,,930
931,[01:30] <Jack_Sparrow> starscream[2] : I Ub should do it itself... if not sgr will,01:30,Jack_Sparrow, starscream[2] : I Ub should do it itself... if not sgr will,931
932,[01:30] <Silenti-Ambulo> I followed to many wrong Manuels...so I'm giong to start over jg.....,01:30,Silenti-Ambulo, I followed to many wrong Manuels...so I'm giong to start over jg.....,932
933,[01:30] <starscream[2]> cool,01:30,starscream[2], cool,933
934,"[01:30] <Silenti-Ambulo> It should work tough jg.... the peeps here are friendly, they can help",01:30,Silenti-Ambulo," It should work tough jg.... the peeps here are friendly, they can help",934
935,[01:30] <ian_> jareth_ : I'm learning netadmin skills...,01:30,ian_, jareth_ : I'm learning netadmin skills...,935
936,"[01:31] <starscream[2]> whatw ill sgr do to it, remove it from the mbr?",01:31,starscream[2]," whatw ill sgr do to it, remove it from the mbr?",936
937,"[01:31] <Jack_Sparrow> starscream[2] : I am going to boot to xp for a sec while you do that, then I'll be back",01:31,Jack_Sparrow," starscream[2] : I am going to boot to xp for a sec while you do that, then I'll be back",937
938,[01:31] <zeeeee> i think i figured out how to solve my problem: remove then add the ipw2200 kernel module,01:31,zeeeee, i think i figured out how to solve my problem: remove then add the ipw2200 kernel module,938
939,"[01:31] <ian_> jareth_: Mainly for a desktop, but soon for an apache server.",01:31,ian_," jareth_: Mainly for a desktop, but soon for an apache server.",939
940,"[01:31] <rdz> minimec, yeah i modified it once, but not this part...",01:31,rdz," minimec, yeah i modified it once, but not this part...",940
941,[01:31] <Silenti-Ambulo> Break a leg!! jg,01:31,Silenti-Ambulo, Break a leg!! jg,941
942,[01:31] <DarkAudit> Nutubuntu: did you try the codec and DVD instructions at ubuntuguide.org?,01:31,DarkAudit, Nutubuntu: did you try the codec and DVD instructions at ubuntuguide.org?,942
943,[01:31] <Silenti-Ambulo> Bye,01:31,Silenti-Ambulo, Bye,943
944,"[01:31] <rdz> minimec, i'l have look anyway",01:31,rdz," minimec, i'l have look anyway",944
945,[01:31] <zeeeee> what's the script that gets executed on resuming from suspend?,01:31,zeeeee, what's the script that gets executed on resuming from suspend?,945
946,"[01:31] <jg> Silenti-Ambulo: no thanks, I've done that once: it hurts.",01:31,jg," Silenti-Ambulo: no thanks, I've done that once: it hurts.",946
947,[01:31] <jareth_> ian_ if you're using it on a desktp machine stick to ubuntu,01:31,jareth_, ian_ if you're using it on a desktp machine stick to ubuntu,947
948,[01:31] <Silenti-Ambulo> LOL not letterly :P jg,01:31,Silenti-Ambulo, LOL not letterly :P jg,948
949,=== cumcum82 [n=cumcum82@85.105.173.111]  has joined #ubuntu,,,,949
950,"[01:31] <Nutubuntu> DarkAudit - No, I'll go look",01:31,Nutubuntu," DarkAudit - No, I'll go look",950
951,[01:31] <crimsun> zeeeee: /etc/acpi/resume.*,01:31,crimsun, zeeeee: /etc/acpi/resume.*,951
952,[01:32] <zeeeee> crimsun: thanks,01:32,zeeeee, crimsun: thanks,952
953,[01:32] <jareth_> ian_ for server I would install debian,01:32,jareth_, ian_ for server I would install debian,953
954,[01:32] <Silenti-Ambulo> Withing good luck is bad luck ;) jg,01:32,Silenti-Ambulo, Withing good luck is bad luck ;) jg,954
955,=== nu__ [n=nu@c-69-138-173-241.hsd1.md.comcast.net]  has joined #ubuntu,,,,955
956,"[01:32] <starscream[2]> Jack_Sparrow, my head is done in...hope this works Lol",01:32,starscream[2]," Jack_Sparrow, my head is done in...hope this works Lol",956
957,"[01:32] <DarkAudit> Nutubuntu: use the sources.list on that page, too",01:32,DarkAudit," Nutubuntu: use the sources.list on that page, too",957
958,=== Alexi5 [n=kenroy@209.59.101.214]  has joined #ubuntu,,,,958
959,"[01:32] <ian_> jareth: So for a ""daily driveer"" Ubuntu is the best weapon of choice?",01:32,ian_," jareth: So for a ""daily driveer"" Ubuntu is the best weapon of choice?",959
960,[01:32] <Nutubuntu> DarkAudit - will do,01:32,Nutubuntu, DarkAudit - will do,960
961,[01:32] <Nutubuntu> T/Y,01:32,Nutubuntu, T/Y,961
962,"[01:32] <Silenti-Ambulo> But anyway jg, I was off to bed... it's 1:30 AM",01:32,Silenti-Ambulo," But anyway jg, I was off to bed... it's 1:30 AM",962
963,[01:32] <jareth_> ian_ yep!,01:32,jareth_, ian_ yep!,963
964,=== Mugginns [n=froglok@c-67-185-217-3.hsd1.mi.comcast.net]  has joined #ubuntu,,,,964
965,[01:32] <nu__> Guys. on the add/remove appliction. if i check a box. is it marked for removal or installment?,01:32,nu__, Guys. on the add/remove appliction. if i check a box. is it marked for removal or installment?,965
966,[01:32] <Silenti-Ambulo> l8rz,01:32,Silenti-Ambulo, l8rz,966
967,"[01:32] <jareth_> ian_ up to date packages, great standard desktp",01:32,jareth_," ian_ up to date packages, great standard desktp",967
968,"[01:32] <rdz> minimec, i can't find any line in /etc/fstab that looks responsible for usb..",01:32,rdz," minimec, i can't find any line in /etc/fstab that looks responsible for usb..",968
969,"[01:32] <DanaG> I think SuSE is even better for everyday use, but because stuff is in odd places, it's less easily customizable.",01:32,DanaG," I think SuSE is even better for everyday use, but because stuff is in odd places, it's less easily customizable.",969
970,"[01:33] <minimec> rdz: Normally you shouldn't touch /etc/fstab for usb-devices, because they are managed by HAL, and I don't se a reason, that Hal should mount it twice, only if you have two partitions.",01:33,minimec," rdz: Normally you shouldn't touch /etc/fstab for usb-devices, because they are managed by HAL, and I don't se a reason, that Hal should mount it twice, only if you have two partitions.",970
971,=== zenrox-server [n=kergan@pool-71-120-239-162.spknwa.dsl-w.verizon.net]  has joined #ubuntu,,,,971
972,"=== Silenti-Ambulo [n=martein@ip51cd0462.speed.planet.nl]  has left #ubuntu [""Ex-Chat""]",,,,972
973,=== Doodluv [n=baskew@12-207-104-150.client.mchsi.com]  has joined #ubuntu,,,,973
974,[01:33] <ian_> jareth_: Thanks man.  Have a great afternoon/evening. ;),01:33,ian_, jareth_: Thanks man.  Have a great afternoon/evening. ;),974
975,"=== ian_ [n=ian@c-24-21-54-126.hsd1.or.comcast.net]  has left #ubuntu [""Ex-Chat""]",,,,975
976,"[01:33] <rdz> minimec, i don't have two partitions",01:33,rdz," minimec, i don't have two partitions",976
977,[01:33] <jareth_> ian_ U2 :),01:33,jareth_, ian_ U2 :),977
978,"[01:33] <rdz> minimec, and in my fstab there is nothing about usb or sda os something",01:33,rdz," minimec, and in my fstab there is nothing about usb or sda os something",978
979,=== Jack_Sparrow [n=jack@adsl-69-225-127-152.dsl.sndg02.pacbell.net]  has joined #Ubuntu,,,,979
980,"[01:34] <DarkAudit> DanaG: it's been nearly 2 yrs since I last used SUSE, but I found that repos for non-standard-issue were extremely difficult to find, and then you'd often get caught in rpm hell",01:34,DarkAudit," DanaG: it's been nearly 2 yrs since I last used SUSE, but I found that repos for non-standard-issue were extremely difficult to find, and then you'd often get caught in rpm hell",980
981,"[01:34] <avis> rdz, what do you have a usb external hard drive ?",01:34,avis," rdz, what do you have a usb external hard drive ?",981
982,"[01:34] <rdz> Nutubuntu, i'm not sure if i can help you, since i compiled mplayer myself.",01:34,rdz," Nutubuntu, i'm not sure if i can help you, since i compiled mplayer myself.",982
