,raw,timestamp,user,message
713,[01:38] <btorio> no one has any ideas in #ubuntu-effects as beryl is not installed,01:38,btorio,no one has any ideas in #ubuntu-effects as beryl is not installed
714,"=== freakazoid0223 [n=matt@pool-72-81-15-147.phlapa.east.verizon.net]  has left #ubuntu [""Leaving""]",,,
715,[01:38] <tigran> dho_ragus,01:38,tigran,dho_ragus
716,"[01:38] <dho_ragus> tigran: remember to enable all of your repositories, like universe.",01:38,dho_ragus,"tigran: remember to enable all of your repositories, like universe."
717,[01:38] <tigran> k*,01:38,tigran,k*
718,[01:38] <serenityUK> sorry autumnx i missed that...   you should look at desklets instead..  screenlets are new and need a 3D desktop,01:38,serenityUK,sorry autumnx i missed that...   you should look at desklets instead..  screenlets are new and need a 3D desktop
719,"[01:38] <Pelo> btorio, give up , clean install",01:38,Pelo,"btorio, give up , clean install"
720,[01:38] <tigran> dho_ragus. they are,01:38,tigran,dho_ragus. they are
721,"[01:38] <bnovc> nickrud: eh, i feel morally opposed to buying CDs at all the stores nearby :\ guess ill wait for newegg to mail some",01:38,bnovc,"nickrud: eh, i feel morally opposed to buying CDs at all the stores nearby :\ guess ill wait for newegg to mail some"
722,[01:38] <whatcha> anyone know why when I try to boot windows xp from my xp recovery disk I get grub error 22?,01:38,whatcha,anyone know why when I try to boot windows xp from my xp recovery disk I get grub error 22?
723,[01:39] <dugurama> hahahaha,01:39,dugurama,hahahaha
724,[01:39] <btorio> Pelo: ummmm... REALLY bad idea... I will loose 1000 e-mail accounts + boxes,01:39,btorio,Pelo: ummmm... REALLY bad idea... I will loose 1000 e-mail accounts + boxes
725,"[01:39] <OntzA> what I mean is that ICMP, TCP and UDP usually go separate in the router, differente protocols differente tables, it could have a limit of 1 IP connection per protocol. But this discussion is pointless, because it's as probable as getting hit by a thunder twice the same year",01:39,OntzA,"what I mean is that ICMP, TCP and UDP usually go separate in the router, differente protocols differente tables, it could have a limit of 1 IP connection per protocol. But this discussion is pointless, because it's as probable as getting hit by a thunder twice the same year"
726,[01:39] <btorio> and all messages,01:39,btorio,and all messages
727,[01:39] <btorio> as well as a website,01:39,btorio,as well as a website
728,"[01:39] <tigran> dho_ragus: says madwifi (Atheros) is already installed, so ummm..what now?",01:39,tigran,"dho_ragus: says madwifi (Atheros) is already installed, so ummm..what now?"
729,[01:39] <dugurama> cuz you installed linux over windows,01:39,dugurama,cuz you installed linux over windows
730,"[01:39] <Pelo> btorio,  back up your stuff first",01:39,Pelo,"btorio,  back up your stuff first"
731,"=== hypodyne [n=hypodyne@dsl-58-7-125-218.wa.westnet.com.au]  has left #ubuntu [""Ex-Chat""]",,,
732,[01:39] <whatcha> whats the fix? :S,01:39,whatcha,whats the fix? :S
733,[01:39] <Jack_Sparrow> whatcha: You should check the boot sequence in the cmos,01:39,Jack_Sparrow,whatcha: You should check the boot sequence in the cmos
734,"[01:39] <nickrud> bnovc, ubuntu'll still be here :)",01:39,nickrud,"bnovc, ubuntu'll still be here :)"
735,[01:39] <dugurama> there is no fix,01:39,dugurama,there is no fix
736,[01:39] <whatcha> i set it to boot cd first,01:39,whatcha,i set it to boot cd first
737,=== ants [n=ants@host81-156-192-103.range81-156.btcentralplus.com]  has joined #ubuntu,,,
738,"[01:39] <Pelo> btorio,  make another partiton and nove your /home to it",01:39,Pelo,"btorio,  make another partiton and nove your /home to it"
739,[01:39] <btorio> Pelo: it's something reversable i know it is... i think it is just a resolution problem,01:39,btorio,Pelo: it's something reversable i know it is... i think it is just a resolution problem
740,[01:39] <whatcha> ffs,01:39,whatcha,ffs
741,"[01:39] <dho_ragus> OntzA: right, but they're all handled by conntrack",01:39,dho_ragus,"OntzA: right, but they're all handled by conntrack"
742,[01:39] <whatcha> :(,01:39,whatcha,:(
743,"[01:40] <Pelo> btorio,  how long have you been working on this ?",01:40,Pelo,"btorio,  how long have you been working on this ?"
744,[01:40] <Jack_Sparrow> whatcha: If it is booting the cd first.. it should not even be seeing grub,01:40,Jack_Sparrow,whatcha: If it is booting the cd first.. it should not even be seeing grub
745,[01:40] <dugurama> mandrake 10 used to havea a grub repair,01:40,dugurama,mandrake 10 used to havea a grub repair
746,"[01:40] <tigran> dho_ragus: and mrt is still running, 0% loss, 536 packets sent, avg ping 0.1, but web pages are timing out",01:40,tigran,"dho_ragus: and mrt is still running, 0% loss, 536 packets sent, avg ping 0.1, but web pages are timing out"
747,"[01:40] <E-mu> which is better to go with copy command ""cp"" or rsync command? I kinda think this is somewhat easy. I want to be able to copy the folder and files within folders keep the ownership, symlinks etc all the things that make it a clone of the orignal folder and files. For copy would that be cp -a and for rsync it would be what?",01:40,E-mu,"which is better to go with copy command ""cp"" or rsync command? I kinda think this is somewhat easy. I want to be able to copy the folder and files within folders keep the ownership, symlinks etc all the things that make it a clone of the orignal folder and files. For copy would that be cp -a and for rsync it would be what?"
748,[01:40] <whatcha> hmm,01:40,whatcha,hmm
749,[01:40] <ants> i cant get my desktop effects working can anyone help,01:40,ants,i cant get my desktop effects working can anyone help
750,=== cuyok [n=akari@189.142.3.60]  has left #ubuntu [],,,
751,[01:40] <dho_ragus> tigran: if you have 0% loss i'd say it's not your wifi card.,01:40,dho_ragus,tigran: if you have 0% loss i'd say it's not your wifi card.
752,[01:40] <whatcha> maybe my disk is shit then eh?,01:40,whatcha,maybe my disk is shit then eh?
753,"[01:41] <Pelo> ants, ask in #ubuntu-effects",01:41,Pelo,"ants, ask in #ubuntu-effects"
754,=== kjdash [n=kjdash@cpe-76-183-67-203.tx.res.rr.com]  has joined #ubuntu,,,
755,"[01:41] <serenityUK> btorio, have you tried creating a new user account?",01:41,serenityUK,"btorio, have you tried creating a new user account?"
756,[01:41] <tigran> dho_ragus: any idea what else I can try?,01:41,tigran,dho_ragus: any idea what else I can try?
757,"[01:41] <dho_ragus> tigran: what happens if you start a really large download, then try to chat in IRC?",01:41,dho_ragus,"tigran: what happens if you start a really large download, then try to chat in IRC?"
758,=== da1 [n=daniel@d142-59-96-118.abhsia.telus.net]  has left #ubuntu [],,,
759,[01:41] <autumnx> ooh so i need a 3d desktop for screenlets?,01:41,autumnx,ooh so i need a 3d desktop for screenlets?
760,[01:41] <Jack_Sparrow> whatcha: or just dirty... Is it an original XP cd?,01:41,Jack_Sparrow,whatcha: or just dirty... Is it an original XP cd?
761,[01:41] <btorio> btorio no...,01:41,btorio,btorio no...
762,"[01:41] <Pelo> autumnx, yes",01:41,Pelo,"autumnx, yes"
763,[01:41] <btorio> oops... lol,01:41,btorio,oops... lol
764,=== TJ__ [n=tj@cpe-24-92-109-16.elp.res.rr.com]  has joined #ubuntu,,,
765,[01:41] <dugurama> you need a better graphics card,01:41,dugurama,you need a better graphics card
766,[01:41] <btorio> serenityUK... no,01:41,btorio,serenityUK... no
767,"[01:41] <tigran> dho_ragus: let me try, ill have the answer in a sec",01:41,tigran,"dho_ragus: let me try, ill have the answer in a sec"
768,"[01:41] <whatcha> its a recovery disk, came with my comp",01:41,whatcha,"its a recovery disk, came with my comp"
769,=== Cedano [n=rovermon@201.249.118.45]  has joined #ubuntu,,,
770,"[01:41] <serenityUK> autumnx, yes,  but there is another type called desklets for ordinary desktops",01:41,serenityUK,"autumnx, yes,  but there is another type called desklets for ordinary desktops"
771,"[01:41] <autumnx> oh then nvm, i can't",01:41,autumnx,"oh then nvm, i can't"
772,[01:41] <whatcha> windows xp home edition,01:41,whatcha,windows xp home edition
773,[01:42] <autumnx> oh i didn't know,01:42,autumnx,oh i didn't know
774,[01:42] <ants> i have done that but it does not help,01:42,ants,i have done that but it does not help
775,=== PauloEE [n=pauloabr@85.139.190.36]  has joined #ubuntu,,,
776,=== Stormx2 [n=Stormx2@host-87-240-137-127.hi-velocity.net]  has joined #ubuntu,,,
777,"[01:42] <autumnx> lemme check that out, all i need is a semi modern desktop with some eyecandy",01:42,autumnx,"lemme check that out, all i need is a semi modern desktop with some eyecandy"
778,"[01:42] <serenityUK> autumnx, it's confusing.. they are similar just less effects",01:42,serenityUK,"autumnx, it's confusing.. they are similar just less effects"
779,"[01:42] <Pelo> autumnx,  you can use  gdesklets  they are in the repos",01:42,Pelo,"autumnx,  you can use  gdesklets  they are in the repos"
780,[01:42] <dugurama> i cant get enough of you baby,01:42,dugurama,i cant get enough of you baby
781,"[01:42] <tigran> dho_ragus: cant now, no web page opens...",01:42,tigran,"dho_ragus: cant now, no web page opens..."
782,[01:42] <autumnx> thanks for the help guys,01:42,autumnx,thanks for the help guys
783,[01:42] <Geoffrey2> is there a repository I can add that includes the pidgin source and development files?,01:42,Geoffrey2,is there a repository I can add that includes the pidgin source and development files?
784,"[01:42] <OntzA> tigran try this, `telnet www.google.com 80`",01:42,OntzA,"tigran try this, `telnet www.google.com 80`"
785,"[01:42] <Cedano> Buenas, necesito una ayuda con Ubuntu para instalar el gdesklets, cuando hago el search no encuentra nada",01:42,Cedano,"Buenas, necesito una ayuda con Ubuntu para instalar el gdesklets, cuando hago el search no encuentra nada"
786,[01:42] <dho_ragus> tigran: hmmmmmmm....  what happens if you do mtr now?,01:42,dho_ragus,tigran: hmmmmmmm....  what happens if you do mtr now?
787,[01:42] <Pelo> later folks,01:42,Pelo,later folks
788,"[01:43] <TJ__> hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :(",01:43,TJ__,"hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :("
789,[01:43] <serenityUK> gn Pelo,01:43,serenityUK,gn Pelo
790,[01:43] <serenityUK> good work mate,01:43,serenityUK,good work mate
791,[01:43] <Jack_Sparrow> !es,01:43,Jack_Sparrow,!es
792,"[01:43] <ubotu> Si busca ayuda en Espaol por favor entre en los canales #ubuntu-es, #kubuntu-es o #edubuntu-es, all obtendr mas ayuda.",01:43,ubotu,"Si busca ayuda en Espaol por favor entre en los canales #ubuntu-es, #kubuntu-es o #edubuntu-es, all obtendr mas ayuda."
793,"[01:43] <tigran> dho_ragus: mtr is still running, 0% loss",01:43,tigran,"dho_ragus: mtr is still running, 0% loss"
794,[01:43] <btorio> i'm gonna try removing compiz too,01:43,btorio,i'm gonna try removing compiz too
795,[01:43] <dho_ragus> tigran: what about `curl www.google.com` ?,01:43,dho_ragus,tigran: what about `curl www.google.com` ?
796,=== sorush20 [n=sorush20@87-194-253-240.bethere.co.uk]  has left #ubuntu [],,,
797,"[01:44] <TJ__> hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :(",01:44,TJ__,"hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :("
798,=== PauloEE [n=pauloabr@85.139.190.36]  has left #ubuntu [],,,
799,=== QnA [i=qna@qna.nu]  has joined #ubuntu,,,
800,[01:44] <tigran> dho_ragus: i dont have curl installed,01:44,tigran,dho_ragus: i dont have curl installed
801,[01:44] <btorio> they should have a repair option on the Ubuntu disk,01:44,btorio,they should have a repair option on the Ubuntu disk
802,[01:44] <OntzA> tigran: use telnet,01:44,OntzA,tigran: use telnet
803,=== iblicf [n=iblicf@125.34.24.109]  has joined #ubuntu,,,
804,[01:44] <OntzA> telnet www.google.com 80,01:44,OntzA,telnet www.google.com 80
805,=== dugurama [n=dugurama@ip68-98-50-125.ph.ph.cox.net]  has left #ubuntu [],,,
806,[01:44] <btorio> removed compiz as well,01:44,btorio,removed compiz as well
807,[01:44] <btorio> no luck,01:44,btorio,no luck
808,"[01:45] <tigran> OntzA: telnet doesnt work, it just says trying 74.245.19.147",01:45,tigran,"OntzA: telnet doesnt work, it just says trying 74.245.19.147"
809,"[01:45] <TJ__> hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :(",01:45,TJ__,"hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :("
810,[01:45] <OntzA> ok,01:45,OntzA,ok
811,=== JimboDeLimbo [n=dillinge@71-87-227-022.dhcp.hlrg.nc.charter.com]  has joined #ubuntu,,,
812,[01:45] <btorio> god damn it...,01:45,btorio,god damn it...
813,[01:45] <tigran> OntzA: read the last thing i said,01:45,tigran,OntzA: read the last thing i said
814,[01:45] <OntzA> while you are trying make a netstat,01:45,OntzA,while you are trying make a netstat
815,=== dho_ragus sighs.... .oO( gotta get this @#$% active directory ldap integration working... :(  ),,,
816,=== JimboDeLimbo is now known as JDLimbo,,,
817,[01:46] <Geek_> hmm,01:46,Geek_,hmm
818,[01:46] <tigran> OntzA: k netstat started,01:46,tigran,OntzA: k netstat started
819,=== maethorechannen [n=scot@ip-81-1-78-46.cust.homechoice.net]  has joined #ubuntu,,,
820,=== radar1976 [n=shaun@S0106000e2e0c0037.cg.shawcable.net]  has joined #ubuntu,,,
821,[01:46] <tigran> should I paste the results?,01:46,tigran,should I paste the results?
822,=== QnA [i=qna@qna.nu]  has joined #ubuntu,,,
823,=== gcorriga [n=gcorriga@host40-86-dynamic.10-87-r.retail.telecomitalia.it]  has joined #ubuntu,,,
824,=== ripper [n=ripper@fl-71-54-166-95.dhcp.embarqhsd.net]  has joined #ubuntu,,,
825,"[01:47] <JDLimbo> soulrider, I just got firestarter, and its showing a bunch of events on ports I don't recognize",01:47,JDLimbo,"soulrider, I just got firestarter, and its showing a bunch of events on ports I don't recognize"
826,"[01:47] <Geek_> i need the build-essential package installed on a remote system and someone removed the cd (bleh!) i'd like to know if i commented out the CD, would this be obtained from repos, or is there an alternate repo?",01:47,Geek_,"i need the build-essential package installed on a remote system and someone removed the cd (bleh!) i'd like to know if i commented out the CD, would this be obtained from repos, or is there an alternate repo?"
827,[01:47] <dho_ragus> !pastebin | tigran,01:47,dho_ragus,!pastebin | tigran
828,[01:47] <ubotu> tigran: pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the #ubuntu channel topic),01:47,ubotu,tigran: pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the #ubuntu channel topic)
829,[01:47] <JDLimbo> I meant so not soulrider.,01:47,JDLimbo,I meant so not soulrider.
830,[01:47] <Jack_Sparrow> !Patience | TJ__:,01:47,Jack_Sparrow,!Patience | TJ__:
831,"[01:47] <ubotu> TJ__:: The people here are volunteers, your attitude may determine how fast you are helped.  Not everyone is available all the time, likewise not every answer is available instantly. See also http://wiki.ubuntu.com/IrcGuidelines",01:47,ubotu,"TJ__:: The people here are volunteers, your attitude may determine how fast you are helped.  Not everyone is available all the time, likewise not every answer is available instantly. See also http://wiki.ubuntu.com/IrcGuidelines"
832,"[01:47] <tigran> dho_ragus: lol i know where to do it, just asking if i should",01:47,tigran,"dho_ragus: lol i know where to do it, just asking if i should"
833,"[01:47] <ripper> i have a soundblaster audigy se , have sound out of all 6 speakers but audio in xmms is garbled, does anyone know what i need to set the buffer times to?",01:47,ripper,"i have a soundblaster audigy se , have sound out of all 6 speakers but audio in xmms is garbled, does anyone know what i need to set the buffer times to?"
834,=== phixnay [n=phix@pool-70-108-45-186.res.east.verizon.net]  has joined #ubuntu,,,
835,[01:47] <electronick> mes dell,01:47,electronick,mes dell
836,[01:47] <dho_ragus> tigran: definitely,01:47,dho_ragus,tigran: definitely
837,"[01:47] <whatcha> Boot your XP CD, go to its ""recovery console"" and do a fixmbr.",01:47,whatcha,"Boot your XP CD, go to its ""recovery console"" and do a fixmbr."
838,"[01:47] <whatcha> This will put the Microsoft MBP back in place. Right now, it is the MBR for GRUB, and it is looking for the partition that was just there, and that is what that error 22 is.",01:47,whatcha,"This will put the Microsoft MBP back in place. Right now, it is the MBR for GRUB, and it is looking for the partition that was just there, and that is what that error 22 is."
839,[01:47] <whatcha> will that work? :o,01:47,whatcha,will that work? :o
840,[01:48] <Cedano> how install gdesklets with apt-get...,01:48,Cedano,how install gdesklets with apt-get...
841,=== Maczimus [n=Maczimus@ppp-70-242-114-214.dsl.rcsntx.swbell.net]  has joined #ubuntu,,,
842,"[01:48] <ripper> by the way, im using ch51dup to get surround sound because its the only thing that works with xmms",01:48,ripper,"by the way, im using ch51dup to get surround sound because its the only thing that works with xmms"
843,[01:48] <jrib> Cedano: first you need to enable the Universe Repository.  Have you done that?,01:48,jrib,Cedano: first you need to enable the Universe Repository.  Have you done that?
844,[01:48] <Jack_Sparrow> whatcha: I thought the XP cd would not boot to recovery mode...  That is what you need to do,01:48,Jack_Sparrow,whatcha: I thought the XP cd would not boot to recovery mode...  That is what you need to do
845,"[01:48] <TJ__> hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :(",01:48,TJ__,"hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :("
846,[01:48] <Cedano> how?,01:48,Cedano,how?
847,"[01:49] <OntzA> that pastebin reminds me of something, anyone here has tried to compile the svn version of mplayer? because yesterday i got a compilation error and google found that same error in pastebin, I had to get an old revision of a couple of files to succesfully compile it",01:49,OntzA,"that pastebin reminds me of something, anyone here has tried to compile the svn version of mplayer? because yesterday i got a compilation error and google found that same error in pastebin, I had to get an old revision of a couple of files to succesfully compile it"
848,[01:49] <jrib> !universe > Cedano (see the private message from ubotu),01:49,jrib> !universe ,Cedano (see the private message from ubotu)
849,[01:49] <tigran> dho_ragus OntzA: telnet connected to google,01:49,tigran,dho_ragus OntzA: telnet connected to google
850,[01:49] <whatcha> atm it will not.. any suggestions on how to get it to boot to the recovery mode?,01:49,whatcha,atm it will not.. any suggestions on how to get it to boot to the recovery mode?
851,"[01:49] <jrib> Cedano: basically, just go to  system -> administration -> software sources, but ubotu has sent you more details",01:49,"jrib> Cedano: basically, just go to  system -> administration -","software sources, but ubotu has sent you more details"
852,=== Mitchell [n=mycael_m@79-72-1-97.dynamic.dsl.as9105.com]  has joined #ubuntu,,,
853,=== rlv [n=rich@cpe-70-112-139-76.austin.res.rr.com]  has joined #ubuntu,,,
854,[01:49] <OntzA> well,01:49,OntzA,well
855,[01:49] <OntzA> type GET /,01:49,OntzA,type GET /
856,[01:49] <electronick> rtfm,01:49,electronick,rtfm
857,"[01:49] <Jack_Sparrow> whatcha: Then there is something wrong with the dick, the drive or the cmos settings",01:49,Jack_Sparrow,"whatcha: Then there is something wrong with the dick, the drive or the cmos settings"
858,=== vip3rousmango [n=vip3rous@70.54.237.114]  has joined #ubuntu,,,
859,[01:49] <btorio> i'm gonna try adding a new user account,01:49,btorio,i'm gonna try adding a new user account
860,[01:49] <Jack_Sparrow> disk,01:49,Jack_Sparrow,disk
861,[01:50] <whatcha> ahh,01:50,whatcha,ahh
862,[01:50] <btorio> how can i do  that from the command line,01:50,btorio,how can i do  that from the command line
863,"=== Maczimus [n=Maczimus@ppp-70-242-114-214.dsl.rcsntx.swbell.net]  has left #ubuntu [""Leaving""]",,,
864,[01:50] <btorio> one that can be an administrator on the machine,01:50,btorio,one that can be an administrator on the machine
865,[01:50] <whatcha> whats the burning app used on linux?,01:50,whatcha,whats the burning app used on linux?
866,[01:50] <OntzA> i mean...well doesn't matter,01:50,OntzA,i mean...well doesn't matter
867,[01:50] <whatcha> nero?,01:50,whatcha,nero?
868,[01:50] <TJ__> can some 1 help me get a soundcard to work,01:50,TJ__,can some 1 help me get a soundcard to work
869,"[01:50] <jrib> btorio: adduser    and then add him to the ""admin"" group",01:50,jrib,"btorio: adduser    and then add him to the ""admin"" group"
870,[01:50] <OntzA> you have 2 connections,01:50,OntzA,you have 2 connections
871,[01:50] <ripper> anyone in here using an audigy se sound card?,01:50,ripper,anyone in here using an audigy se sound card?
872,=== coder2000 [n=ubuntu@S0106001346fbb567.wp.shawcable.net]  has joined #ubuntu,,,
873,[01:50] <jrib> whatcha: there are many,01:50,jrib,whatcha: there are many
874,[01:50] <Jack_Sparrow> whatcha: If it is just an iso... right click and write to disk... else try K3B,01:50,Jack_Sparrow,whatcha: If it is just an iso... right click and write to disk... else try K3B
875,[01:50] <dho_ragus> btorio: adduser -aG admin username,01:50,dho_ragus,btorio: adduser -aG admin username
876,[01:50] <tigran> dho_ragus: http://rafb.net/p/zlRpMV39.html,01:50,tigran,dho_ragus: http://rafb.net/p/zlRpMV39.html
877,[01:50] <ripper> i'm having issues getting xmms working with 5.1 w/o the audio being garbled and it skipping all over the place,01:50,ripper,i'm having issues getting xmms working with 5.1 w/o the audio being garbled and it skipping all over the place
878,=== Twinxor [n=Twinxor@c-71-198-169-143.hsd1.ca.comcast.net]  has joined #ubuntu,,,
879,=== Pelo [n=jean@64.18.74.74]  has joined #ubuntu,,,
880,[01:50] <tigran> OntzA: http://rafb.net/p/zlRpMV39.html,01:50,tigran,OntzA: http://rafb.net/p/zlRpMV39.html
881,[01:50] <whatcha> ah right right,01:50,whatcha,ah right right
882,[01:51] <whatcha> ill try that. ty,01:51,whatcha,ill try that. ty
883,[01:51] <Cedano> gdesklets it's not found :-(,01:51,Cedano,gdesklets it's not found :-(
884,[01:51] <jrib> dho_ragus: are you sure on that syntax?  it's not documented that way,01:51,jrib,dho_ragus: are you sure on that syntax?  it's not documented that way
885,=== ztomic [n=bruce@adsl-65-70-214-101.dsl.austtx.swbell.net]  has joined #ubuntu,,,
886,=== andresj [n=andres@c-67-188-106-51.hsd1.ca.comcast.net]  has joined #ubuntu,,,
887,=== mactimes [n=mactimes@unaffiliated/mactimes]  has joined #ubuntu,,,
888,[01:51] <OntzA> tigran: your have timeout problem in the router or in your connection,01:51,OntzA,tigran: your have timeout problem in the router or in your connection
889,[01:51] <electronick> dellicious,01:51,electronick,dellicious
890,=== fca [n=fca@169.Red-83-43-161.dynamicIP.rima-tde.net]  has joined #ubuntu,,,
891,[01:51] <ripper> i've had it working before with this soundcard,01:51,ripper,i've had it working before with this soundcard
892,[01:52] <ripper> it appears to be issues with the buffer times,01:52,ripper,it appears to be issues with the buffer times
893,=== stiil0 [n=stiil0@213-216-237-93-Tuira-TR1.suomi.net]  has joined #ubuntu,,,
894,[01:52] <OntzA> those sym_sents are half connections in which the server hasn't responded yet,01:52,OntzA,those sym_sents are half connections in which the server hasn't responded yet
895,[01:52] <tigran> Ontza: can it be from the router itself?,01:52,tigran,Ontza: can it be from the router itself?
896,[01:52] <tigran> ontza: i mean like its broken,01:52,tigran,ontza: i mean like its broken
897,"[01:52] <OntzA> could be, or the DSL connection",01:52,OntzA,"could be, or the DSL connection"
898,[01:52] <ztomic> anyone got a link to ATI howto? I have a 9550 and don't want to use envy.,01:52,ztomic,anyone got a link to ATI howto? I have a 9550 and don't want to use envy.
899,=== blkno1 [n=jim@pool-71-161-71-117.cncdnh.east.verizon.net]  has joined #ubuntu,,,
900,[01:52] <electronick> mossad vs. SS,01:52,electronick,mossad vs. SS
901,"[01:52] <dho_ragus> jrib: huh, you're right.  i always do it like that in other linux distros... let me double-check ubuntu.",01:52,dho_ragus,"jrib: huh, you're right.  i always do it like that in other linux distros... let me double-check ubuntu."
902,[01:52] <tigran> ontza: is it worth reseting the router?,01:52,tigran,ontza: is it worth reseting the router?
903,[01:52] <Jack_Sparrow> !ati,01:52,Jack_Sparrow,!ati
904,"[01:52] <ubotu> To install the Ati/NVidia drivers for your video card, see https://help.ubuntu.com/community/BinaryDriverHowto",01:52,ubotu,"To install the Ati/NVidia drivers for your video card, see https://help.ubuntu.com/community/BinaryDriverHowto"
905,[01:52] <OntzA> if you connect the computer to the router with a cable does it work?,01:52,OntzA,if you connect the computer to the router with a cable does it work?
906,[01:53] <OntzA> absolutly!!,01:53,OntzA,absolutly!!
907,[01:53] <ztomic> Tanks Jack,01:53,ztomic,Tanks Jack
908,[01:53] <OntzA> haven't you tried to reset it?,01:53,OntzA,haven't you tried to reset it?
909,[01:53] <Jack_Sparrow> np,01:53,Jack_Sparrow,np
910,"[01:53] <OntzA> I mean, reboot",01:53,OntzA,"I mean, reboot"
911,[01:53] <tigran> ontza: didnt think about it before...ops,01:53,tigran,ontza: didnt think about it before...ops
912,[01:53] <electronick> I mean kick the botton,01:53,electronick,I mean kick the botton
913,=== ticnailer69 [n=ticnaile@c-69-252-188-214.hsd1.fl.comcast.net]  has joined #ubuntu,,,
914,=== bruenig [n=bruenig@ip-129-15-131-246.fescfwsm.ou.edu]  has joined #ubuntu,,,
915,"[01:53] <dho_ragus> jrib: yup, you're right.  that does not work in ubuntu.",01:53,dho_ragus,"jrib: yup, you're right.  that does not work in ubuntu."
916,=== b_9 [n=gcurtis@cpe-24-210-18-79.columbus.res.rr.com]  has joined #ubuntu,,,
917,=== interjudaica [n=knoppix@84.229.54.109]  has joined #ubuntu,,,
918,=== rithien [n=na@18vpn057.vpn.colostate.edu]  has joined #ubuntu,,,
919,=== Shrimpy_ [n=penguin@74-131-37-123.dhcp.insightbb.com]  has joined #ubuntu,,,
920,[01:54] <tigran> OntzA: what was the command to set up a connection that requires a login? Im gonna try connecting directly to modem one more time,01:54,tigran,OntzA: what was the command to set up a connection that requires a login? Im gonna try connecting directly to modem one more time
921,[01:54] <OntzA> first computer rule: when something doesn't work reboot it!,01:54,OntzA,first computer rule: when something doesn't work reboot it!
922,[01:54] <STixx> I cant get secondlife to work...i downloaded it..it is in my games applications..but nothin happens when i click on it....and YES..i went to the faq and bla bla bla,01:54,STixx,I cant get secondlife to work...i downloaded it..it is in my games applications..but nothin happens when i click on it....and YES..i went to the faq and bla bla bla
923,"[01:54] <bruenig> OntzA, no",01:54,bruenig,"OntzA, no"
924,"[01:54] <bruenig> OntzA, first windows rule",01:54,bruenig,"OntzA, first windows rule"
925,"[01:54] <rithien> whats the keyboard command to open up a command line in unix, ctrl f7?",01:54,rithien,"whats the keyboard command to open up a command line in unix, ctrl f7?"
926,[01:54] <btorio> ok... well that worked,01:54,btorio,ok... well that worked
927,"[01:54] <bruenig> rithien, if you mean vc, then ctrl alt f(1-6)",01:54,bruenig,"rithien, if you mean vc, then ctrl alt f(1-6)"
928,=== clooch_ [n=clooch@66.231.221.19]  has joined #ubuntu,,,
929,=== Ursinha [n=ursula@143.106.167.130]  has joined #ubuntu,,,
930,[01:54] <btorio> if i add another user account that can startx fine,01:54,btorio,if i add another user account that can startx fine
931,=== vxxv [n=v@ip68-9-182-159.ri.ri.cox.net]  has joined #ubuntu,,,
932,=== tobyr [n=tobyr@82-42-190-17.cable.ubr10.live.blueyonder.co.uk]  has joined #ubuntu,,,
933,[01:55] <btorio> is there a way to then migrate all my home users to another account until i can recreate my other account,01:55,btorio,is there a way to then migrate all my home users to another account until i can recreate my other account
934,[01:55] <OntzA> tigran: I don't understand what you mean,01:55,OntzA,tigran: I don't understand what you mean
935,=== nephish [n=nephish@69.55.30.106]  has joined #ubuntu,,,
936,"[01:55] <serenityUK> rithien, use crt-alt-f7 to get back to the desktop afterwards",01:55,serenityUK,"rithien, use crt-alt-f7 to get back to the desktop afterwards"
937,=== catherine [n=catherin@lab75-3-82-235-26-179.fbx.proxad.net]  has joined #ubuntu,,,
938,[01:56] <nephish> i gotta problem with nvidia and TV - Out,01:56,nephish,i gotta problem with nvidia and TV - Out
939,=== JeevesMoss [n=jeevesmo@CPE000d88c4a53e-CM00122544901a.cpe.net.cable.rogers.com]  has joined #ubuntu,,,
940,"[01:56] <tigran> OntzA: my dsl needs a login, and there was a command that you set it up",01:56,tigran,"OntzA: my dsl needs a login, and there was a command that you set it up"
941,[01:56] <OntzA> tigran: how long has the router been on since the last reboot?,01:56,OntzA,tigran: how long has the router been on since the last reboot?
942,[01:56] <bruenig> !tvout | nephish,01:56,bruenig,!tvout | nephish
