,raw,timestamp,user,message,file_ind
747,[03:27] <Hi^gh^Life> here let me check agian,03:27,Hi^gh^Life, here let me check agian,747
748,[03:27] <dcode> err 'locale' rather,03:27,dcode, err 'locale' rather,748
749,"[03:27] <stoned> Madpilot, typo, I mean from breezy to dapper",03:27,stoned," Madpilot, typo, I mean from breezy to dapper",749
750,"[03:27] <Madpilot> stoned, you can",03:27,Madpilot," stoned, you can",750
751,=== ba [n=ba@206-163-250-142.yktn.hsdb.sasknet.sk.ca]  has joined #ubuntu,,,,751
752,[03:28] <Hi^gh^Life> is there a way i can contact u if i need your help in anyway?,03:28,Hi^gh^Life, is there a way i can contact u if i need your help in anyway?,752
753,[03:28] <robr> bubba_: seems really od though ... how can i get it wrong ... i just download and burn it ...,03:28,robr, bubba_: seems really od though ... how can i get it wrong ... i just download and burn it ...,753
754,[03:28] <tk> anyone any good with sound problems?,03:28,tk, anyone any good with sound problems?,754
755,[03:28] <Madpilot> !tell stoned about dapper,03:28,Madpilot, !tell stoned about dapper,755
756,[03:28] <ttread> http://www.nvidia.com/content/drivers/drivers.asp,03:28,ttread, http://www.nvidia.com/content/drivers/drivers.asp,756
757,[03:28] <dcode> how do I get 'locale' on my box or tell debconf to ignore it because I only speak english...(actually that's not true),03:28,dcode, how do I get 'locale' on my box or tell debconf to ignore it because I only speak english...(actually that's not true),757
758,[03:28] <ttread> Yeah you can email me at theodore_3@yahoo.com,03:28,ttread, Yeah you can email me at theodore_3@yahoo.com,758
759,"[03:28] <matthew_w> robr; yep!  But, you can reburn it on a different computer.  Make sure the file is write by checking the checksum, or md5 before you burn it.",03:28,matthew_w," robr; yep!  But, you can reburn it on a different computer.  Make sure the file is write by checking the checksum, or md5 before you burn it.",759
760,=== dejx [n=dejx@foobar.c0ding.org]  has joined #ubuntu,,,,760
761,[03:28] <dcode> !tell dcode about dapper,03:28,dcode, !tell dcode about dapper,761
762,"[03:28] <_jason> ttread: this channel is logged, expect spam :)",03:28,_jason," ttread: this channel is logged, expect spam :)",762
763,"[03:28] <bubba_> robr, yeah.. i know... my old laptop reliably makes cd's that fail at some point.",03:28,bubba_," robr, yeah.. i know... my old laptop reliably makes cd's that fail at some point.",763
764,"[03:29] <ttread> Thanks _jason, I have a good spam filter",03:29,ttread," Thanks _jason, I have a good spam filter",764
765,[03:29] <robr> :( ok ill try another computer,03:29,robr, :( ok ill try another computer,765
766,=== ldy [n=ldy@202.108.130.138]  has joined #ubuntu,,,,766
767,"[03:29] <matthew_w> Here's a question, why do I have 2 sound drivers?  Like, ALSA, and OSS",03:29,matthew_w," Here's a question, why do I have 2 sound drivers?  Like, ALSA, and OSS",767
768,=== ComradeSergei [n=sergei@67-51-233-145.dsl1.glv.ny.frontiernet.net]  has joined #ubuntu,,,,768
769,[03:29] <matthew_w> I've had a lot of problems with getting sound to work properly on my linboxen.,03:29,matthew_w, I've had a lot of problems with getting sound to work properly on my linboxen.,769
770,=== CreNz [n=Crenz@58.71.68.145]  has joined #ubuntu,,,,770
771,"[03:29] <_jason> ttread: you will find out :), I was just letting you know for the future",03:29,_jason," ttread: you will find out :), I was just letting you know for the future",771
772,=== cosmintilla [n=chatzill@c-67-191-253-31.hsd1.ga.comcast.net]  has joined #ubuntu,,,,772
773,"[03:29] <dcode> how do I install '/usr/bin/locale'?  packages.ubuntu.com sez it's in libc6, but I just installed that and got nichts",03:29,dcode," how do I install '/usr/bin/locale'?  packages.ubuntu.com sez it's in libc6, but I just installed that and got nichts",773
774,"[03:30] <Q_Continuum> Sound is a secondary concern for me: first, I want my dual displays! lol",03:30,Q_Continuum," Sound is a secondary concern for me: first, I want my dual displays! lol",774
775,[03:30] <Hi^gh^Life> oh yeah did u get the sound drivers working?,03:30,Hi^gh^Life, oh yeah did u get the sound drivers working?,775
776,"[03:30] <Q_Continuum> Ng, you around by chance yet?",03:30,Q_Continuum," Ng, you around by chance yet?",776
777,[03:30] <Hi^gh^Life> cus thats probably what i need most?,03:30,Hi^gh^Life, cus thats probably what i need most?,777
778,[03:30] <ttread> Hi^gh^Life I do have sound working mostly,03:30,ttread, Hi^gh^Life I do have sound working mostly,778
779,[03:30] <Q_Continuum> Or anyone else done anything around enabling TwinView on an Nvidia card?,03:30,Q_Continuum, Or anyone else done anything around enabling TwinView on an Nvidia card?,779
780,[03:30] <dejx> huh! how do i change layout in tty1_,03:30,dejx, huh! how do i change layout in tty1_,780
781,[03:30] <dejx> ?,03:30,dejx, ?,781
782,[03:30] <Q_Continuum> layout as in what dejx?,03:30,Q_Continuum, layout as in what dejx?,782
783,[03:30] <Hi^gh^Life> mostly?,03:30,Hi^gh^Life, mostly?,783
784,[03:30] <ttread> The chipset driver includes a module called nvsound,03:30,ttread, The chipset driver includes a module called nvsound,784
785,[03:31] <Hi^gh^Life> define mostly,03:31,Hi^gh^Life, define mostly,785
786,[03:31] <Hi^gh^Life> mmkay,03:31,Hi^gh^Life, mmkay,786
787,=== SaLoMoN [n=SaLoMoN@p54A8BBA0.dip0.t-ipconnect.de]  has joined #ubuntu,,,,787
788,"[03:31] <_jason> dcode: dpkg-reconfigure locales, guessing :/",03:31,_jason," dcode: dpkg-reconfigure locales, guessing :/",788
789,=== guest_ [n=guest@169.236.152.193]  has joined #ubuntu,,,,789
790,[03:31] <Jae686> http://news.bbc.co.uk/2/hi/technology/4754462.stm,03:31,Jae686, http://news.bbc.co.uk/2/hi/technology/4754462.stm,790
791,=== morphix [n=morphix@dsl-58-6-37-178.nsw.westnet.com.au]  has joined #ubuntu,,,,791
792,"[03:31] <ttread> Yeah I can play songs and have audio on movies, but my system notifications aren't working for some reason",03:31,ttread," Yeah I can play songs and have audio on movies, but my system notifications aren't working for some reason",792
793,=== PsyberOne [n=psyber@c-24-14-165-171.hsd1.il.comcast.net]  has joined #ubuntu,,,,793
794,=== tagabasak [n=tagabasa@58.69.221.195]  has joined #ubuntu,,,,794
795,[03:31] <dcode> _jason: thnx...I'll try that...,03:31,dcode, _jason: thnx...I'll try that...,795
796,"=== morphix [n=morphix@dsl-58-6-37-178.nsw.westnet.com.au]  has left #ubuntu [""Leaving""]",,,,796
797,[03:31] <dejx> i want to use,03:31,dejx, i want to use,797
798,[03:31] <dejx> english keyboard,03:31,dejx, english keyboard,798
799,[03:31] <Hi^gh^Life> hmm thats different,03:31,Hi^gh^Life, hmm thats different,799
800,"[03:31] <stoned> Q_Continuum, read the official nvidia twinview guide",03:31,stoned," Q_Continuum, read the official nvidia twinview guide",800
801,[03:31] <dejx> but im stuck here on slovenian,03:31,dejx, but im stuck here on slovenian,801
802,"[03:31] <jetscreamer> an example of enabled twinview, nvidia: http://hfds.com/debian_files/xorg.conf.txt",03:31,jetscreamer," an example of enabled twinview, nvidia: http://hfds.com/debian_files/xorg.conf.txt",802
803,[03:31] <_jason> dcode: and maybe reinstall that package 'locales',03:31,_jason, dcode: and maybe reinstall that package 'locales',803
804,[03:31] <Hi^gh^Life> well at least u have the important stuff,03:31,Hi^gh^Life, well at least u have the important stuff,804
805,[03:32] <jimcooncat> anyone know a good toolkit for making bootable CD's with custom software on it?,03:32,jimcooncat, anyone know a good toolkit for making bootable CD's with custom software on it?,805
806,=== tim_ [n=tim@gmp-inet25-150.gmpexpress.net]  has joined #ubuntu,,,,806
807,=== drgreborn [n=drgrebor@cm95.omega253.maxonline.com.sg]  has joined #ubuntu,,,,807
808,[03:32] <Hi^gh^Life> i guess this will be my project for tmmrw,03:32,Hi^gh^Life, i guess this will be my project for tmmrw,808
809,"[03:32] <Q_Continuum> stoned: do you know if it's posted on Nvida's site or something?  I've tried looking, I'll dig again.",03:32,Q_Continuum," stoned: do you know if it's posted on Nvida's site or something?  I've tried looking, I'll dig again.",809
810,[03:32] <Hi^gh^Life> good night,03:32,Hi^gh^Life, good night,810
811,[03:32] <ttread> good luck with it,03:32,ttread, good luck with it,811
812,"[03:32] <stoned> Q_Continuum, google",03:32,stoned," Q_Continuum, google",812
813,[03:32] <bubba_> I have a weird one... why does the headphone line in my mixer work like the master (and master does nothing ) ?,03:32,bubba_, I have a weird one... why does the headphone line in my mixer work like the master (and master does nothing ) ?,813
814,[03:32] <Hi^gh^Life> yep,03:32,Hi^gh^Life, yep,814
815,=== Installer36 [n=chris@71-209-147-47.phnx.qwest.net]  has joined #ubuntu,,,,815
816,[03:32] <Q_Continuum> stoned: I know.,03:32,Q_Continuum, stoned: I know.,816
817,[03:32] <dcode> _jason: no dice,03:32,dcode, _jason: no dice,817
818,[03:32] <dejx> ok,03:32,dejx, ok,818
819,[03:32] <dejx> found it,03:32,dejx, found it,819
820,[03:32] <jetscreamer> heh,03:32,jetscreamer, heh,820
821,[03:33] <stoned> http://linuxweblog.com/node/191,03:33,stoned, http://linuxweblog.com/node/191,821
822,[03:33] <_jason> dcode: did it throw an error?,03:33,_jason, dcode: did it throw an error?,822
823,"[03:33] <stoned> Q_Continuum, http://linuxweblog.com/node/191",03:33,stoned," Q_Continuum, http://linuxweblog.com/node/191",823
824,=== Syco54645 [n=frank@24-54-145-55.pittpa.adelphia.net]  has joined #ubuntu,,,,824
825,=== newcomplexlife [n=newcompl@201.242.161.129]  has joined #ubuntu,,,,825
826,"[03:33] <anthony> if something is in zip format, how do i ""unzip"" it?",03:33,anthony," if something is in zip format, how do i ""unzip"" it?",826
827,=== jetscreamer shakes head,,,,827
828,[03:33] <Syco54645> how can i change the resolution in gdm?,03:33,Syco54645, how can i change the resolution in gdm?,828
829,[03:33] <jetscreamer> try unzip,03:33,jetscreamer, try unzip,829
830,"[03:33] <Q_Continuum> Thanks stoned, didn't see that one.",03:33,Q_Continuum," Thanks stoned, didn't see that one.",830
831,"[03:33] <_jason> anthony: the archive manager will open it, or unzip",03:33,_jason," anthony: the archive manager will open it, or unzip",831
832,=== bronson [n=bronson@pool-71-243-90-29.bos.east.verizon.net]  has joined #ubuntu,,,,832
833,[03:33] <dcode> _jason: yes...sec...I'll pastebin it,03:33,dcode, _jason: yes...sec...I'll pastebin it,833
834,"[03:33] <stoned> Q_Continuum, use the link I gave you with officla nvidia driver documentation to construct your own xorg.conf",03:33,stoned," Q_Continuum, use the link I gave you with officla nvidia driver documentation to construct your own xorg.conf",834
835,"=== newcomplexlife [n=newcompl@201.242.161.129]  has left #ubuntu [""Abandonando""]",,,,835
836,"[03:34] <Q_Continuum> Roger, thanks!",03:34,Q_Continuum," Roger, thanks!",836
837,[03:34] <jetscreamer> or just use the one i posted as a guide,03:34,jetscreamer, or just use the one i posted as a guide,837
838,[03:34] <Tigg0r> I am off ... thanks and good bye,03:34,Tigg0r, I am off ... thanks and good bye,838
839,[03:34] <Q_Continuum> tried two other howtos and neither worked. heh.,03:34,Q_Continuum, tried two other howtos and neither worked. heh.,839
840,"[03:34] <Madpilot> anthony, just double-click on it, the Archive Manager will start up",03:34,Madpilot," anthony, just double-click on it, the Archive Manager will start up",840
841,"[03:34] <anthony> _jason: i don't have archive manager installed, is there a CLI way to do it?",03:34,anthony," _jason: i don't have archive manager installed, is there a CLI way to do it?",841
842,[03:34] <_jason> anthony: 'unzip file',03:34,_jason, anthony: 'unzip file',842
843,[03:34] <jetscreamer> apt-get install unzip,03:34,jetscreamer, apt-get install unzip,843
844,"[03:34] <Q_Continuum> jetscreamer, I'll also take a look at that, thanks!",03:34,Q_Continuum," jetscreamer, I'll also take a look at that, thanks!",844
845,=== muzik [n=_LiL_MeL@dsl-58-6-20-152.wa.westnet.com.au]  has joined #ubuntu,,,,845
846,[03:34] <jetscreamer> Q_Continuum: it works,03:34,jetscreamer, Q_Continuum: it works,846
847,[03:35] <liskl> on ubuntu how can i bring up azureus in a eterm,03:35,liskl, on ubuntu how can i bring up azureus in a eterm,847
848,"[03:35] <robr> thx for the help guys, going to format the drive im trying to install on before trying to install it ...",03:35,robr," thx for the help guys, going to format the drive im trying to install on before trying to install it ...",848
849,"[03:35] <Madpilot> later, all",03:35,Madpilot," later, all",849
850,[03:35] <Syco54645> the reason that i ask is because right now it scrolls around for me to be able to see everything,03:35,Syco54645, the reason that i ask is because right now it scrolls around for me to be able to see everything,850
851,"[03:35] <anthony> jetscreamer, _jason: thanks",03:35,anthony," jetscreamer, _jason: thanks",851
852,=== trebor15 [n=ross@str-broadband-dhcp-ws-29.dsl.airstreamcomm.net]  has joined #ubuntu,,,,852
853,=== Protocol1 [i=Protocol@64.13.125.122]  has joined #ubuntu,,,,853
854,=== greg [n=greg@adsl-065-005-221-050.sip.chs.bellsouth.net]  has joined #ubuntu,,,,854
855,[03:36] <dcode> _jason: http://paste.ubuntu-nl.org/9477,03:36,dcode, _jason: http://paste.ubuntu-nl.org/9477,855
856,=== reggaemanu [n=manu@ARennes-257-1-118-171.w86-210.abo.wanadoo.fr]  has joined #ubuntu,,,,856
857,[03:36] <liskl> on ubuntu 5.10 how can i bring up azureus in a eterm?,03:36,liskl, on ubuntu 5.10 how can i bring up azureus in a eterm?,857
858,=== hatake_kakashi [n=meh@60-241-3-133.tpgi.com.au]  has joined #ubuntu,,,,858
859,[03:37] <muzik> does anybody know how to get a wireless router working as an access point,03:37,muzik, does anybody know how to get a wireless router working as an access point,859
860,=== robr [n=robr@219-88-79-100.jetstream.xtra.co.nz]  has left #ubuntu [],,,,860
861,"[03:37] <trebor15> i have a problem: i have installed ubuntu on the master hdd of my computer, and windows xp is on my slave hdd.  it worked before, but now when i restart and try and go into windows xp, i get the following error:",03:37,trebor15," i have a problem: i have installed ubuntu on the master hdd of my computer, and windows xp is on my slave hdd.  it worked before, but now when i restart and try and go into windows xp, i get the following error:",861
862,"[03:37] <trebor15> it tells me that it is booting, and then shows this:",03:37,trebor15," it tells me that it is booting, and then shows this:",862
863,"[03:37] <muzik> liskl just go to your azureus directory, and go ./azureus",03:37,muzik," liskl just go to your azureus directory, and go ./azureus",863
864,"[03:37] <trebor15> root (hd1,0)",03:37,trebor15," root (hd1,0)",864
865,"[03:37] <trebor15>  Filesystem type unknown, partition type 0x7",03:37,trebor15,"  Filesystem type unknown, partition type 0x7",865
866,[03:37] <trebor15> savedefault,03:37,trebor15, savedefault,866
867,[03:37] <trebor15> make active,03:37,trebor15, make active,867
868,[03:37] <trebor15> chainloader +1,03:37,trebor15, chainloader +1,868
869,[03:37] <_jason> dcode: you've reinstalled debconf and libc6?,03:37,_jason, dcode: you've reinstalled debconf and libc6?,869
870,"[03:38] <_jason> trebor15: please use http://paste.ubuntu-nl.org/ , thanks",03:38,_jason," trebor15: please use http://paste.ubuntu-nl.org/ , thanks",870
871,=== phrizer [n=lance@60-234-134-230.bitstream.orcon.net.nz]  has joined #Ubuntu,,,,871
872,[03:38] <dcode> _jason: yes...I'm re-installing locales now...I copied /usr/bin/locale and /usr/bin/localedef from another box and hopefully this works,03:38,dcode, _jason: yes...I'm re-installing locales now...I copied /usr/bin/locale and /usr/bin/localedef from another box and hopefully this works,872
873,"[03:39] <concept10> trebor15, that should be makeactive not make active",03:39,concept10," trebor15, that should be makeactive not make active",873
874,[03:39] <_jason> dcode: kludgy kludge kludge :),03:39,_jason, dcode: kludgy kludge kludge :),874
875,[03:39] <tk> anyone able to help with jacked up sound problem?,03:39,tk, anyone able to help with jacked up sound problem?,875
876,"[03:39] <trebor15> ya, sorry :P",03:39,trebor15," ya, sorry :P",876
877,=== rob [n=rob@ubuntu/member/rob]  has joined #ubuntu,,,,877
878,[03:39] <jetscreamer> trebor15: do you have ntfs compiled into the initrd,03:39,jetscreamer, trebor15: do you have ntfs compiled into the initrd,878
879,=== Mabus06 [n=Mabus@hlfxns0149w-142177090246.ns.aliant.net]  has joined #ubuntu,,,,879
880,[03:39] <jetscreamer> 7 is ntfs partition type btw,03:39,jetscreamer, 7 is ntfs partition type btw,880
881,[03:40] <trebor15> jetscreamer: couldn't tell ya,03:40,trebor15, jetscreamer: couldn't tell ya,881
882,"[03:40] <ttread> trebor15, there is a bug in grub where sometimes the drive numbers get reversed",03:40,ttread," trebor15, there is a bug in grub where sometimes the drive numbers get reversed",882
883,=== Paradosso [n=Paradoss@host142-119.pool872.interbusiness.it]  has joined #ubuntu,,,,883
884,"[03:40] <concept10> trebor15, change it and then run update-grub and then reboot into windows hell",03:40,concept10," trebor15, change it and then run update-grub and then reboot into windows hell",884
885,[03:40] <jetscreamer> ttread: that's not a bug in grub,03:40,jetscreamer, ttread: that's not a bug in grub,885
886,[03:40] <jetscreamer> that's udev,03:40,jetscreamer, that's udev,886
887,[03:40] <dcode> sheisse!,03:40,dcode, sheisse!,887
888,[03:40] <dcode> no dice,03:40,dcode, no dice,888
889,[03:40] <ttread> Ok I stand corrected,03:40,ttread, Ok I stand corrected,889
890,[03:40] <dcode> *grumble grumble*,03:40,dcode, *grumble grumble*,890
891,[03:41] <jetscreamer> ttread: good udev rules fixes it,03:41,jetscreamer, ttread: good udev rules fixes it,891
892,[03:41] <dcode> _jason: http://paste.ubuntu-nl.org/9478,03:41,dcode, _jason: http://paste.ubuntu-nl.org/9478,892
893,"=== jetscreamer can't create udev rules, however",,,,893
894,[03:41] <dcode> _jason: it worked better than it did...,03:41,dcode, _jason: it worked better than it did...,894
895,[03:41] <dcode> but not it dies on python crap,03:41,dcode, but not it dies on python crap,895
896,"[03:41] <ttread> jetscreamer, I have fixed it by editing the grub menu.lst",03:41,ttread," jetscreamer, I have fixed it by editing the grub menu.lst",896
897,[03:41] <jetscreamer> yes... but that's just patching the symptom,03:41,jetscreamer, yes... but that's just patching the symptom,897
898,[03:41] <_jason> dcode: is this a new install?,03:41,_jason, dcode: is this a new install?,898
899,[03:41] <IdleOne> !tell dcode  about enter,03:41,IdleOne, !tell dcode  about enter,899
900,"=== greg [n=greg@adsl-065-005-221-050.sip.chs.bellsouth.net]  has left #ubuntu [""Leaving""]",,,,900
901,[03:42] <dcode> damn python....always biting me in the ass (pun intended),03:42,dcode, damn python....always biting me in the ass (pun intended),901
902,[03:42] <ttread> jetscreamer where do you edit udev rules?,03:42,ttread, jetscreamer where do you edit udev rules?,902
903,=== gtkourounis [n=gtkourou@toronto-HSE-ppp4017136.sympatico.ca]  has joined #ubuntu,,,,903
904,"[03:42] <jetscreamer> ttread: the docs are in /usr/share/doc/udev , or so",03:42,jetscreamer," ttread: the docs are in /usr/share/doc/udev , or so",904
905,"[03:42] <dcode> _jason: it's started from Dapper Flight2, and steadily updating :-!",03:42,dcode," _jason: it's started from Dapper Flight2, and steadily updating :-!",905
906,[03:42] <ttread> ok thx jetscreamer,03:42,ttread, ok thx jetscreamer,906
907,"[03:42] <dcode> problem is, this is my project development box...as in...specifically this hardware",03:42,dcode," problem is, this is my project development box...as in...specifically this hardware",907
908,[03:43] <_jason> dcode: *continues guessing*: dpkg-reconfigure debconf,03:43,_jason, dcode: *continues guessing*: dpkg-reconfigure debconf,908
909,[03:43] <trebor15> so i should switch the primary and secondary hdds?,03:43,trebor15, so i should switch the primary and secondary hdds?,909
910,=== KING_DIAMOND [n=salvador@adsl-200-119-229-211.manquehue.net]  has joined #ubuntu,,,,910
911,=== myki [n=myki@80.48.68.63]  has joined #ubuntu,,,,911
912,=== blt4mud [n=blt4mud@72.16.79.181]  has joined #ubuntu,,,,912
913,[03:44] <myki> What do you use for streamcast tv? Totem has terrible sound lags ;/,03:44,myki, What do you use for streamcast tv? Totem has terrible sound lags ;/,913
914,"[03:44] <jetscreamer> another work around is to apt-get install yaird, apt-get remove udev.",03:44,jetscreamer," another work around is to apt-get install yaird, apt-get remove udev.",914
915,[03:44] <dcode> LOL... /usr/sbin/dpkg-reconfigure: debconf is broken or not fully installed,03:44,dcode, LOL... /usr/sbin/dpkg-reconfigure: debconf is broken or not fully installed,915
916,"[03:44] <_jason> dcode: you might want to try #ubuntu+1 for the dapper channel, maybe someone else had a similar problem",03:44,_jason," dcode: you might want to try #ubuntu+1 for the dapper channel, maybe someone else had a similar problem",916
917,"[03:44] <ttread> trebor15, I have fixed this problem in the past by editing the grub menu.lst and reversing the drive numbers, but jetscreamer tells me that it's better to edit the udev rules",03:44,ttread," trebor15, I have fixed this problem in the past by editing the grub menu.lst and reversing the drive numbers, but jetscreamer tells me that it's better to edit the udev rules",917
918,[03:44] <dcode> _jason: thnx,03:44,dcode, _jason: thnx,918
919,"[03:45] <jetscreamer> ttread: no i just told you that editing that is patching the symptom, not that it's better or worse",03:45,jetscreamer," ttread: no i just told you that editing that is patching the symptom, not that it's better or worse",919
920,=== TOZTWO [i=TOZTWO@dialup-4.253.30.110.Dial1.Dallas1.Level3.net]  has joined #ubuntu,,,,920
921,[03:45] <jetscreamer> ttread: if it works don't mess with it is my motto,03:45,jetscreamer, ttread: if it works don't mess with it is my motto,921
922,[03:45] <TOZTWO> What version of XFree86 comes with Breezy?,03:45,TOZTWO, What version of XFree86 comes with Breezy?,922
923,[03:45] <tk> can anyone recommend something to fix my sound?,03:45,tk, can anyone recommend something to fix my sound?,923
924,[03:45] <jetscreamer> probably none,03:45,jetscreamer, probably none,924
925,[03:46] <jetscreamer> think xorg,03:46,jetscreamer, think xorg,925
926,[03:46] <trebor15> ttread: edit the udev rules?,03:46,trebor15, ttread: edit the udev rules?,926
927,=== benplaut [n=benplaut@cpe-70-95-146-177.hawaii.res.rr.com]  has joined #ubuntu,,,,927
928,=== MapLaptop [n=Mapionet@CPE-60-231-137-250.qld.bigpond.net.au]  has joined #ubuntu,,,,928
929,[03:46] <KING_DIAMOND> hola,03:46,KING_DIAMOND, hola,929
930,[03:46] <KING_DIAMOND> gente,03:46,KING_DIAMOND, gente,930
931,[03:46] <TOZTWO> Thanx,03:46,TOZTWO, Thanx,931
932,"[03:46] <jetscreamer> trebor15: what worked for me, ymmv:",03:46,jetscreamer," trebor15: what worked for me, ymmv:",932
933,"[03:46] <kbrooks> TOZTWO, xfree86 is dead.",03:46,kbrooks," TOZTWO, xfree86 is dead.",933
934,"[03:46] <jetscreamer> another work around is to apt-get install yaird, apt-get remove udev.",03:46,jetscreamer," another work around is to apt-get install yaird, apt-get remove udev.",934
935,[03:46] <anthony> whenever i  log into Gnome get this error:,03:46,anthony, whenever i  log into Gnome get this error:,935
936,"[03:46] <anthony> The panel encountered a problem while loading ""OAFIID:GNOME_Panel_WirelessApplet"".",03:46,anthony," The panel encountered a problem while loading ""OAFIID:GNOME_Panel_WirelessApplet"".",936
937,[03:46] <anthony>  anybody know the fix to this problem?,03:46,anthony,  anybody know the fix to this problem?,937
938,=== peery [i=peery@ruslug.rutgers.edu]  has joined #ubuntu,,,,938
939,[03:47] <IdleOne> anthony:  remove the wireless applet you installed,03:47,IdleOne, anthony:  remove the wireless applet you installed,939
940,[03:47] <peery> is there a way to get the 2.6.13 kernel on an install of ubuntu?,03:47,peery, is there a way to get the 2.6.13 kernel on an install of ubuntu?,940
941,=== IdleOne guessing :/,,,,941
942,[03:47] <freebse> peery: compile it,03:47,freebse, peery: compile it,942
943,=== MapLaptop is now known as devians,,,,943
944,[03:48] <peery> freebse: :-) beside that. I guess I can't apt-get it...,03:48,peery, freebse: :-) beside that. I guess I can't apt-get it...,944
945,[03:48] <FlannelKing> peery: it's in dapper.  If that's any consolation,03:48,FlannelKing, peery: it's in dapper.  If that's any consolation,945
946,=== jsubl2 [n=jsubl2@72.48.95.220]  has joined #ubuntu,,,,946
947,[03:48] <tk> how can I reset my sound since it seems to have died after playing an AVI in totem?,03:48,tk, how can I reset my sound since it seems to have died after playing an AVI in totem?,947
948,[03:48] <peery> FlannelKing: dapper?,03:48,peery, FlannelKing: dapper?,948
949,[03:49] <IdleOne> isnt there a apt-get package v=versionnumber?,03:49,IdleOne, isnt there a apt-get package v=versionnumber?,949
950,"[03:49] <FlannelKing> peery: Ubuntu 6.04 ""Dapper Drake""",03:49,FlannelKing," peery: Ubuntu 6.04 ""Dapper Drake""",950
951,"[03:49] <anthony> IdleOne: all i installed was xserver-xorg, gnome-core, gaim, xfonts-base, xchat, gdm, and synaptic, i didn't install any wireless applet, but i do have a wireless card on my desktop and i would like to use it. anyways, back to the problem, i did not install any wireless applet.",03:49,anthony," IdleOne: all i installed was xserver-xorg, gnome-core, gaim, xfonts-base, xchat, gdm, and synaptic, i didn't install any wireless applet, but i do have a wireless card on my desktop and i would like to use it. anyways, back to the problem, i did not install any wireless applet.",951
952,=== liskl_ [n=liskl@69.241.0.181]  has joined #ubuntu,,,,952
953,=== atoponce [n=keritopo@c-24-2-85-66.hsd1.ut.comcast.net]  has joined #ubuntu,,,,953
954,[03:49] <IdleOne> anthony:  then its something with the wireless card causing that error,03:49,IdleOne, anthony:  then its something with the wireless card causing that error,954
955,[03:49] <tk> it spossible it tried to plug and play it? linux does that these days,03:49,tk, it spossible it tried to plug and play it? linux does that these days,955
956,=== ubuntu [n=ubuntu@pc-166-137-83-200.cm.vtr.net]  has joined #ubuntu,,,,956
957,[03:50] <freebse> peery: exactly... but you can take the one from debian :) *ggg >>> ja I know I should not mention D.b.i.n :) but this works,03:50,freebse, ja I know I should not mention D.b.i.n :) but this works,957
958,[03:50] <ubuntu> hola como estan,03:50,ubuntu, hola como estan,958
959,[03:50] <IdleOne> hola ubuntu,03:50,IdleOne, hola ubuntu,959
960,[03:50] <IdleOne> !es,03:50,IdleOne, !es,960
961,"[03:50] <ubotu> Hispanohablantes: Por favor usen #ubuntu-es, #kubuntu-es o #edubuntu-es, alli obtendran mas ayuda.",03:50,ubotu," Hispanohablantes: Por favor usen #ubuntu-es, #kubuntu-es o #edubuntu-es, alli obtendran mas ayuda.",961
962,[03:50] <Jae686> hola,03:50,Jae686, hola,962
963,[03:50] <ubuntu> de donde son yo estoy en calama chile,03:50,ubuntu, de donde son yo estoy en calama chile,963
964,=== tagabasak [n=tagabasa@58.69.221.195]  has joined #ubuntu,,,,964
965,=== erisco [n=eric@brisco.kent.net]  has joined #ubuntu,,,,965
966,[03:51] <peery> freebse: if I add debian sources to my source.list will they be compatible and not break anything?,03:51,peery, freebse: if I add debian sources to my source.list will they be compatible and not break anything?,966
967,=== rg [n=rondinel@201-1-207-80.dsl.telesp.net.br]  has joined #ubuntu,,,,967
968,"=== erisco [n=eric@brisco.kent.net]  has left #ubuntu [""Leaving""]",,,,968
969,[03:51] <freebse> peery: besides you will lose ubuntu's own made changes to the kernel,03:51,freebse, peery: besides you will lose ubuntu's own made changes to the kernel,969
970,[03:51] <ubuntu> who,03:51,ubuntu, who,970
971,[03:51] <IdleOne> ubntu aqui es un canal ingles por favor ablas in ingles o usas /join #ubuntu-es (),03:51,IdleOne, ubntu aqui es un canal ingles por favor ablas in ingles o usas /join #ubuntu-es (),971
972,[03:51] <ubuntu> hay alguin de chile,03:51,ubuntu, hay alguin de chile,972
973,=== MachineScrew [n=machine@ip70-185-173-14.mc.at.cox.net]  has joined #ubuntu,,,,973
974,[03:51] <IdleOne> no creo,03:51,IdleOne, no creo,974
975,=== djs_2_6 [n=djstillm@66-188-61-13.dhcp.bycy.mi.charter.com]  has joined #ubuntu,,,,975
976,[03:51] <tk> ok... is there anywhere ELSE I can get help wiuth my sound problem?,03:51,tk, ok... is there anywhere ELSE I can get help wiuth my sound problem?,976
977,[03:52] <ubuntu> de donde eres,03:52,ubuntu, de donde eres,977
978,"[03:52] <FlannelKing> peery: No, don't mix debian and ubuntu.  What do you use your box for?",03:52,FlannelKing," peery: No, don't mix debian and ubuntu.  What do you use your box for?",978
979,"[03:52] <freebse> peery: it is dangerous to use debian sources on ubuntu... I won't advise you to do so... it worked for me, but you could also run in trouble...",03:52,freebse," peery: it is dangerous to use debian sources on ubuntu... I won't advise you to do so... it worked for me, but you could also run in trouble...",979
980,=== La_PaRCa [n=sergio@cable200-116-15-202.epm.net.co]  has joined #ubuntu,,,,980
981,[03:52] <blt4mud> anyone here using ubuntu on a laptop with wireless?,03:52,blt4mud, anyone here using ubuntu on a laptop with wireless?,981
