,raw,timestamp,user,message
515,"[07:04] <to0om> hello! i've got the following problem: i use ubuntu hoary on a laptop (compaq nx700), and i'm trying to use x.org with dualhead... i've already configured the xorg.conf with xinerama, and the second external monitor switches on when i restart x, but i just see stripes on this screen! on my laptop-screen everything's ok, but the external monitor just shows a white square instead of the mouse cursor...",07:04,to0om,"hello! i've got the following problem: i use ubuntu hoary on a laptop (compaq nx700), and i'm trying to use x.org with dualhead... i've already configured the xorg.conf with xinerama, and the second external monitor switches on when i restart x, but i just see stripes on this screen! on my laptop-screen everything's ok, but the external monitor just shows a white square instead of the mouse cursor..."
516,"[07:04] <raDeon> hoary, hehe",07:04,raDeon,"hoary, hehe"
517,=== carenath [~carenath@ip70-188-235-27.pn.at.cox.net]  has joined #ubuntu,,,
518,[07:04] <Fator_Dee> Crono5788: remove the # <-- comments from the repository lines :-|,07:04,Fator_Dee,Crono5788: remove the # <-- comments from the repository lines :-|
519,=== Vampis [~niclas@c-86c271d5.146-1-64736c11.cust.bredbandsbolaget.se]  has left #ubuntu [],,,
520,"[07:04] <synd> nern, lex, ky here",07:04,synd,"nern, lex, ky here"
521,[07:04] <nern> synd: nice,07:04,nern,synd: nice
522,"[07:04] <Crono5788> Factor_Dee, my 2nd day on Linux",07:04,Crono5788,"Factor_Dee, my 2nd day on Linux"
523,[07:04] <Crono5788> :X,07:04,Crono5788,:X
524,=== jchnd [~jchnd@i-83-67-46-189.freedom2surf.net]  has joined #ubuntu,,,
525,[07:05] <hoovernj> Ubuntu wouldn't detect my ''15 Dell LCD monitor. I Don't know what to do.,07:05,hoovernj,Ubuntu wouldn't detect my ''15 Dell LCD monitor. I Don't know what to do.
526,=== maddler [~maddler@62-101-126-230.fastres.net]  has joined #ubuntu,,,
527,[07:05] <hoovernj> It was right after an install,07:05,hoovernj,It was right after an install
528,[07:05] <Fator_Dee> Crono5788: http://pastebin.com/292285 that's how it should be,07:05,Fator_Dee,Crono5788: http://pastebin.com/292285 that's how it should be
529,[07:05] <Fator_Dee> Crono5788: but it learly says to uncomment the lines :-/,07:05,Fator_Dee,Crono5788: but it learly says to uncomment the lines :-/
530,[07:05] <Fator_Dee> *clearly,07:05,Fator_Dee,*clearly
531,[07:05] <nern> hmm i dont have any experience with lcds in linux,07:05,nern,hmm i dont have any experience with lcds in linux
532,[07:06] <Crono5788> I didn't even check,07:06,Crono5788,I didn't even check
533,"[07:06] <hoovernj> my monitor flashes to an internal message that says ""Out of Range""",07:06,hoovernj,"my monitor flashes to an internal message that says ""Out of Range"""
534,[07:06] <Crono5788> Until you told me too,07:06,Crono5788,Until you told me too
535,[07:06] <Crono5788> *to,07:06,Crono5788,*to
536,"[07:06] <Crono5788> Why wouldn't they just come uncommented, though?",07:06,Crono5788,"Why wouldn't they just come uncommented, though?"
537,=== spanglesontoast [~spangles@eddland.plus.com]  has joined #ubuntu,,,
538,"[07:06] <sobersabre> has anybody seen the novell movie ""why to move to linux?""",07:06,sobersabre,"has anybody seen the novell movie ""why to move to linux?"""
539,[07:06] <synd> what folder are the icons in by default? anyone know?,07:06,synd,what folder are the icons in by default? anyone know?
540,[07:07] <hoovernj> The strange thing is that ubuntu worked on this same monitor for the 4.x release,07:07,hoovernj,The strange thing is that ubuntu worked on this same monitor for the 4.x release
541,"=== fuoco [~gad@80.179.76.59]  has left #ubuntu [""Leaving""]",,,
542,"[07:07] <mindspin> Crono, thats the difference",07:07,mindspin,"Crono, thats the difference"
543,=== Gus|Away [~Gus@hor-camden183.hor.ucl.ac.uk]  has joined #ubuntu,,,
544,=== Gus|Away is now known as Gus_,,,
545,"[07:07] <synd> hoovernj, your Hz is out of range",07:07,synd,"hoovernj, your Hz is out of range"
546,[07:07] <mindspin> in win everything is enabled by default,07:07,mindspin,in win everything is enabled by default
547,"[07:07] <synd> hoovernj, is there any way you can reset your monitgor?",07:07,synd,"hoovernj, is there any way you can reset your monitgor?"
548,[07:07] <Fator_Dee> hoovernj: reconfigure xserver-xorg,07:07,Fator_Dee,hoovernj: reconfigure xserver-xorg
549,[07:07] <Gus_> hello,07:07,Gus_,hello
550,[07:07] <mindspin> kinux should be the ozer way around,07:07,mindspin,kinux should be the ozer way around
551,"[07:07] <Rytmis> Am I supposed to have a ""sit0"" interface?",07:07,Rytmis,"Am I supposed to have a ""sit0"" interface?"
552,[07:07] <hoovernj> synd: let me check,07:07,hoovernj,synd: let me check
553,[07:07] <mindspin> aaaargh,07:07,mindspin,aaaargh
554,[07:08] <Rytmis> Isn't that ipv6 stuff?,07:08,Rytmis,Isn't that ipv6 stuff?
555,[07:08] <synd> what folder are the icons in by default? anyone know?,07:08,synd,what folder are the icons in by default? anyone know?
556,"[07:08] <Fator_Dee> hoovernj: sudo dpkg-reconfigure xserver-xorg, and make sure the specs are so that your monitor can handle them",07:08,Fator_Dee,"hoovernj: sudo dpkg-reconfigure xserver-xorg, and make sure the specs are so that your monitor can handle them"
557,[07:08] <Gus_> anyone to help me with installing CEDEGA ? i have an error that no tutorial reports...,07:08,Gus_,anyone to help me with installing CEDEGA ? i have an error that no tutorial reports...
558,[07:08] <hoovernj> I can't even login,07:08,hoovernj,I can't even login
559,[07:08] <hoovernj> so...,07:08,hoovernj,so...
560,"[07:08] <to0om> Gus_, get the .deb-file",07:08,to0om,"Gus_, get the .deb-file"
561,"[07:09] <synd> hoovernj, do you have another monitor to try?",07:09,synd,"hoovernj, do you have another monitor to try?"
562,=== concept10 [~chatzilla@c-67-166-167-125.hsd1.tx.comcast.net]  has joined #ubuntu,,,
563,[07:09] <hoovernj> no,07:09,hoovernj,no
564,[07:09] <Fator_Dee> hoovernj: can you ssh to it?,07:09,Fator_Dee,hoovernj: can you ssh to it?
565,"[07:09] <Gus_> to0om, the .deb file is not free, and unauthorized, rigt ?",07:09,Gus_,"to0om, the .deb file is not free, and unauthorized, rigt ?"
566,"[07:09] <to0om> yeah, could be :)",07:09,to0om,"yeah, could be :)"
567,"[07:09] <synd> hoovernj, try unplugging the monitor and replugging it a few times. i had the same problem with a monitor and my ibook and that fixed it",07:09,synd,"hoovernj, try unplugging the monitor and replugging it a few times. i had the same problem with a monitor and my ibook and that fixed it"
568,"[07:09] <Gus_> otherwise, yes, i will definitely do that instead of fighting with the CVS-thing...",07:09,Gus_,"otherwise, yes, i will definitely do that instead of fighting with the CVS-thing..."
569,=== mof [~mof@I2585.i.pppool.de]  has joined #ubuntu,,,
570,=== bwlang [~bwlang@bb-66-55-211-238.gwi.net]  has joined #ubuntu,,,
571,[07:09] <hoovernj> synd: thanks I'll try that,07:09,hoovernj,synd: thanks I'll try that
572,"[07:10] <to0om> synd, ever heard about my problem before?",07:10,to0om,"synd, ever heard about my problem before?"
573,[07:10] <to0om> that one with the stripes,07:10,to0om,that one with the stripes
574,[07:10] <Crono5788> There it goes,07:10,Crono5788,There it goes
575,"[07:10] <synd> to0om, whats that?",07:10,synd,"to0om, whats that?"
576,[07:10] <Crono5788> Ty Factor_Dee,07:10,Crono5788,Ty Factor_Dee
577,=== WldRbit [~wildrabbi@adsl7-69.simnet.is]  has joined #ubuntu,,,
578,"[07:11] <to0om> when i configure x with xinerama, it shows just stripes on the external monitor",07:11,to0om,"when i configure x with xinerama, it shows just stripes on the external monitor"
579,=== no0tic [~no0tic@host194-94.pool80182.interbusiness.it]  has joined #ubuntu,,,
580,=== b0urn3 [~b0urn3@CPE-69-76-231-91.kc.res.rr.com]  has joined #ubuntu,,,
581,[07:11] <pfp> hmmh.... how common is it for nautilus to freeze/crash?,07:11,pfp,hmmh.... how common is it for nautilus to freeze/crash?
582,[07:11] <to0om> i've got a radeon mobility,07:11,to0om,i've got a radeon mobility
583,[07:11] <raDeon> WHO CALLS FOR ME!????,07:11,raDeon,WHO CALLS FOR ME!????
584,[07:11] <raDeon> WHO???,07:11,raDeon,WHO???
585,[07:11] <raDeon> SPEAK UP NOW!,07:11,raDeon,SPEAK UP NOW!
586,"[07:11] <synd> raDeon, chill your bitchass out",07:11,synd,"raDeon, chill your bitchass out"
587,[07:11] <b0urn3> quick question...i just installed bittornado using apt-get install....how do i use it now that it's installed?,07:11,b0urn3,quick question...i just installed bittornado using apt-get install....how do i use it now that it's installed?
588,[07:11] <to0om> sorry raDeon ;),07:11,to0om,sorry raDeon ;)
589,"[07:11] <synd> to0om, hmm.",07:11,synd,"to0om, hmm."
590,[07:11] <raDeon> oh all righties :),07:11,raDeon,oh all righties :)
591,[07:11] <Amaranth> raDeon: Change your nick and you don't have problems. :),07:11,Amaranth,raDeon: Change your nick and you don't have problems. :)
592,"[07:12] <Fator_Dee> Crono5788: no prob, and leave the c out of my nick ;-)",07:12,Fator_Dee,"Crono5788: no prob, and leave the c out of my nick ;-)"
593,=== featheredfrog [~feathered@ool-182f719e.dyn.optonline.net]  has joined #ubuntu,,,
594,"[07:12] <synd> to0om, ive never tried desktop spanning with linux and a laptop.. although i do it with my iBook",07:12,synd,"to0om, ive never tried desktop spanning with linux and a laptop.. although i do it with my iBook"
595,=== Xyrouz [~Xyrouz@0x3e42bd6c.adsl.cybercity.dk]  has joined #ubuntu,,,
596,[07:12] <raDeon> lol factor,07:12,raDeon,lol factor
597,[07:12] <Amaranth> I love my Radeon card.,07:12,Amaranth,I love my Radeon card.
598,[07:12] <Amaranth> My Radeon card is so awesome.,07:12,Amaranth,My Radeon card is so awesome.
599,[07:12] <Amaranth> ;),07:12,Amaranth,;)
600,=== featheredfrog [~feathered@ool-182f719e.dyn.optonline.net]  has left #ubuntu [],,,
601,[07:12] <raDeon> radeons suck ass,07:12,raDeon,radeons suck ass
602,"[07:13] <Crono5788> Ah, sorry x.x",07:13,Crono5788,"Ah, sorry x.x"
603,[07:13] <Crono5788> That explains why tab didn't wor,07:13,Crono5788,That explains why tab didn't wor
604,[07:13] <Crono5788> k,07:13,Crono5788,k
605,[07:13] <raDeon> crono u a moron,07:13,raDeon,crono u a moron
606,[07:13] <Amaranth> raDeon: Why are you named after them then?,07:13,Amaranth,raDeon: Why are you named after them then?
607,[07:13] <raDeon> hahah,07:13,raDeon,hahah
608,[07:13] <Gus_> anyone to help me with installing CEDEGA ? i have an error that no tutorial reports...,07:13,Gus_,anyone to help me with installing CEDEGA ? i have an error that no tutorial reports...
609,[07:13] <Amaranth> raDeon: That's not nice.,07:13,Amaranth,raDeon: That's not nice.
610,[07:13] <danko123456> Amaranth: whats with you and making ppl change nicks today?,07:13,danko123456,Amaranth: whats with you and making ppl change nicks today?
611,"[07:13] <raDeon> Amaranth, im not the one to ask about that, you need to speak to my parents",07:13,raDeon,"Amaranth, im not the one to ask about that, you need to speak to my parents"
612,[07:13] <Fator_Dee> Amaranth: maybe he's just limber,07:13,Fator_Dee,Amaranth: maybe he's just limber
613,"[07:13] <danko123456> crono, raDeon is joking...",07:13,danko123456,"crono, raDeon is joking..."
614,"[07:13] <Amaranth> danko123456: Not making him change it, just saying.",07:13,Amaranth,"danko123456: Not making him change it, just saying."
615,=== fendermaiden [~fendermai@i01v-27-188.d4.club-internet.fr]  has joined #ubuntu,,,
616,[07:13] <raDeon> am i?,07:13,raDeon,am i?
617,"[07:13] <danko123456> I kno, the other guy too, fucko...",07:13,danko123456,"I kno, the other guy too, fucko..."
618,[07:13] <Crono5788> Are you?,07:13,Crono5788,Are you?
619,[07:13] <max_ubuntu_noobi> how can i change the permission to make a ntfs part to be accessable by a non-root user?,07:13,max_ubuntu_noobi,how can i change the permission to make a ntfs part to be accessable by a non-root user?
620,"[07:13] <danko123456> that was him prolly, tho...",07:13,danko123456,"that was him prolly, tho..."
621,"=== fendermaiden [~fendermai@i01v-27-188.d4.club-internet.fr]  has left #ubuntu [""Leaving""]",,,
622,=== spanglesontoast [~spangles@eddland.plus.com]  has joined #ubuntu,,,
623,=== b0urn3 coughs,,,
624,[07:13] <danko123456> he was.,07:13,danko123456,he was.
625,[07:13] <JackHanna> synd are you running ubuntu on your ibook,07:13,JackHanna,synd are you running ubuntu on your ibook
626,[07:13] <raDeon> apparently i am haha,07:13,raDeon,apparently i am haha
627,=== mode/#ubuntu [+o Amaranth]  by ChanServ,,,
628,"[07:14] <synd> JackHanna, no",07:14,synd,"JackHanna, no"
629,[07:14] <Amaranth> You were. ;),07:14,Amaranth,You were. ;)
630,=== mode/#ubuntu [-o Amaranth]  by ChanServ,,,
631,[07:14] <Amaranth> Just kidding.,07:14,Amaranth,Just kidding.
632,[07:14] <JackHanna> what kind of ibook do you have,07:14,JackHanna,what kind of ibook do you have
633,=== neofeed [~moritz@p548DF597.dip.t-dialin.net]  has joined #ubuntu,,,
634,[07:14] <raDeon> you wouldn't boot me,07:14,raDeon,you wouldn't boot me
635,[07:14] <raDeon> because you love me,07:14,raDeon,because you love me
636,[07:14] <ToutPT|ppc|fr> test de amsg,07:14,ToutPT|ppc|fr,test de amsg
637,"[07:14] <synd> JackHanna, iBook g4 1Ghz",07:14,synd,"JackHanna, iBook g4 1Ghz"
638,"[07:14] <Amaranth> Nah, I just give people 2 warnings before I kick them. :P",07:14,Amaranth,"Nah, I just give people 2 warnings before I kick them. :P"
639,"[07:14] <synd> JackHanna, 12""",07:14,synd,"JackHanna, 12"""
640,[07:14] <JackHanna> cool... ya.. no AE support for you,07:14,JackHanna,cool... ya.. no AE support for you
641,"[07:14] <danko123456> well, if you turned it up a notch, raDeon I think it would seriously be considered...",07:14,danko123456,"well, if you turned it up a notch, raDeon I think it would seriously be considered..."
642,[07:14] <Amaranth> raDeon: I love the video card though. :D,07:14,Amaranth,raDeon: I love the video card though. :D
643,"[07:14] <JackHanna> mine's a 12"" G3-900",07:14,JackHanna,"mine's a 12"" G3-900"
644,[07:14] <raDeon> kkakaka,07:14,raDeon,kkakaka
645,"[07:15] <danko123456> synd, I have a same one...",07:15,danko123456,"synd, I have a same one..."
646,[07:15] <raDeon> good stuff guys,07:15,raDeon,good stuff guys
647,[07:15] <raDeon> cya laters,07:15,raDeon,cya laters
648,"[07:15] <synd> JackHanna, which is exactly why i dont have ubuntu running on it :/",07:15,synd,"JackHanna, which is exactly why i dont have ubuntu running on it :/"
649,[07:15] <JackHanna> they'll get it working man.. hand in there,07:15,JackHanna,they'll get it working man.. hand in there
650,[07:15] <danko123456> Amaranth: so you can get op now on any channel?,07:15,danko123456,Amaranth: so you can get op now on any channel?
651,[07:15] <Amaranth> no they won't,07:15,Amaranth,no they won't
652,=== yahalom [~yahalom@bzq-82-80-134-219.red.bezeqint.net]  has joined #ubuntu,,,
653,"[07:15] <Amaranth> danko123456: No, just this one and the ones I own.",07:15,Amaranth,"danko123456: No, just this one and the ones I own."
654,"[07:15] <synd> JackHanna, i dont think so",07:15,synd,"JackHanna, i dont think so"
655,[07:15] <yahalom> i cant log in to gnome,07:15,yahalom,i cant log in to gnome
656,[07:15] <yahalom> can someone help plz,07:15,yahalom,can someone help plz
657,"[07:15] <JackHanna> really, why not",07:15,JackHanna,"really, why not"
658,[07:15] <danko123456> Amaranth: aha...ok...,07:15,danko123456,Amaranth: aha...ok...
659,[07:15] <yahalom> it jsut hangs,07:15,yahalom,it jsut hangs
660,[07:15] <Amaranth> yahalom: Forget your password?,07:15,Amaranth,yahalom: Forget your password?
661,[07:15] <Amaranth> yahalom: Did you install the 2.6.11 kernel?,07:15,Amaranth,yahalom: Did you install the 2.6.11 kernel?
662,"[07:16] <yahalom> Amaranth, no, i type my details and then it just hangs",07:16,yahalom,"Amaranth, no, i type my details and then it just hangs"
663,"[07:16] <yahalom> Amaranth, nope. and xfce works",07:16,yahalom,"Amaranth, nope. and xfce works"
664,[07:16] <Amaranth> hmm,07:16,Amaranth,hmm
665,"[07:16] <yahalom> Amaranth, sometimes it works and sometimes it doesn",07:16,yahalom,"Amaranth, sometimes it works and sometimes it doesn"
666,=== SS2 [~simon@dsl-084-057-000-145.arcor-ip.net]  has joined #ubuntu,,,
667,=== mruiz [~mruiz@pc-124-65-104-200.cm.vtr.net]  has joined #ubuntu,,,
668,"[07:16] <yahalom> Amaranth, mostly doesnt",07:16,yahalom,"Amaranth, mostly doesnt"
669,=== cantona [~cantona@vp184088.hk.uac65.hknet.com]  has joined #ubuntu,,,
670,=== SS2 [~simon@dsl-084-057-000-145.arcor-ip.net]  has left #ubuntu [],,,
671,[07:16] <Amaranth> I've only ever seen this problem with hoary's 2.6.11 and gamin (part of gnome),07:16,Amaranth,I've only ever seen this problem with hoary's 2.6.11 and gamin (part of gnome)
672,"[07:16] <yahalom> Amaranth, only started 30 minutes ago",07:16,yahalom,"Amaranth, only started 30 minutes ago"
673,"[07:16] <yahalom> Amaranth, i have gamin i think",07:16,yahalom,"Amaranth, i have gamin i think"
674,"[07:16] <yahalom> Amaranth, remove it?",07:16,yahalom,"Amaranth, remove it?"
675,"[07:17] <Amaranth> yahalom: If you want to remove all of gnome, sure. :P",07:17,Amaranth,"yahalom: If you want to remove all of gnome, sure. :P"
676,=== cnkk [~chatzilla@gw.cov.prime.peerex.co.uk]  has joined #ubuntu,,,
677,=== sublime_ [~sublime@201.255.82.22]  has joined #ubuntu,,,
678,"=== sublime_ [~sublime@201.255.82.22]  has left #ubuntu [""Abandonando""]",,,
679,"[07:17] <yahalom> Amaranth, so what should i do? i removed gnome-desktop and then reinstalled it and it worked",07:17,yahalom,"Amaranth, so what should i do? i removed gnome-desktop and then reinstalled it and it worked"
680,[07:17] <Amaranth> yahalom: mv ~/.gnome2 ~/.gnome2.bak and try again,07:17,Amaranth,yahalom: mv ~/.gnome2 ~/.gnome2.bak and try again
681,"[07:17] <yahalom> Amaranth, as soon as i log out by doing alt + ctrl +backsp then next time i log in it hangs",07:17,yahalom,"Amaranth, as soon as i log out by doing alt + ctrl +backsp then next time i log in it hangs"
682,[07:18] <Amaranth> don't use ctrl-alt-bksp to logout,07:18,Amaranth,don't use ctrl-alt-bksp to logout
683,[07:18] <Fator_Dee> not a proper way to logout,07:18,Fator_Dee,not a proper way to logout
684,=== Marble2 [~Marble@CPE-24-163-214-72.mn.res.rr.com]  has joined #ubuntu,,,
685,"[07:18] <Amaranth> not really logging out, just killing X :P",07:18,Amaranth,"not really logging out, just killing X :P"
686,=== asdasdsa [~root@231.Red-81-33-54.pooles.rima-tde.net]  has joined #ubuntu,,,
687,[07:19] <asdasdsa> hey,07:19,asdasdsa,hey
688,"[07:19] <yahalom> Amaranth, yeah but gnome refuses to logout sometimes",07:19,yahalom,"Amaranth, yeah but gnome refuses to logout sometimes"
689,[07:19] <asdasdsa> my consoles wont start,07:19,asdasdsa,my consoles wont start
690,=== Cutman [~lol@ti531210a080-7654.bb.online.no]  has joined #ubuntu,,,
691,=== xuzo [~xuzo@bolgo.cent.uji.es]  has joined #ubuntu,,,
692,"=== xuzo [~xuzo@bolgo.cent.uji.es]  has left #ubuntu [""Abandonando""]",,,
693,"=== GI [~GI@ws174.cnv.at]  has left #ubuntu [""Kopete]",,,
694,[07:19] <asdasdsa> if i press alt f1 f2 .... the image from the desktop moves to right,07:19,asdasdsa,if i press alt f1 f2 .... the image from the desktop moves to right
695,[07:19] <Quest-Master> gah,07:19,Quest-Master,gah
696,[07:19] <Quest-Master> Can anyone tell me how to forcibly unmount something?,07:19,Quest-Master,Can anyone tell me how to forcibly unmount something?
697,[07:20] <Quest-Master> It keeps on saying the device is busy even though I am not using it,07:20,Quest-Master,It keeps on saying the device is busy even though I am not using it
698,=== xukun [~xukun@gt1989.uvt.nl]  has joined #ubuntu,,,
699,[07:20] <no0tic> Quest-Master: control the device file with lsof,07:20,no0tic,Quest-Master: control the device file with lsof
700,[07:20] <Amaranth> Quest-Master: If an Uninteruptible process is using it you either have to wait for it to end (could take 24 hours) or restart.,07:20,Amaranth,Quest-Master: If an Uninteruptible process is using it you either have to wait for it to end (could take 24 hours) or restart.
701,"[07:20] <pfp> Quest-Master: something _is_ using it, 'sudo fuser -muv /mount/point'",07:20,pfp,"Quest-Master: something _is_ using it, 'sudo fuser -muv /mount/point'"
702,[07:20] <no0tic> Quest-Master: somthing like lsof | grep /dev/hdc,07:20,no0tic,Quest-Master: somthing like lsof | grep /dev/hdc
703,[07:20] <Amaranth> Quest-Master: I'm guessing you burned a cd with k3b and can't get it out.,07:20,Amaranth,Quest-Master: I'm guessing you burned a cd with k3b and can't get it out.
704,"[07:21] <Cutman> Hi, I tried one of your advices, yeasterday, about Ubuntu that couldn locate a regular CD drive, and it didnt work",07:21,Cutman,"Hi, I tried one of your advices, yeasterday, about Ubuntu that couldn locate a regular CD drive, and it didnt work"
705,[07:21] <Quest-Master> Amaranth: nope,07:21,Quest-Master,Amaranth: nope
706,[07:21] <max_ubuntu_noobi> is there a limitation with non-root users and ntfs reading?,07:21,max_ubuntu_noobi,is there a limitation with non-root users and ntfs reading?
707,[07:21] <Amaranth> Quest-Master: what were you doing with the drive?,07:21,Amaranth,Quest-Master: what were you doing with the drive?
708,[07:21] <Fator_Dee> max_ubuntu_noobi: if you make one,07:21,Fator_Dee,max_ubuntu_noobi: if you make one
709,"[07:21] <Cutman> I was told to type: modprobe piix and modprobe ide-generic in the consoel, but nothing happened",07:21,Cutman,"I was told to type: modprobe piix and modprobe ide-generic in the consoel, but nothing happened"
710,[07:21] <Quest-Master> Listening to music,07:21,Quest-Master,Listening to music
711,[07:22] <Cutman> *console,07:22,Cutman,*console
712,[07:22] <Fator_Dee> max_ubuntu_noobi: limitations depend on the configurations you make,07:22,Fator_Dee,max_ubuntu_noobi: limitations depend on the configurations you make
713,[07:22] <destiny> whats a really fast gui browser?,07:22,destiny,whats a really fast gui browser?
714,[07:22] <destiny> not ff...,07:22,destiny,not ff...
715,"[07:22] <synd> destiny, i know dillo is with DSL",07:22,synd,"destiny, i know dillo is with DSL"
716,[07:22] <max_ubuntu_noobi> i chmod 777 and chown ubuntu on /mnt/ntfs but when i mount permission go back to something else,07:22,max_ubuntu_noobi,i chmod 777 and chown ubuntu on /mnt/ntfs but when i mount permission go back to something else
717,[07:22] <Amaranth> Quest-Master: Are you sure the program exited? Check Applications->System Tools->System Monitor,07:22,Amaranth> Quest-Master: Are you sure the program exited? Check Applications->System Tools-,Quest-Master: Are you sure the program exited? Check Applications->System Tools->System Monitor
718,[07:22] <danko123456> dillo is a browser?,07:22,danko123456,dillo is a browser?
719,=== yahalom [~yahalom@bzq-82-80-134-219.red.bezeqint.net]  has joined #ubuntu,,,
720,"[07:23] <synd> danko123456, on DSL",07:23,synd,"danko123456, on DSL"
721,"[07:23] <yahalom> Amaranth, ok still didnt work. i removed gamin and all of gnome, how do i get it back. install nautilus?",07:23,yahalom,"Amaranth, ok still didnt work. i removed gamin and all of gnome, how do i get it back. install nautilus?"
722,=== lampshade [~a@tconl92168.tconl.com]  has joined #ubuntu,,,
723,"[07:23] <Amaranth> destiny: You basically have 3 choices. Things using gecko (ff, mozilla, epiphany), Konqueror, and Opera.",07:23,Amaranth,"destiny: You basically have 3 choices. Things using gecko (ff, mozilla, epiphany), Konqueror, and Opera."
724,[07:23] <danko123456> whats on DSL mean?,07:23,danko123456,whats on DSL mean?
725,[07:23] <danko123456> I have DSL< it ahpens...,07:23,danko123456,I have DSL< it ahpens...
726,[07:23] <Quest-Master> Gah,07:23,Quest-Master,Gah
727,[07:24] <Amaranth> yahalom: It'll reinstall gamin. gamin is required for GNOME.,07:24,Amaranth,yahalom: It'll reinstall gamin. gamin is required for GNOME.
728,"[07:24] <synd> danko123456, damn small linux",07:24,synd,"danko123456, damn small linux"
729,[07:24] <Quest-Master> Amaranth: something called gam_server is using it apparently,07:24,Quest-Master,Amaranth: something called gam_server is using it apparently
730,=== Homer|away [~Homer@ip216-239-89-9.vif.net]  has joined #ubuntu,,,
731,"[07:24] <danko123456> ah, there is one in my apt-get...",07:24,danko123456,"ah, there is one in my apt-get..."
732,"[07:24] <max_ubuntu_noobi> does the non-root user must belong to a ""ntfs"" group?",07:24,max_ubuntu_noobi,"does the non-root user must belong to a ""ntfs"" group?"
733,"[07:24] <yahalom> Amaranth, ah ok. so how do i reinstall gnome?",07:24,yahalom,"Amaranth, ah ok. so how do i reinstall gnome?"
734,[07:24] <Quest-Master> Amaranth: the gam_server process won't go away.. neither through System Monitor or killall,07:24,Quest-Master,Amaranth: the gam_server process won't go away.. neither through System Monitor or killall
735,"[07:24] <danko123456> Amaranth: well, I want to use something that is fast to load, cause the comp is slow...",07:24,danko123456,"Amaranth: well, I want to use something that is fast to load, cause the comp is slow..."
736,[07:24] <Amaranth> yahalom: sudo apt-get install ubuntu-desktop,07:24,Amaranth,yahalom: sudo apt-get install ubuntu-desktop
737,[07:24] <Quest-Master> danko123456: Give Kazahakase a try,07:24,Quest-Master,danko123456: Give Kazahakase a try
738,=== ikypakis [t17@195.245.229.17]  has joined #Ubuntu,,,
739,"[07:24] <yahalom> Amaranth, thanx",07:24,yahalom,"Amaranth, thanx"
740,"[07:24] <danko123456> synd: ah, I thought you meant digital subscriuption line.",07:24,danko123456,"synd: ah, I thought you meant digital subscriuption line."
741,[07:24] <Amaranth> Quest-Master: try it with sudo,07:24,Amaranth,Quest-Master: try it with sudo
742,"[07:25] <danko123456> Quest-Master: thanks, I will.",07:25,danko123456,"Quest-Master: thanks, I will."
743,"[07:25] <synd> danko123456, no : )",07:25,synd,"danko123456, no : )"
744,[07:25] <Quest-Master> Amaranth: done so already.,07:25,Quest-Master,Amaranth: done so already.
745,=== bwlang [~bwlang@bb-66-55-211-238.gwi.net]  has joined #ubuntu,,,
746,"[07:25] <synd> danko123456, i have a DSL conncection, though",07:25,synd,"danko123456, i have a DSL conncection, though"
747,[07:25] <Amaranth> Quest-Master: Then it's a kernel thing and/or uninterruptible. You'll have to restart or wait for it to release the cd.,07:25,Amaranth,Quest-Master: Then it's a kernel thing and/or uninterruptible. You'll have to restart or wait for it to release the cd.
748,=== DNAku-san [~DNA-otaku@dD5775D20.access.telenet.be]  has joined #ubuntu,,,
749,[07:26] <Cutman> modprode piix and modprobe ide-generic doesn't work as commands in console,07:26,Cutman,modprode piix and modprobe ide-generic doesn't work as commands in console
750,[07:26] <Quest-Master> Amaranth: it's a mounted FAT32 Windows partition.,07:26,Quest-Master,Amaranth: it's a mounted FAT32 Windows partition.
751,=== darkaudit [~bpack@pool-141-153-72-124.clrk.east.verizon.net]  has joined #ubuntu,,,
752,[07:26] <Amaranth> oh,07:26,Amaranth,oh
753,"[07:26] <destiny> so, this dillo thing, man, Ill go check it out...",07:26,destiny,"so, this dillo thing, man, Ill go check it out..."
754,[07:26] <pfp> Cutman: prefix them with sudo,07:26,pfp,Cutman: prefix them with sudo
755,=== Amaranth tries to remember what gam_server is,,,
756,"[07:26] <synd> destiny, its available in synaptic",07:26,synd,"destiny, its available in synaptic"
757,[07:26] <Amaranth> why do you need to unmount it then?,07:26,Amaranth,why do you need to unmount it then?
758,[07:26] <Quest-Master> Amaranth: partitioning stuff.,07:26,Quest-Master,Amaranth: partitioning stuff.
759,[07:26] <Cutman> pfp: ?,07:26,Cutman,pfp: ?
760,[07:26] <Quest-Master> Amaranth: I'll use a LiveCD if this doesn't work out though,07:26,Quest-Master,Amaranth: I'll use a LiveCD if this doesn't work out though
761,=== Johnnyfav [~a@Toronto-HSE-ppp3662132.sympatico.ca]  has joined #ubuntu,,,
762,[07:27] <pfp> Cutman: sudo modprobe piix,07:27,pfp,Cutman: sudo modprobe piix
763,[07:27] <Cutman> Ok,07:27,Cutman,Ok
764,"[07:27] <destiny> ya, I know, I told you I have it in my apt-get...",07:27,destiny,"ya, I know, I told you I have it in my apt-get..."
765,[07:27] <Amaranth> Quest-Master: gam_server is a part of gamin :),07:27,Amaranth,Quest-Master: gam_server is a part of gamin :)
766,[07:27] <Cutman> I'm a bit new to Linux,07:27,Cutman,I'm a bit new to Linux
