,raw,timestamp,user,message
498,"[04:16] <JuNkPhreak|UnIx> 2940 uw card ans 18gig 10,000 rpm Hd / 68pin",04:16,JuNkPhreak|UnIx,"2940 uw card ans 18gig 10,000 rpm Hd / 68pin"
499,[04:16] <magog> cant i jus do it in synaptic,04:16,magog,cant i jus do it in synaptic
500,[04:16] <magog> make life easier,04:16,magog,make life easier
501,"[04:17] <bob2> magog: yes, the page I pointed you at explains how",04:17,bob2,"magog: yes, the page I pointed you at explains how"
502,[04:17] <synd> JuNkPhreak|UnIx: 10K RPM?!,04:17,synd,JuNkPhreak|UnIx: 10K RPM?!
503,=== PhantomFreak [~PhantomFr@82.133.106.43]  has joined #ubuntu,,,
504,[04:17] <maruko`> 10K?,04:17,maruko`,10K?
505,=== CarlFK [~CarlK@c-67-163-11-11.hsd1.il.comcast.net]  has joined #ubuntu,,,
506,[04:17] <JuNkPhreak|UnIx> yea,04:17,JuNkPhreak|UnIx,yea
507,[04:18] <JuNkPhreak|UnIx> old sun  drive,04:18,JuNkPhreak|UnIx,old sun  drive
508,"[04:18] <magog> bob2, im sorry to bother you but im fkked up right now...too many pills.....can you tell me the name of the codecs i can get off synaptic?",04:18,magog,"bob2, im sorry to bother you but im fkked up right now...too many pills.....can you tell me the name of the codecs i can get off synaptic?"
509,[04:18] <synd> JuNkPhreak|UnIx: is the performance a big diff from a regular 7200 rpm?,04:18,synd,JuNkPhreak|UnIx: is the performance a big diff from a regular 7200 rpm?
510,"[04:18] <Seveas> synd, ultra wide scsi disks can do that :)",04:18,Seveas,"synd, ultra wide scsi disks can do that :)"
511,"[04:18] <bob2> magog: no, sorry",04:18,bob2,"magog: no, sorry"
512,[04:18] <magog> lol,04:18,magog,lol
513,[04:18] <bob2> magog: (I did tell you what to install already),04:18,bob2,magog: (I did tell you what to install already)
514,[04:18] <synd> Seveas: i see. nuts,04:18,synd,Seveas: i see. nuts
515,=== spiral [~spiral@lafilaire-4-82-224-249-43.fbx.proxad.net]  has joined #ubuntu,,,
516,[04:18] <JuNkPhreak|UnIx> well had 1 laying around,04:18,JuNkPhreak|UnIx,well had 1 laying around
517,[04:18] <PhantomFreak> Does anyine know how to hot-swap drive in Thinkpads?,04:18,PhantomFreak,Does anyine know how to hot-swap drive in Thinkpads?
518,[04:18] <magog> and that mad pachage isnt on synaptic,04:18,magog,and that mad pachage isnt on synaptic
519,[04:18] <JuNkPhreak|UnIx> so i put it in barely fit :},04:18,JuNkPhreak|UnIx,so i put it in barely fit :}
520,"[04:18] <bob2> magog: so, perhaps you should read the page I pointed ou at",04:18,bob2,"magog: so, perhaps you should read the page I pointed ou at"
521,[04:18] <magog> i remember doing it all in synaptic last time,04:18,magog,i remember doing it all in synaptic last time
522,[04:18] <magog> ok,04:18,magog,ok
523,[04:18] <bob2> and learn how to enable the universe repository,04:18,bob2,and learn how to enable the universe repository
524,[04:18] <magog> ill try,04:18,magog,ill try
525,[04:19] <magog> i remmebrr doing it quick and easy in synaptic,04:19,magog,i remmebrr doing it quick and easy in synaptic
526,"[04:19] <bob2> if you're on medication, perhaps you should go to bed or something",04:19,bob2,"if you're on medication, perhaps you should go to bed or something"
527,"[04:19] <bob2> yes, it is very simple to do",04:19,bob2,"yes, it is very simple to do"
528,"[04:19] <reka> yeah. kids these days.  ""dude, i just took some pills.  what do i feel like doin? i know, i'll try and install my codecs.""",04:19,reka,"yeah. kids these days.  ""dude, i just took some pills.  what do i feel like doin? i know, i'll try and install my codecs."""
529,=== themcrox [~themcrox@213.82.70.194]  has joined #ubuntu,,,
530,"[04:19] <magog> reka, its prescribed to mefor legit reasons",04:19,magog,"reka, its prescribed to mefor legit reasons"
531,[04:19] <maruko`> how can i choose what scripts to run during startup ? ( like i dont want lvm to run during startup ) something like slackware's services program,04:19,maruko`,how can i choose what scripts to run during startup ? ( like i dont want lvm to run during startup ) something like slackware's services program
532,"[04:20] <Seveas> maruko`, update-rc.d",04:20,Seveas,"maruko`, update-rc.d"
533,[04:20] <PhantomFreak> What is the command to safely remove a DVD rom drive which is hot-swapable?,04:20,PhantomFreak,What is the command to safely remove a DVD rom drive which is hot-swapable?
534,[04:20] <JuNkPhreak|UnIx> whats uninstall in debian,04:20,JuNkPhreak|UnIx,whats uninstall in debian
535,"[04:20] <Seveas> PhantomFreak, rmmod the modules it uses and remove it..?",04:20,Seveas,"PhantomFreak, rmmod the modules it uses and remove it..?"
536,[04:20] <JuNkPhreak|UnIx> like rpm -e in rpm distros,04:20,JuNkPhreak|UnIx,like rpm -e in rpm distros
537,[04:20] <maruko`> thanks again,04:20,maruko`,thanks again
538,"[04:20] <WhiteRabbit> PhantomFreak, laptop? just remove it",04:20,WhiteRabbit,"PhantomFreak, laptop? just remove it"
539,[04:20] <nalioth> JuNkPhreak|UnIx: apt-get remove,04:20,nalioth,JuNkPhreak|UnIx: apt-get remove
540,[04:21] <Seveas> or aptitude purge,04:21,Seveas,or aptitude purge
541,[04:21] <PhantomFreak> REmoving just hangs it!,04:21,PhantomFreak,REmoving just hangs it!
542,"[04:21] <ABPSoft> Seveas: *Thanks* - applied that patch, used the new cloop, works as it have should yesterday with the vanilla package",04:21,ABPSoft,"Seveas: *Thanks* - applied that patch, used the new cloop, works as it have should yesterday with the vanilla package"
543,"[04:21] <reka> magnon: no offence intended.  i was just pointing out that if i was off my face, tinkering with my computer isn't usually top on my list. :-)",04:21,reka,"magnon: no offence intended.  i was just pointing out that if i was off my face, tinkering with my computer isn't usually top on my list. :-)"
544,"[04:21] <Seveas> apt-get remove --purge is better than apt-get remove, it purges config files too...",04:21,Seveas,"apt-get remove --purge is better than apt-get remove, it purges config files too..."
545,[04:21] <bob2> PhantomFreak: hangs *what*?,04:21,bob2,PhantomFreak: hangs *what*?
546,[04:21] <reka> magog rather.,04:21,reka,magog rather.
547,"[04:21] <Seveas> ABPSoft, nice!",04:21,Seveas,"ABPSoft, nice!"
548,"[04:21] <WhiteRabbit> PhantomFreak, thats a shame cause on mine I can hotswap by just doin it",04:21,WhiteRabbit,"PhantomFreak, thats a shame cause on mine I can hotswap by just doin it"
549,[04:21] <nalioth> Seveas: it all depends on what you want the end result to be,04:21,nalioth,Seveas: it all depends on what you want the end result to be
550,"[04:22] <Seveas> nalioth, of course",04:22,Seveas,"nalioth, of course"
551,[04:22] <ABPSoft> Seveas: Any idea who did this patch? It should really be fed back to Klaus Knopper et al,04:22,ABPSoft,Seveas: Any idea who did this patch? It should really be fed back to Klaus Knopper et al
552,=== make_a_friend [~Muhamad@202.159.118.164]  has joined #ubuntu,,,
553,[04:22] <JuNkPhreak|UnIx> ty nalioth,04:22,JuNkPhreak|UnIx,ty nalioth
554,"[04:22] <ABPSoft> Seveas: Or ideally, to Linus for inclusion in the vanilla kernel ;)",04:22,ABPSoft,"Seveas: Or ideally, to Linus for inclusion in the vanilla kernel ;)"
555,"[04:22] <Seveas> ABPSoft, is there no author mentioned in the patch?",04:22,Seveas,"ABPSoft, is there no author mentioned in the patch?"
556,[04:22] <ABPSoft> Seveas: Didn't spot one,04:22,ABPSoft,Seveas: Didn't spot one
557,"[04:23] <Seveas> ABPSoft, then ENOCLUE :)",04:23,Seveas,"ABPSoft, then ENOCLUE :)"
558,[04:23] <reka> bob2: can i get a second opinion on a question i asked earlier?  do errors found by fsck usually indicate HDD failure?,04:23,reka,bob2: can i get a second opinion on a question i asked earlier?  do errors found by fsck usually indicate HDD failure?
559,"[04:23] <ABPSoft> Seveas: But alas, I didn't read the metadata yet, just ar x'ed the .deb...",04:23,ABPSoft,"Seveas: But alas, I didn't read the metadata yet, just ar x'ed the .deb..."
560,=== tenshiKur0 [~tenshiKur@S0106000d93cb5211.vc.shawcable.net]  has joined #ubuntu,,,
561,=== bigbootay [~bigbootay@207.61.210.167]  has joined #ubuntu,,,
562,=== qPid [~qpid@a81-14-179-192.net-htp.de]  has joined #ubuntu,,,
563,=== outlier [~tyoung@70.246.97.140]  has joined #ubuntu,,,
564,"[04:24] <bob2> reka: depends.  fsck finds problems on the filesystem level, so they could also come from an unclean shutdown or from the kernel going nuts",04:24,bob2,"reka: depends.  fsck finds problems on the filesystem level, so they could also come from an unclean shutdown or from the kernel going nuts"
565,=== make_a_friend [~Muhamad@202.159.118.164]  has joined #ubuntu,,,
566,[04:24] <nalioth> reka: depends on what the error is (and if you hear horrible clacking sounds),04:24,nalioth,reka: depends on what the error is (and if you hear horrible clacking sounds)
567,[04:24] <qPid> moin,04:24,qPid,moin
568,"=== naderman [~naderman@p508B5287.dip.t-dialin.net]  has left #ubuntu [""Leaving""]",,,
569,=== jason [~jason@burgmann224.anu.edu.au]  has joined #ubuntu,,,
570,=== _mage_ is now known as _mage_afk,,,
571,[04:24] <nalioth> bob2: is there a SMART program in linux? (for HDs?),04:24,nalioth,bob2: is there a SMART program in linux? (for HDs?)
572,"[04:25] <Seveas> bob2, but fsck errors followed by a reinstall followed by correct function followed by again lots of fsck errors tells me that the drive is dying",04:25,Seveas,"bob2, but fsck errors followed by a reinstall followed by correct function followed by again lots of fsck errors tells me that the drive is dying"
573,"[04:25] <bob2> nalioth: yes, apt-cache search smart",04:25,bob2,"nalioth: yes, apt-cache search smart"
574,"[04:25] <bob2> Seveas: oh, yeah, indeed",04:25,bob2,"Seveas: oh, yeah, indeed"
575,[04:25] <bob2> reka: what Seveas says does point at hard ware problems,04:25,bob2,reka: what Seveas says does point at hard ware problems
576,[04:25] <Seveas> and that's his situation :),04:25,Seveas,and that's his situation :)
577,[04:25] <bob2> reka: which could be as simple as the cable being loos or dodgy,04:25,bob2,reka: which could be as simple as the cable being loos or dodgy
578,"[04:25] <Seveas> hmm, good point",04:25,Seveas,"hmm, good point"
579,[04:25] <nalioth> bob2: thx,04:25,nalioth,bob2: thx
580,[04:26] <bob2> reka: but could also be a bad hard disk or motherboard or ...,04:26,bob2,reka: but could also be a bad hard disk or motherboard or ...
581,[04:26] <reka> nalioth: no. no sounds.  the errors were found on the boot-up filesystem check.,04:26,reka,nalioth: no. no sounds.  the errors were found on the boot-up filesystem check.
582,[04:26] <bob2> reka: it could also be from an underpowered PSU...do you have lots of disks/add on cards?,04:26,bob2,reka: it could also be from an underpowered PSU...do you have lots of disks/add on cards?
583,=== Absenth [~nein@host-64-179-40-194.ind.choiceone.net]  has joined #ubuntu,,,
584,"=== Absenth [~nein@host-64-179-40-194.ind.choiceone.net]  has left #ubuntu [""Leaving""]",,,
585,[04:26] <reka> bob2: ah.  you're adding possibilities to my list :-),04:26,reka,bob2: ah.  you're adding possibilities to my list :-)
586,=== neo16 [~neo16@adsl-200-119-233-188.manquehue.net]  has joined #ubuntu,,,
587,=== gazoo [~norely@d209-89-81-142.abhsia.telus.net]  has joined #ubuntu,,,
588,"[04:27] <reka> so far the possibilities are my HDD, the chipset, IDE drives, ram,",04:27,reka,"so far the possibilities are my HDD, the chipset, IDE drives, ram,"
589,=== Xero84 [~Xero84@cpe-65-24-30-40.columbus.res.rr.com]  has joined #ubuntu,,,
590,"[04:28] <reka> hmmm, the PSU could be an interesting one.  i *did* replace t a while ago, but it had been used for ~2yrs.",04:28,reka,"hmmm, the PSU could be an interesting one.  i *did* replace t a while ago, but it had been used for ~2yrs."
591,=== weedar [~weedar@230.80-202-220.nextgentel.com]  has joined #ubuntu,,,
592,=== synd- [~dsl@h87.43.55.139.ip.alltel.net]  has joined #ubuntu,,,
593,"[04:29] <nalioth> reka: reka as far as PSU's go, bigger (and more stable) is better",04:29,nalioth,"reka: reka as far as PSU's go, bigger (and more stable) is better"
594,[04:29] <reka> nalioth: naive question: so generally HDD problems are accompanied by bad sounds?  i haven't heard any.,04:29,reka,nalioth: naive question: so generally HDD problems are accompanied by bad sounds?  i haven't heard any.
595,=== jamin [~jamin@sys-216.87.56.250.primary.net]  has joined #ubuntu,,,
596,[04:29] <jason> have question about insmod in Ubuntu,04:29,jason,have question about insmod in Ubuntu
597,[04:29] <bob2> reka: that is a good sign,04:29,bob2,reka: that is a good sign
598,=== Garathor [~Unknown@213-145-178-167.dd.nextgentel.com]  has joined #Ubuntu,,,
599,[04:30] <jason> i do: insmod hello.ko,04:30,jason,i do: insmod hello.ko
600,[04:30] <bob2> reka: bad noises = disk physically screwed,04:30,bob2,reka: bad noises = disk physically screwed
601,"[04:30] <Seveas> jason, insmod is deprecated",04:30,Seveas,"jason, insmod is deprecated"
602,[04:30] <nalioth> reka: my HD on my ibook here failed over a period of 3 weeks. the grinding started out as ticking and continued to the point of making the machine move,04:30,nalioth,reka: my HD on my ibook here failed over a period of 3 weeks. the grinding started out as ticking and continued to the point of making the machine move
603,"[04:30] <PhantomFreak> Now that I can remove the CD, how do I activate the floppy!",04:30,PhantomFreak,"Now that I can remove the CD, how do I activate the floppy!"
604,[04:30] <Seveas> you should use modprobe,04:30,Seveas,you should use modprobe
605,"=== robertj [~rcaskey@cai17.music.uga.edu]  has left #ubuntu [""Leaving""]",,,
606,[04:30] <reka> bob2: hehe.  yes i think that would be a signal. :-),04:30,reka,bob2: hehe.  yes i think that would be a signal. :-)
607,"[04:30] <Seveas> PhantomFreak, modprobe the floppy modules?",04:30,Seveas,"PhantomFreak, modprobe the floppy modules?"
608,[04:30] <jason> but thats what i have to use in my labs,04:30,jason,but thats what i have to use in my labs
609,[04:30] <jason> i cant use modprobe,04:30,jason,i cant use modprobe
610,"[04:30] <Seveas> jason, ok :)",04:30,Seveas,"jason, ok :)"
611,=== r0bby__ [~rob@cpe-204-210-133-115.hvc.res.rr.com]  has joined #ubuntu,,,
612,"[04:30] <bob2> jason: so, explain to us how it doesn't work",04:30,bob2,"jason: so, explain to us how it doesn't work"
613,[04:30] <jason> anyway the error is: Invalid module format,04:30,jason,anyway the error is: Invalid module format
614,"[04:30] <Seveas> jason, then do go on with the problem :)",04:30,Seveas,"jason, then do go on with the problem :)"
615,[04:30] <reka> nalioth: well i haven't heard any weird noises so it seems like it must be something else.,04:30,reka,nalioth: well i haven't heard any weird noises so it seems like it must be something else.
616,[04:31] <bob2> jason: is your lab based on the 2.4 kernel?,04:31,bob2,jason: is your lab based on the 2.4 kernel?
617,"[04:31] <Seveas> jason, build it with the correct kernel headers and compile options.",04:31,Seveas,"jason, build it with the correct kernel headers and compile options."
618,[04:31] <jason> Seveas sorry didnt mean to be mean with my reply... :-),04:31,jason,Seveas sorry didnt mean to be mean with my reply... :-)
619,[04:31] <bob2> jason: and are you on an amd64 machine?,04:31,bob2,jason: and are you on an amd64 machine?
620,=== MaRcIo [MaRcIo@host6-101.pool8257.interbusiness.it]  has joined #ubuntu,,,
621,[04:31] <MaRcIo> hi,04:31,MaRcIo,hi
622,[04:31] <jason> no im using warty and kernel 2.6.8.1,04:31,jason,no im using warty and kernel 2.6.8.1
623,"[04:31] <Seveas> jason, you weren't",04:31,Seveas,"jason, you weren't"
624,[04:31] <MaRcIo> i was trying to install ubuntu,04:31,MaRcIo,i was trying to install ubuntu
625,[04:31] <jason> intel x86,04:31,jason,intel x86
626,[04:31] <bob2> jason: how did you compile the kernel?,04:31,bob2,jason: how did you compile the kernel?
627,[04:32] <MaRcIo> but the partion program doesnt work,04:32,MaRcIo,but the partion program doesnt work
628,[04:32] <jason> make xconfig,04:32,jason,make xconfig
629,"[04:32] <bob2> jason: er, the module",04:32,bob2,"jason: er, the module"
630,[04:32] <jason> then make,04:32,jason,then make
631,[04:32] <nalioth> reka: bob2 i found no SMART hd proggy via apt,04:32,nalioth,reka: bob2 i found no SMART hd proggy via apt
632,[04:32] <jason> make -C /usr/src/linux-xxx SUBDIRS=$PWD modules,04:32,jason,make -C /usr/src/linux-xxx SUBDIRS=$PWD modules
633,[04:33] <jason> please dont type too fast gi,04:33,jason,please dont type too fast gi
634,=== CarlFK [~CarlK@c-67-163-11-11.hsd1.il.comcast.net]  has joined #ubuntu,,,
635,"[04:33] <Seveas> nalioth, smartmontools",04:33,Seveas,"nalioth, smartmontools"
636,[04:33] <bob2> nalioth: smartmontools - control and monitor storage systems using S.M.A.R.T.,04:33,bob2,nalioth: smartmontools - control and monitor storage systems using S.M.A.R.T.
637,[04:33] <jason> guys am trying to peruse your replies :-),04:33,jason,guys am trying to peruse your replies :-)
638,[04:33] <bob2> nalioth: apt-cache search smart hard,04:33,bob2,nalioth: apt-cache search smart hard
639,[04:33] <nalioth> bob2: Seveas need to refine my search skills,04:33,nalioth,bob2: Seveas need to refine my search skills
640,[04:33] <jason> has anyone got the same problem before?,04:33,jason,has anyone got the same problem before?
641,"[04:33] <nalioth> reka, there ya go",04:33,nalioth,"reka, there ya go"
642,=== VVeIrD [~vveird@port-212-202-190-235.dynamic.qsc.de]  has joined #ubuntu,,,
643,[04:33] <nalioth> smartmontools,04:33,nalioth,smartmontools
644,=== `psycho [~psycho@83-131-77-8.adsl.net.t-com.hr]  has joined #ubuntu,,,
645,[04:34] <jason> please please i have exam soon :-),04:34,jason,please please i have exam soon :-)
646,[04:34] <reka> jason: you haven't seen the channel in *peak* hour.  this is slow. :-),04:34,reka,jason: you haven't seen the channel in *peak* hour.  this is slow. :-)
647,[04:34] <reka> nalioth: thanks,04:34,reka,nalioth: thanks
648,[04:34] <jason> reka lol,04:34,jason,reka lol
649,[04:34] <bob2> jason: that sounds very much like it was built for a 2.4 kernel,04:34,bob2,jason: that sounds very much like it was built for a 2.4 kernel
650,[04:34] <shanon> jason: He is not joking,04:34,shanon,jason: He is not joking
651,[04:34] <BockBilbo> i have a question,04:34,BockBilbo,i have a question
652,[04:34] <bob2> or for another architecture,04:34,bob2,or for another architecture
653,[04:34] <bob2> jason: what does 'file hello.ko' print?,04:34,bob2,jason: what does 'file hello.ko' print?
654,[04:34] <BockBilbo> i have just tried the hoary live cd in a new pc i just bought,04:34,BockBilbo,i have just tried the hoary live cd in a new pc i just bought
655,[04:34] <BockBilbo> and the resolution of the screen is really poor,04:34,BockBilbo,and the resolution of the screen is really poor
656,"[04:35] <Seveas> jason, are you sure that linux-xxxx points to the sources of your currently running kernel?",04:35,Seveas,"jason, are you sure that linux-xxxx points to the sources of your currently running kernel?"
657,[04:35] <jason> which one was built for the 2.4 kernel? the module im installing?,04:35,jason,which one was built for the 2.4 kernel? the module im installing?
658,[04:35] <BockBilbo> and the config of the frecuency rate is wrong,04:35,BockBilbo,and the config of the frecuency rate is wrong
659,[04:35] <jason> or the make package?,04:35,jason,or the make package?
660,[04:35] <bob2> BockBilbo: nvidia or i810 chipset?,04:35,bob2,BockBilbo: nvidia or i810 chipset?
661,"[04:35] <BockBilbo> bob2, no idea",04:35,BockBilbo,"bob2, no idea"
662,[04:35] <BockBilbo> :S,04:35,BockBilbo,:S
663,[04:35] <bob2> jason: what does 'file hello.ko' print?,04:35,bob2,jason: what does 'file hello.ko' print?
664,[04:35] <bob2> BockBilbo: then find out,04:35,bob2,BockBilbo: then find out
665,[04:35] <BockBilbo> its not an nvidea,04:35,BockBilbo,its not an nvidea
666,[04:35] <jason> bob just hello,04:35,jason,bob just hello
667,"[04:35] <reka> nalioth: uh, why does smartmontools need mailx? :-)",04:35,reka,"nalioth: uh, why does smartmontools need mailx? :-)"
668,[04:35] <nalioth> reka: http://smartmontools.sourceforge.net/,04:35,nalioth,reka: http://smartmontools.sourceforge.net/
669,"[04:35] <bob2> jason: no, paste the output here",04:35,bob2,"jason: no, paste the output here"
670,[04:35] <nalioth> reka: i don't know,04:35,nalioth,reka: i don't know
671,[04:36] <bob2> reka: it emails you to tell you when your disk is screwed,04:36,bob2,reka: it emails you to tell you when your disk is screwed
672,[04:36] <BockBilbo> its an intergrated graphic card,04:36,BockBilbo,its an intergrated graphic card
673,[04:36] <nalioth> reka: i just found its existence myself,04:36,nalioth,reka: i just found its existence myself
674,"[04:36] <bob2> reka: (it on;y Recommends mailx, tho)",04:36,bob2,"reka: (it on;y Recommends mailx, tho)"
675,"[04:36] <bob2> BockBilbo: then presumably i915, known bug",04:36,bob2,"BockBilbo: then presumably i915, known bug"
676,[04:36] <jason> Seveas yes theres only one source installed,04:36,jason,Seveas yes theres only one source installed
677,"[04:36] <nalioth> bob2: must be thinking of server machines, cuz its woulednt work too well on itself, lol",04:36,nalioth,"bob2: must be thinking of server machines, cuz its woulednt work too well on itself, lol"
678,[04:36] <bob2> BockBilbo: it's possible to get it working with a small amount of fiddling in an installed system,04:36,bob2,BockBilbo: it's possible to get it working with a small amount of fiddling in an installed system
679,[04:36] <MaRcIo> help,04:36,MaRcIo,help
680,[04:36] <JuNkPhreak|UnIx> mmmmmmm  lshw :},04:36,JuNkPhreak|UnIx,mmmmmmm  lshw :}
681,"[04:36] <reka> bob2: ah, true.  misread the apt-cache entry.",04:36,reka,"bob2: ah, true.  misread the apt-cache entry."
682,[04:36] <bob2> nalioth: er? postfix is installed on all ubuntu machines.,04:36,bob2,nalioth: er? postfix is installed on all ubuntu machines.
683,[04:37] <reka> nalioth: thanks again.  i'll have a look,04:37,reka,nalioth: thanks again.  i'll have a look
684,"[04:37] <Seveas> JuNkPhreak|UnIx, try lshal too ;)",04:37,Seveas,"JuNkPhreak|UnIx, try lshal too ;)"
685,[04:37] <bob2> jason: please show us what 'file hello.ko' prints out,04:37,bob2,jason: please show us what 'file hello.ko' prints out
686,"[04:37] <nalioth> bob2: but if your HD is screwed, you might not get the mail to yourself",04:37,nalioth,"bob2: but if your HD is screwed, you might not get the mail to yourself"
687,"[04:37] <BockBilbo> bob2, will it work fine if i install hoary?",04:37,BockBilbo,"bob2, will it work fine if i install hoary?"
688,[04:37] <MaRcIo> can anyone help me in pvt?,04:37,MaRcIo,can anyone help me in pvt?
689,[04:37] <jason> it should output the ff: hello world,04:37,jason,it should output the ff: hello world
690,"[04:37] <jason> the actual line in code is: len = sprintf(page, ""hello world\n""",04:37,jason,"the actual line in code is: len = sprintf(page, ""hello world\n"""
691,[04:37] <BockBilbo> i dont really care about it right now cause i wont use the x server... but just wondering if i ever have to use it,04:37,BockBilbo,i dont really care about it right now cause i wont use the x server... but just wondering if i ever have to use it
692,"[04:37] <Seveas> MaRcIo, we are a help channel, so you get help in the channel :)",04:37,Seveas,"MaRcIo, we are a help channel, so you get help in the channel :)"
693,"[04:37] <bob2> BockBilbo: yes, as I said, with a small amount of fiddling",04:37,bob2,"BockBilbo: yes, as I said, with a small amount of fiddling"
694,"[04:38] <bob2> BockBilbo: it will work out of the box when hoary gets a new X server soon, I think",04:38,bob2,"BockBilbo: it will work out of the box when hoary gets a new X server soon, I think"
695,"[04:38] <Seveas> jason, ehmm",04:38,Seveas,"jason, ehmm"
696,[04:38] <bob2> jason: that's not what it prints out,04:38,bob2,jason: that's not what it prints out
697,[04:38] <BockBilbo> i see,04:38,BockBilbo,i see
698,[04:38] <bob2> jason: please run the command,04:38,bob2,jason: please run the command
699,[04:38] <MaRcIo> the partition program doesn't see my partitions,04:38,MaRcIo,the partition program doesn't see my partitions
700,[04:38] <BockBilbo> yo by upgrading the system it will work in the future,04:38,BockBilbo,yo by upgrading the system it will work in the future
701,[04:38] <BockBilbo> right?,04:38,BockBilbo,right?
702,[04:38] <MaRcIo> i have mdk swap e windows,04:38,MaRcIo,i have mdk swap e windows
703,[04:38] <BockBilbo> *so,04:38,BockBilbo,*so
704,[04:38] <bob2> BockBilbo: yes,04:38,bob2,BockBilbo: yes
705,[04:38] <MaRcIo> i'd like to remove mdk to put ubuntu,04:38,MaRcIo,i'd like to remove mdk to put ubuntu
706,[04:38] <jason> guys i cant print out the actual output because i cant even insmod it...,04:38,jason,guys i cant print out the actual output because i cant even insmod it...
707,[04:38] <BockBilbo> great,04:38,BockBilbo,great
708,[04:38] <BockBilbo> :),04:38,BockBilbo,:)
709,[04:38] <bob2> BockBilbo: the only issue is with the autoconfiguration,04:38,bob2,BockBilbo: the only issue is with the autoconfiguration
710,[04:38] <bob2> jason: dude,04:38,bob2,jason: dude
711,[04:38] <jason> if you meant the error wait...,04:38,jason,if you meant the error wait...
712,[04:38] <bob2> jason: ignore that,04:38,bob2,jason: ignore that
713,"[04:39] <bob2> jason: run the command ""file hello.ko"", and show us what it prints out",04:39,bob2,"jason: run the command ""file hello.ko"", and show us what it prints out"
714,"[04:39] <BockBilbo> just wondering, how do i get to know the architecture of my pc?",04:39,BockBilbo,"just wondering, how do i get to know the architecture of my pc?"
715,[04:39] <theD3viL> Is any program for convert wma to mp3 ?,04:39,theD3viL,Is any program for convert wma to mp3 ?
716,[04:39] <BockBilbo> i know its an i386 based one,04:39,BockBilbo,i know its an i386 based one
717,=== SlackFart [~el_fart0@soundscape.demon.nl]  has joined #ubuntu,,,
718,[04:39] <JuNkPhreak|UnIx> darn need pci 3d accell card :{,04:39,JuNkPhreak|UnIx,darn need pci 3d accell card :{
719,[04:39] <JuNkPhreak|UnIx> finnsh off this old 1 gig lol,04:39,JuNkPhreak|UnIx,finnsh off this old 1 gig lol
720,"[04:39] <Seveas> BockBilbo, cat /proc/cpuinfo",04:39,Seveas,"BockBilbo, cat /proc/cpuinfo"
721,[04:39] <BockBilbo> thanks,04:39,BockBilbo,thanks
722,"[04:39] <jason> i ran it and spit out: hello.ko: ELF 32-bit LSB relocatable, Intel 80386, version 1 (SYSV), not stripped",04:39,jason,"i ran it and spit out: hello.ko: ELF 32-bit LSB relocatable, Intel 80386, version 1 (SYSV), not stripped"
723,[04:39] <bob2> BockBilbo: then it's i386,04:39,bob2,BockBilbo: then it's i386
724,"[04:40] <bob2> jason: excellent, thank you",04:40,bob2,"jason: excellent, thank you"
725,[04:40] <jason> guys your being very helpful i appreciate :-),04:40,jason,guys your being very helpful i appreciate :-)
726,"[04:40] <bob2> jason: so, presumably it just wasn't compiled correctly",04:40,bob2,"jason: so, presumably it just wasn't compiled correctly"
727,[04:40] <bob2> jason: can't your lecturer/tutor/teacher help you with that?,04:40,bob2,jason: can't your lecturer/tutor/teacher help you with that?
728,=== goff [~goff@adsl-68-95-239-83.dsl.rcsntx.swbell.net]  has joined #ubuntu,,,
729,[04:41] <goff> Hey,04:41,goff,Hey
730,[04:41] <jason> i think its too late too ask :-),04:41,jason,i think its too late too ask :-)
731,[04:41] <Nermal> #kernelnewbies ?,04:41,Nermal,#kernelnewbies ?
732,"[04:41] <reka> nalioth: have you had a look at smartmontools?  can i run it in an active system? (running xchat, other proggies atm)",04:41,reka,"nalioth: have you had a look at smartmontools?  can i run it in an active system? (running xchat, other proggies atm)"
733,[04:42] <jason> it cant be not compiled correctly because i ahvent changed anything and it works in the labs... and just tryng to emulate in my pc,04:42,jason,it cant be not compiled correctly because i ahvent changed anything and it works in the labs... and just tryng to emulate in my pc
734,"[04:42] <bob2> yeah, was gonna suggest that",04:42,bob2,"yeah, was gonna suggest that"
735,"[04:42] <Seveas> jason, have you read the lkmpg (linux kernel module programming guide) from tldp.org?",04:42,Seveas,"jason, have you read the lkmpg (linux kernel module programming guide) from tldp.org?"
736,"[04:42] <goff> I ripped a dvd with the dvdbackup program, but it riped it all into several .vob files. What should I do to get them into a smaller format?",04:42,goff,"I ripped a dvd with the dvdbackup program, but it riped it all into several .vob files. What should I do to get them into a smaller format?"
737,[04:42] <bob2> jason: what kernel the computers in the lab run?,04:42,bob2,jason: what kernel the computers in the lab run?
738,[04:42] <bob2> Seveas: has that been updated for 2.6?,04:42,bob2,Seveas: has that been updated for 2.6?
739,[04:42] <jason> same 2.6.8.1,04:42,jason,same 2.6.8.1
740,[04:42] <bob2> reka: sure,04:42,bob2,reka: sure
741,"[04:42] <Seveas> bob2, hmm, lemme check",04:42,Seveas,"bob2, hmm, lemme check"
742,"[04:42] <reka> bob2: ok, thanks.",04:42,reka,"bob2: ok, thanks."
743,[04:42] <jason> i tried to copy as much configuration in the labas possible,04:42,jason,i tried to copy as much configuration in the labas possible
744,[04:42] <Seveas> haven't used it since 2.4 :),04:42,Seveas,haven't used it since 2.4 :)
