,raw,timestamp,user,message,file_ind
739,[09:46] <OltreIrc`24469> !list,09:46,OltreIrc`24469, !list,739
740,"[09:46] <ubottu> This is not a file sharing channel (or network); be sure to read the channel topic. If you're looking for information about me, type <unconvertable> /msg ubottu !bot <unconvertable>",09:46,ubottu,,740
741,"[09:46] <nexsja> Dr_Willis_, nothing good :/",09:46,nexsja," Dr_Willis_, nothing good :/",741
742,[09:46] <Dr_Willis_> nexsja:   sometimes the kernel dosent see the changes tull a reboot.. but that is not a guarentee,09:46,Dr_Willis_, nexsja:   sometimes the kernel dosent see the changes tull a reboot.. but that is not a guarentee,742
743,[09:47] <Dr_Willis_> nexsja:  id be making some backups real fast,09:47,Dr_Willis_, nexsja:  id be making some backups real fast,743
744,[09:47] <nexsja> so i can't suspend the system either?,09:47,nexsja, so i can't suspend the system either?,744
745,"[09:47] <almoxarife> Lanthes: I am not sure what to tell you, might try to re-install firefox???",09:47,almoxarife," Lanthes: I am not sure what to tell you, might try to re-install firefox???",745
746,[09:48] <Lanthes> almoxarife: hmmm not just firefox same with Konqueror to,09:48,Lanthes, almoxarife: hmmm not just firefox same with Konqueror to,746
747,"[09:48] <rothsdad> hey, why the setup speed is so slow when I choose the LVM??",09:48,rothsdad," hey, why the setup speed is so slow when I choose the LVM??",747
748,[09:49] <almoxarife> Lanthes: try one of them?,09:49,almoxarife, Lanthes: try one of them?,748
749,[09:49] <roughmouth> just in case anyone would like to know of a good tutorial for setting up dual monitors with nvida cards i found one that worked perfectly---http://www.ubuntugeek.com/dual-monitors-with-nvidia.html---this resolved my problems. Thanks for your help. I woldent even have know where to look if it were not for yall,09:49,roughmouth, just in case anyone would like to know of a good tutorial for setting up dual monitors with nvida cards i found one that worked perfectly---http://www.ubuntugeek.com/dual-monitors-with-nvidia.html---this resolved my problems. Thanks for your help. I woldent even have know where to look if it were not for yall,749
750,[09:49] <Lanthes> almoxarife: tryed few times already same ......,09:49,Lanthes, almoxarife: tryed few times already same ......,750
751,"[09:49] <Bob_Dole> in ubuntu...If I'm on a laptop with a USB mouse, and a built in trackpad, is there any way to disable the trackpad? I keep accidentally hitting it while typing which is making bad things happen",09:49,Bob_Dole," in ubuntu...If I'm on a laptop with a USB mouse, and a built in trackpad, is there any way to disable the trackpad? I keep accidentally hitting it while typing which is making bad things happen",751
752,[09:49] <Lanthes> almoxarife: its says could not find usable proxy something something...,09:49,Lanthes, almoxarife: its says could not find usable proxy something something...,752
753,[09:49] <Ashok> im unable to access my root account any one help me plz,09:49,Ashok, im unable to access my root account any one help me plz,753
754,[09:49] <roughmouth> now the only thing i need is sound in tvtime and i will be all set up!\,09:49,roughmouth, now the only thing i need is sound in tvtime and i will be all set up!\,754
755,[09:49] <Bob_Dole> Ubuntu 9.04*,09:49,Bob_Dole, Ubuntu 9.04*,755
756,"[09:49] <Amadiro> Dr_Willis_, I did find one in the backports, which is newer than the version currently in the repository, but that one is still too old to have the security update.",09:49,Amadiro," Dr_Willis_, I did find one in the backports, which is newer than the version currently in the repository, but that one is still too old to have the security update.",756
757,[09:50] <roughmouth> any sugjestions?,09:50,roughmouth, any sugjestions?,757
758,[09:50] <tushar> !lucid,09:50,tushar, !lucid,758
759,"[09:50] <ubottu> Lucid Lynx is the codename for Ubuntu 10.04, due April 29th, 2010 - Lucid is NOT released and is NOT stable - Discussion and support only in #ubuntu+1 - Development Schedule: https://wiki.ubuntu.com/LucidReleaseSchedule",09:50,ubottu," Lucid Lynx is the codename for Ubuntu 10.04, due April 29th, 2010 - Lucid is NOT released and is NOT stable - Discussion and support only in #ubuntu+1 - Development Schedule: https://wiki.ubuntu.com/LucidReleaseSchedule",759
760,[09:50] <almoxarife> Lanthes: you have proxy setup?,09:50,almoxarife, Lanthes: you have proxy setup?,760
761,[09:50] <tushar> #ubuntu+1,09:50,tushar, #ubuntu+1,761
762,[09:50] <Lanthes> almoxarife: dont know how can i check?,09:50,Lanthes, almoxarife: dont know how can i check?,762
763,=== antivirtel is now known as antivirtel`afk,,,,763
764,"[09:51] <nexsja> Dr_Willis_, so i can't suspend either, right?",09:51,nexsja," Dr_Willis_, so i can't suspend either, right?",764
765,[09:51] <almoxarife> Lanthes: if you had proxy set as a system default we would not be talking,09:51,almoxarife, Lanthes: if you had proxy set as a system default we would not be talking,765
766,[09:51] <Ashok> ubottu: hey tel me how to access root user thru terminal,09:51,Ashok, ubottu: hey tel me how to access root user thru terminal,766
767,"[09:51] <ubottu> Error: I am only a bot, please don't think I'm intelligent :)",09:51,ubottu," Error: I am only a bot, please don't think I'm intelligent :)",767
768,[09:52] <Lanthes> almoxarife: checking proxy right now and seems i dont have any proxy thing so what should i do now?,09:52,Lanthes, almoxarife: checking proxy right now and seems i dont have any proxy thing so what should i do now?,768
769,"[09:52] <tvstebut> Hi, my static routes in etc/network/interfaces are note taken in consideration",09:52,tvstebut," Hi, my static routes in etc/network/interfaces are note taken in consideration",769
770,[09:53] <almoxarife> Lanthes: what does system > pref > network proxy              say set to?,09:53,almoxarife, network proxy              say set to?,770
771,[09:53] <Lanthes> almoxarife: connet to internet directly,09:53,Lanthes, almoxarife: connet to internet directly,771
772,"[09:53] <maxorator> I had this window restore lag (~2 secs) and then just tried to turn off the desktop visual effects, turns out I can't turn them back on",09:53,maxorator," I had this window restore lag (~2 secs) and then just tried to turn off the desktop visual effects, turns out I can't turn them back on",772
773,"[09:54] <almoxarife> Lanthes: check the firefox pref's , what does it say about your connection?",09:54,almoxarife," Lanthes: check the firefox pref's , what does it say about your connection?",773
774,"[09:54] <Bob_Dole> again, is there a way to disable a trackpad in ubuntu 9.04?",09:54,Bob_Dole," again, is there a way to disable a trackpad in ubuntu 9.04?",774
775,=== login_ is now known as hetii,,,,775
776,[09:55] <twright> maxorator: have you tried pressing ALT+f2 and running the command compiz --replace,09:55,twright, maxorator: have you tried pressing ALT+f2 and running the command compiz --replace,776
777,[09:55] <Dr_Willis_> Bob_Dole:  i had some settings on my aao to disable it on 'typing'  Or i could use the laptops special key combos,09:55,Dr_Willis_, Bob_Dole:  i had some settings on my aao to disable it on 'typing'  Or i could use the laptops special key combos,777
778,"[09:56] <maxorator> oh, seemed to work, the restore lag is back",09:56,maxorator," oh, seemed to work, the restore lag is back",778
779,[09:56] <thingy> Bob_Dole: http://ubuntuforums.org/showthread.php?t=271052&highlight=disable+touchpad+while+typing,09:56,thingy, Bob_Dole: http://ubuntuforums.org/showthread.php?t=271052&highlight=disable+touchpad+while+typing,779
780,"[09:57] <Bob_Dole> Dr_Willis_, thingy thanks",09:57,Bob_Dole," Dr_Willis_, thingy thanks",780
781,"[09:57] <twright> maxorator: if you install compiz config settings manager, you can turn down the level of effects",09:57,twright," maxorator: if you install compiz config settings manager, you can turn down the level of effects",781
782,"[09:57] <maxorator> actually I tried turning off everything in compiz, lag still there...",09:57,maxorator," actually I tried turning off everything in compiz, lag still there...",782
783,"[09:57] <almoxarife> Lanthes: I am officially out of ideas, maybe some one else can help",09:57,almoxarife," Lanthes: I am officially out of ideas, maybe some one else can help",783
784,[09:57] <Lanthes> almoxarife: ok i check and its says no proxy connection and when i try to get in google.com its says Found,09:57,Lanthes, almoxarife: ok i check and its says no proxy connection and when i try to get in google.com its says Found,784
785,[09:57] <Lanthes> The document has moved here.,09:57,Lanthes, The document has moved here.,785
786,"[09:57] <Lanthes> Apache/2.2.3 (CentOS) Server at www.google.com Port 80""",09:57,Lanthes," Apache/2.2.3 (CentOS) Server at www.google.com Port 80""",786
787,"[09:57] <FloodBot3> Lanthes: Please don't flood, use http://paste.ubuntu.com to paste, don't use Enter as punctuation.",09:57,FloodBot3," Lanthes: Please don't flood, use http://paste.ubuntu.com to paste, don't use Enter as punctuation.",787
788,[09:58] <Bob_Dole> Trying not to passout now that the oxycodone the nurse gave me kicked in,09:58,Bob_Dole, Trying not to passout now that the oxycodone the nurse gave me kicked in,788
789,[09:58] <twright> maxorator: what graphics card/driver do you have?,09:58,twright, maxorator: what graphics card/driver do you have?,789
790,[09:58] <maxorator> ati hd 3850,09:58,maxorator, ati hd 3850,790
791,[09:58] <raquelilla> olaaa,09:58,raquelilla, olaaa,791
792,"[09:58] <maxorator> just installed the latest drivers today, it didn't improve anything",09:58,maxorator," just installed the latest drivers today, it didn't improve anything",792
793,[09:59] <overmind> !es | raquelilla,09:59,overmind, !es | raquelilla,793
794,"[09:59] <ubottu> raquelilla: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter.",09:59,ubottu," raquelilla: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter.",794
795,[09:59] <twright> maxorator: is that the propitiatory ati driver then?,09:59,twright, maxorator: is that the propitiatory ati driver then?,795
796,[09:59] <Lanthes> Is there anyone can help me why I cant connect to MSN or Google.com,09:59,Lanthes, Is there anyone can help me why I cant connect to MSN or Google.com,796
797,[09:59] <raquelilla> no se inglesssssss,09:59,raquelilla, no se inglesssssss,797
798,[09:59] <overmind> raquelilla: Entonces ve a #ubuntu-es,09:59,overmind, raquelilla: Entonces ve a #ubuntu-es,798
799,"[09:59] <maxorator> twright, what do you mean?",09:59,maxorator," twright, what do you mean?",799
800,[10:00] <maxorator> I just downloaded it from the ATI website and ran,10:00,maxorator, I just downloaded it from the ATI website and ran,800
801,"[10:00] <twright> maxorator: Ah right, did you have this issue with the driver installed by default?",10:00,twright," maxorator: Ah right, did you have this issue with the driver installed by default?",801
802,[10:01] <Ashok> how to create graphical user account in ubuntu,10:01,Ashok, how to create graphical user account in ubuntu,802
803,"[10:01] <Seveas> Ashok, system -> admin -> users & groups",10:01,Seveas, users & groups,803
804,"[10:01] <mary__> Hello, I am using evolution and I have setup my gmail account for imap and on the left side it lists my account but the drop down triangle is unresponsive and it will not display my mail by clicking on the shown email address.",10:01,mary__," Hello, I am using evolution and I have setup my gmail account for imap and on the left side it lists my account but the drop down triangle is unresponsive and it will not display my mail by clicking on the shown email address.",804
805,"[10:01] <maxorator> I don't know, I don't remember when this lag started",10:01,maxorator," I don't know, I don't remember when this lag started",805
806,[10:01] <mary__> Does anyone have any suggestions?,10:01,mary__, Does anyone have any suggestions?,806
807,"[10:01] <maxorator> I haven't used ubuntu for a long time, had it on dual boot, just a few days ago I used it and noticed the lag",10:01,maxorator," I haven't used ubuntu for a long time, had it on dual boot, just a few days ago I used it and noticed the lag",807
808,[10:02] <almoxarife> mary__: did you get to the password prompt?,10:02,almoxarife, mary__: did you get to the password prompt?,808
809,[10:03] <mary__> well at one point i did and i deleted and tried to setup a new account but since i have set up a new account it has not asked for the password,10:03,mary__, well at one point i did and i deleted and tried to setup a new account but since i have set up a new account it has not asked for the password,809
810,[10:03] <Ashok> Seveas: no im not able to create tat add user is not wrkin r sth,10:03,Ashok, Seveas: no im not able to create tat add user is not wrkin r sth,810
811,[10:03] <mary__> it says scanning for new messages and reaches 100% but is still unresponsive,10:03,mary__, it says scanning for new messages and reaches 100% but is still unresponsive,811
812,"[10:03] <Seveas> Ashok, eh? I don't understand a word of that... try english...",10:03,Seveas," Ashok, eh? I don't understand a word of that... try english...",812
813,[10:04] <almoxarife> mary__: did you set up the imap  and smtp ports for gmail correctly?,10:04,almoxarife, mary__: did you set up the imap  and smtp ports for gmail correctly?,813
814,[10:04] <twright> maxorator: if it is a new lag then you might want to try the default driver instead - you can reset it using the command sudo dpkg-reconfigure xserver-xorg and start from there.,10:04,twright, maxorator: if it is a new lag then you might want to try the default driver instead - you can reset it using the command sudo dpkg-reconfigure xserver-xorg and start from there.,814
815,[10:04] <Ashok> Seveas: hey i am not able to create from what you said,10:04,Ashok, Seveas: hey i am not able to create from what you said,815
816,"[10:04] <Seveas> Ashok, what's the error you get?",10:04,Seveas," Ashok, what's the error you get?",816
817,"[10:04] <mary__> almoxarife: i beleive so I just selected gmail then imap, interesting the drop down triangle just responded",10:04,mary__," almoxarife: i beleive so I just selected gmail then imap, interesting the drop down triangle just responded",817
818,[10:05] <Ashok> Seveas: that adduser button  is un sensitive i mean not responding at all,10:05,Ashok, Seveas: that adduser button  is un sensitive i mean not responding at all,818
819,[10:05] <almoxarife> mary__: your gmail account is already setup for imap?,10:05,almoxarife, mary__: your gmail account is already setup for imap?,819
820,[10:05] <overburn> hello guys. anyone know how i can setup a network between kubuntu 9.10 and windows 7? i'm kinda lost at the ip configuration for the network adapter in kubuntu,10:05,overburn, hello guys. anyone know how i can setup a network between kubuntu 9.10 and windows 7? i'm kinda lost at the ip configuration for the network adapter in kubuntu,820
821,"[10:05] <Seveas> Ashok, isn't there an 'unlock' button?",10:05,Seveas," Ashok, isn't there an 'unlock' button?",821
822,[10:06] <mary__> almoxarife: it appears to be a problem with evolutions gui,10:06,mary__, almoxarife: it appears to be a problem with evolutions gui,822
823,"[10:06] <maxorator> twright, do I have to restart?",10:06,maxorator," twright, do I have to restart?",823
824,[10:06] <twright> maxorator: yes,10:06,twright, maxorator: yes,824
825,[10:06] <Spaceman> how do you show the list of other kernels during the start up?,10:06,Spaceman, how do you show the list of other kernels during the start up?,825
826,[10:06] <almoxarife> mary__: nothing against evolution but I gave up on it and installed thunderbird,10:06,almoxarife, mary__: nothing against evolution but I gave up on it and installed thunderbird,826
827,[10:06] <overburn> anyone?,10:06,overburn, anyone?,827
828,"[10:06] <mary__> the drop down triangle is very touchy, then when it opens and i click on inbox it acts as if i clicked to close the drop down triangle and pulls the list away",10:06,mary__," the drop down triangle is very touchy, then when it opens and i click on inbox it acts as if i clicked to close the drop down triangle and pulls the list away",828
829,[10:07] <Ashok> Seveas: no man there is sth called as click to make chnages,10:07,Ashok, Seveas: no man there is sth called as click to make chnages,829
830,[10:07] <twright> overburn: do you mean connection sharing,10:07,twright, overburn: do you mean connection sharing,830
831,[10:07] <mary__> thanks for the suggestion,10:07,mary__, thanks for the suggestion,831
832,[10:08] <YSNESHY> ONDE ENCONTRO UM SERVIDOR COM MUITOS BRS ???,10:08,YSNESHY, ONDE ENCONTRO UM SERVIDOR COM MUITOS BRS ???,832
833,[10:08] <almoxarife> mary__: if you created a new account and you never got to the password login from google I don't think you talked to the imap server,10:08,almoxarife, mary__: if you created a new account and you never got to the password login from google I don't think you talked to the imap server,833
834,[10:09] <Seveas> !br | YSNESHY,10:09,Seveas, !br | YSNESHY,834
835,"[10:09] <ubottu> YSNESHY: Por favor, use #ubuntu-br para ajuda em portugues. Obrigado.",10:09,ubottu," YSNESHY: Por favor, use #ubuntu-br para ajuda em portugues. Obrigado.",835
836,"[10:09] <overburn> twright: erm yes. i have a kubuntu box with 2 nic's . one is connected to the net, the other is connected to a pc with windows 7",10:09,overburn," twright: erm yes. i have a kubuntu box with 2 nic's . one is connected to the net, the other is connected to a pc with windows 7",836
837,[10:09] <mary__> i guess since everything was exactly the same the old config was still in there,10:09,mary__, i guess since everything was exactly the same the old config was still in there,837
838,"[10:09] <Seveas> Ashok, screenshot please :)",10:09,Seveas," Ashok, screenshot please :)",838
839,[10:09] <mary__> let me send a test email,10:09,mary__, let me send a test email,839
840,[10:10] <Ashok> Seveas: hello tell me how to create user account,10:10,Ashok, Seveas: hello tell me how to create user account,840
841,[10:10] <almoxarife> Seveas: nice to see someone who knows the diff between ES and PT/BR,10:10,almoxarife, Seveas: nice to see someone who knows the diff between ES and PT/BR,841
842,[10:10] <overburn> twright: and i'm trying to be able to share stuff between then as well as share the net connection on the linux box,10:10,overburn, twright: and i'm trying to be able to share stuff between then as well as share the net connection on the linux box,842
843,[10:10] <mary__> ]looks good i guess i will just have to deal with the skiddish gui,10:10,mary__, ]looks good i guess i will just have to deal with the skiddish gui,843
844,[10:11] <zongo_> cab anyone tell me if he has issue muting the internal speakers while jack connected and what would be the fix ?,10:11,zongo_, cab anyone tell me if he has issue muting the internal speakers while jack connected and what would be the fix ?,844
845,"[10:11] <Seveas> almoxarife, just did a whois on the ip address and it said .br :-)",10:11,Seveas," almoxarife, just did a whois on the ip address and it said .br :-)",845
846,[10:11] <overburn> twright: as well as share the keyboard and mouse using synergy,10:11,overburn, twright: as well as share the keyboard and mouse using synergy,846
847,"[10:11] <twright> overburn: right, sinergy and file sharing should be easy",10:11,twright," overburn: right, sinergy and file sharing should be easy",847
848,[10:11] <almoxarife> Seveas: that works too :),10:11,almoxarife, Seveas: that works too :),848
849,[10:11] <Dr_Willis_> Ashok:  'sudo adduser billgates'   is one way,10:11,Dr_Willis_, Ashok:  'sudo adduser billgates'   is one way,849
850,"[10:11] <Seveas> Ashok, please upload a screenshot of that dialog somewhere. I'm using a different version of Ubuntu and am a bit puzzled by what you say. Screenshots help debugging :)",10:11,Seveas," Ashok, please upload a screenshot of that dialog somewhere. I'm using a different version of Ubuntu and am a bit puzzled by what you say. Screenshots help debugging :)",850
851,"[10:12] <overburn> twright: yes, but i'm lost on how to set the network adress on the linux box so the windows box would see it on the network",10:12,overburn," twright: yes, but i'm lost on how to set the network adress on the linux box so the windows box would see it on the network",851
852,[10:12] <nishanth> does anyone know if there is a channel for compiz?,10:12,nishanth, does anyone know if there is a channel for compiz?,852
853,[10:12] <twright> overburn: this should help with the internet connection http://superuser.com/questions/5960/internet-connection-sharing-windows-vista-windows-7-or-windows-vista-ubuntu,10:12,twright, overburn: this should help with the internet connection http://superuser.com/questions/5960/internet-connection-sharing-windows-vista-windows-7-or-windows-vista-ubuntu,853
854,[10:12] <Dr_Willis_> !compiz,10:12,Dr_Willis_, !compiz,854
855,"[10:12] <ubottu> Compiz (compositing window manager), for a howto see http://help.ubuntu.com/community/CompositeManager and more help #compiz",10:12,ubottu," Compiz (compositing window manager), for a howto see http://help.ubuntu.com/community/CompositeManager and more help #compiz",855
856,[10:12] <Dr_Willis_> nishanth:  yes there is.,10:12,Dr_Willis_, nishanth:  yes there is.,856
857,[10:13] <overburn> thanks twright,10:13,overburn, thanks twright,857
858,[10:13] <nishanth> what is the channel?,10:13,nishanth, what is the channel?,858
859,[10:13] <Dr_Willis_> nishanth:  the bot just said.. its #compiz,10:13,Dr_Willis_, nishanth:  the bot just said.. its #compiz,859
860,[10:13] <laklskal> www.google.com,10:13,laklskal, www.google.com,860
861,[10:14] <twright> overburn: it is generally difficult though - don't be surprised if you encounter some issues on the way,10:14,twright, overburn: it is generally difficult though - don't be surprised if you encounter some issues on the way,861
862,[10:14] <Ashok> Seveas: /home/ubuntu/Desktop/Screenshot-2.png,10:14,Ashok, Seveas: /home/ubuntu/Desktop/Screenshot-2.png,862
863,"[10:14] <Seveas> Ashok, yeah, that doesn't work via the internets :-) Upload it to imagebin :)",10:14,Seveas," Ashok, yeah, that doesn't work via the internets :-) Upload it to imagebin :)",863
864,[10:14] <b33tfr33kr> hello everybody,10:14,b33tfr33kr, hello everybody,864
865,[10:14] <ldvx> lol,10:14,ldvx, lol,865
866,[10:14] <YSNESHY> oO,10:14,YSNESHY, oO,866
867,[10:15] <YSNESHY> qual servidor br ta bombando no  xchat e qual sala so tem br ?,10:15,YSNESHY, qual servidor br ta bombando no  xchat e qual sala so tem br ?,867
868,[10:15] <overburn> twright: when is it ever easy getting windows and linux to work together? lol,10:15,overburn, twright: when is it ever easy getting windows and linux to work together? lol,868
869,[10:15] <Seveas> !br | YSNESHY,10:15,Seveas, !br | YSNESHY,869
870,"[10:15] <ubottu> YSNESHY: Por favor, use #ubuntu-br para ajuda em portugues. Obrigado.",10:15,ubottu," YSNESHY: Por favor, use #ubuntu-br para ajuda em portugues. Obrigado.",870
871,"[10:15] <Seveas> YSNESHY, /join #ubuntu-br",10:15,Seveas," YSNESHY, /join #ubuntu-br",871
872,[10:15] <Ashok> Seveas: im new to ubuntu i dont know what is image bin,10:15,Ashok, Seveas: im new to ubuntu i dont know what is image bin,872
873,"[10:16] <artinstartin> after upgrading to the latest ""update"" the desktop is not visible anymore. the autostart programs run but there is no ""system, places"" and also no time visible just a blank screen in the purple colors of lucid lynx alpha3",10:16,artinstartin," after upgrading to the latest ""update"" the desktop is not visible anymore. the autostart programs run but there is no ""system, places"" and also no time visible just a blank screen in the purple colors of lucid lynx alpha3",873
874,[10:16] <artinstartin> whats th epropblem please,10:16,artinstartin, whats th epropblem please,874
875,"[10:16] <Seveas> Ashok, http://imagebin.org/index.php?page=add",10:16,Seveas," Ashok, http://imagebin.org/index.php?page=add",875
876,[10:16] <twright> overburn: fairly in my experience - you could always just get an Ethernet switch quite cheaply,10:16,twright, overburn: fairly in my experience - you could always just get an Ethernet switch quite cheaply,876
877,"[10:16] <Seveas> artinstartin, gnome-panel was not started.",10:16,Seveas," artinstartin, gnome-panel was not started.",877
878,"[10:16] <b33tfr33kr> artinstartin, you upgraded from alpha3, right? known bug.  wait a few and update from term",10:16,b33tfr33kr," artinstartin, you upgraded from alpha3, right? known bug.  wait a few and update from term",878
879,[10:16] <Ashok> Seveas: ya sure i will do it right now,10:16,Ashok, Seveas: ya sure i will do it right now,879
880,[10:17] <artinstartin> Seveas: what do i have to do? recovery mode?,10:17,artinstartin, Seveas: what do i have to do? recovery mode?,880
881,"[10:17] <Seveas> artinstartin, or start gnome-panel. Is there anything in you autostart programs that can launch other programs?",10:17,Seveas," artinstartin, or start gnome-panel. Is there anything in you autostart programs that can launch other programs?",881
882,[10:17] <overburn> twright: yeah but that would defeat my purpose of having to deal with scary stuff as a timewaster,10:17,overburn, twright: yeah but that would defeat my purpose of having to deal with scary stuff as a timewaster,882
883,[10:17] <artinstartin> b33tfr33kr: correct,10:17,artinstartin, b33tfr33kr: correct,883
884,[10:18] <Geograf> Hello from Ukraine,10:18,Geograf, Hello from Ukraine,884
885,[10:18] <artinstartin> Seveas: i will check,10:18,artinstartin, Seveas: i will check,885
886,[10:18] <artinstartin> cu later and thanblks,10:18,artinstartin, cu later and thanblks,886
887,"[10:18] <Penquite> Hi all, I don't know if anyone can help but I think an Apache update on my Ubuntu Server has just broken php. Instead of php scripts running they are just offered to you as a download. When I set the server up, I took the LAMP option, so I am not sure how to configure Apache to make php work again. Any hints would be gratefully received.",10:18,Penquite," Hi all, I don't know if anyone can help but I think an Apache update on my Ubuntu Server has just broken php. Instead of php scripts running they are just offered to you as a download. When I set the server up, I took the LAMP option, so I am not sure how to configure Apache to make php work again. Any hints would be gratefully received.",887
888,[10:18] <b33tfr33kr> hello Geograf,10:18,b33tfr33kr, hello Geograf,888
889,[10:19] <Ashok> Seveas: hey i uploaded check it,10:19,Ashok, Seveas: hey i uploaded check it,889
890,"[10:20] <Seveas> Ashok, click the button with the keys on it. That asks for your password. After that you can add users.",10:20,Seveas," Ashok, click the button with the keys on it. That asks for your password. After that you can add users.",890
891,[10:21] <hal> is there a way to move several screenlet widgets at once between workspaces?,10:21,hal, is there a way to move several screenlet widgets at once between workspaces?,891
892,[10:21] <Ashok> Seveas: but i don know that password,10:21,Ashok, Seveas: but i don know that password,892
893,"[10:21] <Seveas> Ashok, same password as what you use for logging in",10:21,Seveas," Ashok, same password as what you use for logging in",893
894,[10:21] <Ashok> k wait i wil try,10:21,Ashok, k wait i wil try,894
895,"[10:22] <Seveas> Penquite, please pastebin the output of this command: ls -alR /etc/apache2",10:22,Seveas," Penquite, please pastebin the output of this command: ls -alR /etc/apache2",895
896,[10:22] <Ashok> Seveas: hey i got thanks very much,10:22,Ashok, Seveas: hey i got thanks very much,896
897,"[10:22] <Seveas> Ashok, np, enjoy :)",10:22,Seveas," Ashok, np, enjoy :)",897
898,"[10:22] <HRH_H_Crab> ive just installed a dvb card in my karmic machine. after install i rebooted and confimred it was there with lspci. i then installed linux-firmware-nonfree and me-tv, rebooted and now the system wont boot. in recovery mode the machine gets to fsck, and then it just reboots itself.",10:22,HRH_H_Crab," ive just installed a dvb card in my karmic machine. after install i rebooted and confimred it was there with lspci. i then installed linux-firmware-nonfree and me-tv, rebooted and now the system wont boot. in recovery mode the machine gets to fsck, and then it just reboots itself.",898
899,[10:22] <Ashok> so now i can access root user also rite,10:22,Ashok, so now i can access root user also rite,899
900,[10:23] <Ashok> Seveas: can i access root user now,10:23,Ashok, Seveas: can i access root user now,900
901,[10:23] <HRH_H_Crab> can anyone give me some troubleshooting advice? i guess i'm going to have to boot from a live cd?,10:23,HRH_H_Crab, can anyone give me some troubleshooting advice? i guess i'm going to have to boot from a live cd?,901
902,"[10:23] <Karti> Hi all, anyway to list complete directories and then send to .csv So far I have ls > directory.csv but it doesnt go down deep enough :)",10:23,Karti, directory.csv but it doesnt go down deep enough :),902
903,"[10:23] <Seveas> Ashok, yes, you can change things for root now",10:23,Seveas," Ashok, yes, you can change things for root now",903
904,[10:24] <NetScr1be> kartis ls -r,10:24,NetScr1be, kartis ls -r,904
905,[10:24] <SalmonSam> is it possible to configure empathy so that when chat windows are closed you don't leave the chat?,10:24,SalmonSam, is it possible to configure empathy so that when chat windows are closed you don't leave the chat?,905
906,"[10:24] <b33tfr33kr> HRH_H_Crab, what's up?",10:24,b33tfr33kr," HRH_H_Crab, what's up?",906
907,[10:24] <Seveas> !pm | penquite,10:24,Seveas, !pm | penquite,907
908,[10:24] <Ashok> Seveas: how to change root password now,10:24,Ashok, Seveas: how to change root password now,908
909,"[10:24] <ubottu> penquite: Please ask your questions in the channel so that other people can help you, benefit from your questions and answers, and ensure that you're not getting bad advice. Please note that some people find it rude to be sent a PM without being asked for permission to do so first.",10:24,ubottu," penquite: Please ask your questions in the channel so that other people can help you, benefit from your questions and answers, and ensure that you're not getting bad advice. Please note that some people find it rude to be sent a PM without being asked for permission to do so first.",909
910,[10:24] <Seveas> !pastebin | penquite,10:24,Seveas, !pastebin | penquite,910
911,"[10:24] <ubottu> penquite: For posting multi-line texts into the channel, please use http://paste.ubuntu.com | To post !screenshots use http://tinyurl.com/imagebin | !pastebinit to paste directly from command line | Make sure you give us the URL for your paste - see also the channel topic.",10:24,ubottu," penquite: For posting multi-line texts into the channel, please use http://paste.ubuntu.com | To post !screenshots use http://tinyurl.com/imagebin | !pastebinit to paste directly from command line | Make sure you give us the URL for your paste - see also the channel topic.",911
912,[10:25] <NetScr1be> kartis excuse me ls -R,10:25,NetScr1be, kartis excuse me ls -R,912
913,[10:25] <rocket16> Ah! Many Indians are here!,10:25,rocket16, Ah! Many Indians are here!,913
914,[10:25] <Karti> NetScr1be: Many thanks -,10:25,Karti, NetScr1be: Many thanks -,914
915,"[10:25] <Seveas> Ashok, I think you can do that if you hit the properties button after selecting root, but I'm on lucid an that interface changed considerably so I'm not sure",10:25,Seveas," Ashok, I think you can do that if you hit the properties button after selecting root, but I'm on lucid an that interface changed considerably so I'm not sure",915
916,"[10:25] <b33tfr33kr> rocket16, nope, but plenty of cowboys (haha, jk)",10:25,b33tfr33kr," rocket16, nope, but plenty of cowboys (haha, jk)",916
917,"[10:26] <Penquite> apologies, what do you mean by pastebin?",10:26,Penquite," apologies, what do you mean by pastebin?",917
918,"[10:26] <rocket16> Good joke, b33tfr33kr",10:26,rocket16," Good joke, b33tfr33kr",918
919,[10:26] <rocket16> Pastebin is an Online Codepasting area,10:26,rocket16, Pastebin is an Online Codepasting area,919
920,[10:26] <timClicks> Penquite: http://pastebin.be/,10:26,timClicks, Penquite: http://pastebin.be/,920
921,"[10:26] <overmind> Penquite: If you wanna paste text, instead of pasting and flooding in channel, you can paste text in a web called pastebin, where everyone will be able for read it :)",10:26,overmind," Penquite: If you wanna paste text, instead of pasting and flooding in channel, you can paste text in a web called pastebin, where everyone will be able for read it :)",921
922,"[10:26] <Seveas> Penquite, ubottu told you a few lines above :)",10:26,Seveas," Penquite, ubottu told you a few lines above :)",922
923,[10:26] <sqwertle> !paste,10:26,sqwertle, !paste,923
